,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0327716292618866,,1.0817658845582052,107.2408717471312,0.0059312636479485,24.641774717487536,0.4668195064611135,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0029618447599241,,0.0052270500710182,0.2117725991019949,,2.839865342388919e-08,,,0.0055799683732084,,6.242765157560854e-05,,,,,,,,,,-0.1347248576850117,2.9833771196560823,1.1000519383547052e-05,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.010535792523688
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,0.9912438919801252,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,8.335227656339842e-07,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.232749750994599,,0.1018379797667774,7.247252623258706,-0.0181190718017977,-75.27672211710002,0.1310658226005154,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0062875047097784,,0.0157579886309243,0.0535715845085796,,1.0920945699062882e-08,,,0.1612535125508448,,9.291134421958066e-06,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0438992109386238
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0749690816758247,,0.1871616055914811,962.9228429609028,0.0077247378049107,32.09286587793233,0.2529355574794528,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0038830195357301,,0.0081516879192152,0.0519484176931329,,1.671326564012514e-07,,,0.0440318716180605,,7.697183386208686e-05,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0207297544520747
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0491035423193599,,1.0090907570334164,117.25981615243744,0.0038791698608057,16.116233483214558,0.2513721089858352,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0012613790623041,,0.0234277502478767,0.0834005553470119,,2.557453914910166e-06,,,0.0238723674007339,,0.0005638899535728,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0110689107268548
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0737719423853459,,0.1819399785637728,157.80735056037088,0.0128227126555189,53.27269453511151,0.2493821066769629,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0025747835406176,,0.0064200058290381,0.0705696123332585,,4.81363220067728e-07,,,0.0361535314243999,,0.0001672093820509,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0161946342339737
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.2981846281579181,,0.0403860854321038,28.02824582791957,0.0060069127756425,24.956063353578287,0.2587674297465174,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0033629210275587,,0.0070119357918835,0.0425476949430826,,2.699683510174834e-07,,,0.2589438634255771,,2.1919600390136927e-05,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.092516485861128
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.2995820605370536,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.773842446455648e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.2241181552910271,,0.0291386139853659,27.982925657276045,0.0380960674665237,158.2722953913824,0.2081060908301804,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0012382218524366,,0.0053482723113786,0.0471285833541314,,4.2568331732876667e-08,,,0.1949092990702438,,1.3942260431309212e-05,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0577571105071516
0023q.L^J08,,,4.0,,,,0.0126451251165498,,,,,,,,,,0.0389022903675101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0050618720818261,0.0050618720818261,4.0,,0.2227364056971386,,0.0625152487909666,89.34428286676166,0.0070935676208044,29.47063317874682,0.1755042152046284,,,0.0055011120301233,,0.4997985523202572,0.0025600916880881,1.0,,0.0023096961769373,,0.0090929756078399,0.046377895325407,,6.94341476311927e-09,,,0.1484246175691684,,7.989730756793177e-06,,,,,,,,,,0.2198848950294732,0.4606242185328832,,,,5.024483868162458,37.466143570455934,8.709812316273487,,0.0407051859938099
0054q.L^J08,0.0231837903310987,0.0231837903310987,16.0,,0.4279122573327172,,0.0130371290573242,171.87306208310116,-0.0146324448881444,-60.79133080257114,0.0755977917907161,,,0.0013755765228688,,0.48577755600154,0.0107858484200123,1.0,,0.0025948343269375,,0.0045546010366325,0.0268676237742373,,1.351671871935329e-09,,,0.3995475231025265,,3.9059461559338165e-06,,,,,,,,,,4.21267324414497,0.4807677768166302,,,-0.0103838008411999,14.29337190406488,64.5396024146542,3.213759487536953,,0.0367370872443168
0066q.L^J08,,,4.0,,,,0.0718990284555052,,,,0.1415534389316262,,,0.006647564469914,,,0.0119858495246511,1.0,,,,,0.0455816618911173,,4.3756807702589664e-08,,,,,,,,,,,,,,,,,,,0.0002179348948177,106.64705882352928,25.006896551724065,8.36447520184544,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,16.0,,0.2215792629827659,,0.1393586312986198,27.323630139431334,0.0022465629861315,9.333474665562315,0.083736642962355,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.0028370561899374,,0.0130575480937724,0.0226127535340793,,2.8877012508365077e-09,,,0.0940184643213316,,1.350312385311082e-05,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.0155323516038872
