,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127497401547522,-0.0127497401547522,24.0,,0.0,,0.2449814707981726,-3.017141985664169,0.0,0.0,0.2804634924747652,,,0.0695230396119642,,3.274626920872087,0.0452999104744852,1.0,,0.0,,0.0,0.1298013627439653,,2.9576827312429332e-08,,,0.0,,0.0,,,,,,,,,,-0.1539570017431728,2.940658690385929,0.0,0.0004451947352268,0.1408273547201396,0.9419094097910582,6.839534883720937,5.62409506897963,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0050359027347689,-0.0050359027347689,12.0,,0.0,,0.3513668621659824,-7.781274154645612,0.0,0.0,0.1331594355704858,,,0.1465075458317423,,4.665969745418787,0.0024810451619619,1.0,,0.0,,0.0,0.0724472583317556,,1.1486389996545248e-08,,,0.0,,0.0,,,,,,,,,,-0.0626372018147219,2.9814536957324,,,-0.0059904203825949,0.9827716262653552,1.540958472051866,7.630585683297181,,0.0
0011q.L^J08,,,13.0,,,,0.0205350281897481,,,,,,,,,,0.0480750439710768,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.091006301535928,0.091006301535928,14.0,,0.0,,0.3085022478113417,-9.006191168109149,0.0,0.0,0.0910106398371848,,,0.4302885440135407,,7.221082621082618,0.0863704443334997,1.0,,0.0,,0.0,0.0351616555541578,,1.8774834432413385e-08,,,0.0,,0.0,,,,,,,,,,1.0285658889678797,2.933447293447298,,,-6.343781649236312e-05,0.8523595931518093,0.3586008930469918,2.660094637223976,,0.0
0013q.L^J08,0.0051468090233035,-0.0051468090233035,13.0,,0.0,,0.0998723573992822,-7.343713996438922,0.0,0.0,0.4157260408359669,,,0.0554580270914619,,1.2111243020645894,0.1435877307412585,1.0,,0.0,,0.0,0.2369208343248308,,1.0748890356885785e-05,,,0.0,,0.0,,,,,,,,,,-0.2711931235706917,1.039279155614089,,,,4.110568027092133,12.709304835923962,4.321807436772744,,0.0
0016q.L^J08,0.0918520531420978,0.0918520531420978,24.0,,0.0,,0.3697297297297294,-35.07320644216685,0.0,0.0,0.0956633040323485,,,0.4335740347365605,,4.311626007961611,0.0690077832934978,1.0,,0.0,,0.0,0.043412414625013,,6.176278698015267e-08,,,0.0,,0.0,,,,,,,,,,1.0041663647561772,0.9730019393691886,,,0.0743358895008493,3.257154265939043,0.3740770747664984,2.922259374253644,,0.0
0017q.L^J08,0.0754879869689157,0.0754879869689157,24.0,,0.0,,0.1503497391775627,-9.769969467868531,-0.0,-0.0,0.2089516041667612,,,0.2988160415064176,,1.8048987059743544,0.0257416359648188,1.0,,0.0,,0.0,0.0513762574845783,,8.891176267859984e-08,,,0.0,,0.0,,,,,,,,,,1.2918735868341988,1.074061942071327,,,,2.134399534748471,1.185552482283824,3.033830002686554,,0.0
0018q.L^F97,0.120829668630747,0.120829668630747,12.0,,,,2.0241430366116253,-1.972537208705736,,,0.6450187838871477,,,0.0530401838395131,,12.245957750480663,0.0671669892778574,1.0,,,,,0.3214677108815132,,5.418808084025705e-10,,,,,0.0,,,,,,,,,,0.9523306980514356,11.72116242343344,,,,1.0798896581923132,20.61798997758809,6.59100495878415,,
0020q.L^J08,0.0083398080784638,0.0083398080784638,13.0,,0.0,,0.0774749614791993,-6.8712871287128445,0.0,0.0,0.1344051315673885,,,0.2499621605804069,,2.985073742818223,0.010673624288425,1.0,,0.0,,0.0,0.0634642745426476,,9.886127903293901e-08,,,0.0,,0.0,,,,,,,,,,0.4816433566433555,1.5177989693774816,,,0.0947481293321961,0.9849958564138342,0.9116341030195378,8.407669396872658,,0.0
0023q.L^J08,,,13.0,,,,0.0012516364035442,,,,,,,,,,0.0481084627159413,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0292526498769414,-0.0292526498769414,13.0,,0.0,,0.0669792738424548,-6.258810267980396,0.0,0.0,0.2296363494591406,,,0.0091070695348362,,1.4340151057051884,0.04464587381479,1.0,,0.0,,0.0,0.0764847547557637,,4.374509361240821e-09,,,0.0,,0.0,,,,,,,,,,-9.96027626622018,1.395017244059859,,,0.0621722742008856,1.3733754810351224,42.750476961843006,13.058317252450644,,0.0
0054q.L^J08,0.2060236874733736,0.2060236874733736,25.0,,0.0,,3.5363061262144275,-2.5897401269524383,0.0,0.0,0.0385642963389157,,,0.0013190676492244,,18.15554595649275,0.0427292553473865,1.0,,0.0,,0.0,0.0155659559195421,,8.632574305325927e-11,,,0.0,,0.0,,,,,,,,,,0.9643387949954888,18.128428114283714,,,0.5619484070188467,0.084848578154636,49.56753535244082,0.818774203190906,,0.0
0066q.L^J08,,,13.0,,,,0.1480507001611578,,,,0.1305072664213289,,,0.0086608342015087,,,0.00808767306142,1.0,,,,,0.0651194316484453,,6.023779130554136e-08,,,,,,,,,,,,,,,,,,,0.073567946331643,25.58490566037737,25.54782608695653,2.3146008403361327,,
0083q.L^J08,0.0886550235046046,0.0886550235046046,25.0,,0.0,,0.284623032134509,-16.410839339806653,0.0,0.0,0.0854592589780377,,,0.6122876125038615,,3.202368174737848,0.033094625007946,1.0,,0.0,,0.0,0.0390734658150438,,4.025256641552153e-09,,,0.0,,0.0,,,,,,,,,,0.9901633189023414,0.6688317259356784,,,0.0900185745826198,1.380898309640481,0.2366369899229582,2.9681399671251367,,0.0
0101q.L^J08,0.0636533509127211,0.0636533509127211,12.0,,0.0,,0.8391393573222204,-7.376675679252769,0.0,0.0,0.1409832314384338,,,0.1616434198232892,,7.3440203562341235,0.0734573947110675,1.0,,0.0,,0.0,0.0782251141790726,,1.047938745901483e-08,,,0.0,,0.0,,,,,,,,,,0.4079762293773887,4.675552945781974,,,,0.9529297207358808,1.4787283983217443,7.379676403836298,,0.0
0191q.L^H97,0.0132659380851054,0.0132659380851054,11.0,,,,0.1154538196928231,-200.1145396369547,,,0.004328708863912,,,0.0390136416088143,,1.3626390537747857,0.0054294068018502,,,,,,0.0031412575600299,,2.128038662479648e-14,,,,,0.0,,,,,,,,,,1.1290695897111165,-0.3323017962180703,,,0.0211676106466073,0.7974903325378698,0.1855217553505449,0.26953602984772,,
0267q.L^J08,,,21.0,,,,-0.1394135398006664,,,,,,,,,,0.0321090117134616,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0369495554583919,-0.0369495554583919,16.0,,0.0,,0.1120795641659213,-8.013861645089573,0.0,0.0,0.9796020489062044,,,0.329501696322487,,0.9792228390166566,0.0839797672987578,1.0,,0.0,,0.0,0.2028597353485473,,6.523493305147444e-07,,,0.0,,0.0,,,,,,,,,,-1.379945799458003,0.5228786677240317,,,0.0855319301428132,7.586081648779825,5.040469751344113,15.221927674683648,,0.0
0293q.L^J08,0.0913721467934562,-0.0913721467934562,24.0,,0.0,,-0.0447600905174067,-5.237340933191946,0.0,0.0,0.887588749577063,,,0.0166889765832796,,0.8149900778507119,0.0786656369720922,1.0,,0.0,,0.0,-0.0190793247918223,,1.452538172631223e-06,,,0.0,,0.0,,,,,,,,,,-1.2088316467341302,0.7856815753320123,,,-0.0863239129936246,5.737208377518539,90.16979166666673,10.577101661779077,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0219258176502834,0.0219258176502834,12.0,,0.0,,1.2104909213180908,-3.2136606582210074,0.0,0.0,2.0059662079644074,,,0.2896035081308246,,2.716906474820146,0.2209131075110455,1.0,,0.0,,0.0,0.9122053718253216,,1.429353104769063e-07,,,0.0,,0.0,,,,,,,,,,0.0744186046511635,2.1467625899280582,,,,5.708786995859531,11.743533123028364,8.250664893617005,,0.0
0363q.L^J08,0.0620958047614502,-0.0620958047614502,13.0,,0.0,,0.105439525791653,-5.098961638034783,0.0,0.0,0.1699816978338323,,,0.5550732665866724,,2.4043899976936003,0.1271083186165834,1.0,,0.0,,0.0,0.0473123738213202,,1.0765169859728337e-08,,,0.0,,0.0,,,,,,,,,,-2.13036809815951,1.186425341900703,,,0.1088717134186625,0.8280876667125221,0.5191953978142805,1.7954318323747511,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
