,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.0108808702240169,,0.4326608451269687,544.3735945621262,0.0024074550422439,6.573691760162983,0.340105045261329,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0010138064183266,,0.0030825898594896,0.2177049833115338,,4.592410129961104e-08,,,0.0078579067572653,,0.5593073680305447,,,,,,,,,,0.2190154538941788,1.693600336087382,3.886479771540346e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0070801346220083
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0313471941172181,,0.2705130663298105,121.52463579130472,0.0031722773482659,8.662082198556945,0.0572536575759013,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0008762441133489,,0.0051562974327761,0.038858655723252,,5.440886617828018e-09,,,0.0191049875376513,,0.2647916303338928,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0051475705456273
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0898843473553081,,0.3089239228809837,94.74125691377633,0.0005980652114064,1.6330507873569835,0.0574305237902798,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0020828966049147,,0.0095694332555231,0.0354335892969341,,1.6642194990430523e-08,,,0.031338870495163,,0.292695068160014,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0081444473704574
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0425245771856453,,0.1372809477168943,94.05889966358404,0.0041348214125811,11.290363048397904,0.2478062148183075,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0011454551843507,,0.0031109786227181,0.1722439027270214,,8.55768545953536e-06,,,0.0600996649545377,,1.8934766102997047,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0285489367248657
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0671494033577469,,0.3239436619718308,309.2509702444517,0.0011787964875931,3.2187702870568544,0.1100286689720296,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0021168375500482,,0.0076846235398193,0.0528850264677765,,2.2896494758364065e-07,,,0.0249078684121376,,0.7879962627328778,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0112210130025987
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0365046102687966,,0.0779985765515056,103.59315164745576,-0.0013883648206139,-3.791008438879523,0.1475922445741958,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0008944557707593,,0.0026028596543472,0.0410821441632875,,1.292253082033414e-07,,,0.0395992063525445,,0.4727126578554728,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.0140523280441577
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5442016812684631,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,8.04778127974015e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0608271206867062,,0.9539315448658604,137.52888009164536,0.0040530651657101,11.067123005710751,0.0537724318522842,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.000376684431793,,0.015266100554636,0.0275877479459588,,3.792672937920664e-09,,,0.0160313334948141,,0.2240473898332347,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.00507930779091
