,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001409266947565,-0.0001409266947565,34.0,,,0.191319012220839,-11.445665552058074,0.0,0.0,0.0643344789372307,,,0.0373900376131086,,0.7882023180846552,0.0437608229214816,1.0,,0.0,,0.0,0.1392318063260255,,3.061776504580935e-07,,,0.0,,0.0,,,,,,,,,,-0.0019850958578374,0.693341338156622,0.0,0.0007242853121081,0.0697637293266798,4.255808127566417,15.750796146249051,6.47504308630518,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0052429433640187,0.0052429433640187,23.0,,,0.1250364219114231,-50.56666666666667,0.0,0.0,0.0096669759481769,,,0.0531047322487913,,0.9033662442665044,0.2164502164502169,1.0,,0.0,,0.0,0.0323486791815755,,1.6702929873638068e-08,,,0.0,,0.0,,,,,,,,,,0.1640258215962434,0.4631889916815701,,,0.0400655613142496,2.577868852459017,1.666372306605438,4.1057441253263685,,0.0
0011q.L^J08,,,23.0,,,0.0180071211435483,,,,,,,,,,0.0660033372473889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0619646978277329,0.0619646978277329,24.0,,,0.2536267199506142,-20.60975868469902,0.0,0.0,0.0108877868252634,,,0.4406061128164208,,2.153272137882334,0.1837837837837838,1.0,,0.0,,0.0,0.0269889777060388,,9.690682802685161e-08,,,0.0,,0.0,,,,,,,,,,0.8772667458356066,0.5937991462592639,,,0.0237622444095817,1.165844603553434,0.2262057894357716,1.5158954554858273,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0337184255859588,0.0337184255859588,35.0,,,0.2737206503823929,-28.750875070221703,0.0,0.0,0.0248108118289773,,,0.5230908911792651,,3.678416436526956,0.0812001561541464,1.0,,0.0,,0.0,0.0597034993782965,,1.4812010485718776e-06,,,0.0,,0.0,,,,,,,,,,0.5618082203934971,0.6972777760917721,,,0.0533364583073266,3.68618469383346,0.4341886258481251,3.739511639121474,,0.0
0017q.L^J08,0.0237485766014439,0.0237485766014439,35.0,,,0.0939678940542403,-6.022319962322381,-0.0,-0.0,0.0333239753077726,,,0.2308084347454097,,1.4830114777703307,0.0791030199103274,1.0,,0.0,,0.0,0.0497163733702323,,1.199516567428282e-06,,,0.0,,0.0,,,,,,,,,,0.6302925154642447,0.9094073867777444,,,,1.1892556810787702,1.321660020798468,5.869494739417665,,0.0
0018q.L^F97,0.0420785748552593,0.0420785748552593,22.0,,,0.8354525628435525,-3.779156031395331,,,0.0993817728393556,,,0.0599725879377845,,10.573250189404972,0.0921551331928208,1.0,,,,,0.3722582262670509,,1.5556392725965898e-10,,,,,0.0,,,,,,,,,,1.02489310463459,9.880400955766648,,,,1.720702085150149,15.169405985566,8.04319902951592,,
0020q.L^J08,0.0230449661167958,0.0230449661167958,23.0,,,0.0894922863359357,-16.852657507632504,0.0,0.0,0.0178767398180346,,,0.3086138934636467,,1.6394459070442613,0.0428311333636777,1.0,,0.0,,0.0,0.0490277140311564,,4.715462978937819e-07,,,0.0,,0.0,,,,,,,,,,0.7922153257149483,0.5144551337253618,,,0.0578081178130786,1.6822786566749914,0.5302582945126086,4.848030393921218,,0.0
0023q.L^J08,,,24.0,,,0.0055601143522685,,,,,,,,,,0.1046136742634796,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0256928222960398,-0.0256928222960398,24.0,,,0.0113201417310054,-9.0738127210888,0.0,0.0,0.0157711214556095,,,0.0972703393046942,,1.9004684333863424,0.03804365662918,1.0,,0.0,,0.0,0.0318410972090547,,1.6008651491505432e-08,,,0.0,,0.0,,,,,,,,,,-9.732866573906868,1.2581191404540466,,,0.0368283291428894,0.8290718864420797,1.4842148428072337,15.418975855345746,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0077086656325049,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.339400561361879e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,23.0,,,0.1778906561792001,,,,0.04289510001897,,,0.0221488457771936,,,0.0061710842526949,1.0,,,,,0.081671138423005,,5.832850051438141e-07,,,,,,,,,,,,,,,,,,,0.0496304329037595,7.939054909465617,17.728468113083498,4.623628257887514,,
0083q.L^J08,0.0405459381964727,-0.0405459381964727,36.0,,,0.2034721149490204,-4.539469309607901,0.0,0.0,0.0096820814667914,,,0.305621013609438,,2.9364777158831616,0.0579811932623793,1.0,,0.0,,0.0,0.0248444153721273,,1.3060239335499058e-08,,,0.0,,0.0,,,,,,,,,,-1.059828557878466,1.848447878261067,,,0.020298790170429,0.2069643714519284,0.2900014342048932,1.0352478347745866,,0.0
0101q.L^J08,0.0042654265426542,0.0042654265426542,24.0,,,0.1192685170986046,-52.240774349667504,0.0,0.0,0.0096709739166052,,,0.0564256425642562,,0.9027096566696162,0.2136752136752134,1.0,,0.0,,0.0,0.0324382438243823,,1.4702515951551642e-08,,,0.0,,0.0,,,,,,,,,,0.1382047958522369,0.4490632789257874,,,0.0315271658577099,2.6775559588626785,1.5689471818504088,3.884159719175076,,0.0
