,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0014336737068514,-0.0014336737068514,33.0,,,0.1761263483293871,-8.459515214027846,0.0,0.0,0.1808604818725454,,,0.0393447676250689,,0.762668202490914,0.0425382518261641,1.0,,0.0,,0.0,0.1280662038319294,,2.051720883400031e-07,,,0.0,,0.0,,,,,,,,,,-0.0225394350146937,0.6819654376942593,0.0,0.0014441211337428,0.0662086653053524,2.499865294466301,12.596090447193845,5.548692977960007,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0179939526426542,-0.0179939526426542,21.0,,,0.1158937532445054,-9.204395723080248,0.0,0.0,0.0438923552524174,,,0.0166915234845853,,2.124463519313305,0.2018348623853206,1.0,,0.0,,0.0,0.0424540829877213,,2.6966706210424856e-08,,,0.0,,0.0,,,,,,,,,,-0.6629657508468181,1.9720097033028547,,,0.0493899877243353,0.6358138027864764,7.205630354957137,5.666025024061584,,0.0
0011q.L^J08,,,21.0,,,0.016099956346002,,,,,,,,,,0.0468788378539597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0769006175212531,0.0769006175212531,23.0,,,0.2733448321613386,-13.22383914685626,0.0,0.0,0.0496533303375588,,,0.3611647745244496,,2.403539610882503,0.2685714285714289,1.0,,0.0,,0.0,0.0307568406658913,,1.520737218304436e-07,,,0.0,,0.0,,,,,,,,,,1.025869064234477,0.920997962526464,,,0.033226811943032,1.0353254832259495,0.3767229415648289,1.69434007999031,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0597621756400544,0.0597621756400544,34.0,,,0.3120667568570648,-23.62165170290124,0.0,0.0,0.0873668598793758,,,0.4970244001979085,,3.3910137728606977,0.0580275826177465,1.0,,0.0,,0.0,0.0585504118878635,,1.4807291208171975e-06,,,0.0,,0.0,,,,,,,,,,0.8530473815461346,0.7146082637164134,,,0.0517899990324241,3.177413370928245,0.4816683257689503,4.503075871496916,,0.0
0017q.L^J08,0.0336459414258617,0.0336459414258617,34.0,,,0.1164885410493258,-5.700273236112606,-0.0,-0.0,0.0920032646027384,,,0.3335877012753844,,1.817049022434429,0.0829486776975436,1.0,,0.0,,0.0,0.0427109668446549,,7.43528125474592e-07,,,0.0,,0.0,,,,,,,,,,0.6785006722597557,0.9689732630825272,,,,0.9574101886149512,0.7557397728871765,5.655666971092013,,0.0
0018q.L^F97,0.0313200650834158,0.0313200650834158,21.0,,,1.27095283857913,-2.106669203154635,,,0.2715145307874634,,,0.0287044285118812,,16.602070023834624,0.1164216337276383,1.0,,,,,0.3110056420305843,,1.72036503553866e-10,,,,,0.0,,,,,,,,,,0.5217220838023461,16.190611973923325,,,,0.7842923036658002,25.91929852404377,7.35278007053349,,
0020q.L^J08,0.0058577567442317,0.0058577567442317,22.0,,,0.1185269096888073,-8.688086553104068,0.0,0.0,0.0909068926346036,,,0.2054866660113191,,1.446583111211936,0.0451956641557963,1.0,,0.0,,0.0,0.0503605583563876,,9.793126544698793e-07,,,0.0,,0.0,,,,,,,,,,0.162226543509965,0.7827142290024417,,,0.062623011708338,1.256383468498777,1.212250128139415,5.740998462658815,,0.0
0023q.L^J08,,,22.0,,,0.0080539416272918,,,,,,,,,,0.0651576606044746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0535893760988934,0.0535893760988934,22.0,,,0.2609025184584811,-10.814709492810536,0.0,0.0,0.0539739106348519,,,0.0773401035156525,,2.477627689632324,0.0314616721077075,1.0,,0.0,,0.0,0.0330189937589922,,1.5575496047387293e-08,,,0.0,,0.0,,,,,,,,,,0.735383628575304,1.6745160009158464,,,0.0368058753301246,1.0514305481675448,1.912309612748981,11.750582729155376,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0257522252108541,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.948104459494491e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
