,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001409266947565,-0.0001409266947565,34.0,,,0.191319012220839,-11.445665552058074,0.0,0.0,0.0653301052829733,,,0.0373900376131086,,0.7882023180846552,0.0437608229214816,1.0,,0.0,,0.0,0.1392318063260255,,2.8626376602505044e-07,,,0.0,,0.0,,,,,,,,,,-0.0019850958578374,0.693341338156622,0.0,0.0007242853121081,0.0697637293266798,4.255808127566417,15.750796146249051,6.47504308630518,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0041239293644919,-0.0041239293644919,22.0,,,0.1113850525480024,-16.048048048048,0.0,0.0,0.0111882770189042,,,0.0248040000604238,,1.4725835983424942,0.2159624413145539,1.0,,0.0,,0.0,0.0365010549001245,,1.880679423660121e-08,,,0.0,,0.0,,,,,,,,,,-0.1549668874172187,1.2352317625518028,,,0.0421133606990761,0.9398460960960964,4.0661794559480535,4.859291606016521,,0.0
0011q.L^J08,,,22.0,,,0.0182360079194431,,,,,,,,,,0.048738118649623,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0619646978277329,0.0619646978277329,24.0,,,0.2536267199506142,-20.60975868469902,0.0,0.0,0.0110562838363395,,,0.4406061128164208,,2.153272137882334,0.1837837837837838,1.0,,0.0,,0.0,0.0269889777060388,,9.060397943155992e-08,,,0.0,,0.0,,,,,,,,,,0.8772667458356066,0.5937991462592639,,,0.0237622444095817,1.165844603553434,0.2262057894357716,1.5158954554858273,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0337184255859588,0.0337184255859588,35.0,,,0.2737206503823929,-28.750875070221703,0.0,0.0,0.0251947785343001,,,0.5230908911792651,,3.678416436526956,0.0812001561541464,1.0,,0.0,,0.0,0.0597034993782965,,1.384863296749591e-06,,,0.0,,0.0,,,,,,,,,,0.5618082203934971,0.6972777760917721,,,0.0533364583073266,3.68618469383346,0.4341886258481251,3.739511639121474,,0.0
0017q.L^J08,0.0237485766014439,0.0237485766014439,35.0,,,0.0939678940542403,-6.022319962322381,-0.0,-0.0,0.0338396898718661,,,0.2308084347454097,,1.4830114777703307,0.0791030199103274,1.0,,0.0,,0.0,0.0497163733702323,,1.1214996571033508e-06,,,0.0,,0.0,,,,,,,,,,0.6302925154642447,0.9094073867777444,,,,1.1892556810787702,1.321660020798468,5.869494739417665,,0.0
0018q.L^F97,0.0420785748552593,0.0420785748552593,22.0,,,0.8354525628435525,-3.779156031395331,,,0.1009197834513947,,,0.0599725879377845,,10.573250189404972,0.0921551331928208,1.0,,,,,0.3722582262670509,,1.4544600367913568e-10,,,,,0.0,,,,,,,,,,1.02489310463459,9.880400955766648,,,,1.720702085150149,15.169405985566,8.04319902951592,,
0020q.L^J08,0.0230449661167958,0.0230449661167958,23.0,,,0.0894922863359357,-16.852657507632504,0.0,0.0,0.0181533963392786,,,0.3086138934636467,,1.6394459070442613,0.0428311333636777,1.0,,0.0,,0.0,0.0490277140311564,,4.408767879963855e-07,,,0.0,,0.0,,,,,,,,,,0.7922153257149483,0.5144551337253618,,,0.0578081178130786,1.6822786566749914,0.5302582945126086,4.848030393921218,,0.0
