,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3063231777272747,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,13.0,,,,0.753625700583578,-179.04321961743983,,,0.9216756529989828,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.5092829381057978e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1333901719486557,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0861111717347598,0.0861111717347598,2.0,,0.02954255558588,,0.2996823554842192,799.6565502268937,0.0011441106143263,13.03251320161672,,,,0.0004166729019395,,1.9937329071891527,0.0098454484297365,1.0,,0.0036008071183201,,0.0060433665041304,0.185315489096115,,3.576228029300048e-07,,,0.0202791720356114,,0.7898358776978197,,,,,,,,,,0.8106832320124294,1.992364564530788,,,,8.833135330078083,889.5010365853653,7.401053552276319,,0.0105434403357397
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0227961843720953,,0.2651867242604844,269.85451121168563,0.0040984692707646,46.68548146379367,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0018866127215548,,0.0039770404968589,0.278631088547565,,1.8601199430676e-06,,,0.0181537671332078,,1.5656885536013068,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0121303043840134
0016q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4169346006302344,,,,,,,,,,,,,,,,,,,
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.048596811580564,,0.1267053280570191,173.6793702325615,0.0014668102519586,16.708370443860783,0.2416943358946532,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0019712632865159,,0.0039416733354241,0.1741989070035969,,4.695516093054813e-07,,,0.0346899866154781,,0.6021454590357496,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.015846992481007
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311489373605583,,,,,,,,,,,,,,,,,,,
0020q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2271089390899947,,,,,,,,,,,,,,,,,,,
0023q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0033463372377761,0.0033463372377761,1.0,,0.1551387407822584,,0.1374645282368833,109.09650222964322,0.0072021674327008,82.03956940142207,,,,0.025765717764471,,0.6371889790856744,0.0002194100142656,1.0,,0.0027839548979511,,0.0080094948489615,0.0703714472396594,,8.2920407465996e-09,,,0.0585953850668785,,0.0746897209698149,,,,,,,,,,0.1007962963313901,0.4691299662603316,,,,2.318596251211332,5.462409227869169,12.79563237851197,,0.0169776070496329
0054q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1194188344555021,,,,,,,,,,,,,,,,,,,
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165896717299734,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.0049557443721848,-0.0049557443721848,1.0,,0.1115443169184548,,0.3169915410077234,1252.3201011513936,0.0068572460935886,78.11058574441195,,,,,,0.1000032777213281,-0.5435606060606057,1.0,,0.0039813080809101,,0.0062022932891745,0.0572845289412702,,9.894758089004908e-09,,,0.0198973930190143,,0.1560169991726774,,,,,,,,,,-0.1055984897646177,0.1000032777213281,,,,12.684265551489831,,185.2290076335874,,0.0088784524017356
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0163329453732787,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,9.0,,,,0.5502067566513248,,,,,,,,,,0.0343654913191337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0585229079212095,0.0585229079212095,4.0,,,,0.1206623521334941,-5.545624555623878,,,0.1527136522876588,,,0.7051788952340965,,4.112558702589603,0.0421609896600867,1.0,,,,,0.110066920743367,,5.202106088472392e-09,,,,,,,,,,,,,,,1.724406664181126,1.3769570667641016,,,,0.7446691729539553,0.3121673705417073,3.709904586168074,,
0293q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2760750933199141,,,,,,,,,,,,,,,,,,,
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0330q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0363q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0511q.L^A98,0.022457999900894,-0.022457999900894,12.0,,0.007788248942787,,0.6221189036488455,591.6793986718508,0.0029969428174958,34.138042549761096,1.6378275539610403,,,0.0246131425521666,,1.934143043018368,0.241278872282609,1.0,,0.0018910775534367,,0.0026857507743158,1.1804487213334791,,1.1689214888758732e-08,,,0.0056023291415373,,0.0920438418339527,,,,,,,,,,-0.1158678035787987,1.9018026874334948,,,,9.811374132389911,95.9201953859864,2.8419360421965525,,0.0163570331766899
0525q.L^J08,0.0015265247725018,0.0015265247725018,3.0,,0.039546739538386,,0.6933838865862011,71.18485809983443,0.0046643275857082,53.131148401415984,0.2885585907168103,,,0.0046477309683835,,1.8825181312791173,0.0265473081298253,,,,,0.0047371506533106,0.1476084245673048,,6.129162376825358e-09,,,0.0080703064834875,,0.109882641323492,,,,,,,,,,0.015372757366615,1.8687813156222728,,,,0.740230500749226,89.49566010066982,8.978568162388939,,0.0099215168423869
0557q.L^A01,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.4513279198511953e-07,,,,,,,,,,,,,,,,,,,,,,,,
0857q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.481434129054893e-05,,,,,,,,,,,,,,,-0.5068667344862635,,,0.032886265721027,,,,,,
0883q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.6283943428475268e-07,,,,,,,,,,,,,,,,,,0.0291262135922329,,,,,,
0941q.L^J08,0.0160005898834977,0.0160005898834977,2.0,,,,1.2065457762052203,-3.6950127877237873,,,,,,0.0320011797669959,,1.8292295472597304,0.0966201322556943,,,,,,0.4665241114879816,,8.425033542777235e-08,,,,,,,,,,,,,,,0.0464966788086558,1.743050039714059,,,-0.0288452323909918,2.4287084398977017,35.00921658986182,6.0776,,
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0408149132432698,-0.0408149132432698,2.0,,,,0.0664965554468309,-6.083629042975191,,,,,,0.2614344454870826,,0.9240166948017794,0.1925146264034719,,,,,,0.5277415642656996,,2.17734136889234e-07,,,,,,,,,,,,,,,-6.587921980495133,0.7505493902277326,,,,7.0908957245333735,8.916728888888933,2.940046190459444,,
0BVH.L^E08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1046002946844851,-0.1046002946844851,1.0,,,,0.2655820903625028,-14.912526899546876,,,,,,0.0500978786103081,,0.7106317329614285,0.1602829410296917,1.0,,,,,0.479721742747165,,5.413442292450562e-07,,,,,,,,,,,,,,,-2.5137361052494245,0.5974736046651329,,,0.0217529129991271,13.469890386378273,20.90027489155653,6.575879435263412,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHR.L^G18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.518041322588136,0.518041322588136,2.0,,,,0.0810662756202804,-15.552233403315634,,,,,,0.0316220608231354,,1.0991744039505165,,,,,,,0.3880045103306483,,1.2017032592719126e-07,,,,,,,,,,,,,,,6.495685622206054,1.050127311540342,,,,11.580322884239472,41.93995804929213,2.408186923204309,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.3781196282450648,0.3781196282450648,1.0,,,,0.0195636609145028,-5.700503806176994,,,,,,0.4895458409800279,,1.2738567942795218,,,,,,,0.5184456918062916,,1.066700547172627e-09,,,,,,,,,,,,,,,13.666602024338314,0.8718327532227806,,,-0.0141220722448895,5.173400199054998,3.6903458356153225,2.6393840610339354,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOM.L^E08,0.0734667678123358,0.0734667678123358,5.0,,,,0.1918443854033072,,,,1.1601207059080552,,,,,3.713197404839672,0.6146914424212292,,,,,,0.5178430216530878,,1.4293771320714778e-08,,,,,,,,,,,,,,,0.997241341636622,,,0.1103209783848564,-0.0061377479306575,1.725293021054336,,2.538963498832989,,
0DON.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQ1.L^G08,,,1.0,,,,7.85817400525359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DTX.L^E09,,,2.0,,,,0.0055258640296688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DWP.L^E08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.7529903094382082,0.7529903094382082,2.0,,,,0.0551667570678273,-49.517807197464094,,,,,,0.2590245135880527,,1.0159907414912686,,1.0,,,,,0.4149124466868385,,6.38294753330147e-06,,,,,,,,,,,,,,,10.783453237410072,0.667706897949259,,,,108.68832742867788,15.073194383388085,8.581836518359296,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.1141301104731668,-0.1141301104731668,3.0,,,,0.17443056984893,-26.954350276468386,,,2.1593642881566635,,,0.4307967769647364,,2.5582886822380995,0.208711385204652,1.0,,,,,0.4135183527888966,,3.698175451412717e-06,,,,,,,,,,,,,,,-3.2411016965727324,1.38634518597898,,,,56.01826016881688,7.225408702157928,6.855471573847411,,
0E1D.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2Q.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3I.L^E08,,,14.0,,,,0.0095920164367478,,,,,,,,,,0.1058278468666179,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3Q.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,1.1065514000291206,1.1065514000291206,1.0,,,,0.0546173291311877,-9.30710182078742,,,,,,0.0412300937490894,,0.9228203007207204,,1.0,,,,,1.2275637280298377,,4.896230388676488e-09,,,,,,,,,,,,,,,13.752023734127244,0.8917663290085215,,,-7.668072264818106e-06,14.653320936144365,70.8144588619158,3.0221564651335666,,
0E3W.L^D15,0.0289159672972028,-0.0289159672972028,12.0,,,,0.2302343432519079,-13.238662790697694,,,1.3520615232646662,,,0.4229208558596534,,1.5850296861747235,0.0913432240479542,1.0,,,,,0.267118999169187,,8.039563118822505e-07,,,,,,,,,,,,,,,-0.3952435813034869,0.8402459711620012,,0.0182560668215291,-0.0106188891601249,15.684496124031051,4.608358956838623,5.685822678094692,,
0E40.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E4K.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E5I.L^I19,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E65.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E87.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8F.L^E08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8P.L^G09,0.0571366358323848,-0.0571366358323848,2.0,,,,0.0703856360638192,-237.32435912948472,,,,,,0.0185239791305859,,0.3644721685955599,,1.0,,,,,0.177015621538503,,9.391960453035356e-07,,,,,,,,,,,,,,,-1.6800772418963643,0.3108503531700526,,,-0.0024002862346785,69.5451041483806,24.38116188901917,5.508657019046486,,
0E94.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E9S.L^G19,0.080758188562207,-0.080758188562207,4.0,,,,0.3918961696739472,-2.9867159046389165,,,2.315935170781056,,,0.3584232695571997,,1.8395234911832696,0.1472647848962247,1.0,,,,,1.1048869423080956,,1.2658733734821721e-09,,,,,,,,,,,,,,,-0.4510363876827227,1.3709163040976675,,,0.0093471163026438,5.778835410711448,9.314062536542016,7.089630618602584,,
0EAT.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB8.L^E09,,,1.0,,,,0.0053376019275603,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBF.L^E09,,,2.0,,,,0.0074766825778564,,,,,,,,,,0.1644784869227359,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBT.L^E09,0.7884502062463181,0.7884502062463181,1.0,,,,-0.1015851137146796,-7989.142857142842,,,,,,0.2339732655149958,,1.390223506157823,,,,,,,0.1767980646962132,,5.318652776172315e-09,,,,,,,,,,,,,,,8.623473541383998,0.8167097460848409,,,0.011383551233735,4807.428571428571,4.460763520678686,3.169036632451265,,
0EBW.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ECX.L^C09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDH.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDZ.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EED.L^B09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEL.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEP.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EES.L^I09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF3.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
