,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,10.955146440748557,0.3572668680469801,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.180735103312919e-08,,,0.0115685461492576,,0.3321935586465134,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0553153717550035,,0.1408872218451007,64.46010277508437,0.0044492284616417,17.348167143303854,0.0714132874345209,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0016351506161031,,0.0062641704560099,0.0394476487180566,,5.551173363228321e-09,,,0.0446318274942589,,0.1267374670010198,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0092885577735412
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.6572919839503877,0.0597928618534976,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.3950334224194333e-08,,,0.0342912751706937,,0.262694500672244,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,5.870594388326987,0.3458019089424705,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.2126797098511505e-05,,,0.0794285708142711,,1.302983923211002,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-3.2851541742357013,0.1254179070158506,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,2.061849296172611e-07,,,0.0238774455978311,,0.7072284684244877,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.064715001132831,,0.0464906543203537,114.30180198654983,0.0015526595611112,6.0540378663468815,0.2368386197861174,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0014648350529996,,0.0012873639515457,0.054326974455285,,1.798917584517485e-07,,,0.0544148747969782,,0.2307309797975285,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.0290442815193891
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.7367524473965553,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.2914235164218167e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.1012825060960649,,0.9539315448658604,77.91440520958214,0.0067487099951371,26.3141688512266,0.06657134689279,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0006272127108543,,0.0254194001792688,0.0275877479459588,,4.178670842842383e-09,,,0.0266935803320281,,0.1207642213638978,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0084574942310079
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1355144641350934,,0.4620002594916063,202.4519554795306,0.0066499998946915,25.92928429516796,0.0821026427427859,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0007794154387638,,0.0558343728965568,0.0257178480196303,,4.510267598022531e-09,,,0.1238466617303895,,0.0541240086877895,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0196052377891579
