,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0013017504549077,-0.0013017504549077,29.0,,0.0,,0.1699780308527589,-7.590281121523023,0.0,0.0,0.2209175642805028,,,0.0447971337052798,,1.1259954936714138,0.0362875102583227,1.0,,0.0,,0.0,0.1271119373806337,,1.1866535090778733e-07,,,0.0,,0.0,,,,,,,,,,-0.0202077679535434,1.0022739307852873,0.0,0.001409054057403,0.0749735538261707,2.6154579799251865,11.852586966556206,5.879662781015828,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0030909959038021,-0.0030909959038021,17.0,,0.0,,0.0734849816966919,-3.9189502317147,0.0,0.0,0.040710976541008,,,0.0574673937627219,,5.621653221092021,0.1355932203389833,1.0,,0.0,,0.0,0.0364486216168672,,1.4092750954189053e-08,,,0.0,,0.0,,,,,,,,,,-0.1349572086899258,4.9532327838185495,,,0.0608847320149279,0.2451642151924241,1.702641245408432,3.658023299511467,,0.0
0011q.L^J08,,,17.0,,,,0.0265967921293651,,,,,,,,,,0.0416666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0568799857948004,0.0568799857948004,19.0,,0.0,,0.2121160364716081,-16.69485433219825,0.0,0.0,0.0637252124044316,,,0.5276508151548425,,4.29395334198827,0.1014940752189592,1.0,,0.0,,0.0,0.0278744155152343,,8.067050490450336e-08,,,0.0,,0.0,,,,,,,,,,1.0846501128668171,1.1375349148274914,,,0.0216049627368203,1.4685962920923137,0.2902670970797547,3.1407956844234586,,0.0
0013q.L^J08,0.0170933463474927,-0.0170933463474927,17.0,,0.0,,0.1384125674202008,-7.038820329009582,0.0,0.0,0.2614555946324705,,,0.0511451561086027,,1.62147012651214,0.0893844036904201,1.0,,0.0,,0.0,0.1885148408013512,,9.765322848745612e-06,,,0.0,,0.0,,,,,,,,,,-0.4480586268963754,1.4288854003139688,,,,2.991605468704388,12.286454087748734,3.717523140759651,,0.0
0016q.L^J08,0.0431880927127526,0.0431880927127526,29.0,,0.0,,0.343662915655364,-26.567652538425783,0.0,0.0,0.0872756953254193,,,0.5195790179685535,,3.2856947989944847,0.0756538529050379,1.0,,0.0,,0.0,0.0465708447716496,,5.096197236525718e-07,,,0.0,,0.0,,,,,,,,,,0.5492573582285696,0.6891868191827352,,,0.0378339725844365,3.1318700512342894,0.4037149611617708,3.770449288568024,,0.0
0017q.L^J08,0.0289892112655109,0.0289892112655109,29.0,,0.0,,0.1037857710330143,-6.218926779379347,-0.0,-0.0,0.1171846630022361,,,0.3762025906328649,,1.936227105552382,0.1227182843978619,1.0,,0.0,,0.0,0.0554662991651441,,3.8540138911243537e-07,,,0.0,,0.0,,,,,,,,,,0.6806208344229498,0.9770825274610568,,,,1.1500699434797688,0.748655681665419,10.589677419354864,,0.0
0018q.L^F97,0.0648285195262415,-0.0648285195262415,17.0,,,,0.5337464828863477,-1.854193941064328,,,0.3696742653690509,,,0.043400650555149,,9.883006446970493,0.0813609790625327,1.0,,,,,0.3304916645688668,,3.028124959598314e-10,,,,,0.0,,,,,,,,,,-2.3198725113710563,9.541846964672922,,,,0.8248271664484703,20.471803787997576,6.995373707072862,,
0020q.L^J08,0.0351530564034722,0.0351530564034722,19.0,,0.0,,0.1050318987457344,-12.78371102402455,0.0,0.0,0.0599490015497894,,,0.358350417202463,,2.345889558809454,0.0600496277915631,1.0,,0.0,,0.0,0.040304921386813,,1.8294030216161482e-07,,,0.0,,0.0,,,,,,,,,,1.0093783178011089,0.6763518040003832,,,0.0595297774641369,1.1951269381495997,0.4020750931498996,6.212754650132854,,0.0
0023q.L^J08,,,18.0,,,,0.0106676194365046,,,,,,,,,,0.0768893756845564,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0051755804840213,-0.0051755804840213,18.0,,0.0,,0.0913545772302609,-6.242551847110389,0.0,0.0,0.0621391662861897,,,0.0021783326413153,,1.2969346817915384,0.0301515977757635,1.0,,0.0,,0.0,0.0332460118347958,,7.928288694193319e-09,,,0.0,,0.0,,,,,,,,,,-0.2108909793487864,1.2866387040971374,,,0.0327794210791294,0.5811545650873156,68.56055967696494,13.499297394442763,,0.0
