,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0017346053772764,0.0017346053772764,18.0,,0.0230143096087928,,0.8192032928040885,198.0939251252533,0.0043803754317128,-32.23245431483552,0.4245328273553576,,,0.0599380498079544,,2.5282558185326693,0.0445507389373887,1.0,,0.0028960174544049,,0.0044312643818605,0.2515029116590264,,2.9522529755574407e-08,,,0.0061465127958385,,0.1265419501669946,,,,,,,,,,0.0114840699543904,2.2901193242232134,8.861817828921906e-06,0.0008861458329284,0.2085482780166986,2.0402835869597467,11.374235157929554,4.994191112401975,,0.0100004056890234
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0066167497593072,0.0066167497593072,6.0,,0.1777229514891759,,0.0448546260300722,15.52343584894862,0.0036024327470506,-26.50805867025278,0.0828392240072009,,,0.4078182713869004,,5.548496126386128,0.0015461913079976,1.0,,0.0056996925614841,,0.0067703422287684,0.036853068090995,,7.291702323788369e-09,,,0.1618706815525483,,0.019748868115304,,,,,,,,,,0.4679098005203814,1.7601397539115775,,,,0.7520743291654144,0.3261991880106262,613.9622641509432,,0.0318454663376878
0011q.L^J08,,,7.0,,,,0.0238260365323282,,,,,,,,,,0.0337197049525816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0198009373848017,-0.0198009373848017,8.0,,0.1225588431344918,,0.1123210876654861,205.5109986945414,0.008520629084695,-62.69800202917758,0.0831662337646174,,,0.001284557413923,,3.2287250717784244,0.0136394816182899,1.0,,0.0029729839841251,,0.0046463103264216,0.0263028664432068,,2.5246775515899305e-08,,,0.0443276618011866,,0.0895649619018445,,,,,,,,,,-0.8338484703102306,3.220361823885105,,,5.941020085868143e-05,3.2523342849699595,103.96976149183516,11.955453012514468,,0.0130659252998359
0013q.L^J08,0.0209595924111059,-0.0209595924111059,6.0,,0.0855154325330677,,0.0853127879594551,40.99393182639931,0.0095479946571728,-70.25774534245282,0.1880949453741767,,,0.0350979325462863,,1.0620647496673816,0.0378985024846516,1.0,,0.0028390299801092,,0.0055286981117734,0.0957825871375831,,3.532393497544573e-06,,,0.0902361138410106,,0.4779495049952231,,,,,,,,,,-0.7269878846957281,0.9572810413645132,,,,1.3761660874336918,8.606154198123992,2.986108354832314,,0.0289619553292909
0016q.L^J08,0.0076842171811509,0.0076842171811509,18.0,,0.113382705595699,,0.2001414911339827,119.04039381911524,0.0063322492697266,-46.59507808827334,0.1816170033895772,,,0.2890691004810538,,2.077544259240085,0.01580206497104,1.0,,0.0045521307406848,,0.0075110598062936,0.0554160224836631,,4.433405670784254e-07,,,0.0386344793581387,,0.2192096517663896,,,,,,,,,,0.1569433032046012,0.775753183559374,,,0.0597400844707018,3.0673355899419708,1.008947033561316,4.028739282311847,,0.0223709496965711
0017q.L^J08,0.0034309646531767,-0.0034309646531767,18.0,,0.6513636095329811,,0.0442923020033497,-4.368172670456607,0.0207853432141703,-152.94639375395866,0.224696836426697,,,0.3892070528013607,,1.325510187671875,0.0628974503944213,1.0,,0.0052437298859415,,0.0154990801773578,0.0571898427671715,,3.6033035571606346e-07,,,0.6704148154245,,0.015904234175526,,,,,,,,,,-0.3410694684020694,0.5319460302655092,,,,4.877833457724708,0.9271068491596136,304.1835106382983,,0.2779796608318889
0018q.L^F97,0.0700570438438722,-0.0700570438438722,6.0,,,,0.9734756419740056,-2.153708091449752,,,0.831440777635958,,,0.0725709422875875,,5.713969124318671,0.0896061368238513,1.0,,,,,0.4931931956346925,,2.580482058399295e-09,,,,,0.0,,,,,,,,,,-0.6103310163354156,5.35951564998857,,,,1.449555940215519,18.398486201784543,7.716466040264304,,
0020q.L^J08,0.0804429397255317,-0.0804429397255317,8.0,,0.1341133286896972,,0.0060513989112545,42.00311961771516,0.0200867226912069,-147.8056804884249,0.2926064564540332,,,0.1318724226926849,,3.176188458278756,8.700000000000001,1.0,,0.0008968232665787,,0.0002041979484926,0.0465248611944423,,6.294008051199345e-08,,,0.0929659709016483,,0.0318191052854785,,,,,,,,,,-97.36887608069163,2.6427498266430374,,,,3.00423174110269,3.563226691702181,3.788536107805123,,0.058069894977685
