,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0335482099750956,,1.228475917587668,87.24493357209005,0.0056273798128064,24.00465230994341,0.432840130390969,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0029725592366061,,0.0051760652743528,0.2084348375288397,,3.290185205994037e-08,,,0.0048464238129328,,0.0017092720198277,,,,,,,,,,-0.0871925902267626,3.743344484757108,9.35585584098658e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0109950471201511
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.2002052504610115,,0.0498795090927156,11.481268877586349,-0.0319580137979583,-136.32294873549307,0.1682137611983604,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0060846017174465,,0.0077848186606615,0.038175263416683,,2.583447887222121e-08,,,0.1683570292700881,,0.000285488709505,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0583322892953212
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.1222808039268104,,0.2013652912621361,244.62946674561613,0.0136678831846163,58.30293930276101,0.1380785019563637,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0040454295749628,,0.0093834932682499,0.0426973651468899,,5.9730123566185e-08,,,0.0477221940884043,,0.0013978778718846,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0181144679292186
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0803486194453665,,0.2455561181878566,59.497911528884536,0.0034134557647602,14.5607407948492,0.1956793701679282,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.002338960909143,,0.0108204295997482,0.0763253285002266,,2.418490583321825e-06,,,0.0482263610477317,,0.0089097787864079,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0180843700286313
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.101675379106918,,0.1748221731665443,122.27947033725836,0.0079466552295575,33.897960002346046,0.1498374729436735,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.0029471353890407,,0.0065958188583314,0.0517541996848143,,2.601027025310512e-07,,,0.0387387565216096,,0.0037700665566726,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0140159171202071
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.4668834703841467,,0.019746172194416,2.9925911077112035,0.0158770183760248,67.7264230446509,0.2830547349513787,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0034476875753283,,0.000375787417184,0.0486185143827632,,4.935170530242109e-07,,,0.4488667314128627,,0.0003685941874782,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1974698086368029
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3254404449865549,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,5.047704427346096e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2272919861170312,,0.0242071581339393,60.77801918789378,-0.0001551573941184,-0.6618531933199532,0.0974349171475108,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.001218065521868,,0.0041852507392878,0.0266825134883243,,1.174896726423596e-08,,,0.191461025220636,,0.0003733070049698,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0300837390709556
0023q.L^J08,,,5.0,,,,0.0128438994178793,,,,,,,,,,0.0392484064241375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0137034512384331,0.0137034512384331,5.0,,0.2880381312905164,,0.0596680815273728,72.80061805631956,0.0036461245811593,15.553233611544316,0.1499211294377304,,,0.0039786437823355,,0.3671459129767503,0.0012385929854531,1.0,,0.0027267804175627,,0.0102520130452168,0.0455644191766245,,6.251873311734134e-09,,,0.1769634575629984,,0.0001717014614959,,,,,,,,,,0.6443503763526292,0.3481824947906009,,,,5.414768938835035,49.75341078752716,5.424322422999631,,0.0477121732015815
0054q.L^J08,0.0418382783283239,0.0418382783283239,18.0,,0.3774671183822195,,0.0314635034988707,45.78822257953311,-0.0191018679184494,-81.48262834673757,0.1060933079171305,,,0.0008528504399408,,0.3966229151684065,0.0089292730624241,1.0,,0.002841176219347,,0.008257460632553,0.0364365615503909,,2.383836629258609e-09,,,0.2761113096252751,,0.000110446422806,,,,,,,,,,3.3132859808189563,0.3919447122295319,,,0.0405142869404157,3.7969406434642,164.25181738877615,12.545612034884613,,0.0458020267208131
0066q.L^J08,,,5.0,,,,0.116476651882448,,,,0.1239896421786678,,,0.005941770647653,,,0.010564836330929,1.0,,,,,0.0483876195106141,,4.270257692683225e-08,,,,,,,,,,,,,,,,,,,0.057918989393897,43.54597701149431,27.552727272727253,8.41888888888889,,
0083q.L^J08,0.0468213037334899,0.0468213037334899,18.0,,0.3108542988683634,,0.0491584313949229,43.22644750863304,-0.0145373504449071,-62.01181625303583,0.0562360880660617,,,0.2065412436279914,,2.5576082485705367,0.0184978793750592,1.0,,0.0017329723331619,,0.0055319000687278,0.0231719627854494,,1.660759142496188e-09,,,0.1175310749351791,,0.0002653283171699,,,,,,,,,,3.6279126998492974,1.3925497775670668,,,0.0631327959923799,1.0709858314555003,0.359503717366765,0.4185867638698454,,0.0159135777057781
0101q.L^J08,0.1195358358407734,0.1195358358407734,6.0,,0.1067424975742706,,0.1187243935748188,61.37009477341023,-0.0130842181267832,-55.813205670980345,0.094262419918641,,,0.3595915750012333,,2.6929335361290074,1.3013698630136998,1.0,,0.0044310158555106,,0.005487041426056,0.0438736250184974,,5.2850927397082325e-09,,,0.0471364446974658,,0.0007790718544802,,,,,,,,,,3.384567039106153,0.9329567127785344,,,,0.6774054982817869,0.3461179698216731,18.074498567335265,,0.0096682283004361
