,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0143954732602703,,0.6906462013173247,469.8717070478173,0.0026623961163702,11.584342848500976,0.2936820712443833,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.001725203336085,,0.0026647543833849,0.2345344834717392,,2.4100663537190863e-08,,,0.0044158113134089,,0.5845549050093541,,,,,,,,,,0.0008849847585947,1.6646065486780897,5.872882630736095e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0063662728210089
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0666611607192716,,0.1532815276107748,126.19568766882702,0.0024891176762012,10.830391606298928,0.0920157004247029,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0022180015311004,,0.0088525163886821,0.0505487055633236,,1.2855388656464624e-08,,,0.058177905216279,,0.1433111628295101,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0189652530102396
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0605110200708325,,0.2849600514165298,229.5630262250192,0.0038416641555903,16.71545207473813,0.0619408094941914,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0016897271588798,,0.00638731541684,0.0266738887298864,,1.9001533495782784e-08,,,0.0229371303518711,,0.4820587694266584,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0068547306326745
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0687132619762817,,0.0913576379371109,25.983100985736176,0.0039093432671359,17.009930430909662,0.1480032103218823,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.002076741813378,,0.0032881510718394,0.0959334550749352,,4.993922229819924e-06,,,0.093483230365704,,1.8131512717170104,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0295449258035852
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,14.531291668112596,0.1110501338600757,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.050601214003397e-07,,,0.0134853853832082,,1.2444969488999045,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1289694707904905,,0.003288324584651,61.111874288783525,0.0042793068407498,18.619677700238835,0.2023641029935048,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0004916509188851,,-0.002314125491879,0.0494996499979313,,2.848918976155998e-07,,,0.1017907045648286,,0.2104019884458708,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0608115767703052
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5684437404716267,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.739449097175959e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0715282147088694,,0.2251342642320089,160.27020112095448,0.0126342925190439,54.97302797616556,0.1526188324417108,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0004928575911216,,0.0062047779623662,0.0413150156805763,,2.1334693117140968e-08,,,0.0275962525460753,,0.1826003789228933,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0191750974995232
0023q.L^J08,,,8.0,,,,0.0120580520795603,,,,,,,,,,0.0560242152541021,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0019354807229741,0.0019354807229741,8.0,,0.083100445741596,,0.0200242462526473,232.3678506352374,0.001642856400127,7.148226994813881,0.0683965173109678,,,0.0042420519068239,,0.4215083997033509,0.0002852778837327,1.0,,0.0004578691365511,,0.0020062406814232,0.0314737356874164,,2.679121363619033e-09,,,0.10174605585787,,0.0847140173672663,,,,,,,,,,0.1811269628120901,0.3931018175173859,,,0.0284157239278367,3.8141408053689134,36.78016739061334,8.766995194735834,,0.0146466050649893
0054q.L^J08,0.0653967383752895,0.0653967383752895,21.0,,0.0586047556126421,,0.388527106601899,63.71766428555816,0.000269521431204,1.1727137990056578,0.0270347432816373,,,0.0008373620349058,,1.7467166902157378,0.0428938614748321,1.0,,0.0024542353604596,,0.0057321104899568,0.0146969261044759,,1.8478992265018328e-10,,,0.0153889459673678,,0.1265158126776827,,,,,,,,,,0.9529804193976577,1.7433981222838555,,,0.1392319796272167,0.1783067575880468,73.64863036861682,0.6844041579414355,,0.0025756709957956
0066q.L^J08,,,8.0,,,,0.1210867533295633,,,,0.0650412926144733,,,0.0048648965476818,,,0.0118122008581462,1.0,,,,,0.0415274602895492,,2.6161227533859887e-08,,,,,,,,,,,,,,,,,,,0.0642046354492093,20.19680851063828,30.497991967871474,7.9021852237252865,,
0083q.L^J08,0.0240299556070054,-0.0240299556070054,21.0,,0.0649642497594794,,0.089844316088028,121.05052411092473,0.0054671449449416,23.788076107546928,0.0809451742177375,,,0.3992672481871147,,2.159847096713277,0.011765766795787,1.0,,0.001112920346897,,0.0030750870462706,0.0318235128000346,,7.674919002695065e-09,,,0.03458185715578,,0.2285059846619379,,,,,,,,,,-0.7778829875960488,0.8976567500606805,,,0.0635120159482438,1.2209679907577302,0.4624693623917625,1.4520207010163946,,0.0091904203747479
0101q.L^J08,0.0918094020044,0.0918094020044,8.0,,0.0500614385425657,,0.3050586663873039,548.3568045414838,0.0005138710977269,2.235902816790558,0.084162041628075,,,0.5091506603340099,,4.498252696270424,0.1166666666666668,1.0,,0.0023229103987386,,0.0075114914040224,0.0617010509019376,,8.897169333332576e-09,,,0.0246490279565453,,0.3090415051085871,,,,,,,,,,0.9315886725967945,0.87633307224198,,,,4.266327875023525,0.3770731788465052,2.455397281048588,,0.0073165302589049
