,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.004824941064432,0.004824941064432,26.0,,0.0,,0.2141692231883134,-5.13047948091346,0.0,0.0,0.2627987815170847,,,0.035871909237161,,1.0262778846968512,0.0428410455892688,1.0,,0.0,,0.0,0.1284582070100635,,7.142621338455445e-08,,,0.0,,0.0,,,,,,,,,,0.0627775390345218,0.9474018664439496,0.0,0.0003035811262381,0.1330596272522533,1.6327125642538092,14.866416020870098,7.076220737007383,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.0980034780367101,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,3.2667208210017496e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0184650117664562,,,,,,,,,,0.0404783292162585,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1437267706415645,0.1437267706415645,16.0,,0.0,,0.2427567575771371,-19.785094796288806,0.0,0.0,0.0303490240069215,,,0.5272586751884406,,5.835644690989286,0.0514101057579319,1.0,,0.0,,0.0,0.014089582826774,,9.569598707590176e-09,,,0.0,,0.0,,,,,,,,,,2.092414664981036,1.5175307588365068,,,0.0387894993919748,0.7152077450584914,0.1168041899303325,1.577051367578385,,0.0
0013q.L^J08,0.0134312859679938,-0.0134312859679938,15.0,,0.0,,0.0964476626323338,-5.233644655872205,0.0,0.0,0.2858223550652411,,,0.0491694868023197,,1.5584364564918518,0.088959851296686,1.0,,0.0,,0.0,0.1814207938156195,,8.325236696718966e-06,,,0.0,,0.0,,,,,,,,,,-0.4801030774567585,1.39256952044224,,,,2.2823288089730736,11.796086392601357,3.667701155471392,,0.0
0016q.L^J08,0.0622207321677099,0.0622207321677099,26.0,,0.0,,0.3602926795596,-35.4340622929092,0.0,0.0,0.0922172644825189,,,0.4785122243946971,,2.4525152116254705,0.075958395245171,1.0,,0.0,,0.0,0.0452716751280477,,2.2767463217297225e-07,,,0.0,,0.0,,,,,,,,,,0.7352108925064081,0.5597432411349078,,,0.0475625917560573,3.668102496134308,0.3910719122028191,3.1426003028009126,,0.0
0017q.L^J08,0.0324032241208001,0.0324032241208001,26.0,,0.0,,0.1573827940460997,-6.828105704064266,-0.0,-0.0,0.1489292929725734,,,0.3688076963657887,,1.953681852823908,0.0198347668312078,1.0,,0.0,,0.0,0.0572236937575286,,1.8849481932991825e-07,,,0.0,,0.0,,,,,,,,,,0.5226396528640334,1.0499841938495686,,,,1.282410806360576,0.8194407911685018,12.674523949333084,,0.0
0018q.L^F97,0.0066440752819674,0.0066440752819674,14.0,,,,1.423627863980441,-1.7987433718570955,,,0.4434592461703911,,,0.0618041400552611,,14.197037376859209,0.0744837611262669,1.0,,,,,0.3130118449064641,,4.543422620789976e-10,,,,,0.0,,,,,,,,,,0.0805727881020441,13.538137434807828,,,,0.8096438619665223,14.560408955989598,5.863397574004649,,
0020q.L^J08,0.0587033077600302,0.0587033077600302,15.0,,0.0,,0.2310648346930002,-8.610743621429098,0.0,0.0,0.083278398203597,,,0.2609455134923634,,1.898295812019584,0.0723519826181425,1.0,,0.0,,0.0,0.0505911206137594,,1.1129723359221085e-07,,,0.0,,0.0,,,,,,,,,,0.8320788352976131,0.8767130782066335,,,0.0710793708691663,0.8790433960892668,0.6476195576500834,5.567679558011063,,0.0
0023q.L^J08,,,15.0,,,,0.0099660179178251,,,,,,,,,,0.0495408409859837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1128616097054016,0.1128616097054016,15.0,,0.0,,1.090463868350205,-19.351629859047147,0.0,0.0,0.1350715297548035,,,0.0045193248316252,,1.315768635715764,0.0335552610353185,1.0,,0.0,,0.0,0.0527080462030575,,4.1924812035471415e-09,,,0.0,,0.0,,,,,,,,,,0.8270097527873359,1.2686247517877367,,,0.0576378134560598,2.8777593453589474,60.64956458823228,14.044600756360868,,0.0
0054q.L^J08,0.1474177320450468,0.1474177320450468,27.0,,0.0,,3.596953940055564,-8.109849838610085,0.0,0.0,0.044722922586833,,,0.0012200121454696,,7.114377787821037,0.0335668908312876,1.0,,0.0,,0.0,0.0202772988452719,,3.3748840726989705e-10,,,0.0,,0.0,,,,,,,,,,0.8605180803182552,7.097489732958684,,,0.068510166028393,0.3686038791911836,74.38809703880396,7.339450225867757,,0.0
0066q.L^J08,,,15.0,,,,0.2010162999867121,,,,0.1601431010997409,,,0.0116808411086339,,,0.008165505675711,1.0,,,,,0.0669143753612415,,1.6577923429483604e-07,,,,,,,,,,,,,,,,,,,0.0615685924115815,29.606820461384142,27.820923656927423,8.71508709772659,,
0083q.L^J08,0.0649108333844983,0.0649108333844983,27.0,,0.0,,0.2046961639013061,-15.508550217245148,0.0,0.0,0.0793191881769006,,,0.4758128867105489,,3.033020610533037,0.0242372560785447,1.0,,0.0,,0.0,0.0427795844005314,,1.2231835309619029e-08,,,0.0,,0.0,,,,,,,,,,1.0188766440651107,0.7015829498418946,,,0.0418210709210401,1.4657457602389663,0.3382824655133907,6.39202765933867,,0.0
0101q.L^J08,0.1258641444539978,0.1258641444539978,15.0,,0.0,,1.2739156268567975,-9.636237537928052,0.0,0.0,0.1021767571622965,,,0.1006878761822871,,3.319971870604788,0.1411042944785271,1.0,,0.0,,0.0,0.0772312983662943,,3.0007461681381344e-08,,,0.0,,0.0,,,,,,,,,,0.6212809303510031,2.2906118143459984,,,,1.0452535760728257,2.0592655849701185,8.070281124497996,,0.0
0191q.L^H97,0.0873676792170695,0.0873676792170695,14.0,,,,0.5985965729397948,-311.11247613792625,,,0.007258367031501,,,0.0390136416088143,,3.930273695433562,1.5316455696202511,,,,,,0.0059105398482443,,2.5194832262180454e-13,,,,,0.0,,,,,,,,,,0.9706336593773082,3.1950776315652827,,,0.0130604032162953,2.589486416211117,0.6023973530350797,0.8751954218040653,,
0267q.L^J08,,,23.0,,,,0.0884649981925334,,,,,,,,,,0.0217879484574667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0494946641551999,-0.0494946641551999,18.0,,0.0,,0.1121103320640184,-5.773861132826397,0.0,0.0,0.9825083649215164,,,0.3495671237779915,,0.9819190356819024,0.1023762308948814,1.0,,0.0,,0.0,0.2565998333954216,,1.511256100370873e-06,,,0.0,,0.0,,,,,,,,,,-1.6109240553684947,0.5652034775188007,,,0.0776301271696101,6.333823529148369,5.70352175084132,16.822051883474195,,0.0
0293q.L^J08,0.0277307052548562,-0.0277307052548562,26.0,,0.0,,0.2770699771813537,-4.68990825688072,0.0,0.0,0.6890365980974545,,,0.0159465221431751,,1.0417235106866771,0.0960642545982575,1.0,,0.0,,0.0,0.1361077054032314,,1.5248784597583409e-06,,,0.0,,0.0,,,,,,,,,,-0.252776195899779,1.0127046384720342,,,0.1444720182324295,4.322742636407541,87.68266405484817,10.271225332721428,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0482938350028502,-0.0482938350028502,14.0,,0.0,,0.6048786236153664,-3.3310610551274538,0.0,0.0,1.3538402278042705,,,0.1999348481146667,,2.193051575931233,0.2281187122736416,1.0,,0.0,,0.0,0.7507125987458237,,2.3490184049214866e-07,,,0.0,,0.0,,,,,,,,,,-0.2806436346426876,1.753402578796564,,,,4.999110847658562,13.740936863543784,12.38399412628484,,0.0
0363q.L^J08,0.0084430467632468,0.0084430467632468,15.0,,0.0,,0.0528082972257178,-5.293094693954079,0.0,0.0,0.1299918936747647,,,0.9180509927285077,,1.5432431497355286,0.2598726793433772,1.0,,0.0,,0.0,0.0405840006850494,,3.96463991213953e-08,,,0.0,,0.0,,,,,,,,,,0.314766350046582,0.5315172762313259,,,0.0408206219047905,0.8259520096089266,0.2873339165378683,3.6000533203382505,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0549921476422505,-0.0549921476422505,26.0,,0.0,,1.0210349473673326,-2.698959353452107,0.0,0.0,0.5735227096833285,,,0.0027963754671829,,4.114392702341445,0.0995771453595468,1.0,,0.0,,0.0,0.367469554063757,,4.157723338736498e-09,,,0.0,,0.0,,,,,,,,,,-0.3321821111654971,4.10448944251842,,,0.3416146979390927,1.6170809523595362,416.19088319088286,3.2425846862438363,,0.0
0525q.L^J08,0.0602981875019563,-0.0602981875019563,17.0,,0.0,,0.4442658846247977,-8.303604098228687,0.0,0.0,0.4342505976192045,,,0.0166693775967993,,1.602328676006789,0.0534538701511632,1.0,,0.0,,0.0,0.2336018406703692,,4.812527791593821e-08,,,0.0,,0.0,,,,,,,,,,-1.241802831914141,1.5048755412227068,,,0.0753560611266707,4.126766227255942,52.86381081939314,20.356987253905867,,0.0
0557q.L^A01,0.0244408267163676,0.0244408267163676,20.0,,,,0.1345953490200705,,,,0.1246746362810652,,,0.0044684860128928,,21.71593340829129,0.0902145643693105,0.0,,,,,0.1060014480989545,,1.3324836619506245e-12,,,,,,,,,,,,,,,4.597384134205289,19.520311855428165,,,1.0090151872872737,0.1442732720514712,1.3824289072233351,6.281789521092933,,
0728q.L^J08,0.14321009966019,-0.14321009966019,12.0,,0.0,,0.3873856827499216,-13.600316637881413,0.0,0.0,0.5152888478755445,,,0.0150762492004118,,0.4352639001599402,0.1819826225154485,1.0,,0.0,,0.0,0.3647620021449179,,1.2794259483569107e-05,,,0.0,,0.0,,,,,,,,,,-3.924154557894057,0.4102881274473507,,,0.0579611365911384,7.911053540587233,69.35772870662473,9.911373574358723,,0.0
0762q.L^J08,0.1420335441646706,-0.1420335441646706,15.0,,0.0,,0.2476783470849892,-17.771082228348885,0.0,0.0,0.3827577096547372,,,0.0168967228606586,,0.2135214621178104,0.1494691703085429,1.0,,0.0,,0.0,0.273230161194193,,7.77278219440813e-06,,,0.0,,0.0,,,,,,,,,,-16.93461226695488,0.1947153097617446,,,0.0128411071018738,7.499452977987856,45.968347639485096,16.145656679856824,,0.0
