,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0252368575500964,-0.0252368575500964,36.0,,,0.1273526612294363,-15.110020096156296,0.0,0.0,0.0414722021227578,,,0.0355469316649831,,0.6762530069146447,0.0414542101976285,1.0,,0.0,,0.0,0.1260345674280447,,3.956506075653253e-07,,,0.0,,0.0,,,,,,,,,,-0.6199489996076903,0.5866410792349258,0.0,0.0002657898872197,0.0623465919123633,5.20554043397523,15.322725570947204,6.380985048098658,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0235918109451408,-0.0235918109451408,24.0,,,-0.0228287461773699,-28.48962166936548,0.0,0.0,0.0064547746162325,,,0.0712737887060101,,0.9485078088758342,0.1919999999999999,1.0,,0.0,,0.0,0.0306132891932419,,2.1434490677879497e-08,,,0.0,,0.0,,,,,,,,,,-3.440622972096035,0.5356940363898793,,,0.0395006067388717,1.4023259237450296,1.1894119115994497,2.697819314641739,,0.0
0011q.L^J08,,,24.0,,,0.0120957102408232,,,,,,,,,,0.0770573969280515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0067666188810354,0.0067666188810354,26.0,,,0.0823926451763065,-54.29794982465607,0.0,0.0,0.0082632972750022,,,0.4383511137811302,,2.284839959076305,0.3721739130434791,1.0,,0.0,,0.0,0.0331802891862056,,1.4786542119725965e-07,,,0.0,,0.0,,,,,,,,,,0.3061224489795912,0.4385413621748117,,,0.0261100471910525,3.3746965200971126,0.2475781474188344,2.0479659490873448,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0285900146772937,-0.0285900146772937,36.0,,,0.1363009603887843,-21.85173230040884,0.0,0.0,0.0157759915102576,,,0.4926356584289155,,2.914076143904991,0.1122106552357623,1.0,,0.0,,0.0,0.0528131897607388,,1.9632108973492026e-06,,,0.0,,0.0,,,,,,,,,,-0.9628535246939612,0.8952148096402333,,,0.0452256273013635,2.5409019644009923,0.4205831467535109,5.373009165962423,,0.0
0017q.L^J08,0.0217832211116403,0.0217832211116403,36.0,,,0.0202208888228708,-5.891918567835784,-0.0,-0.0,0.0149715011506985,,,0.2234833660143296,,1.1943687610330656,0.0956969643606304,1.0,,0.0,,0.0,0.0332078243120287,,1.0006185716221846e-06,,,0.0,,0.0,,,,,,,,,,4.695349254803366,0.7549010742457514,,,,0.7563803141511584,0.8798349111111434,3.6092825817027374,,0.0
0018q.L^F97,0.0521602123692203,0.0521602123692203,24.0,,,1.7039373141793306,-3.1797616814573444,,,0.0511615973654471,,,0.0484765015167515,,14.50062628254675,0.0731985177160447,1.0,,,,,0.3039832194509158,,1.1321038919160747e-10,,,,,0.0,,,,,,,,,,0.5142019901722235,13.828052128028189,,,,1.069320535257121,13.860977929230907,8.287262647919368,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,25.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.0121240878977305,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,5.855994966109177e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
0023q.L^J08,,,25.0,,,0.0059808674528693,,,,,,,,,,0.1092926186291739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1134076971170878,-0.1134076971170878,25.0,,,-0.2088725438579327,-10.831231370065336,0.0,0.0,0.0140393345912896,,,0.0632703871675463,,1.4238952960871325,0.0385735232261745,1.0,,0.0,,0.0,0.035399047040707,,2.5084889748205623e-08,,,0.0,,0.0,,,,,,,,,,-1.4843433191432769,1.0858161744389605,,,0.0413066871012638,1.282798456751167,2.914251835814409,18.322236584069262,,0.0
0054q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0066q.L^J08,,,25.0,,,-0.0355562187731482,,,,0.0222946106362319,,,0.026251488433239,,,0.0067584314768323,1.0,,,,,0.0317234164102776,,4.274717341908979e-07,,,,,,,,,,,,,,,,,,,0.0205789388156515,4.238417853940423,11.1539066596749,2.2658322237017354,,
0083q.L^J08,0.022520039429028,-0.022520039429028,37.0,,,0.0457370670270831,-4.184221806154085,0.0,0.0,0.0048010368709578,,,0.3310942375180652,,2.487407177676166,0.0600225454759777,1.0,,0.0,,0.0,0.0184746408643243,,9.959126749926732e-09,,,0.0,,0.0,,,,,,,,,,-2.4910555426949013,1.530965846979368,,,0.0087876022094846,0.1351725200132683,0.1904427593388493,1.0292895643924873,,0.0
0101q.L^J08,0.028317780007193,-0.028317780007193,25.0,,,-0.0399664174375871,-28.57429973097,0.0,0.0,0.0064662759720262,,,0.0756024153400596,,0.9371395617070344,0.1897233201581025,1.0,,0.0,,0.0,0.0306697079255712,,1.9018109758665044e-08,,,0.0,,0.0,,,,,,,,,,-2.32749902761571,0.5183495858236328,,,0.0305947425091192,1.4200031650577625,1.123309964947422,2.564446984852814,,0.0
0191q.L^H97,0.0209786328424827,-0.0209786328424827,23.0,,,-0.0237677851589317,-14.975409286600035,,,0.0100582879018001,,,0.2447453861392264,,1.286899089762822,0.0864836495577556,0.0,,,,,0.020732477066369,,7.311542929983648e-09,,,,,0.0,,,,,,,,,,-0.8601805680533209,0.5712293110024265,,,0.0022396273258884,1.2264725713649949,0.5397474451945008,17.081674623341286,,
0267q.L^J08,,,33.0,,,0.0087492410262447,,,,,,,,,,0.0960948701125126,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0545059965733865,-0.0545059965733865,28.0,,,0.1706590818185855,-9.620537681798153,0.0,0.0,0.1093996230083382,,,0.2747687035979437,,0.6834763948497863,0.0981947022102244,1.0,,0.0,,0.0,0.2758423757852659,,3.29744974337456e-07,,,0.0,,0.0,,,,,,,,,,-1.1394460362941738,0.376200694870223,,,0.0814095490441389,6.929925077126493,5.229132025274368,12.132716049382749,,0.0
0293q.L^J08,0.0359625367837555,-0.0359625367837555,36.0,,,-0.0550364396518243,-7.015873015872992,0.0,0.0,0.0349370379339159,,,0.0168056546775249,,0.5899965756356473,0.1093121091529282,0.0,,0.0,,0.0,0.1041823496632022,,5.203159653786365e-07,,,0.0,,0.0,,,,,,,,,,-0.3398466371027341,0.5532060611249036,,,-0.0627597638161395,2.4266583940850945,27.30308318789998,7.357579557924424,,0.0
