,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0105764060434295,0.0105764060434295,28.0,,0.0,,0.1888817996583448,-5.757628098915184,0.0,0.0,0.2170807628939422,,,0.0370295500580166,,1.2425621199914216,0.0361307028360049,1.0,,0.0,,0.0,0.1241090307791205,,9.406149363017893e-08,,,0.0,,0.0,,,,,,,,,,0.1356828879293577,1.1363886650939845,0.0,0.004818938710001,0.0807638791219485,1.9478616312877104,13.6054700294792,5.8983977469055455,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0006123464349955,0.0006123464349955,16.0,,0.0,,0.099459540609518,-3.6426100589801655,0.0,0.0,0.0376268469415343,,,0.0671284779363925,,7.125660598943042,0.0015361604074867,1.0,,0.0,,0.0,0.0336790539247579,,9.658001602638623e-09,,,0.0,,0.0,,,,,,,,,,0.0212846826301786,6.224456840869054,,,0.101935737959047,0.1987407610183411,1.3008633327903567,14.467391304347826,,0.0
0011q.L^J08,,,17.0,,,,0.0205164032726323,,,,,,,,,,0.0455300591838853,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0623747815337397,0.0623747815337397,18.0,,0.0,,0.284861002567824,-16.866990965948574,0.0,0.0,0.047730989160416,,,0.5428122824218139,,5.245037189022827,0.0823253999219664,1.0,,0.0,,0.0,0.0262479219063046,,3.681563652573791e-08,,,0.0,,0.0,,,,,,,,,,0.869214395326964,1.3259297255706592,,,0.0215633008723539,1.0835302293259208,0.2040757561875842,2.6818025455796355,,0.0
0013q.L^J08,0.0091556978669463,-0.0091556978669463,17.0,,0.0,,0.1096159636493033,-5.346314892355578,0.0,0.0,0.2605963300566174,,,0.0485973495747452,,1.5652026496200062,0.0844272859631954,1.0,,0.0,,0.0,0.1803473442878272,,8.948686126349704e-06,,,0.0,,0.0,,,,,,,,,,-0.2842028034135228,1.4036701041158424,,,,2.251908326231148,12.445041724261506,3.9446490872210953,,0.0
0016q.L^J08,0.0431880927127526,0.0431880927127526,29.0,,0.0,,0.343662915655364,-26.567652538425783,0.0,0.0,0.0903828024253671,,,0.5195790179685535,,3.2856947989944847,0.0756538529050379,1.0,,0.0,,0.0,0.0465708447716496,,4.994360182466658e-07,,,0.0,,0.0,,,,,,,,,,0.5492573582285696,0.6891868191827352,,,0.0378339725844365,3.1318700512342894,0.4037149611617708,3.770449288568024,,0.0
0017q.L^J08,0.0289892112655109,0.0289892112655109,29.0,,0.0,,0.1037857710330143,-6.218926779379347,-0.0,-0.0,0.1073536375478861,,,0.3762025906328649,,1.936227105552382,0.1227182843978619,1.0,,0.0,,0.0,0.0554662991651441,,3.776999324623316e-07,,,0.0,,0.0,,,,,,,,,,0.6806208344229498,0.9770825274610568,,,,1.1500699434797688,0.748655681665419,10.589677419354864,,0.0
0018q.L^F97,0.0044813984696163,-0.0044813984696163,16.0,,,,0.910576124491851,-2.0090691551957414,,,0.3900618916618772,,,0.0706700700036057,,11.291156924295136,0.0740039018533804,1.0,,,,,0.3120311107812279,,3.6641743227383884e-10,,,,,0.0,,,,,,,,,,-0.0788912579957343,10.647634399479662,,,,0.9098877951907992,12.80969080138519,5.463689391724231,,
0020q.L^J08,0.0357194380197595,0.0357194380197595,18.0,,0.0,,0.1971769317376256,-11.10870868869936,0.0,0.0,0.0664201835680657,,,0.3027321844910952,,2.741874932961493,0.0722043443282381,1.0,,0.0,,0.0,0.0461320811790602,,1.6615530552844677e-07,,,0.0,,0.0,,,,,,,,,,0.569927603489883,0.9974793521398692,,,0.0636503506213182,1.103544776119403,0.5091926458832934,4.94905124757209,,0.0
0023q.L^J08,,,17.0,,,,0.0106998691462786,,,,,,,,,,0.0549713193116634,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0096167221797387,0.0096167221797387,17.0,,0.0,,0.1914940034793935,-14.417367898484963,0.0,0.0,0.0709756679786807,,,0.0022890406107432,,0.6008754737194509,0.0332210836772595,1.0,,0.0,,0.0,0.0375738469455997,,6.89289315244288e-09,,,0.0,,0.0,,,,,,,,,,0.2217896126785347,0.5908315232674924,,,0.0357605493389694,1.3595651163695184,71.96090833457772,15.80516185558799,,0.0
0054q.L^J08,0.2122863770167994,0.2122863770167994,30.0,,0.0,,1.3804774881940352,-9.555837707002244,0.0,0.0,0.0268335700716805,,,0.0002822153333315,,1.981375202072554,0.01876440477852,1.0,,0.0,,0.0,0.0190070655269133,,5.136847288864095e-10,,,0.0,,0.0,,,,,,,,,,0.9635697140001476,1.979503120017028,,,0.0133575666840732,0.3220270329043883,220.6675620363263,1.6014048200532631,,0.0
0066q.L^J08,,,17.0,,,,0.2247700525712381,,,,0.1490110876440769,,,0.0409895155476638,,,0.0097363248304784,1.0,,,,,0.0749490775907531,,1.9342537807726962e-07,,,,,,,,,,,,,,,,,,,0.0624115533182116,21.210089020771512,8.436968838526912,7.103756708407871,,
