,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0326374763935631,,1.0817658845582052,107.69912228869644,0.0059069836213195,25.006873910376743,0.4718933026837421,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.002949720249211,,0.0052056527900257,0.2117725991019949,,3.0956876094439645e-08,,,0.0055571263974116,,5.437123261479324e-05,,,,,,,,,,-0.1347248576850117,2.9833771196560823,1.0955488017649493e-05,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0104926635484448
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.0020175838358047,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,9.086086087419896e-07,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.18925815338691,,0.1018379797667774,10.315567628203809,-0.0147333436690664,-62.37275926766321,0.1324903587786788,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.005112622143307,,0.0128134522878603,0.0535715845085796,,1.1904732164363776e-08,,,0.1311216956499944,,9.910922693415232e-06,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0356962083176586
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0693669964516971,,0.1871616055914811,1052.075894141273,0.007147504650258,30.258548020640543,0.2556846788386619,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0035928598341591,,0.0075425507999771,0.0519484176931329,,1.821883896507487e-07,,,0.0407415779147329,,7.215590084642571e-05,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0191807178556559
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0443198526652409,,1.0090907570334164,130.7082787462718,0.0035012593506226,14.822379190716092,0.2541042374410389,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0011384949344947,,0.0211454080544936,0.0834005553470119,,2.787835844868421e-06,,,0.0215467104000333,,0.0005419005487801,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0099905723580658
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0590175539082767,,0.1819399785637728,201.6110007610844,0.0102581701244151,43.42737060021511,0.2520926060741301,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0020598268324941,,0.0051360046632304,0.0705696123332585,,5.247256388403919e-07,,,0.0289228251395199,,0.0001812931409812,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0129557073871789
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.2071621328360409,,0.0403860854321038,50.357028458560464,0.0041732696619864,17.667296021380235,0.261579936913453,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0023363709153353,,0.0048715038831132,0.0425476949430826,,2.942877842524085e-07,,,0.179899827041512,,2.736643515566404e-05,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0642753204680171
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.313707037018297,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,5.203882272283642e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1958722195296113,,0.0291386139853659,34.38134218548685,0.0332947648990245,140.95146373870483,0.2103679669577756,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0010821669587271,,0.0046742218046466,0.0471285833541314,,4.640299493542663e-08,,,0.1703445977693086,,1.3837196357085048e-05,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0504778982049107
0023q.L^J08,,,4.0,,,,0.0126451251165498,,,,,,,,,,0.0389022903675101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0050618720818261,0.0050618720818261,4.0,,0.1717151083343395,,0.0625152487909666,126.02051409418844,0.0054686737386777,23.151314343673896,0.1774117460850563,,,0.0055011120301233,,0.4997985523202572,0.0025600916880881,1.0,,0.0017806237287562,,0.0070100856961157,0.046377895325407,,7.568895161535069e-09,,,0.1144256108721973,,8.989293531512029e-06,,,,,,,,,,0.2198848950294732,0.4606242185328832,,,,5.024483868162458,37.466143570455934,8.709812316273487,,0.0313810191954009
0054q.L^J08,0.0231837903310987,0.0231837903310987,16.0,,0.3718409960270509,,0.0130371290573242,230.54264895675203,-0.0127150900407323,-53.82859912800173,0.0764194536645623,,,0.0013755765228688,,0.48577755600154,0.0107858484200123,1.0,,0.0022548215530629,,0.0039577912456255,0.0268676237742373,,1.473433899673641e-09,,,0.3471930200752989,,3.898831154924082e-06,,,,,,,,,,4.21267324414497,0.4807677768166302,,,-0.0103838008411999,14.29337190406488,64.5396024146542,3.213759487536953,,0.0319232620191994
0066q.L^J08,,,4.0,,,,0.0718990284555052,,,,0.1430919635515506,,,0.006647564469914,,,0.0119858495246511,1.0,,,,,0.0455816618911173,,4.7698531832421723e-08,,,,,,,,,,,,,,,,,,,0.0002179348948177,106.64705882352928,25.006896551724065,8.36447520184544,,
