,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.584040793214193,0.3245927789230908,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.3379784811610733e-08,,,0.0050381501831369,,1.5195107710681384,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0813250314190667,,0.3157462630868272,61.60587717930535,0.0187297615773798,66.0095224879353,0.1068844772559486,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0025826909393854,,0.0165355603408579,0.0618201082716398,,2.253018465330677e-08,,,0.0524802941317485,,0.371131392450486,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0266074496584531
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.9039029080466096,0.0460774151867698,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.3309462979321129e-08,,,0.0274912586438096,,1.2016100640187133,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.8459199691605731,0.1746343887236758,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,6.370256929741115e-06,,,0.0961669701965425,,4.713163576834245,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,14.899883456272148,0.0982364624103725,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,2.124437211546843e-07,,,0.0204434166311499,,3.234985289165573,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0952145364893518,,0.0807515923291182,42.29625698165266,0.0057255811538014,20.1787340627336,0.1465409632735569,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0019547936179176,,0.0050557135991829,0.0444754262931694,,1.540569630884512e-07,,,0.0864334913207113,,0.7064766794759402,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0365503382384857
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5566461834921207,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.4751925364922435e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0833211884438059,,0.6898482868156812,79.11730641338309,0.0062591548318006,22.05921415060597,0.0778677805743057,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005924117493467,,0.02209921127071,0.0284672910231323,,7.357971503141071e-09,,,0.0320421864570614,,0.4709198233971257,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0119834161914841
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0840105302711606,,0.1598856110435846,109.99387345894291,0.0016357139973269,5.7647663823326765,0.0660484491173848,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0004407886422573,,0.0178112214605289,0.0247738535426355,,2.817891191983308e-09,,,0.1175890924469167,,0.214990567129243,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0162439359749562
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.0632598088028335,,1.1283457011370706,68.37535585832896,-0.0002664427782175,-0.9390274664114155,0.0287519235367992,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0029405030920194,,0.007801463034125,0.0157810024541712,,1.8268450278411062e-10,,,0.0070205776230841,,0.3230969961531393,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.0027521144968314
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.0657378093130201,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.45231391662434e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0620142653669966,,0.3160769162736986,148.29993143481397,-0.0083804822697612,-29.53543378329187,0.0679277005527381,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.0015388559933996,,0.0092696957356559,0.0402228974992491,,6.899598911249429e-09,,,0.0294834762008569,,0.7379162013429178,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.0074054838898434
0101q.L^J08,0.0349049638764792,0.0349049638764792,9.0,,0.0662550554159941,,0.5756247519150051,175.1809163499464,0.0081555208539203,28.742599577873992,0.1099999931325003,,,0.4027979719600115,,6.324278877247451,0.0703624733475478,1.0,,0.003030198968671,,0.011203316223853,0.0649733687913877,,1.952088530567311e-08,,,0.0194723091980589,,0.8036045245838509,,,,,,,,,,0.2720440366972467,1.7136636053981984,,,,2.1695988520806027,0.6504292367254572,9.048133211916236,,0.0114381541771398
0191q.L^H97,0.1022711920509854,0.1022711920509854,8.0,,,,0.6612682656069631,-7.724774884930433,,,0.2889574475288486,,,0.0390136416088143,,3.05123643581574,0.0406555001169997,,,,,,0.0739295514839576,,9.737386651282303e-11,,,,,0.0,,,,,,,,,,1.1210818730918342,2.662218205323281,,,0.1465776305800932,1.1663732927210184,7.083461996559175,27.814827645938035,,
0267q.L^J08,,,17.0,,,,0.1976649600459349,,,,,,,,,,0.0692575406032483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
