,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0252368575500964,-0.0252368575500964,36.0,,,0.1273526612294363,-15.110020096156296,0.0,0.0,0.2579854322226642,,,0.0355469316649831,,0.6762530069146447,0.0414542101976285,1.0,,0.0,,0.0,0.1260345674280447,,3.964313131984885e-07,,,0.0,,0.0,,,,,,,,,,-0.6199489996076903,0.5866410792349258,0.0,0.0002657898872197,0.0623465919123633,5.20554043397523,15.322725570947204,6.380985048098658,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0235918109451408,-0.0235918109451408,25.0,,,-0.0228287461773699,-28.48962166936548,0.0,0.0,0.0401531082034063,,,0.0712737887060101,,0.9485078088758342,0.1919999999999999,1.0,,0.0,,0.0,0.0306132891932419,,2.147678564039498e-08,,,0.0,,0.0,,,,,,,,,,-3.440622972096035,0.5356940363898793,,,0.0395006067388717,1.4023259237450296,1.1894119115994497,2.697819314641739,,0.0
0011q.L^J08,,,24.0,,,0.0120957102408232,,,,,,,,,,0.0770573969280515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0067666188810354,0.0067666188810354,26.0,,,0.0823926451763065,-54.29794982465607,0.0,0.0,0.0514033547764271,,,0.4383511137811302,,2.284839959076305,0.3721739130434791,1.0,,0.0,,0.0,0.0331802891862056,,1.4815719218173788e-07,,,0.0,,0.0,,,,,,,,,,0.3061224489795912,0.4385413621748117,,,0.0261100471910525,3.3746965200971126,0.2475781474188344,2.0479659490873448,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0139323647477019,0.0139323647477019,37.0,,,0.1622771135152163,-30.198670350543924,0.0,0.0,0.1014147068023244,,,0.5055027567147458,,3.317436030546867,0.1207567391253698,1.0,,0.0,,0.0,0.0562128728721942,,1.6772763815205382e-06,,,0.0,,0.0,,,,,,,,,,0.4147727272727277,0.5674531072828831,,,0.0478107106909088,3.680797789673632,0.4235652968762411,6.830249138828806,,0.0
0017q.L^J08,0.009906592073004,-0.009906592073004,37.0,,,0.0225594251823404,-6.38010196684232,-0.0,-0.0,0.103076965866792,,,0.2867457828969755,,1.3911666988719598,0.1265702103038014,1.0,,0.0,,0.0,0.0305404085683841,,1.07419982842379e-06,,,0.0,,0.0,,,,,,,,,,-1.808974694971024,0.7900359250688457,,,,0.8993696930713686,0.7589401807890258,3.8088039922744574,,0.0
0018q.L^F97,0.0521602123692203,0.0521602123692203,24.0,,,1.7039373141793306,-3.1797616814573444,,,0.318260090709866,,,0.0484765015167515,,14.50062628254675,0.0731985177160447,1.0,,,,,0.3039832194509158,,1.1343377817897282e-10,,,,,0.0,,,,,,,,,,0.5142019901722235,13.828052128028189,,,,1.069320535257121,13.860977929230907,8.287262647919368,,
0020q.L^J08,0.0200241872096591,-0.0200241872096591,26.0,,,0.0470236439499303,-13.460161954068772,0.0,0.0,0.0754201102546513,,,0.0,,1.482899139824679,0.0463117689185962,0.0,,0.0,,0.0,0.0513592588277572,,5.867550131627435e-07,,,0.0,,0.0,,,,,,,,,,-1.330317235364659,0.5360185584364908,,,0.0637636949363939,1.2881720430107544,0.525968324173144,3.3482161341522265,,0.0
