,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.04498396984284,0.3133006238553855,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.3513967074428792e-08,,,0.0050381501831369,,1.5073303937081304,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0659603328582805,,0.1532815276107748,127.75375956205023,0.0024629488696886,8.19198005172937,0.0850639139614101,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0021946830462144,,0.0087594473503076,0.0505487055633236,,1.1599053089969281e-08,,,0.057566264248289,,0.3734678315358868,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0187658658775088
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0631029087638665,,0.2849600514165298,219.2361594452925,0.0040062154369214,13.3250175617084,0.0572611811375124,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0017621038055185,,0.0066609054271947,0.0266738887298864,,1.714454550524857e-08,,,0.023919604101943,,1.1919779743369514,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0071483415947741
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.7983409843418782,0.1685590884530899,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,6.406817381278744e-06,,,0.0961669701965425,,4.6753829226800585,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,11.10807948335217,0.102660295889467,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,1.850199397559249e-07,,,0.0134853853832082,,3.209053691755169,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1041016532265416,,0.003288324584651,79.62899277432828,0.0034541734106158,11.488878239910797,0.187075494360918,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0003968510776433,,-0.0018679171745198,0.0494996499979313,,2.570498904118083e-07,,,0.0821634807318637,,0.672143926033897,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0490859242757186
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5372811962527443,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.4836590247099e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0771946304699966,,0.6898482868156812,86.16916068951271,0.0057989228588741,19.28771683653332,0.0751588630933304,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005488520618947,,0.0204742692655107,0.0284672910231323,,7.400200688482073e-09,,,0.0296861433352186,,0.5042199315629337,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0111022826479926
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0727919166246304,,0.1598856110435846,129.29804813099275,0.0014172837206342,4.714007712447659,0.0637507106036403,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0003819265274569,,0.0154327432924527,0.0247738535426355,,2.8340637538593973e-09,,,0.1018864585872072,,0.2461357231967974,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0140747502643815
0054q.L^J08,0.0653967383752895,0.0653967383752895,21.0,,0.0579074271515526,,0.388527106601899,64.55130810894867,0.0002663144395036,0.8857847610037681,0.0249922683396825,,,0.0008373620349058,,1.7467166902157378,0.0428938614748321,1.0,,0.0024250328128307,,0.0056639050389661,0.0146969261044759,,1.6673071352323066e-10,,,0.0152058354007076,,0.3301615893939713,,,,,,,,,,0.9529804193976577,1.7433981222838555,,,0.1392319796272167,0.1783067575880468,73.64863036861682,0.6844041579414355,,0.0025450235052806
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.063450877548744,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.4663883417366492e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.0240299556070054,-0.0240299556070054,21.0,,0.0519717191253996,,0.089844316088028,154.26256535650109,0.0043737428285299,14.547445317953978,0.0748297660450179,,,0.3992672481871147,,2.159847096713277,0.011765766795787,1.0,,0.0008903417478385,,0.0024600847519464,0.0318235128000346,,6.924862044424266e-09,,,0.0276656557043151,,0.7365259803810753,,,,,,,,,,-0.7778829875960488,0.8976567500606805,,,0.0635120159482438,1.2209679907577302,0.4624693623917625,1.4520207010163946,,0.0073523814733357
0101q.L^J08,0.0918094020044,0.0918094020044,8.0,,0.0478683735474781,,0.3050586663873039,575.0716020766306,0.0004913597047422,1.6343046942670676,0.0778035991121491,,,0.5091506603340099,,4.498252696270424,0.1166666666666668,1.0,,0.002221149569835,,0.0071824319654875,0.0617010509019376,,8.027663900762369e-09,,,0.0235692163900345,,0.8334021398870148,,,,,,,,,,0.9315886725967945,0.87633307224198,,,,4.266327875023525,0.3770731788465052,2.455397281048588,,0.0069960115749949
0191q.L^H97,0.0229329202029293,-0.0229329202029293,7.0,,,,0.1438925835787542,-10.89314228513124,,,0.2799362594359561,,,0.0603173607273538,,1.124440151296041,0.0222176527526317,,,,,,0.1396800652514373,,2.8787468055458e-10,,,,,0.0,,,,,,,,,,-0.6932859956715227,0.9138780702173124,,,0.0874431701441429,4.152807934658027,11.452204411490154,8.992387275126177,,
0267q.L^J08,,,17.0,,,,0.1976649600459349,,,,,,,,,,0.0692575406032483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0329292406433195,-0.0329292406433195,12.0,,0.0501908060961043,,0.1404362697576352,56.00666105174324,0.0092061049779207,30.62029799375691,0.9667688137530668,,,0.2574107377781549,,1.2631319916263826,0.0888370352935487,1.0,,0.0019009962563849,,0.0049017416742643,0.1966362465166563,,7.807301033706732e-07,,,0.0645575559444324,,0.3687813037780045,,,,,,,,,,-0.878129364967488,0.8305469132583992,,,0.0889464683981507,9.791394644097524,9.26762044871484,9.52033467483671,,0.1559165107511075
