,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0737982694133509,0.0737982694133509,21.0,,0.0148917159427567,,0.4536721923372491,318.65020060082,0.0028096310660948,8.75477701380418,0.3451775315704763,,,0.062256520108525,,1.2780568285976162,0.0455498328363603,1.0,,0.001755974058711,,0.0047910323881161,0.1835834158307123,,3.195547016438929e-08,,,0.0115685461492576,,0.4363913249761089,,,,,,,,,,0.4135645851478781,1.1654628780934917,5.872882630736095e-06,0.0006923375124229,0.2248260999642138,2.771129682313892,10.14967980028221,4.462371748985927,,0.0084826873098108
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.0678590055667121,,0.3157462630868272,76.53128271209141,0.0156284353410606,48.69801880280935,0.1390639768483416,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0021550417598949,,0.0137975560739336,0.0618201082716398,,1.8755671161192293e-08,,,0.0437904604460328,,0.127737015674022,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0222017138263985
0011q.L^J08,,,10.0,,,,0.0216555884488632,,,,,,,,,,0.0248773349401738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.7991774742105724,0.059949852057753,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.1079709945278746e-08,,,0.0274912586438096,,0.3450927877089982,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0131191966020393,0.0131191966020393,9.0,,0.0563284060625708,,0.1457917801039501,79.76428537294004,0.0015056124040965,4.69147035927537,0.3341005282511238,,,0.0681233502606086,,1.262502228826151,0.2875574479045102,1.0,,0.0017056668940418,,0.0033172041032192,0.2006150094462227,,1.2183268655961484e-05,,,0.0794285708142711,,1.7116854492584412,,,,,,,,,,0.546120058565154,1.0207548291233275,,,,3.6724661584568494,8.977922014063001,5.05017425457763,,0.0422274554822684
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,13.1735954388604,0.1278123211622734,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,1.7685272604512257e-07,,,0.0204434166311499,,0.9290618687913732,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0816987766829127,,0.0807515923291182,50.893933540662985,0.0049128315203911,15.308324636086285,0.1906597632059188,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0016773095069291,,0.0043380520616051,0.0444754262931694,,1.2824758359691666e-07,,,0.0741642060729349,,0.2364600952377369,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0313619960935788
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.7242345564220622,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.2280514580617423e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0786402228008954,,0.6898482868156812,84.4061971204803,0.0059075169199017,18.407752520654096,0.1013112803001927,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005591301903946,,0.0208576825476364,0.0284672910231323,,6.125280198539461e-09,,,0.030242063622395,,0.1432946641103542,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.011310190562749
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1283269679052344,,0.4620002594916063,216.4361529388949,0.0062972932705188,19.6222909972842,0.0793244212996567,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0007380763421341,,0.0528729964320454,0.0257178480196303,,4.531270822015432e-09,,,0.1172780092994548,,0.0750831657928396,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0185654036017564
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.0594515205914426,,1.1283457011370706,73.13693122491335,-0.0002504027219717,-0.7802519060123358,0.0374082086727351,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0027634825876452,,0.0073318090742615,0.0157810024541712,,1.5207911134282712e-10,,,0.0065979335540438,,0.0987347780036402,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.0025864351280026
0066q.L^J08,,,10.0,,,,0.215203754112287,,,,0.0879768111954216,,,0.0043636619569616,,,0.0111247727063492,1.0,,,,,0.0509035243608466,,3.0617188729023975e-08,,,,,,,,,,,,,,,,,,,0.0993647947878474,25.49582172701948,36.90725806451615,2.817174515235452,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0499776085013368,,0.3160769162736986,186.8633393778192,-0.0067538728299347,-21.04498747867768,0.0883785599138655,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.0012401717882639,,0.0074704944364248,0.0402228974992491,,5.743699411026423e-09,,,0.0237608818246051,,0.2629635196743807,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.0059681167295826
0101q.L^J08,0.0349049638764792,0.0349049638764792,9.0,,0.0565682770627681,,0.5756247519150051,207.6619549389714,0.006963148100309,21.69708673424893,0.1431174749694011,,,0.4027979719600115,,6.324278877247451,0.0703624733475478,1.0,,0.0025871706504334,,0.0095653424813185,0.0649733687913877,,1.6250523961632013e-08,,,0.0166253725825392,,0.2703091639356316,,,,,,,,,,0.2720440366972467,1.7136636053981984,,,,2.1695988520806027,0.6504292367254572,9.048133211916236,,0.0097658461005967
0191q.L^H97,0.1022711920509854,0.1022711920509854,8.0,,,,0.6612682656069631,-7.724774884930433,,,0.1509619141350033,,,0.0390136416088143,,3.05123643581574,0.0406555001169997,,,,,,0.0739295514839576,,8.106068583598107e-11,,,,,0.0,,,,,,,,,,1.1210818730918342,2.662218205323281,,,0.1465776305800932,1.1663732927210184,7.083461996559175,27.814827645938035,,
0267q.L^J08,,,18.0,,,,0.1616110206297503,,,,,,,,,,0.067129228100607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
