,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0275308465559208,,0.9420747761979992,123.71289722834015,0.0042629487655598,51.15214442686892,0.4879002450584598,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.002341079087247,,0.0038611570932614,0.2910776095750445,,4.380592518465336e-08,,,0.0048169342531227,,0.7668883103296864,,,,,,,,,,-0.1040599132834077,3.1872840359364263,4.515083186181458e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0094424425074906
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,1.1134720109418683,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.4230185385817455e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2277436209742504,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0768427263399824,,0.3512120925209187,164.34253691540874,0.0080641057398592,96.76313841990329,0.2959311824647086,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0069769339146046,,0.0122676449268495,0.1765503134359414,,4.521783084765586e-07,,,0.0351268399445409,,1.0056639926174422,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0231340676001762
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0354180136574924,,0.1477005576172064,73.05483243273211,0.0060085940752525,72.09856107650907,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0025342031760913,,0.0050758550225239,0.2221248063444298,,2.79349625224758e-06,,,0.0425972904213737,,3.133865575576097,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0184520116952831
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.0945040276947842,,0.2729803944159605,,0.0118041464934966,141.64078422649263,0.2522573751401996,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0045768603187668,,0.0099338353945032,0.1504948490949962,,1.097630926574995e-06,,,0.0365342052146572,,1.8287735449175184,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.019820667471815
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.1134793927070149,,0.1726491538178825,150.90904622486337,0.008785623183195,105.42079923116792,0.3081604340613639,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.00410880386874,,0.0093734018255301,0.1838461927836136,,5.48706249553311e-07,,,0.0604954977683323,,0.7270670577569708,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0352488963717258
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.2464526931673451,,0.099996551710926,11.248999983875024,0.02588183575408,310.56235327550934,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.004745101831345,,0.0136377303257486,0.0232433066708388,,4.840329778508996e-08,,,0.1403839076036312,,0.2423321621029923,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0314106162714679
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.3265015891492754,,0.1226306753151556,31.811874033453044,0.0168589485848901,202.29456658417047,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.0047123076099542,,0.0169835371171449,0.0923504105123813,,1.6373462083849587e-08,,,0.1394055910634761,,0.0927660067354105,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0477234064551569
0054q.L^J08,0.0584839090445186,-0.0584839090445186,14.0,,0.2753685337408829,,-0.0980816822148776,74.92350280057836,0.0048235328208904,57.87872692613226,0.0963427326648634,,,0.0006847053575241,,0.3178471400266941,0.2497876044495552,1.0,,0.0049488381377224,,-0.0212898265430418,0.0574773483064266,,5.746222814432957e-09,,,0.1711118737158743,,0.1021923045897376,,,,,,,,,,-1.2265651536022937,0.316189669805959,,,0.0178800511839608,3.0406230524034434,167.88929040735815,2.2982476061560253,,0.0256639249347902
0066q.L^J08,,,2.0,,,,0.1103739624550025,,,,,,,0.0055417086493079,,,0.0152917305884099,,,,,,0.0503924272153576,,6.072010974656784e-08,,,,,,,,,,,,,,,,,,,-0.0069634188396954,193.3529411764702,31.45454545454545,11.218430034129694,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1767020618803056,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.027405337201212,0.027405337201212,2.0,,0.1816115628096542,,0.6645839177781727,65.77110198361117,0.0067171243885798,80.60038620069,,,,,,1.1908830850391938,-0.3542435424354246,1.0,,0.006443711651118,,0.0122328466269585,0.0661478048607918,,1.8683637053917628e-08,,,0.018612477167734,,0.2702821574372405,,,,,,,,,,0.4508944162042577,1.1908830850391938,,,,1.430328664002177,,1228.7,,0.0174969911728811
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0254540960616125,-0.0254540960616125,5.0,,0.0332594765929305,,0.2164987720209618,93.24324270657044,0.0077932036359306,93.51251911674552,0.4781655846540181,,,0.5192457405176318,,3.7010060898560666,0.0501128814986255,1.0,,0.0011571953357399,,0.0058104718538246,0.1341429861801439,,5.0202864917356084e-08,,,0.0286111691099691,,0.3488605983995461,,,,,,,,,,-0.3412342116072465,1.751468282504088,,,,2.2040084377734352,1.0987860362609538,3.164313815354748,,0.0222209369937197
