,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.028694135598125,,1.0817658845582052,123.08322683920775,0.0051932872187224,23.20434494407976,0.4243555673676346,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0025933277373152,,0.0045766929168339,0.2117725991019949,,2.7536598331452924e-08,,,0.004885700611788,,0.0001276025497165,,,,,,,,,,-0.1347248576850117,2.9833771196560823,9.631818800306132e-06,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0092249139306604
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1559141223561238,,0.0601731123149059,14.89407783804095,0.0054890744962642,24.525964513551504,0.0881325702041179,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0056175731483411,,0.0070561115175034,0.042451031619381,,7.264941069687802e-09,,,0.1242743599107839,,2.6512757617928235e-05,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0228048739893381
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0711718069689822,,0.2591571072736164,632.9306294301325,0.0038587861157003,17.24160446418814,0.2633235801459921,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0032671984456245,,0.0071350175553561,0.0855775643524316,,2.425235144293325e-07,,,0.0278177171109246,,0.0001750576071169,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0199554933527468
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0443295868160888,,1.0090907570334164,130.6779658903999,0.0035020283465607,15.647560078052248,0.2285062051878262,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0011387449868023,,0.0211500523071109,0.0834005553470119,,2.479821143450488e-06,,,0.0215514427923293,,0.0011178691337044,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0099927666284106
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0583446651286496,,0.2290398708235003,184.86858541422933,0.0013429928129179,6.000682645862621,0.2340587389483603,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0020277598993464,,0.0052223744956514,0.0575807424145742,,6.08546726975833e-07,,,0.0233110351494122,,0.0004440131852948,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0124628574870351
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.1972112489462828,,0.0403860854321038,54.04792213906894,0.0039728096586134,17.751077849747077,0.2352288153055043,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0022241450206525,,0.0046375047016714,0.0425476949430826,,2.617733289395891e-07,,,0.1712584683811699,,5.931488160202565e-05,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0611879017288962
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1813664060885605,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.6289301109998524e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1760044261648909,,0.0376963570394915,77.05375598879904,-0.0215153562099638,-96.1336675720329,0.1229581720058661,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0009839615490893,,0.0055846117073727,0.0349787523669079,,1.7199868639093495e-08,,,0.1540258392059468,,3.1640550844946685e-05,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.029402554234444
