,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0193778281386281,0.0193778281386281,25.0,,0.0,,0.208835368812405,-3.785575895981448,0.0,0.0,0.1968963811373595,,,0.0771713768142953,,1.8461444377540284,0.0354765773141647,1.0,,0.0,,0.0,0.1132299113632466,,3.4543867379905926e-08,,,0.0,,0.0,,,,,,,,,,0.2463839548065439,1.602655050429024,0.0,0.0004919287350726,0.1424415380408803,0.9099267007992952,4.772720247295197,4.8022238637688925,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.1063149702194988,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,4.1483959282205576e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0179735075209494,,,,,,,,,,0.0441580531205024,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1039266315529586,0.1039266315529586,15.0,,0.0,,0.3284313992814731,-15.44461261943051,0.0,0.0,0.0808133460766959,,,0.4273413710805694,,5.977481994712373,0.0397130853492989,1.0,,0.0,,0.0,0.0402590321784216,,4.8893332205094324e-08,,,0.0,,0.0,,,,,,,,,,1.3064985451018432,2.190354635791784,,,-4.454093360487608e-05,1.390123923942865,0.3537469006523684,1.9952477936184685,,0.0
0013q.L^J08,0.0092297443101588,-0.0092297443101588,14.0,,0.0,,0.0822370487299302,-4.693096702370269,0.0,0.0,0.3233243308227345,,,0.0480618695554575,,1.6753491642430214,0.0922743370868144,1.0,,0.0,,0.0,0.1948384106823464,,9.87199036961284e-06,,,0.0,,0.0,,,,,,,,,,-0.46001154901112,1.498577774936875,,,,2.2568714129765133,12.584101729644996,4.376608677426112,,0.0
0016q.L^J08,0.0622207321677099,0.0622207321677099,26.0,,0.0,,0.3602926795596,-35.4340622929092,0.0,0.0,0.1000380386858335,,,0.4785122243946971,,2.4525152116254705,0.075958395245171,1.0,,0.0,,0.0,0.0452716751280477,,2.891231203454486e-07,,,0.0,,0.0,,,,,,,,,,0.7352108925064081,0.5597432411349078,,,0.0475625917560573,3.668102496134308,0.3910719122028191,3.1426003028009126,,0.0
0017q.L^J08,0.0324032241208001,0.0324032241208001,26.0,,0.0,,0.1573827940460997,-6.828105704064266,-0.0,-0.0,0.161559708536663,,,0.3688076963657887,,1.953681852823908,0.0198347668312078,1.0,,0.0,,0.0,0.0572236937575286,,2.393688300425731e-07,,,0.0,,0.0,,,,,,,,,,0.5226396528640334,1.0499841938495686,,,,1.282410806360576,0.8194407911685018,12.674523949333084,,0.0
0018q.L^F97,0.0053805163704778,0.0053805163704778,13.0,,,,1.4839397701588517,-1.911151187113973,,,0.5166481767475899,,,0.0589239152251871,,12.022819243300916,0.0594574602173539,1.0,,,,,0.3400874214435673,,6.2790109305947e-10,,,,,0.0,,,,,,,,,,0.0567526960051002,11.468826455480457,,,,0.924283482546984,16.40165975972206,5.685131311665705,,
0020q.L^J08,0.0136873570990098,0.0136873570990098,14.0,,0.0,,0.1775564108369177,-6.5696189206260245,0.0,0.0,0.0901586113728913,,,0.2306966895901347,,2.553246753246748,0.0089807378656812,1.0,,0.0,,0.0,0.0559193259966368,,8.136725705767551e-08,,,0.0,,0.0,,,,,,,,,,0.2941963858877527,1.4490951671279528,,,0.1742414640698098,0.6652045757597014,0.7310554934248581,3.615678046919696,,0.0
0023q.L^J08,,,14.0,,,,0.0079346362467572,,,,,,,,,,0.0457835528036974,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0319581911717193,0.0319581911717193,14.0,,0.0,,0.2637035927672795,-10.966732524405812,0.0,0.0,0.1502559397966778,,,0.0046704039934247,,2.3831973313588257,0.0343763531721508,1.0,,0.0,,0.0,0.0539034235948633,,3.547662938167376e-09,,,0.0,,0.0,,,,,,,,,,0.7611142960058033,2.3274106530215186,,,0.0477098742061017,1.799096171842797,60.181317845957366,13.956238298892584,,0.0
0054q.L^J08,0.1474177320450468,0.1474177320450468,27.0,,0.0,,3.596953940055564,-8.109849838610085,0.0,0.0,0.048515790237231,,,0.0012200121454696,,7.114377787821037,0.0335668908312876,1.0,,0.0,,0.0,0.0202772988452719,,4.285752016331648e-10,,,0.0,,0.0,,,,,,,,,,0.8605180803182552,7.097489732958684,,,0.068510166028393,0.3686038791911836,74.38809703880396,7.339450225867757,,0.0
0066q.L^J08,,,14.0,,,,0.1506103903702621,,,,0.1138686305791345,,,0.0117851031763119,,,0.0087563861299695,1.0,,,,,0.0597130780649769,,7.999954898629333e-08,,,,,,,,,,,,,,,,,,,0.0597551060669819,11.58877928483362,18.07403846153852,1.2353443743428023,,
0083q.L^J08,0.0649108333844983,0.0649108333844983,27.0,,0.0,,0.2046961639013061,-15.508550217245148,0.0,0.0,0.0860461005853613,,,0.4758128867105489,,3.033020610533037,0.0242372560785447,1.0,,0.0,,0.0,0.0427795844005314,,1.5533159573008043e-08,,,0.0,,0.0,,,,,,,,,,1.0188766440651107,0.7015829498418946,,,0.0418210709210401,1.4657457602389663,0.3382824655133907,6.39202765933867,,0.0
0101q.L^J08,0.1258641444539978,0.1258641444539978,15.0,,0.0,,1.2739156268567975,-9.636237537928052,0.0,0.0,0.1108421773640061,,,0.1006878761822871,,3.319971870604788,0.1411042944785271,1.0,,0.0,,0.0,0.0772312983662943,,3.8106357621678775e-08,,,0.0,,0.0,,,,,,,,,,0.6212809303510031,2.2906118143459984,,,,1.0452535760728257,2.0592655849701185,8.070281124497996,,0.0
0191q.L^H97,0.0873676792170695,0.0873676792170695,13.0,,,,0.5985965729397948,-311.11247613792625,,,0.0078739356016239,,,0.0390136416088143,,3.930273695433562,1.5316455696202511,,,,,,0.0059105398482443,,3.199481844199301e-13,,,,,0.0,,,,,,,,,,0.9706336593773082,3.1950776315652827,,,0.0130604032162953,2.589486416211117,0.6023973530350797,0.8751954218040653,,
0267q.L^J08,,,22.0,,,,0.0788490862080395,,,,,,,,,,0.0234026599313311,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0607457168182717,-0.0607457168182717,17.0,,0.0,,0.1312726355806446,-7.803301721109942,0.0,0.0,0.9094183172750248,,,0.2950428664184342,,0.9014598540145992,0.1001222657948326,1.0,,0.0,,0.0,0.2233532469911999,,9.32956175825564e-07,,,0.0,,0.0,,,,,,,,,,-1.6445242369838449,0.5217272665256845,,,0.0628141231348037,7.515650213801136,5.765846445349461,16.37112177405649,,0.0
0293q.L^J08,0.023463697010342,0.023463697010342,25.0,,0.0,,0.1462947039005343,-5.588298099508838,0.0,0.0,0.6319108057534507,,,0.0167131410822067,,0.8597497568011799,0.0867852507825025,1.0,,0.0,,0.0,0.0802389608556,,1.0157218756646586e-06,,,0.0,,0.0,,,,,,,,,,0.5664678312739673,0.8279829593103208,,,0.059897200656663,4.767456758488131,70.72650475184794,9.032771409305454,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0482938350028502,-0.0482938350028502,14.0,,0.0,,0.6048786236153664,-3.3310610551274538,0.0,0.0,1.4686568924324892,,,0.1999348481146667,,2.193051575931233,0.2281187122736416,1.0,,0.0,,0.0,0.7507125987458237,,2.983009237778457e-07,,,0.0,,0.0,,,,,,,,,,-0.2806436346426876,1.753402578796564,,,,4.999110847658562,13.740936863543784,12.38399412628484,,0.0
0363q.L^J08,0.0118067576543991,0.0118067576543991,14.0,,0.0,,0.0930119684401233,-5.305071995697692,0.0,0.0,0.1174763983892696,,,0.5587276295770608,,2.5046680973268707,0.1278455464405184,1.0,,0.0,,0.0,0.0424524082443098,,1.1290760674810762e-08,,,0.0,,0.0,,,,,,,,,,0.3400753105597022,1.3675192844934094,,,0.0958154764587076,0.7184413796990552,0.3933099819815954,1.920403756039626,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0415316415869295,-0.0415316415869295,25.0,,0.0,,0.9666054449490448,-3.2398790093712653,0.0,0.0,0.6046804573620008,,,0.0037074394133522,,4.388392889529452,0.1110887937524298,1.0,,0.0,,0.0,0.3127001949131736,,3.592555334659412e-09,,,0.0,,0.0,,,,,,,,,,-0.3248541830474747,4.372606890414511,,,0.2673132041693464,1.9079407883550088,305.0958946078415,3.447229248898976,,0.0
0525q.L^J08,0.0433300131677287,-0.0433300131677287,16.0,,0.0,,0.430375058060798,-15.930678409058162,0.0,0.0,0.4500061228165815,,,0.0157072117551464,,1.013046263548107,0.0501847030313627,1.0,,0.0,,0.0,0.2230388048192207,,4.481234772188977e-08,,,0.0,,0.0,,,,,,,,,,-0.949817870311753,0.9161530837613884,,,0.0723090871624481,7.600251219432883,53.59247544459358,23.493023652813893,,0.0
0557q.L^A01,0.0715340369257633,0.0715340369257633,20.0,,,,2.5246822487742087,,,,0.1119978608128673,,,0.0044684860128928,,28.928404817441844,0.9207119741100288,0.0,,,,,0.0756554451377655,,9.64578730203672e-13,,,,,,,,,,,,,,,0.8780929866036249,25.951582137261667,,,21.48227515183312,0.1116568216381923,1.0437502953283044,3.167216614906843,,
0728q.L^J08,0.1420003751289505,-0.1420003751289505,11.0,,0.0,,0.326938261069997,-10.604096918799293,0.0,0.0,0.5248322994512183,,,0.0123229860264465,,0.4246973466870186,0.1753738733446347,1.0,,0.0,,0.0,0.3496014254900124,,1.280505631907877e-05,,,0.0,,0.0,,,,,,,,,,-4.199556233532098,0.4063813327200126,,,0.0647796346784007,5.940248538841288,79.66894977168961,9.90397350993378,,0.0
0762q.L^J08,0.1157405076190818,-0.1157405076190818,14.0,,0.0,,0.270925737731387,-46.541410693970455,0.0,0.0,0.3948722556138439,,,0.0115670970758551,,0.153199049168022,0.1355148836560284,1.0,,0.0,,0.0,0.2748911987914966,,6.930118503457448e-06,,,0.0,,0.0,,,,,,,,,,-5.100274725274726,0.1411284874264981,,,0.032845212828267,17.52286689419793,63.85820895522383,15.384139033160189,,0.0
0857q.L^J08,0.1093472468916522,-0.1093472468916522,14.0,,0.0,,0.3605799622917616,-14.961489552958694,0.0,0.0,0.7514197764434023,,,0.1582871815804866,,0.7576392409787094,0.0857850589557839,1.0,,0.0,,0.0,0.3632402667608094,,0.0003034836728776,,,0.0,,0.0,,,,,,,,,,-1.5338969116039771,0.4622329514892436,0.0,0.019031174118859,0.1189519091843636,11.173565587248683,8.880171805438158,11.95714654403828,,0.0
0883q.L^J08,0.083125330060311,-0.083125330060311,15.0,,0.0,,0.6648129475893837,-4.296318957806257,0.0,0.0,0.4642420381404511,,,0.0259700175371327,,2.283086726188268,0.0964366951387231,1.0,,0.0,,0.0,0.2982211043005831,,3.2325363595420027e-06,,,0.0,,0.0,,,,,,,,,,-0.6829992631990416,2.181744671323803,0.0,0.0307398700796615,0.2270619754131037,2.02036350921376,33.43926436533154,8.02043423229682,,0.0
0941q.L^J08,0.1223861010849547,-0.1223861010849547,15.0,,0.0,,0.8016977524678536,-2.7137920735557164,0.0,0.0,0.6433246555229475,,,0.010239988926864,,1.3696289411596507,0.1975409250829088,1.0,,0.0,,0.0,0.5686294864833207,,5.970729065189853e-05,,,0.0,,0.0,,,,,,,,,,-0.7984735078061281,1.351292867186199,,,0.3215447412256612,1.7092288672889593,117.52092539641278,45.49693066317799,,0.0
0A0M.L^E21,,,4.0,,,,-0.0024433170900309,-34.29616161616161,,,,,,,,1.5562803608605134,0.0001444656710753,,,,,,,,,,,,,,,,,,,,,,,,1.5562803608605134,,,,,,,,
