,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0143954732602703,,0.6906462013173247,469.8717070478173,0.0026623961163702,12.150050036544776,0.2966219448650599,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.001725203336085,,0.0026647543833849,0.2345344834717392,,2.3972620350792912e-08,,,0.0044158113134089,,0.312276003115978,,,,,,,,,,0.0008849847585947,1.6646065486780897,5.872882630736095e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0063662728210089
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0752427179539125,,0.1532815276107748,109.47090043483804,0.0028095517276278,12.82160601912181,0.0929368139581933,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0025035337192634,,0.00999213614988,0.0505487055633236,,1.2787089917576466e-08,,,0.0656673791170939,,0.0678268611362546,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0214067257121958
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0605110200708325,,0.2849600514165298,229.5630262250192,0.0038416641555903,17.531730694401453,0.0625608614813752,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0016897271588798,,0.00638731541684,0.0266738887298864,,1.89005812173738e-08,,,0.0229371303518711,,0.2575213799312056,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0068547306326745
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0687132619762817,,0.0913576379371109,25.983100985736176,0.0039093432671359,17.840589540255326,0.1494847809603524,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.002076741813378,,0.0032881510718394,0.0959334550749352,,4.967390275048514e-06,,,0.093483230365704,,0.9686064171634656,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0295449258035852
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,15.24090949069595,0.1121617895962414,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.0397066793750308e-07,,,0.0134853853832082,,0.6648246892843588,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1472806088777713,,0.003288324584651,51.474402356957626,0.0048868845721193,22.30167468656712,0.2043898476555527,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0005614557169607,,-0.0026426859734671,0.0494996499979313,,2.833783099795843e-07,,,0.1162429903334201,,0.0984247884013907,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0694456292535883
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5741340870098757,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.7302076667632335e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0793369717731564,,0.2251342642320089,142.8521276944133,0.0140135820953587,63.95206280647956,0.1541466072820771,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0005466630049995,,0.0068821554691748,0.0413150156805763,,2.1221345113949032e-08,,,0.030608943872066,,0.0879461319816781,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0212684487549296
