,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0193778281386281,0.0193778281386281,25.0,,0.0,,0.208835368812405,-3.785575895981448,0.0,0.0,0.0623516632341736,,,0.0771713768142953,,1.8461444377540284,0.0354765773141647,1.0,,0.0,,0.0,0.1132299113632466,,3.385499980089517e-08,,,0.0,,0.0,,,,,,,,,,0.2463839548065439,1.602655050429024,0.0,0.0004919287350726,0.1424415380408803,0.9099267007992952,4.772720247295197,4.8022238637688925,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.0336670241554764,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,4.0656693640978143e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0179735075209494,,,,,,,,,,0.0441580531205024,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1039266315529586,0.1039266315529586,15.0,,0.0,,0.3284313992814731,-15.44461261943051,0.0,0.0,0.0255913618640134,,,0.4273413710805694,,5.977481994712373,0.0397130853492989,1.0,,0.0,,0.0,0.0402590321784216,,4.7918310184094914e-08,,,0.0,,0.0,,,,,,,,,,1.3064985451018432,2.190354635791784,,,-4.454093360487608e-05,1.390123923942865,0.3537469006523684,1.9952477936184685,,0.0
0013q.L^J08,0.0092297443101588,-0.0092297443101588,14.0,,0.0,,0.0822370487299302,-4.693096702370269,0.0,0.0,0.1023879142644563,,,0.0480618695554575,,1.6753491642430214,0.0922743370868144,1.0,,0.0,,0.0,0.1948384106823464,,9.675124916444492e-06,,,0.0,,0.0,,,,,,,,,,-0.46001154901112,1.498577774936875,,,,2.2568714129765133,12.584101729644996,4.376608677426112,,0.0
0016q.L^J08,0.0622207321677099,0.0622207321677099,26.0,,0.0,,0.3602926795596,-35.4340622929092,0.0,0.0,0.0316792927463449,,,0.4785122243946971,,2.4525152116254705,0.075958395245171,1.0,,0.0,,0.0,0.0452716751280477,,2.833574791751071e-07,,,0.0,,0.0,,,,,,,,,,0.7352108925064081,0.5597432411349078,,,0.0475625917560573,3.668102496134308,0.3910719122028191,3.1426003028009126,,0.0
0017q.L^J08,0.0324032241208001,0.0324032241208001,26.0,,0.0,,0.1573827940460997,-6.828105704064266,-0.0,-0.0,0.0511615118607068,,,0.3688076963657887,,1.953681852823908,0.0198347668312078,1.0,,0.0,,0.0,0.0572236937575286,,2.345953799644854e-07,,,0.0,,0.0,,,,,,,,,,0.5226396528640334,1.0499841938495686,,,,1.282410806360576,0.8194407911685018,12.674523949333084,,0.0
0018q.L^F97,0.0053805163704778,0.0053805163704778,13.0,,,,1.4839397701588517,-1.911151187113973,,,0.1636082539508047,,,0.0589239152251871,,12.022819243300916,0.0594574602173539,1.0,,,,,0.3400874214435673,,6.153796025999021e-10,,,,,0.0,,,,,,,,,,0.0567526960051002,11.468826455480457,,,,0.924283482546984,16.40165975972206,5.685131311665705,,
0020q.L^J08,0.0136873570990098,0.0136873570990098,14.0,,0.0,,0.1775564108369177,-6.5696189206260245,0.0,0.0,0.028550750102723,,,0.2306966895901347,,2.553246753246748,0.0089807378656812,1.0,,0.0,,0.0,0.0559193259966368,,7.974464587857313e-08,,,0.0,,0.0,,,,,,,,,,0.2941963858877527,1.4490951671279528,,,0.1742414640698098,0.6652045757597014,0.7310554934248581,3.615678046919696,,0.0
0023q.L^J08,,,14.0,,,,0.0079346362467572,,,,,,,,,,0.0457835528036974,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0319581911717193,0.0319581911717193,14.0,,0.0,,0.2637035927672795,-10.966732524405812,0.0,0.0,0.0475819195000892,,,0.0046704039934247,,2.3831973313588257,0.0343763531721508,1.0,,0.0,,0.0,0.0539034235948633,,3.476916083089329e-09,,,0.0,,0.0,,,,,,,,,,0.7611142960058033,2.3274106530215186,,,0.0477098742061017,1.799096171842797,60.181317845957366,13.956238298892584,,0.0
0054q.L^J08,0.1474177320450468,0.1474177320450468,27.0,,0.0,,3.596953940055564,-8.109849838610085,0.0,0.0,0.0153636151001744,,,0.0012200121454696,,7.114377787821037,0.0335668908312876,1.0,,0.0,,0.0,0.0202772988452719,,4.20028632184927e-10,,,0.0,,0.0,,,,,,,,,,0.8605180803182552,7.097489732958684,,,0.068510166028393,0.3686038791911836,74.38809703880396,7.339450225867757,,0.0
0066q.L^J08,,,14.0,,,,0.1506103903702621,,,,0.0360590604347048,,,0.0117851031763119,,,0.0087563861299695,1.0,,,,,0.0597130780649769,,7.840421239511026e-08,,,,,,,,,,,,,,,,,,,0.0597551060669819,11.58877928483362,18.07403846153852,1.2353443743428023,,
0083q.L^J08,0.0649108333844983,0.0649108333844983,27.0,,0.0,,0.2046961639013061,-15.508550217245148,0.0,0.0,0.027248431156129,,,0.4758128867105489,,3.033020610533037,0.0242372560785447,1.0,,0.0,,0.0,0.0427795844005314,,1.5223400103642146e-08,,,0.0,,0.0,,,,,,,,,,1.0188766440651107,0.7015829498418946,,,0.0418210709210401,1.4657457602389663,0.3382824655133907,6.39202765933867,,0.0
0101q.L^J08,0.1258641444539978,0.1258641444539978,14.0,,0.0,,1.2739156268567975,-9.636237537928052,0.0,0.0,0.035100666021493,,,0.1006878761822871,,3.319971870604788,0.1411042944785271,1.0,,0.0,,0.0,0.0772312983662943,,3.7346447504173144e-08,,,0.0,,0.0,,,,,,,,,,0.6212809303510031,2.2906118143459984,,,,1.0452535760728257,2.0592655849701185,8.070281124497996,,0.0
0191q.L^H97,0.0420816857112511,0.0420816857112511,13.0,,,,0.2874891271847568,-268.28552357669247,,,0.0011556815848195,,,0.0390136416088143,,0.8399575633499181,0.0018450590242958,,,,,,0.0030091915928741,,4.3754374599384585e-14,,,,,0.0,,,,,,,,,,1.063545229950589,0.6211538121081642,,,0.0162160830423724,0.9672942886341008,0.2250235859247026,0.3269264235757108,,
0267q.L^J08,,,22.0,,,,0.0788490862080395,,,,,,,,,,0.0234026599313311,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0607457168182717,-0.0607457168182717,17.0,,0.0,,0.1312726355806446,-7.803301721109942,0.0,0.0,0.2879877442651593,,,0.2950428664184342,,0.9014598540145992,0.1001222657948326,1.0,,0.0,,0.0,0.2233532469911999,,9.143513318717592e-07,,,0.0,,0.0,,,,,,,,,,-1.6445242369838449,0.5217272665256845,,,0.0628141231348037,7.515650213801136,5.765846445349461,16.37112177405649,,0.0
0293q.L^J08,0.023463697010342,0.023463697010342,25.0,,0.0,,0.1462947039005343,-5.588298099508838,0.0,0.0,0.2001087553096653,,,0.0167131410822067,,0.8597497568011799,0.0867852507825025,1.0,,0.0,,0.0,0.0802389608556,,9.954665330377826e-07,,,0.0,,0.0,,,,,,,,,,0.5664678312739673,0.8279829593103208,,,0.059897200656663,4.767456758488131,70.72650475184794,9.032771409305454,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0482938350028502,-0.0482938350028502,14.0,,0.0,,0.6048786236153664,-3.3310610551274538,0.0,0.0,0.4650832048539021,,,0.1999348481146667,,2.193051575931233,0.2281187122736416,1.0,,0.0,,0.0,0.7507125987458237,,2.923522605051559e-07,,,0.0,,0.0,,,,,,,,,,-0.2806436346426876,1.753402578796564,,,,4.999110847658562,13.740936863543784,12.38399412628484,,0.0
0363q.L^J08,0.0118067576543991,0.0118067576543991,14.0,,0.0,,0.0930119684401233,-5.305071995697692,0.0,0.0,0.0372015411762259,,,0.5587276295770608,,2.5046680973268707,0.1278455464405184,1.0,,0.0,,0.0,0.0424524082443098,,1.1065602359856981e-08,,,0.0,,0.0,,,,,,,,,,0.3400753105597022,1.3675192844934094,,,0.0958154764587076,0.7184413796990552,0.3933099819815954,1.920403756039626,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0415316415869295,-0.0415316415869295,25.0,,0.0,,0.9666054449490448,-3.2398790093712653,0.0,0.0,0.1914856536414409,,,0.0037074394133522,,4.388392889529452,0.1110887937524298,1.0,,0.0,,0.0,0.3127001949131736,,3.520913243499447e-09,,,0.0,,0.0,,,,,,,,,,-0.3248541830474747,4.372606890414511,,,0.2673132041693464,1.9079407883550088,305.0958946078415,3.447229248898976,,0.0
0525q.L^J08,0.0433300131677287,-0.0433300131677287,16.0,,0.0,,0.430375058060798,-15.930678409058162,0.0,0.0,0.1425045501654056,,,0.0157072117551464,,1.013046263548107,0.0501847030313627,1.0,,0.0,,0.0,0.2230388048192207,,4.391870795812313e-08,,,0.0,,0.0,,,,,,,,,,-0.949817870311753,0.9161530837613884,,,0.0723090871624481,7.600251219432883,53.59247544459358,23.493023652813893,,0.0
