,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0313526129605556,,1.228475917587668,93.59708778293422,0.0052590901685645,28.03305717394045,0.4400913292300712,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0027780170482068,,0.0048373123730245,0.2084348375288397,,3.2161160960112465e-08,,,0.0045292446351832,,0.0164402686481326,,,,,,,,,,-0.0871925902267626,3.743344484757108,8.74355225852464e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0102754649829923
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0756617516786406,0.0756617516786406,5.0,,0.2007782655585497,,0.0498795090927156,11.423301588135786,-0.0320494820504212,-170.83657703474228,0.1710317795480472,,,0.3491413203381767,,1.842904565430665,0.0017092321872338,1.0,,0.0061020166885253,,0.0078070998876218,0.038175263416683,,2.525288946702645e-08,,,0.1688388903567794,,0.0025588793956406,,,,,,,,,,5.105171255876425,0.6643326568736747,,,,1.1847934586386335,0.6361438638903463,978.7017543859644,,0.0584992443694924
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0215602875170686,-0.0215602875170686,7.0,,0.0980835438663748,,0.2013652912621361,317.6755722853913,0.010963245062579,58.438487609176,0.1403916762736031,,,0.001342974865786,,3.955722594202972,0.0099126979267372,1.0,,0.0032449089017413,,0.0075266619456239,0.0426973651468899,,5.83854706622544e-08,,,0.0382787957468064,,0.0156651111857381,,,,,,,,,,-0.4565879458626639,3.9456033213965513,,,1.229080133358911e-05,5.363553358486667,135.7541930734268,11.456118125794308,,0.0145299274513683
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0802220861863974,,0.2455561181878566,59.602890081398826,0.0034080802438708,18.166432836782043,0.198957508959071,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0023352775061365,,0.0108033895531344,0.0763253285002266,,2.3640451847217514e-06,,,0.0481504140224597,,0.0802146151290057,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.0180558907057516
0016q.L^J08,0.0095338154262274,-0.0095338154262274,17.0,,0.0872713670667713,,0.1748221731665443,145.28391997615702,0.0068208790720369,36.358017617928425,0.1523476406327964,,,0.2825608297660695,,1.5297043603834848,0.014797611147976,1.0,,0.00252962454226,,0.0056614111867345,0.0517541996848143,,2.5424723407733137e-07,,,0.0332507660143815,,0.039481637242441,,,,,,,,,,-0.204801920768306,0.5155842592964007,,,0.0617611022875344,1.953537137181332,0.7001700882085388,5.2997005988024,,0.0120303288615111
0017q.L^J08,0.0146690159573449,-0.0146690159573449,17.0,,0.3943594738051407,,0.019746172194416,5.808963526055085,0.0134107395303843,71.48461348832497,0.2877966385351058,,,0.3498935844897786,,1.7750345140219683,0.0545787851012416,1.0,,0.0029121362059195,,0.0003174139533818,0.0486185143827632,,4.824069280342138e-07,,,0.3791413901695086,,0.0039225349107666,,,,,,,,,,-41.249999999999936,0.8343203313346101,,,,3.024136134745615,1.068143287086724,52.15486631016047,,0.1667955598478084
0018q.L^F97,0.0855171185073374,-0.0855171185073374,4.0,,,,0.9005334516376875,-2.888133468902367,,,1.3476450224764107,,,0.1609640466449907,,4.737841686094725,0.1129831782734409,1.0,,,,,0.5811561731289101,,4.9340697985997905e-09,,,,,0.0,,,,,,,,,,-0.8957501542762385,4.028204847365869,,,,2.5924086249662226,10.872424680730989,7.333922303527885,,
0020q.L^J08,0.0092806512017648,0.0092806512017648,6.0,,0.2085743539287456,,0.0242071581339393,69.41529269364221,-0.000142380089102,-0.7589429065289618,0.0990672056265617,,,0.0330320727129701,,2.4198691266722183,0.0814020857473928,1.0,,0.0011177570912495,,0.0038405928158298,0.0266825134883243,,1.148447286832976e-08,,,0.1756940942799794,,0.0036567180139822,,,,,,,,,,1.0370724249952228,2.326379881129849,,,,2.89546609190978,3.894698695382064,9.15429544901436,,0.0276063250081098
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0137034512384331,0.0137034512384331,5.0,,0.3122575537413706,,0.0596680815273728,63.99820873021336,0.0039527056270225,21.069504283537217,0.1524326985908813,,,0.0039786437823355,,0.3671459129767503,0.0012385929854531,1.0,,0.0029560592514719,,0.011114044172142,0.0455644191766245,,6.111130264479013e-09,,,0.1918432678085358,,0.0014236824737106,,,,,,,,,,0.6443503763526292,0.3481824947906009,,,,5.414768938835035,49.75341078752716,5.424322422999631,,0.0517240075848977
0054q.L^J08,0.0418382783283239,0.0418382783283239,18.0,,0.2273719256396834,,0.0314635034988707,100.51237642702318,-0.0115062432737117,-61.33288557729124,0.1078706469788075,,,0.0008528504399408,,0.3966229151684065,0.0089292730624241,1.0,,0.0017114171714964,,0.0049739821920496,0.0364365615503909,,2.330171365323955e-09,,,0.1663190172152247,,0.0016481474214782,,,,,,,,,,3.3132859808189563,0.3919447122295319,,,0.0405142869404157,3.7969406434642,164.25181738877615,12.545612034884613,,0.0275894097963953
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.1257285443640764,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.4352780440644535e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
0083q.L^J08,0.0468213037334899,0.0468213037334899,18.0,,0.2518969914995933,,0.0491584313949229,58.97826083559513,-0.0117801647098922,-62.792996553808784,0.0571781889200929,,,0.2065412436279914,,2.5576082485705367,0.0184978793750592,1.0,,0.0014042930037148,,0.0044827077819471,0.0231719627854494,,1.623371900174273e-09,,,0.09523987376614,,0.0029431989162094,,,,,,,,,,3.6279126998492974,1.3925497775670668,,,0.0631327959923799,1.0709858314555003,0.359503717366765,0.4185867638698454,,0.0128953736933135
0101q.L^J08,0.1195358358407734,0.1195358358407734,6.0,,0.1137664498968962,,0.1187243935748188,57.04426755193019,-0.0139451959602596,-74.33348034085186,0.0958415608113018,,,0.3595915750012333,,2.6929335361290074,1.3013698630136998,1.0,,0.0047225889853996,,0.0058481039667003,0.0438736250184974,,5.166113992039699e-09,,,0.0502381534614256,,0.0065705660345171,,,,,,,,,,3.384567039106153,0.9329567127785344,,,,0.6774054982817869,0.3461179698216731,18.074498567335265,,0.0103044245312698
0191q.L^H97,0.1865909954868752,-0.1865909954868752,4.0,,,,-1.102726293201019,-35.860604916972164,,,0.5081578218520991,,,0.0655787953747857,,1.006316268361985,0.048475645092237,,,,,,0.1117723393673614,,1.3912049721825247e-09,,,,,0.0,,,,,,,,,,-1.183762924268711,0.7495553511794211,,,,11.839290848968446,10.062710026272374,5.811497102126869,,
0267q.L^J08,,,13.0,,,,0.2017572229409235,,,,,,,,,,0.0763642507180268,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
