,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0014336737068514,-0.0014336737068514,33.0,,,0.1761263483293871,-8.459515214027846,0.0,0.0,0.1825986124746598,,,0.0393447676250689,,0.762668202490914,0.0425382518261641,1.0,,0.0,,0.0,0.1280662038319294,,2.0519532376114305e-07,,,0.0,,0.0,,,,,,,,,,-0.0225394350146937,0.6819654376942593,0.0,0.0014441211337428,0.0662086653053524,2.499865294466301,12.596090447193845,5.548692977960007,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0179939526426542,-0.0179939526426542,21.0,,,0.1158937532445054,-9.204395723080248,0.0,0.0,0.0443141756803696,,,0.0166915234845853,,2.124463519313305,0.2018348623853206,1.0,,0.0,,0.0,0.0424540829877213,,2.69697601481248e-08,,,0.0,,0.0,,,,,,,,,,-0.6629657508468181,1.9720097033028547,,,0.0493899877243353,0.6358138027864764,7.205630354957137,5.666025024061584,,0.0
0011q.L^J08,,,21.0,,,0.016099956346002,,,,,,,,,,0.0468788378539597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0769006175212531,0.0769006175212531,23.0,,,0.2733448321613386,-13.22383914685626,0.0,0.0,0.0501305156909486,,,0.3611647745244496,,2.403539610882503,0.2685714285714289,1.0,,0.0,,0.0,0.0307568406658913,,1.5209094394383948e-07,,,0.0,,0.0,,,,,,,,,,1.025869064234477,0.920997962526464,,,0.033226811943032,1.0353254832259495,0.3767229415648289,1.69434007999031,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0106941333967245,0.0106941333967245,33.0,,,0.3312230695251145,-18.005737091544017,0.0,0.0,0.090129474949662,,,0.4593347679757791,,3.859726908891147,0.0718760425547686,1.0,,0.0,,0.0,0.0559479274838289,,1.2824713171071503e-06,,,0.0,,0.0,,,,,,,,,,0.1635885167464119,0.9786745664286116,,,0.0472379910078204,2.4384821651284576,0.5325529611243879,4.60772992399693,,0.0
0017q.L^J08,0.0112463771829853,0.0112463771829853,33.0,,,0.0463838624267624,-4.645157726752262,-0.0,-0.0,0.0954783021642639,,,0.3835524164735754,,2.251316342266602,0.0633768071722096,1.0,,0.0,,0.0,0.0416779257043085,,6.724052949335129e-07,,,0.0,,0.0,,,,,,,,,,0.6089622875266367,1.1970224124094675,,,,0.8453813552363835,0.6756242766980437,6.925884252238141,,0.0
0018q.L^F97,0.0313200650834158,0.0313200650834158,21.0,,,1.27095283857913,-2.106669203154635,,,0.2741238775612545,,,0.0287044285118812,,16.602070023834624,0.1164216337276383,1.0,,,,,0.3110056420305843,,1.7205598642136448e-10,,,,,0.0,,,,,,,,,,0.5217220838023461,16.190611973923325,,,,0.7842923036658002,25.91929852404377,7.35278007053349,,
0020q.L^J08,0.0058577567442317,0.0058577567442317,22.0,,,0.1185269096888073,-8.688086553104068,0.0,0.0,0.0917805387202238,,,0.2054866660113191,,1.446583111211936,0.0451956641557963,1.0,,0.0,,0.0,0.0503605583563876,,9.794235601107898e-07,,,0.0,,0.0,,,,,,,,,,0.162226543509965,0.7827142290024417,,,0.062623011708338,1.256383468498777,1.212250128139415,5.740998462658815,,0.0
0023q.L^J08,,,22.0,,,0.0080539416272918,,,,,,,,,,0.0651576606044746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0535893760988934,0.0535893760988934,22.0,,,0.2609025184584811,-10.814709492810536,0.0,0.0,0.0544926182309996,,,0.0773401035156525,,2.477627689632324,0.0314616721077075,1.0,,0.0,,0.0,0.0330189937589922,,1.5577259948184187e-08,,,0.0,,0.0,,,,,,,,,,0.735383628575304,1.6745160009158464,,,0.0368058753301246,1.0514305481675448,1.912309612748981,11.750582729155376,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0259997128336233,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.949004570010852e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,22.0,,,0.1807638931663512,,,,0.1548837406573871,,,0.021890449182615,,,0.0065159337683323,1.0,,,,,0.0879750386703468,,5.979645865488185e-07,,,,,,,,,,,,,,,,,,,0.0524085542163858,8.857644991212647,19.203325251125705,5.758205234732033,,
0083q.L^J08,0.1374685995561235,0.1374685995561235,35.0,,,0.7557449247892439,-7.166196042830028,0.0,0.0,0.0496962424186918,,,0.3400540790685258,,4.389027685597051,0.0512053881019506,1.0,,0.0,,0.0,0.0305369984423312,,2.3246058639917385e-08,,,0.0,,0.0,,,,,,,,,,1.562757244878766,2.159037037449556,,,0.0247936138440511,0.488406877283169,0.3966439604480162,2.896389002513516,,0.0
0101q.L^J08,0.0023585676467704,-0.0023585676467704,22.0,,,0.1975520669553228,-8.725558393565581,0.0,0.0,0.0449515217792885,,,0.0175612519473162,,2.3967057810313315,0.1954545454545449,1.0,,0.0,,0.0,0.0430860741015107,,2.4399869887778648e-08,,,0.0,,0.0,,,,,,,,,,-0.0532988675529294,2.223167186995375,,,0.0443538224438014,0.6086082278137034,6.947270471463988,5.50049115913554,,0.0
0191q.L^H97,0.025541681335304,0.025541681335304,20.0,,,0.1134776547090506,-10.932888439216804,,,0.0313791373486518,,,0.0139538189689338,,1.017357641360291,0.0146401603486819,1.0,,,,,0.0248293908338263,,6.656762410589874e-10,,,,,0.0,,,,,,,,,,0.7445117823852552,0.9477689844797896,,,0.0039555452205171,0.5691816752060967,6.103419175603626,3.8793654267427824,,
0267q.L^J08,,,30.0,,,0.008732740328742,,,,,,,,,,0.072283687075038,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0757668938033504,-0.0757668938033504,25.0,,,0.1299738337995129,-16.75730622617532,0.0,0.0,0.5389613277334884,,,0.2866350151287793,,0.4889815056004171,0.0992091183996277,1.0,,0.0,,0.0,0.2467097980369473,,2.479706493492901e-07,,,0.0,,0.0,,,,,,,,,,-2.621276595744672,0.1854649648345928,,,0.0505298475645015,12.592969080897896,5.103329900446269,31.003128258602683,,0.0
0293q.L^J08,0.0296319103079977,-0.0296319103079977,33.0,,,0.0636870014004059,-6.278892879780267,0.0,0.0,0.3805537019376173,,,0.0160846808013674,,0.7954600513590773,0.0841323235775577,1.0,,0.0,,0.0,0.2952096316979683,,1.8412461820359115e-06,,,0.0,,0.0,,,,,,,,,,-4.433677521842715,0.7587576917486311,,,-0.0098154935052639,5.1386013099513885,64.21386138613873,8.58716568099567,,0.0
