firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0B5W.L^B22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.0484032465161206,0.06646984924623123,-0.02926243567752984,-0.06764415156507408,-0.1026321353065539,-0.05751018640849981,-0.13518607186153364,-0.08719354838709681,-0.12394997007285713,-0.15866204162537156,-0.16486965076242,-0.15520415576144175,-0.2860302775441548,-0.23175565610859727,-0.30926769731489,-0.3568863636363636,-0.3137348423605496,-0.3414197051978277,-0.28703765915275303,-0.3197836538461538,-0.4004872881355932,-0.3079105487571234,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21303382413176108,-0.1925816155003096,-0.3526296189018082,-0.3343969368219527,-0.41799658817339735,-0.6301168603080249,-0.6286191952144219,-0.676772416968452,-0.6817442097003865,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7669893617021277,-0.7896268549200404,-0.7896268549200404,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHS.L^D10,0.0,0.0,0.0,0.04442207792207786,0.04442207792207786,0.3971230770567131,0.3971230770567131,-0.0022270471464020947,0.09415646258503396,-0.02527104253655832,0.16301148976478141,0.14071631205673762,-0.033407451923077036,-0.17043092554865003,-0.17043092554865003,-0.3241974789915967,-0.40495375508694054,-0.41040689149560117,-0.42556785714285716,-0.3898292867981791,-0.41367808633649517,-0.4169258655066159,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHW.L^D17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449284283870278,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5137402952119956,-0.5216194026134268,-0.567634335502037,-0.5537052188521985,-0.6052579694636444,-0.6212121233886911,-0.59445915537278,-0.5746051530613931,-0.5820820533660379,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.04836168631133919,0.05109646302250814,0.08452853725619014,0.09379308037208078,0.29538735882702616,0.5126839426191581,0.4287194055944059,0.4517068794770336,0.8100276854928021,0.6755048692977961,0.6072048419054927,0.1293171053586173,-0.22267825507983874,-0.17514256876103962,-0.19759295806454769,-0.2494667600362762,-0.08355340992559446,-0.03996769456681337,-0.0894401114206127,-0.011852653470853514,-0.18594730550851668,-0.21021744382701124,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949152542372836,0.05244693913348519,-0.11071587372165403,-0.11071587372165403,-0.19408999328408338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.4893617021276597,0.0,-0.028109854604200346,0.026884014679525503,0.587335092348285,0.8823529411764706,0.797752808988764,0.6567982154168159,0.42897862232779094,0.4965174129353236,0.2153535353535354,-0.2392513909964593,-0.4072906403940887,-0.5015741507870755,-0.5490254872563718,-0.6095357395520304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,-0.17095751854349284,0.2142251843239682,0.11545693869875895,-0.014106979032322386,0.003013097335556214,-0.07873607310474628,-0.24046094750320102,-0.5628592483419307,-0.5612426035502958,-0.5657393850658858,-0.5715501189576793,-0.5735442127965492,-0.5785830387487639,-0.5753758052970651,-0.5774928774928776,-0.5774928774928776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.0,0.0,-0.0180531781575769,0.4118777300732377,0.4118777300732377,0.3827393261160441,0.33756827724587257,0.33756827724587257,0.6903676456201451,0.3152731065753325,0.4081549207685684,0.03312450500648145,-0.08390298643345506,-0.176536188093938,-0.3200855448458353,-0.5260449525732249,-0.5173605463589293,-0.558418167774678,-0.5300942747045291,-0.5314267800445398,-0.5787367123782727,-0.6069919764758361,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3W.L^D15,0.2597233830845771,-0.04103053435114501,0.1715597061798202,0.2556221889055472,0.3400000000000001,0.4977645305514158,0.2142538174690165,0.16860465116279078,0.17132867132867124,-0.07320277880550319,-0.010826771653543288,-0.16942148760330578,-0.2568432535269257,-0.22213622291021673,-0.178921568627451,-0.3333359867224409,-0.21972049689440998,-0.2588495575221239,-0.27990232466158993,-0.2450536364977579,-0.3068965517241379,-0.33178191489361697,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGV.L^I16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07411373605327443,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5411905407237743,-0.5237781571379996,-0.5237781571379996,-0.5090634774907863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ELC.L^G22,0.11329487179487185,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.21193287756370416,0.21193287756370416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
