,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5910687021506129,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9884904176857728,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.5767742339682848e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1551139213065739,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0913885428728934,,0.3512120925209187,134.7975523909602,0.009590587271436,114.98139498287132,0.2627144061873114,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0082976210572636,,0.0145898284424024,0.1765503134359414,,5.010357115064687e-07,,,0.0417761168969694,,0.550872404673835,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0275131925870136
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0268576076477224,,0.2651867242604844,227.69203584408945,0.0048286624565638,57.89075574242701,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0022227362014472,,0.004685599638968,0.278631088547565,,1.9432997778405595e-06,,,0.0213880861390401,,2.088578016025928,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0142914687157943
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.0865507184333419,,0.2729803944159605,,0.0108107282242419,129.60964504292744,0.2239427625178723,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0041916790048112,,0.0090978195444707,0.1504948490949962,,1.2162288238037345e-06,,,0.0334595443797603,,1.3008483673864413,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0181525914964642
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.1031880609188635,,0.1726491538178825,168.90506780474846,0.0079888638686878,95.77835912987295,0.2735709862359978,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0037361805857196,,0.0085233374581674,0.1838461927836136,,6.079933977355779e-07,,,0.0550092220281133,,0.5208937230848734,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.0320522094748882
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.2158439943452843,,0.099996551710926,13.88112240195227,0.0226673879613721,271.75894600104726,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0041557741556396,,0.0119439643749992,0.0232433066708388,,5.36332245275522e-08,,,0.1229486396336202,,0.1802568430706887,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0275095102177562
