,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0246749373852657,,1.0817658845582052,143.82318361829346,0.0044658615523532,21.55455337213673,0.4226781332588499,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0022300793595575,,0.0039356338429601,0.2117725991019949,,2.6399949270945162e-08,,,0.0042013587155036,,0.0004448118498479,,,,,,,,,,-0.1347248576850117,2.9833771196560823,8.282686369521062e-06,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0079327768158447
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1592054620347493,,0.0601731123149059,14.414417767363892,0.0056049485967977,27.052375507274704,0.0877841911778397,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0057361598492846,,0.0072050656947351,0.042451031619381,,6.9650605854642745e-09,,,0.1268977857148678,,7.783273675411159e-05,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0232862837904062
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0686070571682982,,0.2591571072736164,659.289366493744,0.0037197307601795,17.95334097583505,0.2622826889949128,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0031494615647011,,0.0068778998056136,0.0855775643524316,,2.3251268732901226e-07,,,0.0268152768546751,,0.0005443774135171,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0192363764751703
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0444907853136019,,1.0090907570334164,130.17791062066215,0.0035147629950936,16.964060726028794,0.2276029435550669,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0011428858776634,,0.0212269615882277,0.0834005553470119,,2.377459684747337e-06,,,0.0216298116752105,,0.0033388313712714,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0100291039616048
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0518619245587996,,0.2290398708235003,209.7418023398077,0.0011937713892603,5.761757014250509,0.2331335287181598,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0018024532438635,,0.0046421106628012,0.0575807424145742,,5.834272820405421e-07,,,0.0207209201328108,,0.0014973671406424,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0110780955440312
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.1912717669450555,,0.0208511075901155,36.32392744154135,0.004180776714653,20.178586769106094,0.2473542993511509,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0013949066378764,,0.0007064898165923,0.0471163249938295,,3.688674336238552e-07,,,0.1725491296055299,,0.0001954649135689,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0674786496822625
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1766965856433191,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.437858250979498e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1482750730481319,,0.0376963570394915,97.2959382028766,-0.0181256294696828,-87.48364525585977,0.1224721309413977,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0008289392133303,,0.0047047607091447,0.0349787523669079,,1.6489896612259966e-08,,,0.1297591944543797,,0.0001125847032974,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.024770205908512
