,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4622125718249852,,,,,,,,,,,,,,,,,,,
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,0.9134348499933392,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.6617650276831782e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1583400092658872,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0259767333971471,,,,,,,,,,0.0187412150554428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0361570764761154,,0.3512120925209187,373.21700823549753,0.0037944318458657,53.48816955586264,0.2427666367961493,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0032828810888754,,0.0057723378246554,0.1765503134359414,,5.280423823938227e-07,,,0.0165283547153139,,1.0005624482897515,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0108853536471671
0013q.L^J08,0.0027891988843204,-0.0027891988843204,1.0,,0.0175310563021593,,0.2651867242604844,353.5912469785562,0.0031518649948452,44.4302325380169,,,,0.0374527850188859,,0.906200709779179,0.0400398816212196,1.0,,0.0014508706063298,,0.0030584820568369,0.278631088547565,,2.048046917276609e-06,,,0.0139608764569447,,2.299347865049789,,,,,,,,,,-0.0305324459234609,0.7847496056782326,,,,3.382103321033212,14.879058441558488,7.215508758118482,,0.0093286247227752
0016q.L^J08,0.0142009438886939,-0.0142009438886939,12.0,,0.0437628163292492,,0.2729803944159605,,0.0054662505664502,77.05494498515986,0.2069389040376439,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0021194472064377,,0.004600149056278,0.1504948490949962,,1.2817856111022326e-06,,,0.0169182176838838,,1.848786782089994,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0091785318705526
0017q.L^J08,0.0272050639665514,0.0272050639665514,12.0,,0.0416390959256752,,0.1267053280570191,205.05628847837903,0.0012568037037741,17.716520506002556,0.239533320353875,,,0.4054216289898328,,1.6301586100814525,0.0804410306402003,1.0,,0.0016890330540703,,0.003377335030495,0.1741989070035969,,5.169901701900161e-07,,,0.0297233426095794,,0.7936940553792773,,,,,,,,,,0.6278711787767263,0.6491766901177631,,,,2.9757178715753008,0.8593468850571141,708.2838983050831,,0.0135781426515234
0018q.L^F97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.0946382775894115,,0.099996551710926,41.02369830352984,0.0099386714956894,140.10038069353337,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0018221276405364,,0.0052369129818409,0.0232433066708388,,5.6524145893392735e-08,,,0.0539076730959379,,0.2954334319810613,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0120617331616465
