,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,13.0,,0.0353455126657305,,0.8003476275715384,86.48784186357123,0.0062185755656651,30.13004112518832,0.414347054317653,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0030849048127207,,0.0054191406125438,0.2014212537757942,,3.5020460693534536e-08,,,0.0078651912041766,,0.8743185438386575,,,,,,,,,,-0.1475206144809657,2.3161179107050525,1.2446537044511296e-05,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0110725209714336
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0182444059017872,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.3472402950444457e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.2244277257757359,,0.4751924869661306,20.891865440015952,0.0189533230746036,91.83202771545142,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0104004894280634,,0.0207446200235495,0.1082776532095411,,1.72866294337936e-08,,,0.0441167802145578,,0.232331494031535,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.029275367100566
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0621971324224406,,0.1549923964040138,166.2892226155299,0.000323141346155,1.5656739949673024,0.1714493275312699,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0033311135493076,,0.0063395542691199,0.1058131480051648,,1.1627051978087177e-07,,,0.0414354138779578,,1.374721419095973,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.012831439522192
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0314378609254584,,0.1477005576172064,82.82125602973495,0.0053333692488246,25.84106812019025,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0022494182699588,,0.0045054481546889,0.2221248063444298,,2.3839086831606504e-06,,,0.0378103556291678,,4.876717214363743,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0163784390361634
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0674251551203264,,0.1368583889365192,142.91862794763185,0.0106579683117062,51.63964321921315,0.219464545166824,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0017013136975621,,0.0043051716431863,0.1354466344896449,,6.074918630738137e-07,,,0.0318167602401539,,2.9839016433488923,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.013512664770425
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1357561678179767,,0.0632308606167251,128.81483890644378,0.0126547343351042,61.314309349273685,0.3172844038329968,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0031313619250542,,0.005307439270109,0.1958179834586295,,4.864031202440425e-07,,,0.0996525035124192,,0.714422667111493,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0505007961050893
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.3371620811009871,,0.0558218379530761,26.451201792633384,0.0038738779938525,18.769588314274177,0.1557412259093791,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0044733129579277,,0.0114136828245065,0.0846989492895719,,6.536601078448282e-08,,,0.212819892284886,,0.2238935284167846,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0590730947842558
