,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0272196452384528,,0.9420747761979992,125.1737025874816,0.0042147615342139,20.875644481092515,0.5027849889407059,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.0023146161561211,,0.0038175116073904,0.2910776095750445,,4.203844679627143e-08,,,0.0047624849181674,,1.1477028883505789,,,,,,,,,,-0.1040599132834077,3.1872840359364263,4.464045894859418e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0093357076658112
0008q.L^H00,0.056092879028387,0.056092879028387,15.0,,,,1.1146210440266258,-262.79927900937645,,,1.0854988936818235,,,0.0213739894422089,,1.4450479038262092,0.0860090128150961,1.0,,,,,0.4176787625973639,,1.5150164412585885e-06,,,,,,,,,,,,,,,0.1825663823140669,1.4097150180020803,,,,165.27669902912623,58.80310880829022,7.432220039292734,,
0010q.L^J08,0.0066252774616625,0.0066252774616625,2.0,,0.1939968477044497,,0.4751924869661306,25.26327128881564,0.0163833809627929,81.14661614927017,,,,,,1.5473740859159866,0.0009846928134519,1.0,,0.0089902535734107,,0.0179317901898479,0.1082776532095411,,1.9439388728554893e-08,,,0.0381348439142788,,0.2879215527721827,,,,,,,,,,0.086349952272562,1.5473740859159866,,,,0.815837507428473,,,,0.0253058257987943
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0496137311777714,0.0496137311777714,4.0,,0.0579262626627664,,0.1549923964040138,179.98657290879464,0.0003009523070524,1.490611821520929,0.1827734621265739,,,0.0003688015381866,,1.7807952394572482,0.0161909364656645,1.0,,0.0031023770855885,,0.005904238209307,0.1058131480051648,,1.3075005977006609e-07,,,0.0385901821250047,,1.581225492190186,,,,,,,,,,0.9490277498326508,1.7798816395660408,,,,2.3838071892963284,573.8216197547912,30.81170219999636,,0.0119503473416681
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0311424690752844,,0.1477005576172064,83.6455943469957,0.0052832566214481,26.167883054930904,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.002228282613619,,0.0044631147189176,0.2221248063444298,,2.68078446193472e-06,,,0.0374550874723577,,5.273655722301275,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0162245463326704
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.069977834500938,,0.1368583889365192,137.21803240924356,0.0110614731445828,54.787294353186105,0.2339600587051492,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0017657245007404,,0.0044681630796011,0.1354466344896449,,6.831447692538594e-07,,,0.0330213253268484,,3.079854601069573,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0140242468450235
0017q.L^J08,0.0284893034262073,-0.0284893034262073,14.0,,0.1189297556439621,,0.0632308606167251,151.4848533185016,0.0110862326655475,54.90992785284832,0.3382408656968693,,,0.384971016107284,,1.870530945031041,0.0455138458745987,1.0,,0.0027432426427861,,0.0046496042547073,0.1958179834586295,,5.469764576963547e-07,,,0.0873009903161962,,0.8735917497334201,,,,,,,,,,-1.3843389798870724,0.5569056935186868,,,,8.091872370823104,1.0173128639069229,196.24542829643903,,0.0442414325414429
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0122681144374636,0.0122681144374636,3.0,,0.2327732253457796,,0.0558218379530761,49.65882915773262,0.0026744854352557,13.24668232426373,0.1660278489578935,,,0.1064885662506376,,2.224953452442258,0.0886492961964661,1.0,,0.0030883291555138,,0.007879888970487,0.0846989492895719,,7.350624933224007e-08,,,0.146928659898906,,0.3474013463249877,,,,,,,,,,0.6605935127674274,1.813522560709896,,,,3.05702755584543,1.8052379462243908,4.429710572947437,,0.0407834557171617
