,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0143954732602703,,0.6906462013173247,469.8717070478173,0.0026623961163702,11.997668590865242,0.2973935961043598,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.001725203336085,,0.0026647543833849,0.2345344834717392,,2.3890442508112165e-08,,,0.0044158113134089,,0.3964626037509784,,,,,,,,,,0.0008849847585947,1.6646065486780897,5.872882630736095e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0063662728210089
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0723508270147585,,0.1532815276107748,114.66375046621486,0.0027015689566015,12.174194822994563,0.09317858571146,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0024073124944661,,0.0096080967533721,0.0505487055633236,,1.2743255933297132e-08,,,0.0631435083182874,,0.0895542727427044,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0205839761118694
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0605110200708325,,0.2849600514165298,229.5630262250192,0.0038416641555903,17.31185419509142,0.0627236112951684,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0016897271588798,,0.00638731541684,0.0266738887298864,,1.8835790261394533e-08,,,0.0229371303518711,,0.326946661896246,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0068547306326745
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0687132619762817,,0.0913576379371109,25.983100985736176,0.0039093432671359,17.61683944723164,0.149873660200346,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.002076741813378,,0.0032881510718394,0.0959334550749352,,4.950362123324445e-06,,,0.093483230365704,,1.229733371526188,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0295449258035852
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,15.049763625890634,0.1124535744268729,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.0327145903935282e-07,,,0.0134853853832082,,0.8440550177456967,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1374009158598835,,0.003288324584651,56.35517445302222,0.0045590687126231,20.544724791593943,0.204921560436667,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0005237928489907,,-0.0024654126286631,0.0494996499979313,,2.824068926778512e-07,,,0.1084453239011161,,0.1339442423171091,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0647871646825401
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5756276760292824,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.724276536525333e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0750750683307968,,0.2251342642320089,151.90952587621473,0.0132607863629634,59.757644273462425,0.1545476140942913,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0005172968105161,,0.0065124529026489,0.0413150156805763,,2.1148598608363538e-08,,,0.028964661763236,,0.1179940868401939,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0201259287804913
0023q.L^J08,,,9.0,,,,0.0137481282765239,,,,,,,,,,0.0428170769163267,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
