,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0269191861399176,,0.8003476275715384,114.77374212663182,0.0047360748381387,22.04865400156212,0.5227714706300438,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0023494673188903,,0.0041272241895898,0.2014212537757942,,2.851819405813369e-08,,,0.0059901393439556,,0.9106168989207288,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.47929799935905e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0084328456595609
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.1898610091143758,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.0073429954437282e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1313993310994709,,0.1018379797667774,17.545932977281478,-0.0102291577315361,-47.62153624216752,0.1573276901896732,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0035496231880773,,0.008896203569406,0.0535715845085796,,1.3198365548186021e-08,,,0.0910359886361933,,0.2107891633945739,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0247833861410386
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0474616291511612,,0.1871616055914811,1602.7270926082665,0.0048903979185976,22.76710046235093,0.3036166579167615,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0024582725181088,,0.0051606926526159,0.0519484176931329,,2.019859776807032e-07,,,0.0278758164679751,,1.5572374855203763,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.013123649059133
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0150181580033867,,0.1228744774968549,315.7285307582554,0.0038910779199424,18.114796256818657,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0008833163436158,,0.0015498089656427,0.1517626382714778,,2.5568503676605363e-06,,,0.0175459879266726,,7.949183835263759,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0091470059822675
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0446992743486763,,0.1819399785637728,271.76794608555946,0.0077694301159832,36.17034828865835,0.2993511965183131,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0015600911694767,,0.0038899558909984,0.0705696123332585,,5.817452000014019e-07,,,0.0219058434353187,,3.5345558925294647,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0098125164553705
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.1245350712076805,,0.0403860854321038,98.88947615372648,0.0025087520938765,11.679419938244775,0.3106170717168949,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0014045043576526,,0.0029284940962263,0.0425476949430826,,3.2626670632338134e-07,,,0.1081463946337899,,0.6722172863307413,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0386389708476124
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.338713636366161e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1464096099318642,,0.0291386139853659,51.53279933793691,0.0248870082411169,115.86071854769384,0.2498046396466584,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0008088928725517,,0.0034938644836761,0.0471285833541314,,5.1445398454381424e-08,,,0.1273283479060921,,0.2733531686578439,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0377309727949657
