,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0001240825930503,0.0001240825930503,19.0,,0.0143954732602703,,0.6906462013173247,469.8717070478173,0.0026623961163702,11.862407989426416,0.2877908744963629,,,0.0605247314990556,,1.8701501389018933,0.0457057536576009,1.0,,0.001725203336085,,0.0026647543833849,0.2345344834717392,,2.4377494967863652e-08,,,0.0044158113134089,,0.3739159497482099,,,,,,,,,,0.0008849847585947,1.6646065486780897,5.872882630736095e-06,0.000922499364362,0.1921280190465029,3.0486866320896784,11.068792710706148,4.10059071729958,,0.0063662728210089
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0833446509254175,,0.1532815276107748,96.84162940386318,0.0031120766814866,13.865976990871244,0.0901698860281621,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0027731074791826,,0.0110680624259359,0.0505487055633236,,1.3003051629649246e-08,,,0.0727382654232874,,0.0733202337952801,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0237117442120038
0011q.L^J08,,,8.0,,,,0.0213281922044463,,,,,,,,,,0.0343962362780972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0605110200708325,,0.2849600514165298,229.5630262250192,0.0038416641555903,17.116681958692748,0.0606982906917471,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0016897271588798,,0.00638731541684,0.0266738887298864,,1.921979394718061e-08,,,0.0229371303518711,,0.3083533489497243,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0068547306326745
0013q.L^J08,0.0035492771927565,-0.0035492771927565,7.0,,0.0668025533375585,,0.0913576379371109,26.818321052922457,0.0038006362179082,16.933880409082143,0.1450342989829968,,,0.0385046698898694,,1.7936281028368724,0.1027618769524046,1.0,,0.0020189938851165,,0.003196717504611,0.0959334550749352,,5.051284743238542e-06,,,0.0908837435898156,,1.19297192762643,,,,,,,,,,-0.1889183865718872,1.6610261524822627,,,,0.8627449368077424,8.76826007019889,3.710340193790216,,0.0287233704976701
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,14.880093988482912,0.108822492980632,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.07415537328768e-07,,,0.0134853853832082,,0.7960539799066623,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0534181952816478,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.0447414857491172,-0.0447414857491172,19.0,,0.1401984361475368,,-0.065726479796525,58.12765274752526,0.0014023748421797,6.248334885164831,0.1566369684536558,,,0.4036621625599819,,1.6005766437598858,0.0727406450687042,1.0,,0.0004011579111303,,-0.0143614532184675,0.0358761362003072,,2.348490224922403e-07,,,0.1620406454851973,,0.1150237201115221,,,,,,,,,,-1.097648533254031,0.5899152377029593,,,,5.071607495544099,0.903300672661128,141.1280160857908,,0.0642349910580578
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5570408860137108,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.759429218528661e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.0800534692254189,,0.2251342642320089,141.42412152498176,0.0141401396843867,63.00193458528528,0.1495573327541146,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0005515999548424,,0.0069443086715158,0.0413150156805763,,2.157975332510865e-08,,,0.0308853752736008,,0.1043632474042795,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0214605255257705
