,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0193778281386281,0.0193778281386281,25.0,,0.0,,0.208835368812405,-3.785575895981448,0.0,0.0,0.1985612595560337,,,0.0771713768142953,,1.8461444377540284,0.0354765773141647,1.0,,0.0,,0.0,0.1132299113632466,,3.0622491048112625e-08,,,0.0,,0.0,,,,,,,,,,0.2463839548065439,1.602655050429024,0.0,0.0004919287350726,0.1424415380408803,0.9099267007992952,4.772720247295197,4.8022238637688925,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.107213927825921,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,3.6774752455730054e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0184650117664562,,,,,,,,,,0.0404783292162585,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1039266315529586,0.1039266315529586,15.0,,0.0,,0.3284313992814731,-15.44461261943051,0.0,0.0,0.0814966719714978,,,0.4273413710805694,,5.977481994712373,0.0397130853492989,1.0,,0.0,,0.0,0.0402590321784216,,4.3343022693337343e-08,,,0.0,,0.0,,,,,,,,,,1.3064985451018432,2.190354635791784,,,-4.454093360487608e-05,1.390123923942865,0.3537469006523684,1.9952477936184685,,0.0
0013q.L^J08,0.0092297443101588,-0.0092297443101588,14.0,,0.0,,0.0822370487299302,-4.693096702370269,0.0,0.0,0.326058234297799,,,0.0480618695554575,,1.6753491642430214,0.0922743370868144,1.0,,0.0,,0.0,0.1948384106823464,,8.751334452388884e-06,,,0.0,,0.0,,,,,,,,,,-0.46001154901112,1.498577774936875,,,,2.2568714129765133,12.584101729644996,4.376608677426112,,0.0
0016q.L^J08,0.0622207321677099,0.0622207321677099,26.0,,0.0,,0.3602926795596,-35.4340622929092,0.0,0.0,0.1008839210260394,,,0.4785122243946971,,2.4525152116254705,0.075958395245171,1.0,,0.0,,0.0,0.0452716751280477,,2.563022277503023e-07,,,0.0,,0.0,,,,,,,,,,0.7352108925064081,0.5597432411349078,,,0.0475625917560573,3.668102496134308,0.3910719122028191,3.1426003028009126,,0.0
0017q.L^J08,0.0324032241208001,0.0324032241208001,26.0,,0.0,,0.1573827940460997,-6.828105704064266,-0.0,-0.0,0.1629257939391283,,,0.3688076963657887,,1.953681852823908,0.0198347668312078,1.0,,0.0,,0.0,0.0572236937575286,,2.1219598183843682e-07,,,0.0,,0.0,,,,,,,,,,0.5226396528640334,1.0499841938495686,,,,1.282410806360576,0.8194407911685018,12.674523949333084,,0.0
0018q.L^F97,0.0053805163704778,0.0053805163704778,13.0,,,,1.4839397701588517,-1.911151187113973,,,0.5210167506875771,,,0.0589239152251871,,12.022819243300916,0.0594574602173539,1.0,,,,,0.3400874214435673,,5.566225515472702e-10,,,,,0.0,,,,,,,,,,0.0567526960051002,11.468826455480457,,,,0.924283482546984,16.40165975972206,5.685131311665705,,
0020q.L^J08,0.0136873570990098,0.0136873570990098,14.0,,0.0,,0.1775564108369177,-6.5696189206260245,0.0,0.0,0.0909209571583511,,,0.2306966895901347,,2.553246753246748,0.0089807378656812,1.0,,0.0,,0.0,0.0559193259966368,,7.213054848362299e-08,,,0.0,,0.0,,,,,,,,,,0.2941963858877527,1.4490951671279528,,,0.1742414640698098,0.6652045757597014,0.7310554934248581,3.615678046919696,,0.0
0023q.L^J08,,,15.0,,,,0.0099660179178251,,,,,,,,,,0.0495408409859837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
