,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.004824941064432,0.004824941064432,26.0,,0.0,,0.2141692231883134,-5.13047948091346,0.0,0.0,0.2905782224962904,,,0.035871909237161,,1.0262778846968512,0.0428410455892688,1.0,,0.0,,0.0,0.1284582070100635,,7.05628741663452e-08,,,0.0,,0.0,,,,,,,,,,0.0627775390345218,0.9474018664439496,0.0,0.0003035811262381,0.1330596272522533,1.6327125642538092,14.866416020870098,7.076220737007383,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.10836304598509,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,3.227235482691469e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0184650117664562,,,,,,,,,,0.0404783292162585,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1437267706415645,0.1437267706415645,16.0,,0.0,,0.2427567575771371,-19.785094796288806,0.0,0.0,0.0335571017472742,,,0.5272586751884406,,5.835644690989286,0.0514101057579319,1.0,,0.0,,0.0,0.014089582826774,,9.453929550913682e-09,,,0.0,,0.0,,,,,,,,,,2.092414664981036,1.5175307588365068,,,0.0387894993919748,0.7152077450584914,0.1168041899303325,1.577051367578385,,0.0
0013q.L^J08,0.0134312859679938,-0.0134312859679938,15.0,,0.0,,0.0964476626323338,-5.233644655872205,0.0,0.0,0.3160355287992915,,,0.0491694868023197,,1.5584364564918518,0.088959851296686,1.0,,0.0,,0.0,0.1814207938156195,,8.224608327937116e-06,,,0.0,,0.0,,,,,,,,,,-0.4801030774567585,1.39256952044224,,,,2.2823288089730736,11.796086392601357,3.667701155471392,,0.0
0016q.L^J08,0.1269200889648278,0.1269200889648278,27.0,,0.0,,0.4898021821350069,-40.16445035460993,0.0,0.0,0.1649769490353448,,,0.4808360176864784,,3.397345360824731,0.0767769333929369,1.0,,0.0,,0.0,0.0612153524831981,,6.932859043998189e-07,,,0.0,,0.0,,,,,,,,,,1.0903590660540157,0.8370360824742182,,,0.0816627912326436,6.931848404255318,0.6296859271189857,3.50908784920902,,0.0
0017q.L^J08,0.0382401182984643,0.0382401182984643,27.0,,0.0,,0.1073619372897019,-7.936657906811861,-0.0,-0.0,0.1563998125494838,,,0.3396471821623504,,1.6691199768974374,0.0160014205326683,1.0,,0.0,,0.0,0.0532893031197377,,1.915722210534458e-07,,,0.0,,0.0,,,,,,,,,,0.9571221009624312,0.8888229325012142,,,,1.3716264130480167,0.845095761413755,10.077229543365,,0.0
0018q.L^F97,0.0066440752819674,0.0066440752819674,14.0,,,,1.423627863980441,-1.7987433718570955,,,0.4903356048983807,,,0.0618041400552611,,14.197037376859209,0.0744837611262669,1.0,,,,,0.3130118449064641,,4.4885055987674256e-10,,,,,0.0,,,,,,,,,,0.0805727881020441,13.538137434807828,,,,0.8096438619665223,14.560408955989598,5.863397574004649,,
0020q.L^J08,0.0587033077600302,0.0587033077600302,15.0,,0.0,,0.2310648346930002,-8.610743621429098,0.0,0.0,0.0920814350152011,,,0.2609455134923634,,1.898295812019584,0.0723519826181425,1.0,,0.0,,0.0,0.0505911206137594,,1.0995196744851905e-07,,,0.0,,0.0,,,,,,,,,,0.8320788352976131,0.8767130782066335,,,0.0710793708691663,0.8790433960892668,0.6476195576500834,5.567679558011063,,0.0
0023q.L^J08,,,15.0,,,,0.0099660179178251,,,,,,,,,,0.0495408409859837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1128616097054016,0.1128616097054016,15.0,,0.0,,1.090463868350205,-19.351629859047147,0.0,0.0,0.1493494178299834,,,0.0045193248316252,,1.315768635715764,0.0335552610353185,1.0,,0.0,,0.0,0.0527080462030575,,4.141806062403373e-09,,,0.0,,0.0,,,,,,,,,,0.8270097527873359,1.2686247517877367,,,0.0576378134560598,2.8777593453589474,60.64956458823228,14.044600756360868,,0.0
0054q.L^J08,0.1471637182355239,0.1471637182355239,28.0,,0.0,,1.2052222527117624,-6.050857717719777,0.0,0.0,0.0425165454436327,,,0.0012381045911117,,6.324460569181252,0.0381542847083424,1.0,,0.0,,0.0,0.0187387129864764,,3.6583265809126246e-10,,,0.0,,0.0,,,,,,,,,,0.971962160967954,6.309221088767326,,,0.0650159172382912,0.2550833486149042,63.02289473684211,1.0750664564798922,,0.0
0066q.L^J08,,,15.0,,,,0.2010162999867121,,,,0.1770712078418873,,,0.0116808411086339,,,0.008165505675711,1.0,,,,,0.0669143753612415,,1.6377543614077665e-07,,,,,,,,,,,,,,,,,,,0.0615685924115815,29.606820461384142,27.820923656927423,8.71508709772659,,
0083q.L^J08,0.0879644722296625,0.0879644722296625,28.0,,0.0,,0.3853470873091675,-10.980129528215182,0.0,0.0,0.0594675543804156,,,0.4387858369118917,,4.209519475739142,0.0514560299052545,1.0,,0.0,,0.0,0.0314729764731681,,6.260309339096443e-09,,,0.0,,0.0,,,,,,,,,,0.9087192481996846,1.2768203271229286,,,0.0500323018160092,0.6754556747035171,0.2487282925381384,4.539568557677233,,0.0
0101q.L^J08,0.1258641444539978,0.1258641444539978,15.0,,0.0,,1.2739156268567975,-9.636237537928052,0.0,0.0,0.1129774662776548,,,0.1006878761822871,,3.319971870604788,0.1411042944785271,1.0,,0.0,,0.0,0.0772312983662943,,2.964475704843423e-08,,,0.0,,0.0,,,,,,,,,,0.6212809303510031,2.2906118143459984,,,,1.0452535760728257,2.0592655849701185,8.070281124497996,,0.0
0191q.L^H97,0.0873676792170695,0.0873676792170695,14.0,,,,0.5985965729397948,-311.11247613792625,,,0.0080256208878279,,,0.0390136416088143,,3.930273695433562,1.5316455696202511,,,,,,0.0059105398482443,,2.489029859369332e-13,,,,,0.0,,,,,,,,,,0.9706336593773082,3.1950776315652827,,,0.0130604032162953,2.589486416211117,0.6023973530350797,0.8751954218040653,,
0267q.L^J08,,,23.0,,,,0.0884649981925334,,,,,,,,,,0.0217879484574667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0494946641551999,-0.0494946641551999,18.0,,0.0,,0.1121103320640184,-5.773861132826397,0.0,0.0,1.0863655174446485,,,0.3495671237779915,,0.9819190356819024,0.1023762308948814,1.0,,0.0,,0.0,0.2565998333954216,,1.4929893240938845e-06,,,0.0,,0.0,,,,,,,,,,-1.6109240553684947,0.5652034775188007,,,0.0776301271696101,6.333823529148369,5.70352175084132,16.822051883474195,,0.0
