,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0074764220128708,-0.0074764220128708,31.0,,0.0,,0.1775066229625972,-6.949015823715232,0.0,0.0,0.2297887067951289,,,0.0396544577733586,,1.0195120057289258,0.0437314036699568,1.0,,0.0,,0.0,0.1340685148312654,,1.9510300795574345e-07,,,0.0,,0.0,,,,,,,,,,-0.1165598650927482,0.9206664193334057,0.0,0.0017471351376924,0.074389659403769,2.230797065940939,12.914633614105574,5.233230170660547,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,19.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.0436900135065017,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,2.022736783408999e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,19.0,,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0657330886879254,0.0657330886879254,21.0,,0.0,,0.2683124999999998,-20.518605292172005,0.0,0.0,0.0630904436950838,,,0.4850640409909925,,3.382212729073796,0.0821513002364065,1.0,,0.0,,0.0,0.0321914895515195,,1.2452815715931989e-07,,,0.0,,0.0,,,,,,,,,,1.03648129044359,0.8575718177315476,,,0.0277281762846474,1.629065600882027,0.2898744421011324,2.9060848186846897,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.0992052076848927,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,8.749374948029456e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1245862468939452,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,5.987301598060412e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0035599489442674,0.0035599489442674,18.0,,,,0.6790465631929032,-1.721996186632406,,,0.4167460790171153,,,0.0502915091624426,,15.995510449531656,0.1093318359423609,1.0,,,,,0.3589694061738741,,3.8668155996185976e-10,,,,,0.0,,,,,,,,,,0.1670614944230573,15.40461970624333,,,,0.8013377032203136,18.46810260699851,6.489797817982301,,
0020q.L^J08,0.0359701847655228,-0.0359701847655228,20.0,,0.0,,0.0918388123258426,-15.29659649380177,0.0,0.0,0.1005121365007192,,,0.2973332449225567,,1.7634480348235029,0.0681897912646907,1.0,,0.0,,0.0,0.0498324745786512,,7.349006507687064e-07,,,0.0,,0.0,,,,,,,,,,-1.2959527824620554,0.5524100022241293,,,0.0657601028709088,2.1063228929802684,0.7533910533910534,8.027816606094504,,0.0
0023q.L^J08,,,20.0,,,,0.0083007173832114,,,,,,,,,,0.0660242683797287,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0163893102949563,0.0163893102949563,20.0,,0.0,,0.1219097641663908,-13.649084737139663,0.0,0.0,0.0705619273924915,,,0.0623539730412909,,0.8426795563336968,0.0350595831506301,1.0,,0.0,,0.0,0.0329053648481112,,1.5241988345676926e-08,,,0.0,,0.0,,,,,,,,,,0.5204672836533727,0.5998393580125955,,,0.0309847413258495,1.2828961440533693,2.5220385973139985,12.536969415859124,,0.0
0054q.L^J08,0.0427603839695535,0.0427603839695535,32.0,,0.0,,0.451829721585891,-15.402466906958091,0.0,0.0,0.03030045927998,,,0.0002570151486517,,5.639008961033577,0.0081071151821631,1.0,,0.0,,0.0,0.0197626510900787,,6.82513679813491e-10,,,0.0,,0.0,,,,,,,,,,0.8332927063729061,5.634347542593954,,,0.0197408557955955,0.5646251584309805,262.7458797013664,0.8006986027515682,,0.0
0066q.L^J08,,,20.0,,,,0.1948881624220862,,,,0.1552131190924797,,,0.0208375673467356,,,0.0071152957557553,1.0,,,,,0.0795552108434983,,3.874617310229821e-07,,,,,,,,,,,,,,,,,,,0.0569151248607549,8.760714285714277,16.60071656050957,6.158765322699744,,
0083q.L^J08,0.0109573408517024,0.0109573408517024,32.0,,0.0,,0.4153983686703521,-6.9980467432439,0.0,0.0,0.1382049571297438,,,0.3898034685360725,,3.987033456125892,0.0488057068820766,1.0,,0.0,,0.0,0.0409087538238863,,9.35602622566043e-08,,,0.0,,0.0,,,,,,,,,,0.1657897421719559,1.8350001989132136,,,0.0461089431184757,1.119084387777014,0.79017511070791,6.214938382041206,,0.0
0101q.L^J08,0.0019998043669641,-0.0019998043669641,20.0,,0.0,,0.1046899808655295,-4.983860142542103,0.0,0.0,0.0436365332412717,,,0.0416263626384375,,3.0243333333333244,0.1517857142857143,1.0,,0.0,,0.0,0.0355834755295678,,1.7839711470747643e-08,,,0.0,,0.0,,,,,,,,,,-0.072270227808327,2.705166666666659,,,0.0338387551847089,0.2859790980855895,2.3362924281984365,7.628303495311196,,0.0
0191q.L^H97,0.0253432201400015,0.0253432201400015,18.0,,,,0.1305511572930565,-16.12834014620254,,,0.0413312076125774,,,0.0382334044876299,,1.5127928885976136,0.0172548243895573,1.0,,,,,0.0273033713573607,,5.33531549776597e-10,,,,,0.0,,,,,,,,,,0.6995450446122818,1.1618917781236695,,,0.0040792258004022,0.9243760253105208,2.4092426783034564,25.178523201571256,,
0267q.L^J08,,,28.0,,,,0.0086984987312992,,,,,,,,,,0.0640796778055946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0939955106621775,-0.0939955106621775,23.0,,0.0,,0.1021835551006482,-13.893290506780884,0.0,0.0,0.5866610615303948,,,0.3034044145155259,,0.5885866666666654,0.0947137770473847,1.0,,0.0,,0.0,0.2031191545080436,,2.48212331707648e-07,,,0.0,,0.0,,,,,,,,,,-6.0269865067466375,0.2425599999999981,,,0.0388505374610865,9.978229835831556,4.309340320591856,20.83383010432188,,0.0
0293q.L^J08,0.0578323988728616,-0.0578323988728616,31.0,,0.0,,0.1191006732927225,-6.054160512062998,0.0,0.0,0.5314065211445732,,,0.0158077152296805,,0.6674769471844418,0.088103667753998,1.0,,0.0,,0.0,0.3735932464256172,,2.3336927386890053e-06,,,0.0,,0.0,,,,,,,,,,-1.665833333333338,0.6400345541113359,,,0.0438797339944204,5.038995568685376,74.9209370424599,11.941890315052508,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.2081203698386258,-0.2081203698386258,20.0,,0.0,,-0.5291024478694474,-3.263664429953111,0.0,0.0,1.0008812634070925,,,0.3410095905358053,,2.163140764849472,0.2744268077601409,0.0,,0.0,,0.0,0.5567679320048202,,7.399261158023596e-08,,,0.0,,0.0,,,,,,,,,,-0.9805194805194806,1.559194467046381,,,,3.871038469204698,6.541259683395079,7.885099472188364,,0.0
0363q.L^J08,0.0168605343168605,0.0168605343168605,20.0,,0.0,,0.0455082358188008,-3.8762959641352817,0.0,0.0,0.1221352092946152,,,0.7303916782209197,,1.932091966287528,0.25171956176053,1.0,,0.0,,0.0,0.0501786954123301,,8.641511597239991e-08,,,0.0,,0.0,,,,,,,,,,0.8630826627196325,0.8328751745838827,,,0.0581787037198041,0.6893286085057474,0.3726751965513051,1.834564749145728,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1305592494839687,-0.1305592494839687,31.0,,0.0,,0.2312583683728367,-3.151335540125835,0.0,0.0,0.4386616423820983,,,0.0027320500591278,,8.8025937399376,0.1775716442925176,1.0,,0.0,,0.0,0.2683481499517798,,4.421581899372461e-09,,,0.0,,0.0,,,,,,,,,,-277.93179163746845,8.785315556887957,,,0.1488737813241701,1.5811688380832871,357.8379789541342,2.361797176165961,,0.0
0525q.L^J08,0.0372181346982863,-0.0372181346982863,22.0,,0.0,,0.5518022853916746,-12.900452699606666,0.0,0.0,0.4417782795189092,,,0.0192250812628086,,1.3096664414710817,0.0571789783651422,1.0,,0.0,,0.0,0.2225991438823177,,7.851966937319203e-08,,,0.0,,0.0,,,,,,,,,,-1.1102396103180523,1.238648650711471,,,0.0502434129427185,7.08091127398513,51.21316307123141,5.2020210240221205,,0.0
0557q.L^A01,0.0640994949826195,-0.0640994949826195,25.0,,,,-0.6146866347847983,,,,0.1356763250485309,,,0.0044684860128928,,16.26426831676653,0.1435722359345804,0.0,,,,,0.1213878139961959,,1.894364993876888e-12,,,,,,,,,,,,,,,-0.7099170101875891,14.387187289455673,,,0.1247385807051346,0.2009072824450435,1.6168305731763672,2.620410367170624,,
0728q.L^J08,0.1408854741637421,-0.1408854741637421,17.0,,0.0,,0.2700594193528527,-16.419972083284865,0.0,0.0,0.4721062013827161,,,0.0199535867056568,,0.3051940186536106,0.1527114497476776,1.0,,0.0,,0.0,0.3950181157981506,,3.483100354764196e-05,,,0.0,,0.0,,,,,,,,,,-4.4228582826368585,0.2806520558436126,,,0.0457514038674164,9.631324880772343,52.73077535424285,10.448671840494658,,0.0
0762q.L^J08,0.1208150786603009,-0.1208150786603009,20.0,,0.0,,0.230264025532139,-25.808004351176155,0.0,0.0,0.4073475000088297,,,0.0129303706422258,,0.1686235769503142,0.1687918333769583,1.0,,0.0,,0.0,0.2793317233175942,,2.4372117320598725e-05,,,0.0,,0.0,,,,,,,,,,-6.981537587578129,0.1568821152484271,,,0.0170247662861198,12.557177174454957,70.21008616320323,10.972237623762366,,0.0
0857q.L^J08,0.094323188979733,-0.094323188979733,20.0,,0.0,,0.2270810908640603,-23.91661885871224,0.0,0.0,0.6468231681441056,,,0.1221558297031882,,0.7410666366854962,0.1136615113969653,1.0,,0.0,,0.0,0.2715502764591178,,0.0009453089484904,,,0.0,,0.0,,,,,,,,,,-6.357378156938932,0.4309078991190206,0.0,0.0106524294262061,0.0402943308025358,21.06106805004576,11.800945209320806,16.50274499301796,,0.0
0883q.L^J08,0.0900849235808188,-0.0900849235808188,21.0,,0.0,,0.3366077299233618,-5.244028830742304,0.0,0.0,0.2315710930280738,,,0.0278853998272026,,1.6616615311685257,0.1617096892815228,1.0,,0.0,,0.0,0.1854786998654352,,9.33231099051867e-06,,,0.0,,0.0,,,,,,,,,,-2.956090091870004,1.551884332780282,0.0,0.0577471607645958,0.0336310138686505,1.6857626085331958,18.507718881571872,7.853635072609841,,0.0
0941q.L^J08,0.0886269648678646,-0.0886269648678646,21.0,,0.0,,0.4840038066940293,-3.369094495180408,0.0,0.0,0.4200321211196007,,,0.0139982281610342,,0.9753691336784835,0.2035291690108861,1.0,,0.0,,0.0,0.37586937414866,,0.0001418301286091,,,0.0,,0.0,,,,,,,,,,-1.165940353237079,0.955422542801145,,,0.0871972508552545,1.582461008810458,66.87362417450458,14.877676862116587,,0.0
0A0M.L^E21,,,10.0,,,,0.1192282945755184,-26.060198391836806,,,0.1680958489590828,,,0.033919471336436,,1.7086177742905932,0.0473324291599041,,,,,,0.1128661492355922,,1.5756523330895995e-08,,,,,,,,,,,,,,,,1.2964088061661625,,,,9.351331086845985,11.044685117514732,6.45678667063374,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1940551514410684,-0.1940551514410684,16.0,,,,-1.3266304094760428,,,,0.2731613010718942,,,0.0081258379527855,,0.5636463627012661,0.0327590603436303,,,,,,0.1458142944639655,,1.568937015600784e-13,,,,,,,,,,,,,,,-0.977316552011674,0.5316576875681072,,,,14.117827039025736,74.91977077363897,6.823725569796429,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,3.871784169543671e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0868640739453434,-0.0868640739453434,5.0,,1.3300188573368683,,-0.0772702687369341,-12.581039141109072,0.4078587190095095,-19.461574513566667,0.0096383814585339,,,0.0664575588451266,,0.7515941102570513,0.0120625447723995,,,,,-0.5937361149629814,0.0004935403527318,,7.925245512549576e-12,,,7.66905637995776,,0.0027894274211856,,,,,,,,,,-1.686936012027732,0.5322128940181705,,,,0.3041246878143103,0.323225153595453,0.9422609225078162,,0.1238429878163873
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,20.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,1.0675322406965546,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.429486248574141e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.1150173054736572,-0.1150173054736572,32.0,,0.0,,0.3275338407889309,-10.694065841895576,0.0,0.0,0.5796095813564757,,,0.0250288424560953,,1.1608892635128016,0.1805495579444987,1.0,,0.0,,0.0,0.3487533649532111,,2.174367697488266e-05,,,0.0,,0.0,,,,,,,,,,-9.074589127686473,1.0786007796860184,,0.0104941947008038,0.0320789587656809,8.452086391276998,51.61075544174136,8.814345068882572,,0.0
0C1B.L^E09,0.0492770595919103,-0.0492770595919103,29.0,,0.0,,0.2021490933512424,-4.999378495960225,-0.0,-0.0,0.8114608810662454,,,0.2696274942570154,,1.917472598323661,0.127415979317986,1.0,,0.0,,-0.0,0.3987207783433206,,6.360943550363994e-08,,,0.0,,0.0,,,,,,,,,,-0.7967953386744356,1.2742316784869976,0.0,0.0064605388923759,0.0979697131570539,6.238346799254223,6.707317073170756,7.922257300710362,,0.0
0CPI.L^E18,0.2671165595163892,-0.2671165595163892,16.0,,-19.038875106479534,,-0.1761575272632674,-13.480912370274252,-3.2964112959195053,157.29307986524748,0.0233675742883462,,,0.1485196811657397,,0.532386353786326,0.7762507119318448,0.0,,1.1602836966744463,,-23.10530779339217,-0.0100735842133482,,7.10317015850564e-13,,,93.21384310565618,,5.355718009835075e-05,,,,,,,,,,-0.8573309940124564,0.3559701170479559,,,0.2536185470191635,1.5473077233568957,0.35065097306203,0.201234205342324,,1.931027823563569
0CSD.L^G20,0.0721543930144502,-0.0721543930144502,16.0,,,,0.1253683928503082,-10.263092311319165,,,0.6116845658397726,,,0.2797476459094569,,1.3219806039943789,0.0984418751693613,1.0,,,,,0.1367994303818423,,9.62826585347865e-10,,,,,,,,,,,,,,,-12.194496268656737,0.7382230310290021,,,-0.000924259171188,8.317920048496257,4.87311327269498,7.216900914589598,,
0CZZ.L^G20,,,9.0,,,,-0.2082661383218906,-25.61128928800501,,,0.1041288403078354,,,0.1979986086584259,,1.430544624586813,0.1099990983680461,,,,,,-0.1713669039082432,,6.678901450996866e-13,,,,,,,,,,,,,,,,1.2121438690382529,,,-0.2279568300935154,4.172546504169329,1.172072072072071,0.2585350343786022,,
0D13.L^G20,,,7.0,,,,-0.945959874990723,-2.867990878665695,,,0.5072979391593236,,,0.2780079821483914,,2.1931817244071223,0.7271716545766049,,,,,,0.2761004262024997,,1.872093805714067e-12,,,,,,,,,,,,,,,,1.751198628158725,,,-0.6571316590564977,1.622115512077127,4.066785412885822,3.6044488131644026,,
0D7W.L^G20,0.0373088958329802,-0.0373088958329802,15.0,,,,0.3006434064754198,,,,0.8305991017932066,,,0.2008749267080403,,1.707177806456405,0.0980122546906449,0.0,,,,,0.3411313215328612,,1.784142956266087e-09,,,,,,,,,,,,,,,-0.3774459226419414,1.448420251237152,,0.0003856783419969,,36.3577859569649,9.215335486185865,3.739988961974149,,
0D89.L^G20,0.0425122811862111,0.0425122811862111,14.0,,,,0.4360305859946142,,,,0.7685370029445754,,,0.3220879350191487,,2.3265869376798114,0.1932742912173997,0.0,,,,,0.3611155129699672,,1.2893752715106202e-09,,,,,,,,,,,,,,,0.4142314424833561,1.8101096556608496,,,0.0978491130898101,80.95469039673736,5.317845921523746,5.306859170677175,,
0DBH.L^F18,0.1210504226872113,-0.1210504226872113,20.0,,,,0.2386459209419675,-5.982536066818515,,,0.537232937967745,,,0.0137897955512919,,0.7663608562691131,0.2442703800406154,1.0,,,,,0.4913963666886488,,8.82843002826138e-08,,,,,,,,,,,,,,,-1.173155142359095,0.7429153924566769,,,0.1638515253298295,7.581624905087293,86.82608695652176,4.555200729926998,,
0DDP.L^F20,0.2236114241765982,0.2236114241765982,4.0,,,,0.7861197467316084,-2.2296344136799164,,,0.3608998390633485,,,0.0538165848457115,,7.399223157711977,0.1683575621824989,,,,,,0.4021630050136769,,1.012912592436301e-12,,,,,,,,,,,,,,,1.4801892843019653,7.1666044614182525,,,0.335731810824739,0.9272056593771624,14.945690298507454,1.0307770500662643,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0041470746322138,0.0041470746322138,17.0,,0.0,,0.1514651869604787,-136.94029126213613,0.0,0.0,0.6932971305644885,,,0.5606672904266117,,1.0847997572815544,0.3761707453925494,1.0,,0.0,,0.0,0.3655445623394976,,1.4857247076764533e-08,,,0.0,,0.0,,,,,,,,,,0.0524820122135557,0.4638039060736065,,,0.1277244140442016,117.74344660194176,2.7558755858542803,4.019430024981451,,0.0
0DG7.L^D10,0.0756945160945954,-0.0756945160945954,19.0,,0.0,,0.0800212251456145,-4.421411603939352,0.0,0.0,0.3830934773655561,,,0.0079389029803613,,1.2090356936020734,0.1121004693090287,1.0,,0.0,,0.0,0.1821899659041365,,1.2939091776487304e-07,,,0.0,,0.0,,,,,,,,,,-2.901166910487353,1.1946661729837031,,,0.0698147759378523,3.1502110837392423,107.544867220073,2.216560761034163,,0.0
0DGH.L^E09,0.1428947417542418,0.1428947417542418,16.0,,0.0,,-0.6787586576359386,-6.935309601612732,0.0,0.0,0.0082515020467283,,,,,2.9210959323460752,0.1297763144168488,0.0,,0.0,,0.0,0.0050566516715509,,4.15579794791287e-15,,,0.0,,0.0,,,,,,,,,,4.143150944417388,2.9210959323460752,,,0.0871536225033257,0.0663586275645601,,0.0629696120907566,,0.0
0DH6.L^I19,0.0290720289536436,-0.0290720289536436,13.0,,0.7645816759716645,,0.1248324067287582,-0.7731363426133027,0.1144927903234577,-5.463190723389159,0.8804594545987918,,,0.0050736525224509,,0.958465594232527,0.9945205479452052,1.0,,0.0424099355086693,,0.0723125274503279,0.7767170085744723,,2.1248147572429302e-10,,,0.6863064935602126,,0.001256556241639,,,,,,,,,,-0.5833050559891404,0.9530854898585024,,,0.07890719428799,5.185519553072632,386.7533333333333,5.677252042863436,,1.423504124525237
0DHK.L^B11,0.0610894335097282,-0.0610894335097282,19.0,,0.0,,0.2606584126464673,-12.144341937152678,0.0,0.0,0.6628378009853382,,,0.0360585835538528,,1.3932876844440152,0.1522915860944405,0.0,,0.0,,0.0,0.2292839518746905,,1.2298708325270132e-09,,,0.0,,0.0,,,,,,,,,,-7.739948068298057,1.3029719480212414,,,0.0109693924122917,9.32238064258227,40.96793083255835,4.35260276378968,,0.0
0DHR.L^G18,0.0085548767032295,-0.0085548767032295,21.0,,,,0.1619629525589118,-17.886464997258326,,,0.9912033971311988,,,0.5832580305060027,,1.8271441967719475,0.1268569965508716,1.0,,,,,0.3212559040462892,,1.0891220465065173e-07,,,,,,,,,,,,,,,-0.2319790143007389,0.8424837024337609,,0.0003701092205628,0.0606860749487116,22.64345640650701,3.787454981258744,5.602190094604127,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0606349964191931,-0.0606349964191931,14.0,,0.644935528279984,,0.1556463595839524,-5.352639100359525,0.1310844569674766,-6.254886331812091,1.1511487968213538,,,0.2807352590116973,,1.0327496757457857,0.2195409064155384,1.0,,0.0305889512867316,,0.020099616735013,0.1965862974456919,,1.8229927074303965e-08,,,1.1762645271881564,,0.0070564357650505,,,,,,,,,,-5.521739130434785,0.6514267185473421,0.0456610858436709,0.0194472876151483,0.0399670088435989,22.72093023255816,9.13860544217688,7.698424068767909,,2.347941098382453
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,12.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.2904100054180539,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.1613856349837339e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
