,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.35212386068476,0.3460607389423789,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.5694900201543377e-08,,,0.0050381501831369,,1.7319797082327708,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0352142243587521,0.0352142243587521,8.0,,0.0723508270147585,,0.1532815276107748,114.66375046621486,0.0027015689566015,9.290776136644832,0.0939585774218066,,,0.4659394247547291,,4.733499229766553,0.0005429685571844,1.0,,0.0024073124944661,,0.0096080967533721,0.0505487055633236,,1.2674871519373513e-08,,,0.0631435083182874,,0.3912252548120045,,,,,,,,,,0.7188237144205065,1.1500473989809126,,,,2.7811064611615843,0.4504931259972057,2.8341915015343018,,0.0205839761118694
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0262368134279018,0.0262368134279018,10.0,,0.0631029087638665,,0.2849600514165298,219.2361594452925,0.0040062154369214,13.777494255201193,0.0632486664511323,,,0.0010141230443487,,6.308596930399986,0.0337154909772673,1.0,,0.0017621038055185,,0.0066609054271947,0.0266738887298864,,1.873471134682545e-08,,,0.023919604101943,,1.3696278352971067,,,,,,,,,,0.398547918040517,6.296255721272941,,,-0.0001176952749812,1.723423455530236,139.32912723448996,23.363685094017583,,0.0071483415947741
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0657438441137498,,0.1189572156853136,46.520636694151605,-0.0002400241471041,-0.825450193556945,0.1861843809556378,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0019304014011924,,0.0033969829674136,0.1276108863802815,,7.001053148555958e-06,,,0.0961669701965425,,5.372192045022789,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.03523015275844
0016q.L^J08,0.0082058802989035,-0.0082058802989035,20.0,,0.054200845038032,,0.2240549215406559,324.9878728682521,0.0033396848668055,11.48527576488847,0.1133949157788807,,,0.232499941802267,,2.4922674635786377,0.0306269576890567,1.0,,0.0015878832884055,,0.0027745875834507,0.0511441674232373,,2.021806389485874e-07,,,0.0134853853832082,,3.687324225630676,,,,,,,,,,-0.2036689296547735,0.9999252895031838,,,0.0549302560241117,3.0198418204523443,1.0895619524405546,4.649433881649221,,0.0087225370744218
0017q.L^J08,0.025025597837725,-0.025025597837725,20.0,,0.1324643560086302,,0.003288324584651,59.06671450639144,0.0043952698367205,15.115463928222816,0.2066369451164349,,,0.4222662499032761,,2.0230988376132766,0.1360542561092915,1.0,,0.0005049739442365,,-0.0023768349294297,0.0494996499979313,,2.808914063731853e-07,,,0.1045490847190401,,0.6069532143223927,,,,,,,,,,-2.8492112272075394,0.8584389672526558,,,,4.713891951488431,1.0932079877950078,30.99311344690107,,0.0624594821190956
0018q.L^F97,0.0095288299597494,-0.0095288299597494,7.0,,,,1.1867044264161044,-2.682961115189601,,,0.5804462168143852,,,0.073966976168033,,5.0116615135384,0.060360866347568,1.0,,,,,0.4649808638425842,,1.71502351351381e-09,,,,,0.0,,,,,,,,,,-0.0680542483198391,4.646369329589056,,,,1.7405383549873972,17.530944512989482,6.725810829598314,,
0020q.L^J08,0.0583679480217033,-0.0583679480217033,9.0,,0.077641737333559,,0.2251342642320089,146.33574237972155,0.0137141465805006,47.163358711689376,0.1558413218376205,,,0.1000817053421592,,2.787941299352413,0.5769230769230773,1.0,,0.0005349821715594,,0.0067351008651326,0.0413150156805763,,2.1035108419615163e-08,,,0.0299549066098424,,0.4984267079413575,,,,,,,,,,-1.0362199253018307,2.2537862962189283,,,,3.39337148307106,3.4786370746969206,5.3551324503311255,,0.0208139947217046
