,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0014336737068514,-0.0014336737068514,33.0,,,0.1761263483293871,-8.459515214027846,0.0,0.0,0.1820434403823729,,,0.0393447676250689,,0.762668202490914,0.0425382518261641,1.0,,0.0,,0.0,0.1280662038319294,,2.058385400413603e-07,,,0.0,,0.0,,,,,,,,,,-0.0225394350146937,0.6819654376942593,0.0,0.0014441211337428,0.0662086653053524,2.499865294466301,12.596090447193845,5.548692977960007,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0179939526426542,-0.0179939526426542,21.0,,,0.1158937532445054,-9.204395723080248,0.0,0.0,0.0441794430375689,,,0.0166915234845853,,2.124463519313305,0.2018348623853206,1.0,,0.0,,0.0,0.0424540829877213,,2.7054301006477984e-08,,,0.0,,0.0,,,,,,,,,,-0.6629657508468181,1.9720097033028547,,,0.0493899877243353,0.6358138027864764,7.205630354957137,5.666025024061584,,0.0
0011q.L^J08,,,21.0,,,0.016099956346002,,,,,,,,,,0.0468788378539597,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0769006175212531,0.0769006175212531,23.0,,,0.2733448321613386,-13.22383914685626,0.0,0.0,0.0499780990712034,,,0.3611647745244496,,2.403539610882503,0.2685714285714289,1.0,,0.0,,0.0,0.0307568406658913,,1.5256769638354004e-07,,,0.0,,0.0,,,,,,,,,,1.025869064234477,0.920997962526464,,,0.033226811943032,1.0353254832259495,0.3767229415648289,1.69434007999031,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0106941333967245,0.0106941333967245,33.0,,,0.3312230695251145,-18.005737091544017,0.0,0.0,0.0898554456538946,,,0.4593347679757791,,3.859726908891147,0.0718760425547686,1.0,,0.0,,0.0,0.0559479274838289,,1.2864914205625062e-06,,,0.0,,0.0,,,,,,,,,,0.1635885167464119,0.9786745664286116,,,0.0472379910078204,2.4384821651284576,0.5325529611243879,4.60772992399693,,0.0
0017q.L^J08,0.0112463771829853,0.0112463771829853,33.0,,,0.0463838624267624,-4.645157726752262,-0.0,-0.0,0.0951880103155901,,,0.3835524164735754,,2.251316342266602,0.0633768071722096,1.0,,0.0,,0.0,0.0416779257043085,,6.745130526771003e-07,,,0.0,,0.0,,,,,,,,,,0.6089622875266367,1.1970224124094675,,,,0.8453813552363835,0.6756242766980437,6.925884252238141,,0.0
0018q.L^F97,0.0019105870648474,0.0019105870648474,20.0,,,1.227431832383141,-1.6988065316663703,,,0.2744417270631523,,,0.0431487938765609,,16.15449817337622,0.1120917252719259,1.0,,,,,0.3063941553065287,,2.2898766322106446e-10,,,,,0.0,,,,,,,,,,0.0312162500228796,15.634675256897014,,,,0.6350497125048503,17.31526743984769,7.708573189997323,,
0020q.L^J08,0.0058577567442317,0.0058577567442317,22.0,,,0.1185269096888073,-8.688086553104068,0.0,0.0,0.0915014895367609,,,0.2054866660113191,,1.446583111211936,0.0451956641557963,1.0,,0.0,,0.0,0.0503605583563876,,9.82493713794335e-07,,,0.0,,0.0,,,,,,,,,,0.162226543509965,0.7827142290024417,,,0.062623011708338,1.256383468498777,1.212250128139415,5.740998462658815,,0.0
0023q.L^J08,,,22.0,,,0.0080539416272918,,,,,,,,,,0.0651576606044746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0535893760988934,0.0535893760988934,22.0,,,0.2609025184584811,-10.814709492810536,0.0,0.0,0.0543269390921086,,,0.0773401035156525,,2.477627689632324,0.0314616721077075,1.0,,0.0,,0.0,0.0330189937589922,,1.562608926366855e-08,,,0.0,,0.0,,,,,,,,,,0.735383628575304,1.6745160009158464,,,0.0368058753301246,1.0514305481675448,1.912309612748981,11.750582729155376,,0.0
0054q.L^J08,0.0054370385207048,0.0054370385207048,34.0,,,0.3672438893871962,-12.773467134846022,0.0,0.0,0.0321442811492996,,,0.0002992191714432,,2.293167105716712,0.0071416916097066,1.0,,0.0,,0.0,0.0262614507413497,,1.1716199424351466e-09,,,0.0,,0.0,,,,,,,,,,0.1927721296917678,2.289977009167867,,,0.0215993507932457,0.5716115325575658,292.45700123915725,6.89213229840147,,0.0
0066q.L^J08,,,22.0,,,0.1807638931663512,,,,0.1544128327507133,,,0.021890449182615,,,0.0065159337683323,1.0,,,,,0.0879750386703468,,5.99838998450667e-07,,,,,,,,,,,,,,,,,,,0.0524085542163858,8.857644991212647,19.203325251125705,5.758205234732033,,
0083q.L^J08,0.0163894488250127,0.0163894488250127,34.0,,,0.2896188313224192,-4.906390671108531,0.0,0.0,0.086748216257807,,,0.3204407670312132,,3.0395918376124578,0.0460069862380302,1.0,,0.0,,0.0,0.0509688179428395,,7.070077465193986e-08,,,0.0,,0.0,,,,,,,,,,0.3432008649347845,1.7989113014223168,,,0.0517237810236727,0.5871219003690813,0.7369881610912339,6.474321364733825,,0.0
0101q.L^J08,0.0023585676467704,-0.0023585676467704,22.0,,,0.1975520669553228,-8.725558393565581,0.0,0.0,0.0448148513519536,,,0.0175612519473162,,2.3967057810313315,0.1954545454545449,1.0,,0.0,,0.0,0.0430860741015107,,2.4476355030126577e-08,,,0.0,,0.0,,,,,,,,,,-0.0532988675529294,2.223167186995375,,,0.0443538224438014,0.6086082278137034,6.947270471463988,5.50049115913554,,0.0
0191q.L^H97,0.025541681335304,0.025541681335304,20.0,,,0.1134776547090506,-10.932888439216804,,,0.0312837323447478,,,0.0139538189689338,,1.017357641360291,0.0146401603486819,1.0,,,,,0.0248293908338263,,6.677629055489701e-10,,,,,0.0,,,,,,,,,,0.7445117823852552,0.9477689844797896,,,0.0039555452205171,0.5691816752060967,6.103419175603626,3.8793654267427824,,
0267q.L^J08,,,30.0,,,0.008732740328742,,,,,,,,,,0.072283687075038,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0757668938033504,-0.0757668938033504,25.0,,,0.1299738337995129,-16.75730622617532,0.0,0.0,0.5373226718646162,,,0.2866350151287793,,0.4889815056004171,0.0992091183996277,1.0,,0.0,,0.0,0.2467097980369473,,2.4874795146199885e-07,,,0.0,,0.0,,,,,,,,,,-2.621276595744672,0.1854649648345928,,,0.0505298475645015,12.592969080897896,5.103329900446269,31.003128258602683,,0.0
0293q.L^J08,0.0296319103079977,-0.0296319103079977,33.0,,,0.0636870014004059,-6.278892879780267,0.0,0.0,0.3793966679817237,,,0.0160846808013674,,0.7954600513590773,0.0841323235775577,1.0,,0.0,,0.0,0.2952096316979683,,1.8470178511873583e-06,,,0.0,,0.0,,,,,,,,,,-4.433677521842715,0.7587576917486311,,,-0.0098154935052639,5.1386013099513885,64.21386138613873,8.58716568099567,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0139550048907727,0.0139550048907727,22.0,,,0.169831223628692,-2.770909497357452,0.0,0.0,0.7637325483488308,,,0.3312683403977835,,2.756850302855497,0.3036842105263154,0.0,,0.0,,0.0,0.5366807955656987,,5.3456589839588585e-08,,,0.0,,0.0,,,,,,,,,,3.194029850746265,2.024228439573121,,,,3.0534380386899005,6.276377952755897,9.708891595615064,,0.0
0363q.L^J08,0.0005891142258655,0.0005891142258655,22.0,,,0.0452226768052597,-4.013381526871328,0.0,0.0,0.124365924911518,,,0.605952005142546,,1.950217223592892,0.2757581099156979,1.0,,0.0,,0.0,0.0679100103490528,,1.7007110117925894e-07,,,0.0,,0.0,,,,,,,,,,0.0327671567392254,0.9350826631686272,,,0.0717467908407126,0.8902860039442967,0.5587414593182018,2.1598070622864727,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0134515000071987,0.0134515000071987,33.0,,,0.1299880506999375,-8.585578870784586,0.0,0.0,0.26508672153927,,,0.0067866692399218,,9.189022190963104,0.2069702619582987,1.0,,0.0,,0.0,0.1678135212242361,,3.6687060334845005e-09,,,0.0,,0.0,,,,,,,,,,0.6634567627585474,9.143064535035746,,,0.0481118659489579,4.538773010630553,106.33567959974474,2.275283929600357,,0.0
0525q.L^J08,0.0476397794237951,-0.0476397794237951,24.0,,,0.5017317272098246,-26.684456965697343,0.0,0.0,0.3961622774093494,,,0.0194578269411421,,1.1728780875028435,0.0662277220019602,1.0,,0.0,,0.0,0.2223412391241113,,9.455915335707713e-08,,,0.0,,0.0,,,,,,,,,,-1.5949775498566467,1.1088454445568467,,,0.0408601994824724,15.79593714859345,55.427654833140295,4.149899588370045,,0.0
0557q.L^A01,0.2394300780402607,0.2394300780402607,27.0,,,0.1849854227405245,,,,0.1790670536737262,,,0.0044684860128928,,9.188544474393517,0.2125561995558194,0.0,,,,,0.211442938274214,,5.995880710051336e-12,,,,,,,,,,,,,,,11.57343550446996,7.767859660024862,,,0.0304702330141263,0.9634262974485228,3.325528825326636,3.8478256097293215,,
0728q.L^J08,0.1177944748439946,-0.1177944748439946,19.0,,,0.2797274713973515,-27.21332741003996,0.0,0.0,0.4069172513522329,,,0.0124713775382111,,0.2597963748329747,0.1563554133297729,1.0,,0.0,,0.0,0.413925413721238,,3.774128882920824e-05,,,0.0,,0.0,,,,,,,,,,-4.183541924047925,0.2448258583628649,,,0.0416698263018584,16.26961350510885,88.82585495998056,9.41729023631362,,0.0
0762q.L^J08,0.1455043244292226,-0.1455043244292226,22.0,,,0.2963726852889747,-14.285291521727856,0.0,0.0,0.3529894385098012,,,0.0078289040058882,,0.3162202932957442,0.1860123476941688,1.0,,0.0,,0.0,0.3033796458985658,,2.1253789738803647e-05,,,0.0,,0.0,,,,,,,,,,-45.52844638949674,0.3069919463197899,,,0.0027583655180529,7.134338819375941,122.74631531933912,9.3705547410413,,0.0
