,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0074764220128708,-0.0074764220128708,31.0,,0.0,,0.1775066229625972,-6.949015823715232,0.0,0.0,0.2395344930610516,,,0.0396544577733586,,1.0195120057289258,0.0437314036699568,1.0,,0.0,,0.0,0.1340685148312654,,1.9395397235536925e-07,,,0.0,,0.0,,,,,,,,,,-0.1165598650927482,0.9206664193334057,0.0,0.0017471351376924,0.074389659403769,2.230797065940939,12.914633614105574,5.233230170660547,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,19.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.0455429920080486,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,2.0108241194338188e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,19.0,,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0657330886879254,0.0657330886879254,21.0,,0.0,,0.2683124999999998,-20.518605292172005,0.0,0.0,0.0657662321977047,,,0.4850640409909925,,3.382212729073796,0.0821513002364065,1.0,,0.0,,0.0,0.0321914895515195,,1.2379476361852158e-07,,,0.0,,0.0,,,,,,,,,,1.03648129044359,0.8575718177315476,,,0.0277281762846474,1.629065600882027,0.2898744421011324,2.9060848186846897,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.1034126936142401,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,8.697846561042262e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1298701920922808,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,5.952040108458417e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0363363711798377,-0.0363363711798377,19.0,,,,0.6069383779955144,-1.6364702276213126,,,0.3885184127819173,,,0.0357727522045483,,14.508992344602776,0.1176705068414876,1.0,,,,,0.3348543662011438,,3.2509983061275835e-10,,,,,0.0,,,,,,,,,,-1.892349666739912,14.136324676751782,,,,0.6805897895946187,23.2201647303964,6.533296091857365,,
0020q.L^J08,0.0359701847655228,-0.0359701847655228,20.0,,0.0,,0.0918388123258426,-15.29659649380177,0.0,0.0,0.1047750518246677,,,0.2973332449225567,,1.7634480348235029,0.0681897912646907,1.0,,0.0,,0.0,0.0498324745786512,,7.30572542148961e-07,,,0.0,,0.0,,,,,,,,,,-1.2959527824620554,0.5524100022241293,,,0.0657601028709088,2.1063228929802684,0.7533910533910534,8.027816606094504,,0.0
0023q.L^J08,,,20.0,,,,0.0083007173832114,,,,,,,,,,0.0660242683797287,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0163893102949563,0.0163893102949563,20.0,,0.0,,0.1219097641663908,-13.649084737139663,0.0,0.0,0.0735545960595896,,,0.0623539730412909,,0.8426795563336968,0.0350595831506301,1.0,,0.0,,0.0,0.0329053648481112,,1.5152222496276766e-08,,,0.0,,0.0,,,,,,,,,,0.5204672836533727,0.5998393580125955,,,0.0309847413258495,1.2828961440533693,2.5220385973139985,12.536969415859124,,0.0
0054q.L^J08,0.0311740614817466,0.0311740614817466,33.0,,0.0,,0.6300778460601516,-15.45397789834731,0.0,0.0,0.0321447312185431,,,0.0002926550763147,,3.7570712817263767,0.0074503404961901,1.0,,0.0,,0.0,0.0200442540979279,,9.281418520226251e-10,,,0.0,,0.0,,,,,,,,,,0.607703795419866,3.751977605668399,,,0.0176956484626418,0.5552728884572705,234.83335448661057,3.1477952272313594,,0.0
0066q.L^J08,,,20.0,,,,0.1948881624220862,,,,0.1617960095462354,,,0.0208375673467356,,,0.0071152957557553,1.0,,,,,0.0795552108434983,,3.851798219566233e-07,,,,,,,,,,,,,,,,,,,0.0569151248607549,8.760714285714277,16.60071656050957,6.158765322699744,,
0083q.L^J08,0.0110842183974059,-0.0110842183974059,33.0,,0.0,,0.2718594810562472,-5.375221898997707,0.0,0.0,0.0678015277324711,,,0.3635039425419272,,3.3024567561899323,0.0384426419066772,1.0,,0.0,,0.0,0.0317557019248406,,3.16444007201579e-08,,,0.0,,0.0,,,,,,,,,,-0.233017578793828,1.7674930831579552,,,0.0469186932785091,0.4015608202348742,0.3987827821400272,2.912568511886465,,0.0
0101q.L^J08,0.0019998043669641,-0.0019998043669641,20.0,,0.0,,0.1046899808655295,-4.983860142542103,0.0,0.0,0.0454872435406879,,,0.0416263626384375,,3.0243333333333244,0.1517857142857143,1.0,,0.0,,0.0,0.0355834755295678,,1.7734646644761224e-08,,,0.0,,0.0,,,,,,,,,,-0.072270227808327,2.705166666666659,,,0.0338387551847089,0.2859790980855895,2.3362924281984365,7.628303495311196,,0.0
0191q.L^H97,0.0253432201400015,0.0253432201400015,18.0,,,,0.1305511572930565,-16.12834014620254,,,0.0430841445654965,,,0.0382334044876299,,1.5127928885976136,0.0172548243895573,1.0,,,,,0.0273033713573607,,5.303893801553308e-10,,,,,0.0,,,,,,,,,,0.6995450446122818,1.1618917781236695,,,0.0040792258004022,0.9243760253105208,2.4092426783034564,25.178523201571256,,
0267q.L^J08,,,28.0,,,,0.0086984987312992,,,,,,,,,,0.0640796778055946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0939955106621775,-0.0939955106621775,23.0,,0.0,,0.1021835551006482,-13.893290506780884,0.0,0.0,0.6115424988993428,,,0.3034044145155259,,0.5885866666666654,0.0947137770473847,1.0,,0.0,,0.0,0.2031191545080436,,2.467505151597008e-07,,,0.0,,0.0,,,,,,,,,,-6.0269865067466375,0.2425599999999981,,,0.0388505374610865,9.978229835831556,4.309340320591856,20.83383010432188,,0.0
0293q.L^J08,0.0578323988728616,-0.0578323988728616,31.0,,0.0,,0.1191006732927225,-6.054160512062998,0.0,0.0,0.5539445059203434,,,0.0158077152296805,,0.6674769471844418,0.088103667753998,1.0,,0.0,,0.0,0.3735932464256172,,2.3199487371731654e-06,,,0.0,,0.0,,,,,,,,,,-1.665833333333338,0.6400345541113359,,,0.0438797339944204,5.038995568685376,74.9209370424599,11.941890315052508,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.2081203698386258,-0.2081203698386258,20.0,,0.0,,-0.5291024478694474,-3.263664429953111,0.0,0.0,1.0433305856857054,,,0.3410095905358053,,2.163140764849472,0.2744268077601409,0.0,,0.0,,0.0,0.5567679320048202,,7.355684103132854e-08,,,0.0,,0.0,,,,,,,,,,-0.9805194805194806,1.559194467046381,,,,3.871038469204698,6.541259683395079,7.885099472188364,,0.0
0363q.L^J08,0.0168605343168605,0.0168605343168605,20.0,,0.0,,0.0455082358188008,-3.8762959641352817,0.0,0.0,0.127315201218197,,,0.7303916782209197,,1.932091966287528,0.25171956176053,1.0,,0.0,,0.0,0.0501786954123301,,8.590618458429294e-08,,,0.0,,0.0,,,,,,,,,,0.8630826627196325,0.8328751745838827,,,0.0581787037198041,0.6893286085057474,0.3726751965513051,1.834564749145728,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1305592494839687,-0.1305592494839687,31.0,,0.0,,0.2312583683728367,-3.151335540125835,0.0,0.0,0.4572661363510995,,,0.0027320500591278,,8.8025937399376,0.1775716442925176,1.0,,0.0,,0.0,0.2683481499517798,,4.395541526824734e-09,,,0.0,,0.0,,,,,,,,,,-277.93179163746845,8.785315556887957,,,0.1488737813241701,1.5811688380832871,357.8379789541342,2.361797176165961,,0.0
0525q.L^J08,0.0372181346982863,-0.0372181346982863,22.0,,0.0,,0.5518022853916746,-12.900452699606666,0.0,0.0,0.4605149561344268,,,0.0192250812628086,,1.3096664414710817,0.0571789783651422,1.0,,0.0,,0.0,0.2225991438823177,,7.805723726420123e-08,,,0.0,,0.0,,,,,,,,,,-1.1102396103180523,1.238648650711471,,,0.0502434129427185,7.08091127398513,51.21316307123141,5.2020210240221205,,0.0
