,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.0098692700444598,,0.4326608451269687,601.0814264181721,0.0021836326913777,1.2488257651302557,0.341821280715709,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0009195523068722,,0.002795999872553,0.2177049833115338,,4.4940386700933946e-08,,,0.0071273530678143,,0.9390518996961478,,,,,,,,,,0.2190154538941788,1.693600336087382,3.5251517202180016e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.006421890813613
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.038907399757253,,0.2705130663298105,96.0925002788125,0.0039373560028477,2.2517851295513243,0.0575425705408624,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0010875735759801,,0.0063998750489162,0.038858655723252,,5.324340415632666e-09,,,0.0237126610026143,,0.3248861342594,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.0063890434419256
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0392030863968746,,0.3089239228809837,233.0832586275832,0.0002608463302409,0.1491787603431747,0.0577203292561668,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0009084560099818,,0.004173711327095,0.0354335892969341,,1.6285711799625967e-08,,,0.0136684582327313,,1.0219735865222654,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0035522032847022
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0487579079212902,,0.1372809477168943,81.22804458432739,0.0047409111400563,2.7113406047057818,0.249056692626892,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0013133581120094,,0.0035669915909897,0.1722439027270214,,8.374376045105887e-06,,,0.0689091843796841,,2.5148688580708005,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.032733692377584
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0287746615986927,,0.3239436619718308,758.2053563174031,0.0005051343471141,0.2888877740378512,0.1105838947921669,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0009071008991328,,0.0032929919078147,0.0528850264677765,,2.2406041695267821e-07,,,0.0106734453154503,,2.800377296203037,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0048083949491572
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0454510318499172,,0.0779985765515056,81.67147048940222,-0.0017286203911336,-0.9886029326732524,0.1483370234196114,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0011136658472937,,0.0032407593501066,0.0410821441632875,,1.2645724484225713e-07,,,0.0493040406652252,,0.5781781264293805,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.0174962232111936
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5469478275921923,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,7.875394238778989e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,12.0,,0.0656559403552561,,0.9539315448658604,126.5520540960671,0.0043748216547424,2.5019729837645146,0.0540437778828678,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0004065878888783,,0.0164780146776137,0.0275877479459588,,3.7114322030677484e-09,,,0.0173039963731305,,0.316099332634273,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0054825335409779
