,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.016442147522254,,0.4326608451269687,357.2471406630646,0.0036379195912472,11.115253876936729,0.3379106247768189,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0015319688909019,,0.004658119817334,0.2177049833115338,,4.628860758153728e-08,,,0.0118741295005884,,0.3916715821240075,,,,,,,,,,0.2190154538941788,1.693600336087382,5.872882630736095e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0106988334145854
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0344914154351311,,0.1408872218451007,108.56891472661415,0.0027742774271857,8.476492444312875,0.0573112832324112,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0010195838409767,,0.003905968606912,0.0394476487180566,,5.078383233557803e-09,,,0.0278297850107885,,0.2396462826447676,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0057917988218428
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.5150575240200205,0.0479855467248205,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.2762192565622854e-08,,,0.0342912751706937,,0.3097289758199647,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0554621202604676,,0.1372809477168943,70.6470443019543,0.0053927864218141,16.477051974095673,0.2462073234123645,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0014939448524107,,0.0040574529347508,0.1722439027270214,,8.625609055653197e-06,,,0.0783841972318906,,1.5362783576103387,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0372345750795018
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-2.574264430910191,0.100651593696652,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,1.8862428194309802e-07,,,0.0238774455978311,,0.8338551002601299,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.0539984797093557,,0.0464906543203537,140.07941147353404,0.0012955459219434,3.958394755694598,0.1900700234726085,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0012222647686368,,0.0010741821061458,0.054326974455285,,1.6457048450839657e-07,,,0.0454040092896035,,0.326031975832208,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.0242346754051419
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5406903916427453,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,8.11165769210357e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0739237254370291,,0.9539315448658604,111.0874649862745,0.0049257251223766,15.04999873965087,0.053425482203631,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0004577878452556,,0.0185530239333132,0.0275877479459588,,3.822775935519778e-09,,,0.0194830181386358,,0.19508313866526,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0061729266535455
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0745440382087751,,0.0516802550666285,83.97198835296639,0.0042198416779051,12.893251319585715,0.1031159127776222,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0118404110974269,,0.0015077353976997,0.0427425679891482,,3.632818283360539e-09,,,0.0488931053539161,,0.0836979088508323,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0140258328537165
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.0409574825500257,,1.7691534010480106,109.45020804546716,0.000396439359831,1.2112758462099933,0.0349017673747468,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0017939694416187,,0.0053470534312865,0.0164158696965908,,1.94707356977292e-10,,,0.0030623253770679,,0.1390471571424484,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.001954566702834
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.0719015625786743,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.3239663808308983e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
