,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0293014881450031,,1.0817658845582052,120.44400642918644,0.0053032105934194,22.393051909799823,0.4248876522498807,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0026482192394746,,0.0046735651885151,0.2117725991019949,,2.7388333115963784e-08,,,0.0049891134746605,,0.0003375431154832,,,,,,,,,,-0.1347248576850117,2.9833771196560823,9.83569006380626e-06,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0094201724688156
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.2014436458398869,,0.0601731123149059,9.65013007129936,0.00709197577554,29.94619558985133,0.08824307660923,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0072579981766458,,0.0091166137361955,0.042451031619381,,7.225824471470119e-09,,,0.1605645451902409,,5.543106418024847e-05,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0294642774490854
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0932495919879318,,0.2591571072736164,465.9919613605932,0.0050557973189379,21.34833791984203,0.2636537525460003,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0042806967389611,,0.0093483291235482,0.0855775643524316,,2.412176958712364e-07,,,0.036446886500436,,0.0003609179426984,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0261457688417621
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0482959182680547,,1.0090907570334164,119.34337977634463,0.0038153677249372,16.11056661138626,0.2287927212762897,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0012406326961478,,0.0230424254082735,0.0834005553470119,,2.466469050654471e-06,,,0.0234797297790114,,0.0027716644635375,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0108868562741105
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0662904366442244,,0.2290398708235003,161.01755548559254,0.0015258906668172,6.443143885916492,0.2343522171683459,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0023039139712418,,0.0059335928121798,0.0575807424145742,,6.052701308427797e-07,,,0.0264856897417446,,0.0010556320620729,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.014160133798499
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2684419322831183,,0.0208511075901155,21.26892769038206,0.0058675454179712,24.77598179690936,0.248647325838506,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0019576931776536,,0.0009915289356785,0.0471163249938295,,3.826774075978789e-07,,,0.2421654931351386,,0.0001255035035833,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0947034651160284
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.1828476808812358,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.604006577884738e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.1986069785782317,,0.0376963570394915,64.73551435809166,-0.0242783660786578,-102.51652320937816,0.1231123450378798,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0011103222490479,,0.0063017895737168,0.0349787523669079,,1.710725944316216e-08,,,0.1738058934893526,,7.57424858142653e-05,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0331784409416766
0023q.L^J08,,,4.0,,,,0.0126451251165498,,,,,,,,,,0.0389022903675101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0050618720818261,0.0050618720818261,4.0,,0.1885924940756399,,0.0625152487909666,111.69186707140284,0.0060061740033677,25.361347407850367,0.1597396272566946,,,0.0055011120301233,,0.4997985523202572,0.0025600916880881,1.0,,0.0019556361305294,,0.007699086923326,0.046377895325407,,6.696393440072053e-09,,,0.1256721761401401,,4.5618694100354574e-05,,,,,,,,,,0.2198848950294732,0.4606242185328832,,,,5.024483868162458,37.466143570455934,8.709812316273487,,0.0344653696119333
0054q.L^J08,0.020009904855718,0.020009904855718,17.0,,0.4215134348219963,,0.014166230307694,32.70391649356011,-0.0113439675098644,-47.90042726696319,0.0869709231199548,,,0.000906782565738,,0.5800421238882408,0.0081776841702168,1.0,,0.0029771515218708,,0.0052305151740126,0.0265181492847588,,2.053242965220696e-09,,,0.4064846869342728,,1.873309869796598e-05,,,,,,,,,,3.168805009155886,0.5766305043414992,,,-0.0092331734060682,3.353524769251345,123.75071986836716,5.683631018730189,,0.0464746211802119
0066q.L^J08,,,4.0,,,,0.0718990284555052,,,,0.1288384643381769,,,0.006647564469914,,,0.0119858495246511,1.0,,,,,0.0455816618911173,,4.2200100390730825e-08,,,,,,,,,,,,,,,,,,,0.0002179348948177,106.64705882352928,25.006896551724065,8.36447520184544,,
0083q.L^J08,0.0870595692897145,0.0870595692897145,17.0,,0.1844577524974527,,0.1307842299268123,39.20505816770696,-0.0129936062939526,-54.866103299203445,0.0640766896512266,,,0.3454696858146683,,3.2657054680731084,0.2531423954031245,1.0,,0.0024560763582448,,0.0092883682998472,0.0122382008191211,,2.1948066847298224e-09,,,0.0713138784353254,,8.507841638846729e-05,,,,,,,,,,2.3989116144507667,1.641249598167386,,,0.0343307876358704,0.5295886610994215,0.2393133563406624,0.4340747476726663,,0.0105799605314166
0101q.L^J08,0.0136260408781225,0.0136260408781225,5.0,,0.1156599220129943,,0.128009726011149,41.42676515552514,0.0031561255845859,13.32688619553936,0.0908187838873934,,,0.1997747456657003,,1.009742166538076,-0.1707317073170728,1.0,,0.0043822917392803,,0.0053306447590285,0.0486169542132319,,4.4776421539382786e-09,,,0.0425862280133006,,0.0001375035601989,,,,,,,,,,0.4079279848389119,0.573647784981402,,,,0.4576131517686082,0.5865592817533661,17.435635792778694,,0.0093500957069094
0191q.L^H97,0.3088721196624867,-0.3088721196624867,3.0,,,,-2.1786290840880365,-28.607735412886928,,,1.1736609394669326,,,0.0613563473654309,,1.096257159742804,0.0988359020210156,,,,,,0.2639846509601713,,8.171508687772835e-09,,,,,0.0,,,,,,,,,,-1.146293437390489,0.8291748688028513,,,,21.7042488441505,24.68084186007829,16.888193171598015,,
0267q.L^J08,,,12.0,,,,0.1501061858930915,,,,,,,,,,0.0780872998464576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1016521152113066,-0.1016521152113066,7.0,,0.0448921632106184,,0.2084018844703363,36.63145633370454,0.0158104714795597,66.76044677530052,0.8644414384179963,,,0.2625018505694137,,2.4834113588413054,0.0554541682070239,1.0,,0.0012118876987294,,0.0060116234538872,0.1601112750003678,,1.340321194753178e-07,,,0.0352590689684093,,0.0001308485008152,,,,,,,,,,-1.629983664285613,1.7750891642527853,,,,2.1383227202493043,4.248934377220426,8.620811247023246,,0.0537577396269192
0293q.L^J08,0.0645355319523502,-0.0645355319523502,15.0,,0.0458220630252542,,0.131928639600617,47.30675839899644,0.0110771027978374,46.77357868268671,0.6526949796504222,,,0.0190129687224928,,1.411201826002986,0.0667137603623446,1.0,,0.001710645454112,,0.003670479419256,0.0705651076814751,,6.610315885084115e-07,,,0.0688012846371838,,0.0003232495693298,,,,,,,,,,-2.017889908256877,1.3543148099376712,,,-0.0328771488766531,2.4753773178094045,44.29320987654324,7.870030161776815,,0.0483257340786641
0325q.L^E05,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.616244425012122e-05,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.1111806886159298,-0.1111806886159298,5.0,,0.019358032776543,,0.3528747016654384,116.66060082599236,0.0096274212515666,40.652231331592674,3.1548671976600686,,,0.4115547011102348,,1.338113969111175,0.3131553070342217,1.0,,0.0018846032995246,,0.0051646889006988,1.01332326867846,,4.80591652068175e-08,,,0.0205831815252717,,5.155775935944021e-05,,,,,,,,,,-0.8640854147602163,0.879816373755399,,,,9.902821171578172,9.890775204650382,14.229941651284282,,0.0816957349681647
0363q.L^J08,0.0062649636653201,0.0062649636653201,4.0,,0.0753101684001893,,0.3516271186122417,28.84976583650464,0.0060521326430756,25.555409888785995,0.3415228642235176,,,0.0684832382249563,,4.335334169307408,0.1133644841888714,1.0,,0.0019297489474106,,0.006671278874619,0.1104064669869154,,8.741401180233125e-09,,,0.0210796228557648,,8.250011475314332e-05,,,,,,,,,,0.0928077274507239,3.960712384271537,,,,0.6882262616894133,6.434463062061974,5.423152062647562,,0.021774153564867
0504q.L^D05,,,3.0,,,,,,,,0.0607591781286071,,,,,4.851721094439541,,1.0,,,,,-0.0734567901234568,,1.9548915944768543e-14,,,,,,,,,,,,,,,,,,,,0.1198113207547169,,3.223350253807107,,
0511q.L^A98,0.0321696582228167,-0.0321696582228167,15.0,,0.0,,0.5479504675177611,-3.075272869434745,0.0,0.0,1.4052642621262448,,,0.0141366986086852,,2.327804813396105,0.3378895222479179,1.0,,0.0,,0.0,0.4705302404822026,,8.487924836208603e-09,,,0.0,,0.0,,,,,,,,,,-0.2282264347949905,2.305693640182033,,,,2.8637501893092234,128.2586954807164,2.8806121906718887,,0.0
0525q.L^J08,0.011588172494662,-0.011588172494662,6.0,,0.1860863589150934,,0.9284500039738957,34.42233849379096,0.0121627620156068,51.35782492213072,0.2569896793446117,,,0.0044678016381392,,3.0104127111684127,0.0383431551090327,1.0,,0.0080286392027984,,0.0098085858567034,0.0936405245487533,,2.339615768414144e-09,,,0.0167758199017092,,2.759250114607932e-05,,,,,,,,,,-0.2400117808312288,2.983360414698115,,,,1.441909506466656,74.21618313135035,4.064729374272291,,0.0336811187514319
0557q.L^A01,0.0521014692748435,-0.0521014692748435,9.0,,,,0.077617696852106,,,,0.2882351403755006,,,0.0044684860128928,,1.1188904768055257,0.0146675978842696,1.0,,,,,0.1152350716967469,,2.190550956860523e-08,,,,,,,,,,,,,,,-2.2917380237505647,1.101377489008183,,,0.0019660281495515,1.6471449607561952,83.22682744229748,6.732880428129422,,
0728q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0149051135343096e-06,,,,,,,,,,,,,,,-0.83149590866774,,,,,,,,,
0762q.L^J08,0.0809036187773338,-0.0809036187773338,4.0,,0.00397548671202,,0.1346396470836715,317.20927732925804,0.0021004427662522,8.869216688587725,0.596225216007398,,,0.0323581587934321,,0.4805196148775134,0.1140426978906372,,,,,0.0003915029915398,0.2725354021511864,,2.1536039267526481e-07,,,0.0159692750262197,,0.0010974184451292,,,,,,,,,,-4.365074626865678,0.4469194055491248,,,0.0032624322029263,2.6173931303434803,23.77405994550403,7.660298507462665,,0.0081248615601456
0857q.L^J08,0.0671796929136729,-0.0671796929136729,4.0,,,,0.2522499161048236,-16.903387638996612,,,0.6846930444396355,,,0.0855951469175872,,0.7335468841001749,0.0713498876888517,,,,,,0.281563879061965,,2.334200841123485e-05,,,,,,,,,,,,,,,-1.0456799000870438,0.5733656086196862,,0.0404247238139273,-0.0016453900709219,9.395965865011634,10.321043063288318,12.206611570247963,,
0883q.L^J08,0.1227305208998891,-0.1227305208998891,5.0,,,,0.364636882377285,-22.90987072212196,,,0.9069121005639508,,,0.0433589009100997,,0.5434594023131489,0.1135179797704415,1.0,,,,,0.3713848603056512,,1.657870832824586e-07,,,,,,,,,,,,,,,-0.7811574001219536,0.4816397230776505,,0.0160935697631971,3.602260179034306e-05,17.42052630501028,26.987567862934608,4.463616072599939,,
0941q.L^J08,0.1645450906387606,-0.1645450906387606,5.0,,0.0049917232458737,,0.402333322347823,411.8502247710434,0.0016773141376872,7.082536492305085,0.6847213500269731,,,0.0047349459598558,,1.6505772708304298,0.1499170611320143,,,,,0.0004194159673939,0.3253502601932861,,1.0550159268754e-06,,,0.0026529786738868,,0.0058440452506447,,,,,,,,,,-2.9991661455076204,1.6409792738906608,,,-0.0232045306470205,1.4006019727299062,186.5845410628021,5.292271855302823,,0.0033769236832722
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,3.0,,,,0.0218314734257719,,,,,,,,,,0.0720149592180733,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1025684798838083,-0.1025684798838083,5.0,,,,0.0945951668705141,-5.717074077516508,,,1.865185232823176,,,0.2457322227197774,,1.1598941067505737,0.1880559717232243,1.0,,,,,0.5716153579137342,,9.89130156474542e-08,,,,,,,,,,,,,,,-4.672342971086747,0.9324456494875104,,,-0.0128946798441664,8.241892009390506,9.793471755116007,3.3912375152974645,,
0BVH.L^E08,0.0248729816333899,-0.0248729816333899,16.0,,,,0.7542859327591945,-6.0,,,0.2027708909052144,,,,,1.1715076071922546,,1.0,,,,,0.098340399606088,,3.208152317653257e-10,,,,,,,,,,,,,,,-0.1481481481481482,1.1715076071922546,,,0.4613522058407122,0.8113612110442615,,5.671874126262244,,
0C1B.L^E09,0.0339170626912309,-0.0339170626912309,13.0,,,,0.1820624259186095,-19.608247422680297,,,1.3601306391290693,,,0.1915239893236117,,1.7109359207600492,0.1025651351024846,1.0,,,,,0.4170952411952338,,8.038395549523713e-07,,,,,,,,,,,,,,,-0.7583697234352215,1.26490802506569,,,0.1070386781464267,23.159221076746725,9.16292771357353,4.25149826516664,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,0.1761837854018098,0.1761837854018098,1.0,,,,-0.0410664412443306,-22.55658635626236,,,,,,0.1471971522993737,,0.4106301102336253,,,,,,,0.0927851000568897,,3.1568880055729265e-11,,,,,,,,,,,,,,,2.759833755216968,0.3089011933630265,,,,6.011863645184794,3.6213152523693175,1.4877114460544978,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1438335761205607,-0.1438335761205607,4.0,,,,0.2888356303059127,-12.52486023594924,,,0.855807466798139,,,0.0406131737865916,,0.7114145465136357,0.218012747336377,1.0,,,,,0.4908462524981236,,2.431229659264491e-07,,,,,,,,,,,,,,,-2054.869158878509,0.6380741338323241,,,0.058769099187508,9.616705183570788,27.18854441834729,5.936255759617291,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.938541392603866,0.938541392603866,1.0,,,,0.4734083181070878,-125.51226492075884,,,,,,0.773206588713251,,1.9257719922070144,,,,,,,0.6512463653290992,,1.780122899082581e-08,,,,,,,,,,,,,,,2.259356050316616,0.9145695561849112,,,-0.0030804754708359,127.80381394072508,2.575274038135748,2.9959043440855844,,
0DG7.L^D10,0.0648376812200873,-0.0648376812200873,3.0,,,,0.199797662296793,-30.292196287846057,,,0.4364291589442417,,,0.0303220505174878,,0.9897470364394187,0.0667183957366394,,,,,,0.2263924980847278,,2.010858950347941e-08,,,,,,,,,,,,,,,-1.3344314763155305,0.9330865413412238,,,0.050518179087537,9.307770361053471,18.570859658275754,1.287246364196102,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0796124103189094,-0.0796124103189094,3.0,,,,0.98845209972248,-3.1322272662500263,,,1.2600681838059138,,,0.0435608181296357,,3.926470753497784,0.1038714403277294,,,,,,0.6042469381428796,,1.3520156668503307e-09,,,,,,,,,,,,,,,-0.5341805988327059,3.718806540428164,,,0.2907583014246618,2.808008468538145,37.32285296823408,8.69049752512899,,
0DHR.L^G18,0.0208074411056262,-0.0208074411056262,5.0,,,,0.1447197953019866,-8.175972838312266,,,1.270430276812731,,,0.6040092244340258,,1.8236405813714816,0.1665583432298985,1.0,,,,,0.3365857468970148,,2.341322456264191e-08,,,,,,,,,,,,,,,-0.7916518807664963,0.8204688304797882,,,0.0321970724976777,7.38938760064751,2.713839003072928,6.043725712713643,,
0DHS.L^D10,1.2643170573875802,1.2643170573875802,5.0,,,,0.0492634487927115,-7.3147819299443775,,,0.8189233193999088,,,0.0196370594016384,,1.0848184840922843,,1.0,,,,,0.3274391073996069,,1.4251674418815913e-07,,,,,,,,,,,,,,,20.14398621345376,1.0490184745728135,,,,5.528285686408399,53.80759734093056,2.79019629086109,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0370722784130396,0.0370722784130396,1.0,,,,0.0337530633493241,,,,,,,0.5909823796453519,,1.1445467152123352,0.1090432684712932,,,,,,0.1910120464493096,,9.119183876077025e-09,,,,,,,,,,,,,,,20.177708154117813,0.6417451118716044,,,-0.0119904666234123,33.78740446448372,4.849731030379907,4.362470666747765,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,4.0,,,,0.0017883847534066,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.4189253508145401,0.4189253508145401,1.0,,,,0.1738991655470261,-50.03088537384843,,,,,,0.0188624506545873,,1.021456926505422,,,,,,,0.1829515634080768,,5.712630226482606e-09,,,,,,,,,,,,,,,3.1548966023029443,0.972255163152096,,,-0.0004887851184108,14.944544075704028,28.526511334659528,1.637604154771641,,
0DKE.L^E08,0.0030719182327338,-0.0030719182327338,1.0,,,,0.0527760960286572,-16.78381701796039,,,,,,0.3608813204472922,,1.2710024772434731,0.2437462137810774,,,,,,0.8362820195741332,,1.467903129076827e-09,,,,,,,,,,,,,,,-0.2251699255275445,0.9271693991252316,,,-0.0090562619691384,25.274222211951045,6.191643739119753,2.5686150074635257,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0074504332892187,-0.0074504332892187,1.0,,,,0.0739719653691966,-1.9521530511469125,,,,,,0.4346319227362604,,2.433365293910222,,1.0,,,,,0.1905021590254689,,2.8811982416568955e-08,,,,,,,,,,,,,,,-0.1503524731028752,1.8379536816971016,,,-0.0340366300589877,1.8825550408013945,4.433837725158585,7.833801228193948,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,1.1336779890598483,1.1336779890598483,4.0,,,,9.710261323773172e-05,-8.951717876042656,,,1.1132821007293692,,,0.6666183651664271,,1.3157003835619263,,,,,,,0.2813931344871764,,1.5435668149901703e-09,,,,,,,,,,,,,,,7372.798239139632,0.7642920620096164,,,0.0461932322928851,7.267763352910199,2.154789090729068,2.0395545414974903,,
0DOB.L^G08,0.1284529949993213,-0.1284529949993213,1.0,,,,0.0972592592865911,,,,,,,0.0061062658535066,,1.884757713587061,0.2407079481465666,,,,,,1.4038586619056077,,3.625280237523191e-09,,,,,,,,,,,,,,,-2.539709571424255,1.87798509924357,,,,3.2697637658311733,469.59436838437415,5.433694158513964,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0352256946337589,-0.0352256946337589,5.0,,,,0.1189504659180969,-20.52206362002321,,,1.851029498583341,,,0.1048709193854726,,1.1434274656592516,0.1081989099963811,,,,,,1.0320726215164089,,1.1341688533695675e-06,,,,,,,,,,,,,,,-17.925447186316763,0.9725625164863604,,,-0.0266009573821908,26.515509054188453,22.773777863680564,4.894244535850257,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,8.0,,,,-0.3752313684893317,,,,1.5922658268126726,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.858476881357706e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,1.8209728645921568,1.8209728645921568,4.0,,,,0.1333897125149322,-5.976043751988929,,,1.4970703958455311,,,0.98098961971442,,1.6671773372813066,,,,,,,0.3952557360766551,,3.4648714340584864e-10,,,,,,,,,,,,,,,10.62323044510348,0.4809192924161138,,,-0.0100483887008183,7.478231010027155,1.969040396792989,17.545494059631736,,
0DP4.L^E23,0.0206990159484216,0.0206990159484216,1.0,,,,1.357287449392711,-2.0399129172714097,,,,,,0.007465218866644,,2.829812206572776,0.2951807228915661,,,,,,1.4998303359348482,,1.0115307484440331e-12,,,,,,,,,,,,,,,0.0510887772194294,2.81690140845071,,,-0.0114869176770899,3.2917271407837454,412.3636363636364,4.43835616438356,,
0DQ1.L^G08,,,4.0,,,,0.0060295816160686,,,,,,,,,,1.6995759626504463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,0.9528027796553912,0.9528027796553912,2.0,,,,0.1969466449818997,-8.315568938462183,,,,,,0.5815812254675242,,9.403898466314,,,,,,,-0.0022560982840608,,4.049456990489324e-11,,,,,,,,,,,,,,,18.34546008067592,4.493132624622446,,,,0.2434369566139368,0.0975334570343037,0.1902413479958378,,
0DTX.L^E09,,,5.0,,,,0.0061735963765158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.0216242748268014,-0.0216242748268014,3.0,,,,1.4424230759740824,-76.84208218856553,,,0.0883416995929135,,,,,2.962089499859305,0.0252513193596595,,,,,,0.034831022766771,,5.8456509532689576e-12,,,,,,,,,,,,,,,-1.1494069089578922,,,,-0.0004453786179131,4.38738900729507,,7.687356885715667,,
0DWP.L^E08,,,5.0,,,,0.0800535324246744,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0527833748172731,-0.0527833748172731,3.0,,,,0.564370998442636,-1.8643708084552453,,,1.2753893581783622,,,0.0080597368732961,,2.6829183049366536,0.8223305272485594,1.0,,,,,0.4483162788247543,,1.9189927427082918e-10,,,,,,,,,,,,,,,-0.3895422295655551,2.6695500218435995,,,0.2769689618260882,1.7679334446362365,204.1732026143794,2.7400991184597205,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.5676116204342724,0.5676116204342724,5.0,,,,0.096000181552043,-40.47480449226796,,,2.8789158558777235,,,0.2542127778677209,,1.0594015231335805,,1.0,,,,,0.4266423728208933,,3.253977965539612e-06,,,,,,,,,,,,,,,4.889910642522843,0.7414516787760046,,,,79.59551949197393,14.61195785928628,6.889172188463768,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,3.0,,,,0.0053987429750195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
