,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0260432897375267,,0.8003476275715384,118.76420161879103,0.004581972448467,23.77265215405553,0.4508859467269271,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0022730203579215,,0.0039929325805964,0.2014212537757942,,2.8837460520638783e-08,,,0.0057952322069448,,1.1155897375377335,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.170860627899387e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0081584577513703
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.0262449994094225,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.018620386783061e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1256550751605341,,0.1018379797667774,18.627115456565097,-0.0097819796556811,-50.75185465385216,0.135693794560056,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0033944477856724,,0.0085072969459098,0.0535715845085796,,1.3346123694120113e-08,,,0.0870562574305255,,0.2612547060908785,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0236999551080461
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0576650122756191,,0.1871616055914811,1294.1876115624748,0.0059417441215604,30.827556860914243,0.2618667848914499,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0029867561958752,,0.0062701472849992,0.0519484176931329,,2.042472480976972e-07,,,0.0338686077062183,,1.519105108474228,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0159449938325032
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.0224503375109626,,0.1228744774968549,208.894434475327,0.0058166928703549,30.178753331479463,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0013204515519581,,0.0023167777531937,0.1517626382714778,,2.5854747809166413e-06,,,0.0262291388083842,,6.302590020424344,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.01367367232855
0016q.L^J08,0.0636784041465556,-0.0636784041465556,14.0,,0.0548223223875551,,0.1368583889365192,178.84349752674888,0.0086658247020415,44.960906811776574,0.2388178658190162,,,0.1660643381915871,,1.404111269194923,0.0077015867124431,1.0,,0.0013833111372701,,0.0035004666631514,0.1354466344896449,,5.002367836136054e-07,,,0.0258697022513401,,3.450209025341973,,,,,,,,,,-1.4756198347107388,0.7187852622283333,,,,2.1116671300157503,1.631254921612142,6.293012979839811,,0.0109869330376353
0017q.L^J08,0.0016505870246868,0.0016505870246868,14.0,,0.1118035377181298,,0.0403860854321038,112.74571723844362,0.0022522760587289,11.685486087325312,0.2679045822485806,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0012609183453569,,0.0026291067806814,0.0425476949430826,,3.299193225075869e-07,,,0.0970903167618937,,0.8874594655766623,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0346888116950329
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.376091153674138e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1090041198652077,,0.0291386139853659,74.8399550739484,0.0185287456927424,96.13270947359946,0.2154543768582413,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0006022327064376,,0.0026012337793172,0.0471285833541314,,5.2021339214978456e-08,,,0.0947978380917322,,0.4351645464541299,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0280912672541601
0023q.L^J08,,,3.0,,,,0.0079957183701091,,,,,,,,,,0.0377114451465844,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.1770161091844132,,0.0997338313439272,25.09548630521581,0.007229333638767,37.50795881749974,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.003025891713091,,0.0140344860778385,0.0720045045414651,,1.4519862069808493e-08,,,0.1417136689499947,,0.1358979435615071,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.047522845126279
0054q.L^J08,0.0639698594036602,-0.0639698594036602,15.0,,0.2608433675439268,,-0.1824917263497707,114.24325727161248,-0.0134351881154569,-69.7057996932989,0.0679562629079684,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.001427012342918,,-0.0457911999698084,0.0164797206263876,,1.3796064198951422e-09,,,0.2449334131087542,,0.1021177396608053,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0194944273783211
0066q.L^J08,,,3.0,,,,0.0949243047109509,,,,0.1499173568595348,,,0.0064552275163207,,,0.0131355020250448,1.0,,,,,0.0460026308097048,,4.772398142564473e-08,,,,,,,,,,,,,,,,,,,-0.0026446565636685,8.63985148514852,26.34339622641512,8.461818181818185,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,15.0,,0.1538181158262595,,0.1393586312986198,43.54393053690383,0.0015595416329128,8.091371385571751,0.0866934079520886,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.0019694561294002,,0.009064419738823,0.0226127535340793,,3.5289634384535443e-09,,,0.0652666808261314,,0.2952854619850926,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.0107824036685541
0101q.L^J08,0.0102618562044371,0.0102618562044371,2.0,,0.102305380529247,,0.4751924869661306,54.157665962206025,0.0081916656324979,42.50082684562094,,,,,,1.5473740859159866,-0.2620564149226571,1.0,,0.0047410631861577,,0.0094564351980495,0.0849089024349019,,1.423460696860475e-08,,,0.0201106346017407,,0.4791621411542084,,,,,,,,,,0.133746971143256,1.5473740859159866,,,,0.815837507428473,,1279.3799700299685,,0.0133451763190331
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,11.0,,,,0.1233907704495936,,,,,,,,,,0.0684809279500334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0126203517580086,-0.0126203517580086,6.0,,0.0310662439886347,,0.1756522715881855,66.90409702211575,0.0052685981398936,27.33507290317701,0.4441179282841302,,,0.3790329892231924,,2.810612049100646,0.0496037021553939,1.0,,0.0008509556176863,,0.0043317638872895,0.1049766364589605,,2.936209753502201e-08,,,0.0282861326334259,,0.4911753909593668,,,,,,,,,,-0.2162708487766409,1.5899229886505122,,,,1.3273189996775463,1.3290848138644429,4.440427963560977,,0.0186978216038384
0293q.L^J08,0.0680216044386231,-0.0680216044386231,14.0,,0.0440680996073467,,0.0701612519621365,43.99262147249268,0.0069702596006193,36.16380473095737,0.6904947796363186,,,0.0204270850196471,,1.5257179794994908,0.0730666220287912,1.0,,0.0005791465697573,,-0.0009259511528273,0.0231055644674675,,6.93411661395245e-07,,,0.0718312586195196,,0.9817388526348813,,,,,,,,,,-8.527675276752777,1.46163080616862,,,-0.0413221651805819,2.158851208826865,38.34293948126791,7.976618705035945,,0.0454604431305097
0325q.L^E05,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1178161026303615,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0356421864498909,-0.0356421864498909,3.0,,0.0172722644400725,,0.3558499357182699,140.28890678449756,0.0065090564975697,33.77094421848602,3.3951188346861687,,,0.4221928236311559,,1.376839635199648,0.3435888014828971,1.0,,0.0019353076629547,,0.0051741400004814,0.9901589322957172,,3.858291319146891e-08,,,0.0201684337981264,,0.1459773357624924,,,,,,,,,,-0.2579977536294235,0.8682931095329826,,,,10.461057830757564,9.121694732116362,14.588543973830392,,0.0721184107455705
0363q.L^J08,0.0311266702313295,0.0311266702313295,3.0,,0.0515517699362517,,0.3067285622423684,49.48418668175789,0.0033610926436955,17.438360264008637,0.4207979430947293,,,0.1025183329586883,,4.036960110966388,0.0545212574944914,1.0,,0.0013967183061263,,0.0056221224045827,0.120256521558596,,1.2395316421593032e-08,,,0.0195352671181749,,0.344202685073769,,,,,,,,,,0.402166583752096,3.484338942159921,,,,0.9128067450427424,4.655898176126723,3.945985994068444,,0.0173359892040003
0504q.L^D05,,,2.0,,,,,,,,,,,,,1.4281217208814272,,,,,,,-0.0235075625752911,,1.0520487916237156e-13,,,,,,,,,,,,,,,,,,,,0.4150124069478907,,1.5630841121495325,,
0511q.L^A98,0.0966147484796608,-0.0966147484796608,14.0,,0.0,,0.5087760727658005,-5.901772390560367,0.0,0.0,2.164948298489928,,,0.0206370211252891,,1.8853326563305624,0.3428077853276502,1.0,,0.0,,0.0,0.6229485962294852,,1.0987304924611592e-08,,,0.0,,0.0,,,,,,,,,,-0.654146273664981,1.8576335998047675,,,,7.482765322443745,118.99587907208094,3.197497265109678,,0.0
0525q.L^J08,0.0195085178475061,-0.0195085178475061,5.0,,0.1595535997461431,,0.7835471782296071,34.08256156175857,0.0142749660500592,74.0628203760905,0.3189643343926136,,,0.0062290848627836,,2.271626303338448,0.0374032985375413,1.0,,0.0087203163301491,,0.0107636653929211,0.1092154416862582,,3.235484603307549e-09,,,0.0201359446502917,,0.0936303117555714,,,,,,,,,,-0.3262179312492709,2.2437865113731554,,,,1.3423879130379,58.08303184332506,6.212958195140548,,0.0325602156182327
0557q.L^A01,0.0113381642281859,-0.0113381642281859,8.0,,,,0.0738526700827489,,,,0.458497654878563,,,0.0035506600614952,,1.3218419495599407,,1.0,,,,,0.2600390220460261,,2.6315153608799217e-08,,,,,,,,,,,,,,,-0.3942952142042235,1.3013928564825057,,,,3.559477076611336,146.4736232375463,6.512748224143611,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,0.1022104337257526,-0.1022104337257526,3.0,,,,0.1239524928508302,-4.669961249145209,,,0.8202083088331062,,,0.0741460290789053,,0.7737248372937799,0.1140752727667035,,,,,,0.2748288888050306,,1.687319498163102e-07,,,,,,,,,,,,,,,-8.285944703557856,0.6770308547211837,,,-0.0015912090944222,3.197730339639849,12.547802325581404,4.917084822993344,,
0857q.L^J08,0.0730125078154013,-0.0730125078154013,3.0,,,,0.1382059772165797,-13.832541881018418,,,0.8586869349018887,,,0.1110374091905943,,0.67957311364913,0.0768527830003063,,,,,,0.2866228898417257,,2.018835095941082e-05,,,,,,,,,,,,,,,-1.5707360371432626,0.5158116457592213,,0.0390360252333036,-0.0045048847944941,10.120564569318104,8.771965929228845,7.928080599328338,,
0883q.L^J08,0.1121918446047224,-0.1121918446047224,4.0,,,,0.2341246367137375,-30.51203684566519,,,0.7699781921713739,,,0.0415149535213214,,0.7470459677281732,0.1030658732237591,,,,,,0.2778713920212661,,7.435259364005336e-08,,,,,,,,,,,,,,,-1.544035057148572,0.5896955818199385,,0.0627196748916302,-0.0277426387523109,21.87145588290557,21.038039684350625,8.447977712380121,,
0941q.L^J08,0.0787549192773698,-0.0787549192773698,4.0,,0.0117394777207578,,0.6148991924701859,204.3483927687092,0.0030696786071058,15.926416531790414,0.7197047657397272,,,0.0031297449722661,,1.444047395147641,0.1112616754585489,,,,,0.0017675692555312,0.2738681788602777,,5.950792228613976e-07,,,0.0047901126824896,,6.1262669243360826,,,,,,,,,,-0.7366666666666669,1.437715503730175,,,-0.0414133904753573,1.4019263516389977,260.841584158416,8.512116316639755,,0.006748784353184
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,2.0,,,,0.0150922612359236,,,,,,,,,,0.0640858279547115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
