,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0029723528519416,-0.0029723528519416,20.0,,0.0118566822108634,,0.5972282652485694,401.5595436353872,0.0027194076284613,9.80696358756567,0.3331275374338638,,,0.0694686741504854,,2.052311959068525,0.0467452256992831,1.0,,0.001596733537213,,0.002668502461032,0.2465441064927185,,2.1484801412447903e-08,,,0.0050381501831369,,0.5098945068540321,,,,,,,,,,-0.0190763052208831,1.877133840195097,5.872882630736095e-06,0.0008871279963236,0.2026582254010082,2.704567315665534,11.128702060870758,5.305830296720459,,0.0066201074197564
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0104966935926218,-0.0104966935926218,9.0,,0.071619154555654,,0.3157462630868272,71.79882437514958,0.0164944257111768,59.48362821900332,0.109694870034729,,,0.3664916649916022,,5.820935914301836,0.0041509593798974,1.0,,0.0022744552117562,,0.0145620952251928,0.0618201082716398,,2.0704063230799628e-08,,,0.0462169424464148,,0.1414162416985317,,,,,,,,,,-0.1326959105885378,1.777598195827855,,,,2.0012319888585366,0.6946166789064172,7.505976896032151,,0.0234319374511028
0011q.L^J08,,,8.0,,,,0.0230181762034658,,,,,,,,,,0.0276439790575915,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1059208068555202,0.1059208068555202,11.0,,0.0721892035015098,,0.4424934890363784,185.3061662868869,-0.0002564764191394,-0.9249275015799392,0.0472889628149223,,,0.0008942979904092,,4.518868079378897,0.0707263139989792,1.0,,0.0019957208840931,,0.0119360518080491,0.0268470931971248,,1.2230701493669618e-08,,,0.0274912586438096,,0.4032181822528121,,,,,,,,,,1.021487542385375,4.511186251497801,,,-0.0001028589975855,1.3018179345362226,122.71581196581197,7.261474269819192,,0.0063163367185248
0013q.L^J08,0.0214696057132791,0.0214696057132791,9.0,,0.0519895398846889,,0.1189572156853136,60.21659611763442,-0.00018980856896,-0.68450411954318,0.1792261801380688,,,0.0540456184698867,,1.502942111087978,0.2081746859798645,1.0,,0.0015265411080482,,0.0026862983729152,0.1276108863802815,,5.853933480764524e-06,,,0.076047827747529,,1.999991654478093,,,,,,,,,,1.0706580366774543,1.3113049385827462,,,,1.823829914089812,7.695980330493473,2.9340788699234803,,0.0278596339576611
0016q.L^J08,0.0384993856209819,0.0384993856209819,21.0,,0.0587949933418257,,0.3746178286673468,254.0747175750998,0.0042277425157518,15.246451644706331,0.1008194665252724,,,0.3773561817746138,,3.069576255818166,0.0548326535896936,1.0,,0.0021577868362355,,0.0073124544431306,0.0489157867365511,,1.95224686501954e-07,,,0.0204434166311499,,1.0855475723542345,,,,,,,,,,0.4218435754189952,0.8326180257510667,,,0.0686654925863197,2.564546775455457,0.6200345889855682,5.363487611033189,,0.009373422748471
0017q.L^J08,0.0031983151907914,-0.0031983151907914,21.0,,0.0813680124048443,,0.0807515923291182,51.14014529827796,0.0048929415142356,17.64534995194788,0.1503940734309217,,,0.316773426028802,,1.3613875300305802,0.0386856289564848,1.0,,0.0016705187801804,,0.0043204890977929,0.0444754262931694,,1.4157030463840953e-07,,,0.0738639461293198,,0.2774111616565325,,,,,,,,,,-0.1324971324971317,0.7680099845413583,,,,1.8995362764064871,1.1018055915821776,65.65591397849487,,0.0312350244494752
0018q.L^F97,0.0332386197113268,0.0332386197113268,8.0,,,,0.8724035013475261,-3.850788654992312,,,0.5712824941574739,,,0.1776422366211955,,5.614228865771147,0.0612345195649152,1.0,,,,,0.4592874963937963,,1.3556249104534686e-09,,,,,0.0,,,,,,,,,,0.3358557616586476,4.5184244015756105,,,,2.626241881874293,7.463244592407433,5.823429233898229,,
0020q.L^J08,0.1225740551583246,0.1225740551583246,10.0,,0.0755285593087737,,0.6898482868156812,88.28471697235159,0.0056737662504092,20.46122782026771,0.0799152158412776,,,0.0254378084349655,,3.685354353911906,0.1496062992125988,1.0,,0.0005370063339402,,0.0200323785619385,0.0284672910231323,,6.7615915979230795e-09,,,0.0290454352056815,,0.1743282530026812,,,,,,,,,,0.7167702161345261,3.533077943126581,,,,1.064766839378238,7.290759554910508,8.105055575475083,,0.0108626650368849
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0631935296501075,,0.1598856110435846,151.25496788287637,0.0012303998160176,4.437174503573545,0.0677851099423674,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0003315654602347,,0.0133977722535212,0.0247738535426355,,2.5894948627406347e-09,,,0.0884516473838323,,0.0959084932783174,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0122188450228153
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.054242511495412,,1.1283457011370706,80.73256567302073,-0.0002284629962347,-0.8239030668778604,0.0295079191720716,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0025213524319728,,0.0066894123823309,0.0157810024541712,,1.6787751876566556e-10,,,0.0060198373917234,,0.1264438049068523,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.0023598174742567
0066q.L^J08,,,9.0,,,,0.1703271240504992,,,,0.0674663022553933,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.2535484361468933e-08,,,,,,,,,,,,,,,,,,,0.0637685591289948,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0490895228458061,,0.3160769162736986,190.457745741233,-0.0066338587324337,-23.92359657784813,0.0697137739285327,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.0012181343437247,,0.0073377462088154,0.0402228974992491,,6.340371120957429e-09,,,0.0233386587742439,,0.3128141490143318,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.005862065259394
0101q.L^J08,0.0349049638764792,0.0349049638764792,9.0,,0.0563605635985177,,0.5756247519150051,208.480719219881,0.0069375800666141,25.018902788619663,0.1128923044793125,,,0.4027979719600115,,6.324278877247451,0.0703624733475478,1.0,,0.0025776707998756,,0.0095302194313212,0.0649733687913877,,1.7938674267834926e-08,,,0.0165643257571296,,0.317002449383263,,,,,,,,,,0.2720440366972467,1.7136636053981984,,,,2.1695988520806027,0.6504292367254572,9.048133211916236,,0.0097299868199147
0191q.L^H97,0.1022711920509854,0.1022711920509854,8.0,,,,0.6612682656069631,-7.724774884930433,,,0.1190800660712631,,,0.0390136416088143,,3.05123643581574,0.0406555001169997,,,,,,0.0739295514839576,,8.948149872411436e-11,,,,,0.0,,,,,,,,,,1.1210818730918342,2.662218205323281,,,0.1465776305800932,1.1663732927210184,7.083461996559175,27.814827645938035,,
0267q.L^J08,,,17.0,,,,0.1976649600459349,,,,,,,,,,0.0692575406032483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0329292406433195,-0.0329292406433195,12.0,,0.0501908060961043,,0.1404362697576352,56.00666105174324,0.0092061049779207,33.199854025877485,1.027949801791883,,,0.2574107377781549,,1.2631319916263826,0.0888370352935487,1.0,,0.0019009962563849,,0.0049017416742643,0.1966362465166563,,7.133560736282656e-07,,,0.0645575559444324,,0.1247500626350956,,,,,,,,,,-0.878129364967488,0.8305469132583992,,,0.0889464683981507,9.791394644097524,9.26762044871484,9.52033467483671,,0.1559165107511075
0293q.L^J08,0.0635991711386218,-0.0635991711386218,20.0,,0.0474646278339539,,0.1954131694053668,55.305706451878365,0.0132981859446521,47.95707122939448,0.4894994083887121,,,0.0139206205833908,,1.0054489594806089,0.0765634015798165,1.0,,0.0031696056450371,,0.0063811067156467,0.1028372562563094,,5.908614222321334e-07,,,0.0611023111927281,,0.2865537222762909,,,,,,,,,,-1.0839936608557856,0.9750739087589116,,,0.087420669053952,3.72677357503922,81.6049618320611,13.52340290955091,,0.0617755273415827
0325q.L^E05,0.1029522243958311,-0.1029522243958311,10.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.0359267357405824,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,4.3316270594406114e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0491488948843801,0.0491488948843801,9.0,,0.026988946229846,,1.223187413701273,145.5588142402028,0.0104209474940101,37.58092444548806,1.7720558180407782,,,0.2764222699651191,,2.024018952137744,0.2201459040532528,1.0,,0.0089670189068838,,0.0123117509332796,1.1181211135879572,,1.5784596332052094e-07,,,0.0114819785736018,,0.1156627244841791,,,,,,,,,,0.1535771353332495,1.5035302560129935,,,,11.935211329528052,14.877410966925035,10.957106410007272,,0.0791048333178673
0363q.L^J08,0.0297176265710726,0.0297176265710726,9.0,,0.0647942764992178,,0.4421936413176116,31.429091012109723,0.0031755204455157,11.4518371776294,0.1434019053809072,,,0.0851934702718674,,3.685137543983608,0.0922353910194418,1.0,,0.0021907382642397,,0.0057166364120636,0.0933615265323525,,3.7993512674658724e-09,,,0.0145882157686867,,0.0997645252944874,,,,,,,,,,0.4445124341274336,3.3428286862688337,,,0.147796334445799,0.4871024234522459,3.906354061643785,2.305488356706872,,0.0142284725855037
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1122605221284896,-0.1122605221284896,20.0,,0.0,,0.953020615579404,-6.596377128313026,0.0,0.0,0.680633271069397,,,0.0047954544984284,,2.574800357209325,0.1352161432772446,1.0,,0.0,,0.0,0.4087572497729108,,4.707818222775344e-09,,,0.0,,0.0,,,,,,,,,,-0.75414746703919,2.561237639000897,,,0.2329282780922957,5.262699560584108,329.3869520193308,3.778557194574709,,0.0
0525q.L^J08,0.0586459820365426,-0.0586459820365426,11.0,,0.0521993934812312,,0.9644644639302344,180.62198801482432,0.0061943491588493,22.338599044040407,0.2294914721919664,,,0.0106234953284019,,3.189845922304717,0.045922631019737,1.0,,0.0023889725215259,,0.002842676479271,0.1335916545556683,,2.630351207933469e-09,,,0.0046930029740965,,0.0776074982639374,,,,,,,,,,-1.179055268518583,3.125159975023092,,,0.0645103139248484,2.9083521518165787,50.13281739876573,18.67148282897805,,0.0152188867048599
0557q.L^A01,0.0100635411834662,-0.0100635411834662,15.0,,,,0.2769556025369969,,,,0.1133805383677558,,,0.0044684860128928,,25.91031061961287,0.2967607105538134,1.0,,,,,0.0983736445740935,,2.881773113836356e-12,,,,,,,,,,,,,,,-1.198998516320475,23.201420743443737,,,-42.57895829942552,0.13734211052304,1.268508486426326,3.858036244122885,,
0728q.L^J08,0.09223889279395,-0.09223889279395,6.0,,0.0434718711161934,,0.2984429512087672,241.09065485940084,0.0180428771504581,65.06778806440963,0.3367493181898244,,,0.0134134813486195,,0.2206865687358501,0.134914437875577,1.0,,0.001528011449105,,0.0076517985772464,0.2863562546961733,,7.406112987732433e-06,,,0.068796285313343,,1.423733146596745,,,,,,,,,,-1.3579916497163074,0.202475912178171,,,0.0985576169419074,11.698984034833115,58.26237802674396,11.58048990733427,,0.0440196178936963
0762q.L^J08,0.1296716273702014,-0.1296716273702014,9.0,,0.0586743252743644,,0.3867956551255929,209.1817940223125,0.0192940614066707,69.57991721841772,0.4573204092435043,,,0.0418014197721386,,0.3739051253143691,0.2437727942888177,1.0,,0.0010173099839124,,0.0036407710013427,0.4133845059649219,,1.782447667391826e-06,,,0.0620397098150939,,0.4799697107417083,,,,,,,,,,-4.29944382647388,0.3063697857948131,,,0.0566565369683008,14.874553319541103,25.3894060995185,13.744873131734456,,0.0640581305793533
