,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0184631044216259,-0.0184631044216259,14.0,,0.0279671349920798,,0.8003476275715384,110.3278582581918,0.0049204475812293,23.96672492858631,0.4547569788011322,,,0.045747784003355,,2.483468367522842,0.0380972669737882,1.0,,0.0024409307668276,,0.0042878947176516,0.2014212537757942,,2.8534034378100787e-08,,,0.0062233321164697,,0.9169867003538342,,,,,,,,,,-0.1475206144809657,2.3161179107050525,9.848321765757455e-06,0.0011240924335679,-0.0357754954360216,1.0005531381370314,11.179645653069652,4.192691029900334,,0.0087611316219769
0008q.L^H00,0.0461518508911703,-0.0461518508911703,16.0,,,,0.8907207377929377,-77.38046556929187,,,1.035055713820782,,,0.0,,1.4876110331930776,0.100576857821513,0.0,,,,,0.40278652684626,,1.0079025201924524e-06,,,,,,,,,,,,,,,-0.2236688515758311,1.4366526414212215,,,,45.0717360114778,41.17300131061603,8.609208002192398,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1415069719532763,,0.1018379797667774,15.85659239152531,-0.0110160160185773,-53.65727840152716,0.1368587788201014,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0038226711256218,,0.0095805269208988,0.0535715845085796,,1.3205696528994262e-08,,,0.0980387569928235,,0.2047750220054441,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.02668980045958
0011q.L^J08,,,2.0,,,,0.0190713013233797,,,,,,,,,,0.0337349397590362,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0560271894417553,,0.1871616055914811,1336.1419885885314,0.0057729845252084,28.119298061516428,0.2641150135861838,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.002901925250667,,0.00609206026152,0.0519484176931329,,2.0209817000637453e-07,,,0.0329066590849766,,1.380104711462501,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0154921182680298
0013q.L^J08,0.0679830455908198,-0.0679830455908198,2.0,,0.017248011412519,,0.1228744774968549,274.0076135947248,0.0044688141085633,21.766889440201044,,,,0.0325131810193322,,1.013519126921191,0.0442638934026649,1.0,,0.0010144686433658,,0.001779920195313,0.1517626382714778,,2.558270560252296e-06,,,0.0201511663371049,,7.241250366495214,,,,,,,,,,-1.5106822880771844,0.8947547298062782,,,,2.951858447750904,16.33799682034975,6.740522104158472,,0.0105051274288732
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0507633717078674,,0.1819399785637728,237.2236184453869,0.0088234646911586,42.97770633240994,0.2604045044101313,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0017717399015596,,0.0044176841727143,0.0705696123332585,,5.820683281100246e-07,,,0.0248776851321382,,3.2561038714190373,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0111437249814837
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.136479472691436,,0.0403860854321038,88.24026797567797,0.0027493713984778,13.391754905633729,0.2702046477934019,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0015392131089369,,0.0032093716746379,0.0425476949430826,,3.264479298963831e-07,,,0.118518926194578,,0.6417226944773686,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0423449098754494
0018q.L^F97,0.0040354461071667,-0.0040354461071667,2.0,,,,-0.0405593610550545,-8.6745770271048,,,,,,0.1386263176166884,,2.2527135736299733,0.0603796626213373,,,,,,0.6672546311890739,,3.3405681118694396e-09,,,,,0.0,,,,,,,,,,-0.0791753831008516,1.7920815383823256,,,,6.504938280485674,9.62666602793389,3.9935016041741487,,
0020q.L^J08,0.0692840606900348,-0.0692840606900348,4.0,,0.1342088091042089,,0.0291386139853659,57.70733291342388,0.0228130908876905,111.11897140453108,0.2173041368904634,,,0.0404967426009277,,1.985620341955283,0.0630518977536794,1.0,,0.0007414851331724,,0.0032027091100364,0.0471285833541314,,5.147397360085425e-08,,,0.116717652247251,,0.3119795001255482,,,,,,,,,,-6.123060541527224,1.8710117394904768,,,,2.562682741941313,6.034852091125471,6.907374975676203,,0.0345867250620519
0023q.L^J08,,,3.0,,,,0.0079957183701091,,,,,,,,,,0.0377114451465844,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.1458320961366028,,0.0997338313439272,32.278088364032875,0.0059557792964137,29.00966259188456,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.0024928360093076,,0.0115621032027031,0.0720045045414651,,1.4367084895311012e-08,,,0.1167487043377296,,0.1456073238349396,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.039150991122059
0054q.L^J08,0.0231837903310987,0.0231837903310987,16.0,,0.2962472855725847,,0.0130371290573242,344.7933081538645,-0.0101301657176712,-49.34244115568106,0.0789391258582236,,,0.0013755765228688,,0.48577755600154,0.0107858484200123,1.0,,0.0017964258155571,,0.0031531889326539,0.0268676237742373,,1.634452641687177e-09,,,0.2766101394574919,,0.0756002879913668,,,,,,,,,,4.21267324414497,0.4807677768166302,,,-0.0103838008411999,14.29337190406488,64.5396024146542,3.213759487536953,,0.0254333971263411
0066q.L^J08,,,3.0,,,,0.0949243047109509,,,,0.1512044559609729,,,0.0064552275163207,,,0.0131355020250448,1.0,,,,,0.0460026308097048,,4.722183236920563e-08,,,,,,,,,,,,,,,,,,,-0.0026446565636685,8.63985148514852,26.34339622641512,8.461818181818185,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,16.0,,0.1504242681685013,,0.1393586312986198,44.74062062366644,0.0015251318581629,7.428676989437989,0.087437704742088,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.001926001988541,,0.0088644221017808,0.0226127535340793,,3.4918318830407077e-09,,,0.0638266347648365,,0.2665276732331641,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.010544500381032
0101q.L^J08,0.0610184136737269,0.0610184136737269,4.0,,0.1202592591093467,,0.2234284100536573,34.633061798819945,-0.0009696519946898,-4.723022092917224,0.1388457679291544,,,0.1434803848206494,,2.878935698447897,-0.209386281588447,1.0,,0.0045070522432424,,0.0089139376059014,0.0653331036683336,,8.124264631177874e-09,,,0.0404898315235479,,0.3389678529041563,,,,,,,,,,1.1087793114064342,2.012280402524308,,,,0.5062897112409132,1.0883255923797537,971.663197855966,,0.0126466404024411
0191q.L^H97,0.1055129683378905,-0.1055129683378905,2.0,,,,-0.2875567736506863,-21.812747398286216,,,,,,0.0340439219523206,,0.5092237537568652,0.0101423218336876,,,,,,0.030365702644288,,1.0164410267084536e-08,,,,,0.0,,,,,,,,,,-0.751601802206316,0.4233696740555911,,,,3.63127879296467,7.216753798398953,2.451439604441169,,
0267q.L^J08,,,11.0,,,,0.1233907704495936,,,,,,,,,,0.0684809279500334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0126203517580086,-0.0126203517580086,6.0,,0.0389436983182258,,0.1756522715881855,52.54480588639569,0.006604554338627,32.169743604956224,0.4479308542748322,,,0.3790329892231924,,2.810612049100646,0.0496037021553939,1.0,,0.0010667320732271,,0.0054301674214013,0.1049766364589605,,2.9053151191237683e-08,,,0.0354586353042376,,0.3458587906115454,,,,,,,,,,-0.2162708487766409,1.5899229886505122,,,,1.3273189996775463,1.3290848138644429,4.440427963560977,,0.0234390203081608
