,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0123858376079071,-0.0123858376079071,13.0,,0.0248781622992879,,0.9420747761979992,137.33677223024802,0.0038522001511188,49.13200732695544,0.525835250103329,,,0.0479377788898619,,3.452084773093764,0.0358579658981962,1.0,,0.002115508702927,,0.0034891223789319,0.2910776095750445,,4.5759842948659534e-08,,,0.0043528073824673,,0.7577074248375302,,,,,,,,,,-0.1040599132834077,3.1872840359364263,4.080040621796688e-05,0.0047816898886063,,1.2064733589732517,12.1439756415833,6.236095599731967,,0.0085326332674113
0008q.L^H00,0.0208324591952334,-0.0208324591952334,14.0,,,,0.753625700583578,-179.04321961743983,,,1.2000461965058442,,,0.0213149834263416,,1.186799276672697,0.0862428655776422,,,,,,0.4383417949901399,,1.4864908015079274e-06,,,,,,,,,,,,,,,-0.0915038702543307,1.1561784207353851,,,,119.03759398496229,62.33070866141737,7.038008446321398,,
0010q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2151681330284197,,,,,,,,,,,,,,,,,,,
0011q.L^J08,,,1.0,,,,0.0282096147914547,,,,,,,,,,0.0229144095341278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0320797956429301,0.0320797956429301,3.0,,0.0692569700218047,,0.3512120925209187,184.67419578389524,0.0072680337629757,92.69847725626876,0.3189402934734307,,,0.0003140420032152,,1.9952503269309605,0.0128235381846087,1.0,,0.0062881853102141,,0.0110566081840707,0.1765503134359414,,4.723472519632294e-07,,,0.0316591903602721,,0.996231648278654,,,,,,,,,,0.3426524986707242,1.994150234629069,,,,4.294270667443696,1124.373883928567,8.29217570874156,,0.0208503199011844
0013q.L^J08,0.011228286914114,-0.011228286914114,1.0,,0.0326614229718857,,0.1477005576172064,79.56550703198367,0.0055409440646786,70.67070601328251,,,,0.0296996657417693,,1.3444381705251294,0.0384358769737961,1.0,,0.0023369656647446,,0.0046808002684124,0.2221248063444298,,2.918097249211876e-06,,,0.0392819352706536,,3.034153993986316,,,,,,,,,,-0.1837599869558121,1.2454246520742704,,,,1.4234182468237226,14.95806776249578,7.226904376012955,,0.0170158881435276
0016q.L^J08,0.0142009438886939,-0.0142009438886939,13.0,,0.0840136719055025,,0.2729803944159605,,0.0104938351816284,133.8412249638393,0.2718707795101899,,,,,1.384696508085299,0.0005020305342142,1.0,,0.0040688090291776,,0.0088311367034267,0.1504948490949962,,1.1465896132530425e-06,,,0.0324787504310984,,1.8366586068767736,,,,,,,,,,-0.1882768361581981,1.384696508085299,,,,,,,,0.0176204876611522
0017q.L^J08,0.0030656524520157,0.0030656524520157,13.0,,0.0964106767142018,,0.1726491538178825,182.8545762224218,0.0074641558810127,95.19987203389246,0.3321203884560296,,,0.3537621197270278,,1.659631439736152,0.0950576296667502,1.0,,0.0034907885213477,,0.0079635252846892,0.1838461927836136,,5.731807215272304e-07,,,0.0513962203962945,,0.7640723706376887,,,,,,,,,,0.0627070783132523,0.6136484853762302,,,,6.360333683573706,1.0393774942635134,762.4389312977079,,0.029947022728619
0018q.L^F97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0020q.L^J08,0.0278244969002405,-0.0278244969002405,2.0,,0.2253994744356005,,0.099996551710926,12.98267140016272,0.0236708802059507,301.9048372594235,,,,0.0526225725069915,,1.6169109221397966,0.0367153572838531,1.0,,0.0043397515571166,,0.0124727273555535,0.0232433066708388,,5.056227657574679e-08,,,0.128391613767388,,0.2365701157486559,,,,,,,,,,-0.8978110826267008,1.487087630420359,,,,0.5830121997484176,2.712905323794483,3.7859319286871975,,0.0287273647055656
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.3272414093294545,,0.1226306753151556,31.690021755483908,0.0168971492883299,215.51083278935155,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.0047229852310774,,0.0170220201258274,0.0923504105123813,,1.7103783342653245e-08,,,0.1397214702901815,,0.0826369087829647,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0478315429553633
0054q.L^J08,0.0584839090445186,-0.0584839090445186,14.0,,0.2250838449708086,,-0.0980816822148776,101.39210144456749,0.0039427137840322,50.286442792671885,0.1038335303979946,,,0.0006847053575241,,0.3178471400266941,0.2497876044495552,1.0,,0.0040451372603991,,-0.0174021190873559,0.0574773483064266,,6.00252711084333e-09,,,0.139865357646019,,0.1116236799340706,,,,,,,,,,-1.2265651536022937,0.316189669805959,,,0.0178800511839608,3.0406230524034434,167.88929040735815,2.2982476061560253,,0.0209774690771329
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1781946353722642,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.027405337201212,0.027405337201212,2.0,,0.1676977737234307,,0.6645839177781727,72.55361425116172,0.0062025059878418,79.10844652026273,,,,,,1.1908830850391938,-0.3542435424354246,1.0,,0.0059500401939759,,0.0112956527321512,0.0661478048607918,,1.951700126622475e-08,,,0.0171865212556898,,0.2613374994295604,,,,,,,,,,0.4508944162042577,1.1908830850391938,,,,1.430328664002177,,1228.7,,0.0161564958814104
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0585229079212095,0.0585229079212095,4.0,,0.0239280724128788,,0.1206623521334941,116.6739971255728,-0.0013609252310228,-17.35761014459046,0.1988372341029207,,,0.7051788952340965,,4.112558702589603,0.0421609896600867,1.0,,0.0005051497939975,,0.0018786757470836,0.110066920743367,,5.123547516337545e-09,,,0.0172379310179036,,0.355062906510205,,,,,,,,,,1.724406664181126,1.3769570667641016,,,,0.7446691729539553,0.3121673705417073,3.709904586168074,,0.0060928774178043
0293q.L^J08,0.0242290408758899,-0.0242290408758899,13.0,,0.0812298512891301,,0.1051297154710988,18.860041681576167,0.0103512069341729,132.02210554529648,0.8549528098093458,,,0.0331701592105873,,2.0405148765562404,0.0562962617040649,1.0,,0.0031278853929189,,0.0053738720645078,0.4360300816900109,,1.378480900677576e-06,,,0.1238687027761724,,0.3649899040437838,,,,,,,,,,-0.9262101534828816,1.92719983118802,,,-0.0453676792610582,2.1254594632082635,28.53538175046556,7.966467377177009,,0.0972214032827454
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0655500188585797,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0152630359243005,-0.0152630359243005,2.0,,,,0.1917510332190274,-3.969202031180653,,,,,,0.3136048320257947,,1.3880522069784431,0.2610397799169936,1.0,,,,,1.119229862496435,,1.6136897011034213e-08,,,,,,,,,,,,,,,-0.1940636264440766,0.9538195356338376,,,,5.856842303915228,7.137835570112488,7.299550712044098,,
0363q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828724417816208,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,1.0,,,,,,,,,,,,,2.5364039252928143,,,,,,,-0.0013050337014197,,2.2046442597538762e-13,,,,,,,,,,,,,,,,,,,,0.1062672130046349,,1.3901581722319858,,
0511q.L^A98,0.0500407979720687,-0.0500407979720687,13.0,,0.0,,0.6279790214208982,-5.49500399518963,0.0,0.0,2.169146506344238,,,0.0435265404407631,,1.86979816372612,0.256357387102868,1.0,,0.0,,0.0,1.2007372646863614,,1.6089727432484494e-08,,,0.0,,0.0,,,,,,,,,,-0.2299223855528491,1.8173376913440955,,,,6.680887254941514,55.17264880357254,2.823363934504512,,0.0
