,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0183213771294791,-0.0183213771294791,15.0,,0.0318006180244974,,1.0817658845582052,110.64501862733016,0.0057555225028241,27.17671099603129,0.4523499515398177,,,0.0522382107451006,,3.249295438261289,0.0392227136838056,1.0,,0.0028740863966671,,0.0050721745133584,0.2117725991019949,,2.7886896799689464e-08,,,0.0054146359769651,,8.35791156408716e-05,,,,,,,,,,-0.1347248576850117,2.9833771196560823,1.0674578068478993e-05,0.0010441093404994,-0.0261587940685456,1.1745913669354044,10.494521286150542,5.850490686961757,,0.0102236208933565
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0593895996157707,0.0593895996157707,3.0,,0.1905478687682513,,0.1018379797667774,10.204426809561706,-0.0148337452613283,-70.04271250056904,0.1270033014501038,,,0.2281098546042002,,3.0607545702061447,0.0016777836886688,1.0,,0.0051474625308898,,0.0129007706210892,0.0535715845085796,,1.0724145300797532e-08,,,0.1320152353188594,,1.4743893108530608e-05,,,,,,,,,,2.149834044570887,1.7060547128225072,,,,0.586146120847329,0.6747569098843889,11.53156689564934,,0.0359394630895084
0011q.L^J08,,,3.0,,,,0.0218371903569381,,,,,,,,,,0.0320176181602575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0030588966077717,0.0030588966077717,5.0,,0.0694687822131816,,0.1871616055914811,1050.327795098521,0.0071579925514323,33.79896348013,0.2450955574583689,,,0.0010754471864159,,1.4504572838443517,0.0134364335087922,1.0,,0.0035981318221769,,0.0075536183726843,0.0519484176931329,,1.64120850075199e-07,,,0.0408013601273738,,0.0001079152049699,,,,,,,,,,0.0523756697429593,1.448054680236221,,,-0.0001557080194988,22.884084761794103,276.19939915882225,19.48542757873289,,0.0192088627094426
0013q.L^J08,0.2606749888850725,0.2606749888850725,3.0,,0.0468174717904612,,1.0090907570334164,123.3438219342465,0.0036985707537656,17.464094428288895,0.2435805696728663,,,0.0195569470290532,,1.3919940161460875,0.0395999378637063,1.0,,0.0012026541442249,,0.0223370450386325,0.0834005553470119,,2.511367434593467e-06,,,0.0227609625408783,,0.0007683472190063,,,,,,,,,,0.8344198730239886,1.2972582600397191,,,,1.3791542288557193,15.09447318268444,5.49148177496038,,0.0105535851636785
0016q.L^J08,0.0578934854969093,-0.0578934854969093,15.0,,0.0645258589397159,,0.1819399785637728,182.9143207973652,0.0112155993360272,52.95837200756844,0.2416522495501563,,,0.20201716845609,,1.4340978593272211,0.0309782608695651,1.0,,0.0022520773368602,,0.0056153650984653,0.0705696123332585,,4.726888363623178e-07,,,0.0316222888192084,,0.0002483569780241,,,,,,,,,,-0.9973054537615892,0.6112640163098919,,,,2.837536372453935,1.4497026759167544,6.76807403123195,,0.0141649067433156
0017q.L^J08,0.0016505870246868,0.0016505870246868,15.0,,0.2525544652703549,,0.0403860854321038,37.20995748371271,0.0050876956781776,24.023333244504933,0.2507466647940322,,,0.4090230934809624,,1.823127719038501,0.0461143959141288,1.0,,0.0028483048475984,,0.0059389234963894,0.0425476949430826,,2.651033987996696e-07,,,0.2193185791182102,,3.362181336337394e-05,,,,,,,,,,0.143330322192113,0.557631546479129,,,,4.701601437806804,0.742957059895721,187.45561497326173,,0.0783590078391808
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.2593001662729844,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,4.687815638832282e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.2122406315517802,,0.0376963570394915,58.57384301851287,-0.0259449883708388,-122.5083301131556,0.131069620444245,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0011865418680195,,0.0067343847059495,0.0349787523669079,,1.7418671541529782e-08,,,0.1857370413954065,,1.90467082351344e-05,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0354560212827119
0023q.L^J08,,,4.0,,,,0.0126451251165498,,,,,,,,,,0.0389022903675101,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0050618720818261,0.0050618720818261,4.0,,0.1858223415547264,,0.0625152487909666,113.86513999360622,0.0059179519448068,27.94367837385755,0.1700642799712583,,,0.0055011120301233,,0.4997985523202572,0.0025600916880881,1.0,,0.0019269106481949,,0.0075859984085687,0.046377895325407,,6.8182912776302234e-09,,,0.1238262326032586,,1.2441814561145392e-05,,,,,,,,,,0.2198848950294732,0.4606242185328832,,,,5.024483868162458,37.466143570455934,8.709812316273487,,0.0339591228973826
0054q.L^J08,0.0231837903310987,0.0231837903310987,16.0,,0.4147457263378644,,0.0130371290573242,184.2245540565013,-0.014182215814663,-66.96628851495542,0.0732545598025396,,,0.0013755765228688,,0.48577755600154,0.0107858484200123,1.0,,0.002514993270724,,0.0044144594662746,0.0268676237742373,,1.3273141313100124e-09,,,0.3872537531609104,,5.235490311437769e-06,,,,,,,,,,4.21267324414497,0.4807677768166302,,,-0.0103838008411999,14.29337190406488,64.5396024146542,3.213759487536953,,0.0356067153291071
0066q.L^J08,,,4.0,,,,0.0718990284555052,,,,0.1371658432322806,,,0.006647564469914,,,0.0119858495246511,1.0,,,,,0.0455816618911173,,4.296829016757172e-08,,,,,,,,,,,,,,,,,,,0.0002179348948177,106.64705882352928,25.006896551724065,8.36447520184544,,
0083q.L^J08,0.0342227998240503,0.0342227998240503,16.0,,0.2117462609592465,,0.1393586312986198,29.03347224985207,0.0021468674727011,10.137185081588893,0.0811411388381724,,,0.3293231488290413,,3.641567289063543,0.3694190900728802,1.0,,0.0027111564153783,,0.012478094515401,0.0226127535340793,,2.8356635636346807e-09,,,0.0898462158109114,,1.835717783750057e-05,,,,,,,,,,0.8279490935053142,1.8999383465338109,,,0.0365766671784997,0.5719036174075242,0.2986037224075685,0.5356388619747049,,0.0148430739039116
0101q.L^J08,0.0610184136737269,0.0610184136737269,4.0,,0.1402552346172438,,0.2234284100536573,28.925541706478672,-0.0011308798093346,-5.339844251230852,0.128847203456031,,,0.1434803848206494,,2.878935698447897,-0.209386281588447,1.0,,0.0052564573779169,,0.0103960927377941,0.0653331036683336,,6.597591741987217e-09,,,0.0472222335478076,,2.81785997013778e-05,,,,,,,,,,1.1087793114064342,2.012280402524308,,,,0.5062897112409132,1.0883255923797537,971.663197855966,,0.0147494465698603
0191q.L^H97,0.1055129683378905,-0.1055129683378905,2.0,,,,-0.2875567736506863,-21.812747398286216,,,,,,0.0340439219523206,,0.5092237537568652,0.0101423218336876,,,,,,0.030365702644288,,8.254362983565742e-09,,,,,0.0,,,,,,,,,,-0.751601802206316,0.4233696740555911,,,,3.63127879296467,7.216753798398953,2.451439604441169,,
0267q.L^J08,,,12.0,,,,0.1501061858930915,,,,,,,,,,0.0780872998464576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1016521152113066,-0.1016521152113066,7.0,,0.0461405710966798,,0.2084018844703363,35.555224611671,0.0162501454864644,76.73074118160523,0.9203139717212168,,,0.2625018505694137,,2.4834113588413054,0.0554541682070239,1.0,,0.0012455891301578,,0.0061788009207572,0.1601112750003678,,1.3647197395423917e-07,,,0.0362395897677486,,3.421138988408841e-05,,,,,,,,,,-1.629983664285613,1.7750891642527853,,,,2.1383227202493043,4.248934377220426,8.620811247023246,,0.0552526906670867
0293q.L^J08,0.0645355319523502,-0.0645355319523502,15.0,,0.0447628282648776,,0.131928639600617,48.51885617062237,0.0108210416003905,51.09532976468165,0.694881437132264,,,0.0190129687224928,,1.411201826002986,0.0667137603623446,1.0,,0.0016711017276176,,0.0035856316596521,0.0705651076814751,,6.730646809361393e-07,,,0.0672108561964979,,8.892205158058965e-05,,,,,,,,,,-2.017889908256877,1.3543148099376712,,,-0.0328771488766531,2.4753773178094045,44.29320987654324,7.870030161776815,,0.0472086238052
0325q.L^E05,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.584263579302664e-06,,,,,,,,,,,,,,,,,,,
