,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.004824941064432,0.004824941064432,26.0,,0.0,,0.2141692231883134,-5.13047948091346,0.0,0.0,0.2781426097304257,,,0.035871909237161,,1.0262778846968512,0.0428410455892688,1.0,,0.0,,0.0,0.1284582070100635,,7.145463387220906e-08,,,0.0,,0.0,,,,,,,,,,0.0627775390345218,0.9474018664439496,0.0,0.0003035811262381,0.1330596272522533,1.6327125642538092,14.866416020870098,7.076220737007383,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0309061590995325,0.0309061590995325,14.0,,0.0,,0.5446683494020784,-10.018056024299652,0.0,0.0,0.1037255309420714,,,0.0930504616162896,,2.4535268652915647,0.0015487867836861,1.0,,0.0,,0.0,0.0739218414063486,,3.268020649095176e-08,,,0.0,,0.0,,,,,,,,,,0.2975873354136565,1.704099821746874,,,-0.0006126700159294,1.061424232197092,2.137274889568459,8.21148825065271,,0.0
0011q.L^J08,,,14.0,,,,0.0184650117664562,,,,,,,,,,0.0404783292162585,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1437267706415645,0.1437267706415645,16.0,,0.0,,0.2427567575771371,-19.785094796288806,0.0,0.0,0.0321209888848275,,,0.5272586751884406,,5.835644690989286,0.0514101057579319,1.0,,0.0,,0.0,0.014089582826774,,9.573406450560736e-09,,,0.0,,0.0,,,,,,,,,,2.092414664981036,1.5175307588365068,,,0.0387894993919748,0.7152077450584914,0.1168041899303325,1.577051367578385,,0.0
0013q.L^J08,0.0134312859679938,-0.0134312859679938,15.0,,0.0,,0.0964476626323338,-5.233644655872205,0.0,0.0,0.3025104427737776,,,0.0491694868023197,,1.5584364564918518,0.088959851296686,1.0,,0.0,,0.0,0.1814207938156195,,8.328549308091584e-06,,,0.0,,0.0,,,,,,,,,,-0.4801030774567585,1.39256952044224,,,,2.2823288089730736,11.796086392601357,3.667701155471392,,0.0
0016q.L^J08,0.0622207321677099,0.0622207321677099,26.0,,0.0,,0.3602926795596,-35.4340622929092,0.0,0.0,0.0976014822340462,,,0.4785122243946971,,2.4525152116254705,0.075958395245171,1.0,,0.0,,0.0,0.0452716751280477,,2.277652239006634e-07,,,0.0,,0.0,,,,,,,,,,0.7352108925064081,0.5597432411349078,,,0.0475625917560573,3.668102496134308,0.3910719122028191,3.1426003028009126,,0.0
0017q.L^J08,0.0324032241208001,0.0324032241208001,26.0,,0.0,,0.1573827940460997,-6.828105704064266,-0.0,-0.0,0.1576247118558491,,,0.3688076963657887,,1.953681852823908,0.0198347668312078,1.0,,0.0,,0.0,0.0572236937575286,,1.8856982141153333e-07,,,0.0,,0.0,,,,,,,,,,0.5226396528640334,1.0499841938495686,,,,1.282410806360576,0.8194407911685018,12.674523949333084,,0.0
0018q.L^F97,0.0066440752819674,0.0066440752819674,14.0,,,,1.423627863980441,-1.7987433718570955,,,0.4693511565269612,,,0.0618041400552611,,14.197037376859209,0.0744837611262669,1.0,,,,,0.3130118449064641,,4.5452304484821506e-10,,,,,0.0,,,,,,,,,,0.0805727881020441,13.538137434807828,,,,0.8096438619665223,14.560408955989598,5.863397574004649,,
0020q.L^J08,0.0587033077600302,0.0587033077600302,15.0,,0.0,,0.2310648346930002,-8.610743621429098,0.0,0.0,0.0881407093168437,,,0.2609455134923634,,1.898295812019584,0.0723519826181425,1.0,,0.0,,0.0,0.0505911206137594,,1.113415187573262e-07,,,0.0,,0.0,,,,,,,,,,0.8320788352976131,0.8767130782066335,,,0.0710793708691663,0.8790433960892668,0.6476195576500834,5.567679558011063,,0.0
0023q.L^J08,,,15.0,,,,0.0099660179178251,,,,,,,,,,0.0495408409859837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1128616097054016,0.1128616097054016,15.0,,0.0,,1.090463868350205,-19.351629859047147,0.0,0.0,0.1429578461871198,,,0.0045193248316252,,1.315768635715764,0.0335552610353185,1.0,,0.0,,0.0,0.0527080462030575,,4.194149391662422e-09,,,0.0,,0.0,,,,,,,,,,0.8270097527873359,1.2686247517877367,,,0.0576378134560598,2.8777593453589474,60.64956458823228,14.044600756360868,,0.0
0054q.L^J08,0.1474177320450468,0.1474177320450468,27.0,,0.0,,3.596953940055564,-8.109849838610085,0.0,0.0,0.0473341251099555,,,0.0012200121454696,,7.114377787821037,0.0335668908312876,1.0,,0.0,,0.0,0.0202772988452719,,3.376226938946233e-10,,,0.0,,0.0,,,,,,,,,,0.8605180803182552,7.097489732958684,,,0.068510166028393,0.3686038791911836,74.38809703880396,7.339450225867757,,0.0
0066q.L^J08,,,15.0,,,,0.2010162999867121,,,,0.1694932518829416,,,0.0116808411086339,,,0.008165505675711,1.0,,,,,0.0669143753612415,,1.6584519784600885e-07,,,,,,,,,,,,,,,,,,,0.0615685924115815,29.606820461384142,27.820923656927423,8.71508709772659,,
