,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.016442147522254,,0.4326608451269687,357.2471406630646,0.0036379195912472,11.705041997353892,0.3362428333766996,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0015319688909019,,0.004658119817334,0.2177049833115338,,4.629681692397208e-08,,,0.0118741295005884,,0.2944412545926019,,,,,,,,,,0.2190154538941788,1.693600336087382,5.872882630736095e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0106988334145854
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0370527808759125,,0.1408872218451007,100.4694057851072,0.002980297917661,9.589137806888624,0.0570284177102988,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0010952991104521,,0.0041960295648723,0.0394476487180566,,5.0792838911743905e-09,,,0.0298964514160879,,0.1677017145816617,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0062219033320542
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.5423870670391677,0.0477487093001005,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.2764455956432474e-08,,,0.0342912751706937,,0.2328404520173692,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0554621202604676,,0.1372809477168943,70.6470443019543,0.0053927864218141,17.351343251776864,0.2449921427506,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0014939448524107,,0.0040574529347508,0.1722439027270214,,8.627138818204857e-06,,,0.0783841972318906,,1.1549056599031815,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0372345750795018
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-2.7108578544138657,0.1001548177740647,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,1.886577346953604e-07,,,0.0238774455978311,,0.6268551334196562,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.0514156210804302,,0.0464906543203537,147.89927756993893,0.0012335772890917,3.969047037361908,0.1891319140219884,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0011638013244529,,0.0010228017610541,0.054326974455285,,1.6459967128960644e-07,,,0.043232241902583,,0.2574087108821075,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.0230754809088099
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5380217605930278,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,8.113096304738254e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.074290592560786,,0.9539315448658604,110.48101051138067,0.0049501704083437,15.92722188338908,0.0531617954378619,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.000460059745232,,0.0186450984937763,0.0275877479459588,,3.82345390961202e-09,,,0.0195797080549566,,0.1459305954222561,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0062035615252753
