,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0074764220128708,-0.0074764220128708,31.0,,0.0,,0.1775066229625972,-6.949015823715232,0.0,0.0,0.2392533840242819,,,0.0396544577733586,,1.0195120057289258,0.0437314036699568,1.0,,0.0,,0.0,0.1340685148312654,,1.941963214371396e-07,,,0.0,,0.0,,,,,,,,,,-0.1165598650927482,0.9206664193334057,0.0,0.0017471351376924,0.074389659403769,2.230797065940939,12.914633614105574,5.233230170660547,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.014245858583794,-0.014245858583794,19.0,,0.0,,0.0589488123601183,-5.241598373673834,0.0,0.0,0.045489544396177,,,0.039365170204286,,2.505422100205909,0.1627218934911243,1.0,,0.0,,0.0,0.0355380008788693,,2.0133366814248348e-08,,,0.0,,0.0,,,,,,,,,,-0.8682653379009626,2.241043239533293,,,0.0542275102575179,0.3026491328378117,2.4735202492211816,8.143589743589708,,0.0
0011q.L^J08,,,19.0,,,,0.023951568537999,,,,,,,,,,0.0407469640265791,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0657330886879254,0.0657330886879254,21.0,,0.0,,0.2683124999999998,-20.518605292172005,0.0,0.0,0.0656890513209599,,,0.4850640409909925,,3.382212729073796,0.0821513002364065,1.0,,0.0,,0.0,0.0321914895515195,,1.2394944746916202e-07,,,0.0,,0.0,,,,,,,,,,1.03648129044359,0.8575718177315476,,,0.0277281762846474,1.629065600882027,0.2898744421011324,2.9060848186846897,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.103291332208957,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,8.708714681462022e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1297177811215783,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,5.959477292845149e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0363363711798377,-0.0363363711798377,19.0,,,,0.6069383779955144,-1.6364702276213126,,,0.3880624615934738,,,0.0357727522045483,,14.508992344602776,0.1176705068414876,1.0,,,,,0.3348543662011438,,3.2550604887411147e-10,,,,,0.0,,,,,,,,,,-1.892349666739912,14.136324676751782,,,,0.6805897895946187,23.2201647303964,6.533296091857365,,
0020q.L^J08,0.0359701847655228,-0.0359701847655228,20.0,,0.0,,0.0918388123258426,-15.29659649380177,0.0,0.0,0.1046520916049534,,,0.2973332449225567,,1.7634480348235029,0.0681897912646907,1.0,,0.0,,0.0,0.0498324745786512,,7.314854060754192e-07,,,0.0,,0.0,,,,,,,,,,-1.2959527824620554,0.5524100022241293,,,0.0657601028709088,2.1063228929802684,0.7533910533910534,8.027816606094504,,0.0
