,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0117293737030016,-0.0117293737030016,16.0,,0.0320929352310316,,1.228475917587668,91.3581133811292,0.0053832718939961,24.45926918639992,0.4541689329743365,,,0.0517037667186539,,4.0268576544315176,0.0404266107477719,1.0,,0.0028436137463555,,0.0049515347532614,0.2084348375288397,,3.4537220277474955e-08,,,0.004636192680505,,0.0011291884999555,,,,,,,,,,-0.0871925902267626,3.743344484757108,8.950011811615175e-06,0.0008509154839218,0.2064727766550401,0.9973308141016988,11.05351504071796,5.796496426703855,,0.0105180972502288
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0039118216096369,0.0039118216096369,4.0,,0.1801229679955193,,0.0601731123149059,11.775735351081996,0.0063413652007566,28.81243257052668,0.0904799372249114,,,0.2931868938845256,,1.2665796525367592,0.0015242967648115,1.0,,0.0064898158878768,,0.0081517166619266,0.042451031619381,,6.051876791485491e-09,,,0.1435704874876241,,0.0001887094549097,,,,,,,,,,0.2220822357118312,0.5480901387282099,,,,0.5291106485908746,0.3883406960901689,575.8775510204075,,0.0263457955292917
0011q.L^J08,,,4.0,,,,0.0228692285537774,,,,,,,,,,0.0322018424765538,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0279249806920768,0.0279249806920768,6.0,,0.0720698739338905,,0.2591571072736164,624.144383742262,0.0039074774231539,17.753894660103466,0.2703370722794951,,,0.000764753270412,,2.8979419890527764,0.020223968076486,1.0,,0.0033084249244336,,0.0072250493226161,0.0855775643524316,,2.020281258010875e-07,,,0.0281687293142171,,0.001421535194071,,,,,,,,,,0.4591763670148812,2.894111118857212,,,2.6167827752168003e-05,14.070542860446976,444.8252482811297,31.089079363868528,,0.0202072976852736
0013q.L^J08,0.0529111916628906,0.0529111916628906,4.0,,0.0626388253653395,,0.2455561181878566,78.31531706706994,0.0026610894003787,12.09084424019725,0.2053217447143447,,,0.0187222473946533,,1.3792121710892158,0.0377115569184672,1.0,,0.0018234260269249,,0.0084354778558135,0.0763253285002266,,2.5387003097276755e-06,,,0.0375966958552252,,0.0072226585746688,,,,,,,,,,0.6845360220411508,1.287306212326788,,,,1.2036306068601588,13.800096805421123,5.430149509570519,,0.014098359173873
0016q.L^J08,0.0470609585472511,0.0470609585472511,16.0,,0.0575756749495291,,0.2290398708235003,187.52627160627745,0.0013252919951741,6.021556090581058,0.2402927766425229,,,0.2689599053980473,,1.547447042977836,0.0278801843317971,1.0,,0.0020010337634645,,0.0051535429291322,0.0575807424145742,,5.069345749941185e-07,,,0.0230037927124986,,0.0036998181578613,,,,,,,,,,0.7428386619848459,0.6098526590751409,,,,2.479930862300751,1.1242382030297788,7.558091893473819,,0.0122985954248538
0017q.L^J08,0.0082590464406345,-0.0082590464406345,16.0,,0.2301849360054745,,0.0208511075901155,27.47070491487728,0.0050313323073552,22.86020726708644,0.2549502498948107,,,0.3755198520198873,,2.1280527382222334,0.0493779356554822,1.0,,0.0016786925760216,,0.0008502212104703,0.0471163249938295,,3.205055050550178e-07,,,0.2076532830245597,,0.0004455385352832,,,,,,,,,,-4.917674418604623,0.7714150256523112,,,,3.53384959559456,0.8543340336571441,534.7708333333327,,0.0812068027965115
0018q.L^F97,0.0377239998849356,-0.0377239998849356,3.0,,,,0.3229227241201436,-5.242358101982393,,,1.2128315106997507,,,0.0977608011069454,,3.6468456404696536,0.0652142099965538,,,,,,0.4777416603343551,,3.856014032247644e-09,,,,,0.0,,,,,,,,,,-2.725903262722752,3.1823696164276654,,,,4.213462732808419,15.611365319509186,4.961642407710199,,
0020q.L^J08,0.0732035497072453,0.0732035497072453,5.0,,0.154629719035909,,0.0376963570394915,92.01586947128986,-0.0189024421612407,-85.88455686545979,0.1262331015493386,,,0.0260940131412466,,2.4376632771994693,0.0565726538017483,1.0,,0.0008644651796159,,0.0049063933109652,0.0349787523669079,,1.4327918813800129e-08,,,0.1353203027881388,,0.0002961399899616,,,,,,,,,,4.852614530310045,2.362545717615851,,,,3.1825174825174942,6.0874799357945415,6.076912805447996,,0.0258317861617339
0023q.L^J08,,,5.0,,,,0.0128438994178793,,,,,,,,,,0.0392484064241375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0137034512384331,0.0137034512384331,5.0,,0.2241255108812524,,0.0596680815273728,105.16341602418473,0.0028370880300733,12.890506219919963,0.1573087026970872,,,0.0039786437823355,,0.3671459129767503,0.0012385929854531,1.0,,0.0021217366305256,,0.0079771995847417,0.0455644191766245,,6.5626191899733434e-09,,,0.1376971345978376,,0.0001394530554197,,,,,,,,,,0.6443503763526292,0.3481824947906009,,,,5.414768938835035,49.75341078752716,5.424322422999631,,0.0371253456830468
0054q.L^J08,0.020009904855718,0.020009904855718,17.0,,0.358429791515303,,0.014166230307694,45.403758781667705,-0.0096462308757351,-43.82831896098484,0.0891755361061722,,,0.000906782565738,,0.5800421238882408,0.0081776841702168,1.0,,0.0025315914301622,,0.0044477169847046,0.0265181492847588,,1.7196616797933203e-09,,,0.3456502439917285,,6.706144519056707e-05,,,,,,,,,,3.168805009155886,0.5766305043414992,,,-0.0092331734060682,3.353524769251345,123.75071986836716,5.683631018730189,,0.0395192356974591
0066q.L^J08,,,5.0,,,,0.116476651882448,,,,0.1300994051482484,,,0.005941770647653,,,0.010564836330929,1.0,,,,,0.0483876195106141,,4.4825084711067126e-08,,,,,,,,,,,,,,,,,,,0.057918989393897,43.54597701149431,27.552727272727253,8.41888888888889,,
