,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0127497401547522,-0.0127497401547522,24.0,,0.0,,0.2449814707981726,-3.017141985664169,0.0,0.0,0.0844004249664577,,,0.0695230396119642,,3.274626920872087,0.0452999104744852,1.0,,0.0,,0.0,0.1298013627439653,,3.0902911985624574e-08,,,0.0,,0.0,,,,,,,,,,-0.1539570017431728,2.940658690385929,0.0,0.0004451947352268,0.1408273547201396,0.9419094097910582,6.839534883720937,5.62409506897963,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.00824820625076,-0.00824820625076,13.0,,0.0,,0.1332747274827949,-9.263185215946844,0.0,0.0,0.0168941311150643,,,0.1563500749929062,,3.2361908177905354,0.0019753086419753,1.0,,0.0,,0.0,0.0386679638412583,,3.525342061179301e-09,,,0.0,,0.0,,,,,,,,,,-0.3085408847947234,1.8527618364418967,,,-0.0031758813709123,0.4875415282392034,0.6087632875291681,6.718168812589421,,0.0
0011q.L^J08,,,13.0,,,,0.0205350281897481,,,,,,,,,,0.0480750439710768,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.091006301535928,0.091006301535928,15.0,,0.0,,0.3085022478113417,-9.006191168109149,0.0,0.0,0.0273880090807853,,,0.4302885440135407,,7.221082621082618,0.0863704443334997,1.0,,0.0,,0.0,0.0351616555541578,,1.961660897163649e-08,,,0.0,,0.0,,,,,,,,,,1.0285658889678797,2.933447293447298,,,-6.343781649236312e-05,0.8523595931518093,0.3586008930469918,2.660094637223976,,0.0
0013q.L^J08,0.0051468090233035,-0.0051468090233035,13.0,,0.0,,0.0998723573992822,-7.343713996438922,0.0,0.0,0.1251052470557663,,,0.0554580270914619,,1.2111243020645894,0.1435877307412585,1.0,,0.0,,0.0,0.2369208343248308,,1.12308196255512e-05,,,0.0,,0.0,,,,,,,,,,-0.2711931235706917,1.039279155614089,,,,4.110568027092133,12.709304835923962,4.321807436772744,,0.0
0016q.L^J08,0.0037925858980359,0.0037925858980359,25.0,,0.0,,0.1402859038542735,-30.92441395082903,0.0,0.0,0.0392260442649374,,,0.4412116908477643,,3.848513782796412,0.0589024615954099,1.0,,0.0,,0.0,0.053402837177025,,1.873528822978235e-07,,,0.0,,0.0,,,,,,,,,,0.1134607956740048,1.0111258718033873,,,0.0442256497556009,3.9146941109205207,0.5008851888158946,2.415437804275736,,0.0
0017q.L^J08,0.0500347554063491,0.0500347554063491,25.0,,0.0,,0.037891449878094,-10.018471212419,-0.0,-0.0,0.0491002655062847,,,0.3538706532373495,,1.799113087610866,0.0237710177741374,1.0,,0.0,,0.0,0.0396171976662042,,9.529246106795988e-08,,,0.0,,0.0,,,,,,,,,,4.239068874490035,1.0143966232004245,,,,1.713429525868123,0.7817177619466923,2.296304656565374,,0.0
0018q.L^F97,0.120829668630747,0.120829668630747,12.0,,,,2.0241430366116253,-1.972537208705736,,,0.1941067587480081,,,0.0530401838395131,,12.245957750480663,0.0671669892778574,1.0,,,,,0.3214677108815132,,5.661761740660579e-10,,,,,0.0,,,,,,,,,,0.9523306980514356,11.72116242343344,,,,1.0798896581923132,20.61798997758809,6.59100495878415,,
0020q.L^J08,0.0083398080784638,0.0083398080784638,13.0,,0.0,,0.0774749614791993,-6.8712871287128445,0.0,0.0,0.0404467979838086,,,0.2499621605804069,,2.985073742818223,0.010673624288425,1.0,,0.0,,0.0,0.0634642745426476,,1.0329374995056733e-07,,,0.0,,0.0,,,,,,,,,,0.4816433566433555,1.5177989693774816,,,0.0947481293321961,0.9849958564138342,0.9116341030195378,8.407669396872658,,0.0
0023q.L^J08,,,13.0,,,,0.0012516364035442,,,,,,,,,,0.0481084627159413,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0292526498769414,-0.0292526498769414,13.0,,0.0,,0.0669792738424548,-6.258810267980396,0.0,0.0,0.0691049138377299,,,0.0091070695348362,,1.4340151057051884,0.04464587381479,1.0,,0.0,,0.0,0.0764847547557637,,4.570641615569962e-09,,,0.0,,0.0,,,,,,,,,,-9.96027626622018,1.395017244059859,,,0.0621722742008856,1.3733754810351224,42.750476961843006,13.058317252450644,,0.0
0054q.L^J08,0.0701837574476869,0.0701837574476869,26.0,,0.0,,0.9640047732909628,-4.496473154171291,0.0,0.0,0.0131272605497818,,,0.0012894418528202,,10.26182131260968,0.0520329474060221,1.0,,0.0,,0.0,0.0173835397403195,,1.2364182799942609e-10,,,0.0,,0.0,,,,,,,,,,0.993030911127756,10.235098200856424,,,0.1429260719906604,0.1666281728723148,57.3565512293743,30.210161107485085,,0.0
0066q.L^J08,,,13.0,,,,0.1480507001611578,,,,0.0392738058346825,,,0.0086608342015087,,,0.00808767306142,1.0,,,,,0.0651194316484453,,6.29385681993444e-08,,,,,,,,,,,,,,,,,,,0.073567946331643,25.58490566037737,25.54782608695653,2.3146008403361327,,
0083q.L^J08,0.0164104047647296,-0.0164104047647296,26.0,,0.0,,0.1304813573950623,-9.2480466483331,0.0,0.0,0.0385856303121615,,,0.4763553764903092,,2.345021539112783,0.0389627033087678,1.0,,0.0,,0.0,0.0558570296309018,,1.5018768205197817e-08,,,0.0,,0.0,,,,,,,,,,-0.3922594575148951,0.7974264469162776,,,0.0599582003486967,1.1338053138445874,0.4563575236804559,4.794064020005576,,0.0
0101q.L^J08,0.0100999842011419,0.0100999842011419,13.0,,0.0,,0.3085344057193909,-9.36804389206136,0.0,0.0,0.0167156674054767,,,0.1734037511002775,,3.968800183528345,0.1024193548387096,1.0,,0.0,,0.0,0.0388674475816462,,2.7832908610198276e-09,,,0.0,,0.0,,,,,,,,,,0.2166912815049732,2.206239963294345,,,,0.4672041204792293,0.5430951451256019,6.082507288629734,,0.0
0191q.L^H97,0.0420816857112511,0.0420816857112511,12.0,,,,0.2874891271847568,-268.28552357669247,,,0.0012117183662537,,,0.0390136416088143,,0.8399575633499181,0.0018450590242958,,,,,,0.0030091915928741,,3.2710992853106095e-14,,,,,0.0,,,,,,,,,,1.063545229950589,0.6211538121081642,,,0.0162160830423724,0.9672942886341008,0.2250235859247026,0.3269264235757108,,
