,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0355061983756748,0.0355061983756748,22.0,,0.016442147522254,,0.4326608451269687,357.2471406630646,0.0036379195912472,12.577425275687048,0.3338054693340694,,,0.0516664961410514,,1.8244223498109504,0.0468957690424183,1.0,,0.0015319688909019,,0.004658119817334,0.2177049833115338,,4.663714534383644e-08,,,0.0118741295005884,,0.2858500209501193,,,,,,,,,,0.2190154538941788,1.693600336087382,5.872882630736095e-06,0.0005489273833098,0.2181688513832946,3.917064230858741,14.413722971526427,3.2859025354449782,,0.0106988334145854
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0123397946725524,0.0123397946725524,10.0,,0.0406199740658295,,0.1408872218451007,90.89117826207774,0.0032672210091129,11.29580439329736,0.056615028930115,,,0.3071642078293869,,7.590849507378723,0.0033259423503325,1.0,,0.0012007471614583,,0.0045999951440992,0.0394476487180566,,5.116621763960863e-09,,,0.0327746812108045,,0.1485108685365438,,,,,,,,,,0.289733813457598,3.271639392786136,,,-0.0067656604915166,0.6786118202087437,0.4111997650398935,2.713833430251328,,0.0068209064478731
0011q.L^J08,,,11.0,,,,0.0199414539159141,,,,,,,,,,0.0338827838827839,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.1063401292691662,0.1063401292691662,12.0,,0.0831815536376489,,0.4253462931388541,107.38930220173576,0.0001685735546841,0.5828114762618003,0.0474025874632086,,,0.0008513118700034,,3.2229362660659806,0.0385039891520293,1.0,,0.0020328050236687,,0.01445539569841,0.0283855330983226,,1.285828761516648e-08,,,0.0342912751706937,,0.2260466121817447,,,,,,,,,,0.9883383645663424,3.217863294781269,,,-8.925975292796663e-05,0.8666970387243749,124.223880597015,3.0471831952771087,,0.007103988332334
0013q.L^J08,0.0097296595209558,-0.0097296595209558,10.0,,0.0554621202604676,,0.1372809477168943,70.6470443019543,0.0053927864218141,18.644548497250646,0.2432162386117058,,,0.0660707643804724,,1.4494600048788064,0.2360590950271432,1.0,,0.0014939448524107,,0.0040574529347508,0.1722439027270214,,8.690557012306012e-06,,,0.0783841972318906,,1.1212077177687405,,,,,,,,,,-0.329106340489263,1.2012840130397178,,,,2.86530217767456,8.212492181217053,4.159771883769364,,0.0372345750795018
0016q.L^J08,0.0952174628896263,0.0952174628896263,22.0,,0.0663916712346527,,0.3466332509004003,253.2844873383111,-0.0008425328930804,-2.9128995952861647,0.0994288134483005,,,0.3883482525845106,,3.628820490744712,0.0602690269609268,1.0,,0.0021471510887628,,0.007866546532289,0.0610317247116527,,1.9004455981661e-07,,,0.0238774455978311,,0.6085646974593509,,,,,,,,,,1.1071032745591942,1.21733749461902,,,0.1106454703711672,2.794846598973692,0.5711926810219801,2.910848305662961,,0.0101444764802788
0017q.L^J08,0.0019130943600506,-0.0019130943600506,22.0,,0.0533805492745867,,0.0464906543203537,141.88139291720682,0.0012807203702035,4.427850685331508,0.1877609306706955,,,0.3327189941188114,,1.4871044787903924,0.03544816208835,1.0,,0.0012082778081899,,0.0010618897264447,0.054326974455285,,1.658096453172415e-07,,,0.0448844294912167,,0.2406993161787842,,,,,,,,,,-0.2060766182298557,0.7373482560549551,,,,3.772514988955511,1.2589815551003865,3.932857424830583,,0.0239573464212485
0018q.L^F97,0.0634864962063729,-0.0634864962063729,9.0,,,,0.5072583613476306,-2.8532375530732152,,,0.5840826353489772,,,0.0685491142386004,,5.077593812395138,0.0610708197465873,1.0,,,,,0.3989681771940261,,1.190329546251456e-09,,,,,0.0,,,,,,,,,,-1.465702345496634,4.745381518112437,,,,1.9101495684695315,19.00921488758436,5.740694175606165,,
0020q.L^J08,0.1299632163360723,0.1299632163360723,11.0,,0.0778043368035259,,0.9539315448658604,104.96227478984684,0.0051843000898194,17.923746072707385,0.0527764351096114,,,0.0873869847708758,,3.4277429830665707,0.1714285714285708,1.0,,0.0004818193277768,,0.0195269612603739,0.0275877479459588,,3.851560162135155e-09,,,0.0205057753278262,,0.1352745009785595,,,,,,,,,,0.7345055372061399,2.838088610531196,,,,0.758078795927401,1.3473642800944108,3.142201834862383,,0.0064969732190383
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0724920276952994,,0.0516802550666285,86.57579526382368,0.0041036800143256,14.187704659469064,0.1018631943972733,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0115144742600939,,0.0014662312216185,0.0427425679891482,,3.660172192269801e-09,,,0.0475472007231297,,0.062813564855801,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0136397368335966
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.0390530643641465,,1.7691534010480106,115.07251272118395,0.0003780059435306,1.3068847150884777,0.0344777582735395,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0017105544508327,,0.0050984291223346,0.0164158696965908,,1.9617343837506376e-10,,,0.0029199350792256,,0.1064281266618222,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.0018636843501444
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.071028056185802,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.341465071855606e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
0083q.L^J08,0.1560458027571814,0.1560458027571814,23.0,,0.0359813850944426,,0.2204671462000238,270.44448510423746,-0.0040457984857604,-13.987590120895204,0.1110603211052623,,,0.5253684911231825,,3.725143855302525,0.030407052202252,1.0,,0.0015506893234322,,0.0054477705266509,0.0751570057824932,,2.0103783294275786e-08,,,0.0248210152713487,,0.2664093662262081,,,,,,,,,,1.7426521484280804,1.4518852263537672,,,0.1382242236453022,2.138252842413503,0.4716139414925899,1.1299251496680915,,0.0075369924774238
0101q.L^J08,0.042346544920833,0.042346544920833,10.0,,0.0284194796620367,,0.2741041605762229,245.9837346956472,0.0012133062627472,4.194779041555034,0.0543101823158896,,,0.3365890183579549,,9.260582294800148,0.0773480662983424,1.0,,0.0012484640838255,,0.0028931929547586,0.0389655138140218,,3.8789755697948945e-09,,,0.0105651552384841,,0.366996726735932,,,,,,,,,,0.5806341707173022,3.803287494628245,,,,0.6111872451367077,0.3599755888693124,3.334944373518152,,0.0024032835040312
0191q.L^H97,0.0252223384474128,-0.0252223384474128,9.0,,,,-0.3803258977567433,-87.01919750951234,,,0.0958889225929614,,,0.0390136416088143,,2.572643113546188,0.0837991174616515,,,,,,0.0647476672371798,,3.418142500190001e-11,,,,,0.0,,,,,,,,,,-0.6778002252103063,-1.979950892804871,,,-0.0055006919205429,10.006860371267145,4.802253776016029,751.4242424242412,,
0267q.L^J08,,,19.0,,,,0.3247487437185931,,,,,,,,,,0.0794345855419835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0664784406245124,-0.0664784406245124,14.0,,0.0621619251286313,,0.1484120764965124,37.416044349958845,0.0161204826749221,55.73354802554353,1.2559746181586513,,,0.2816517988021947,,1.077987281044292,0.1048600686471204,1.0,,0.0109606000638348,,0.0058106786160893,0.7501251677038354,,1.1513420375596506e-06,,,0.0740090962727324,,0.0699356583340858,,,,,,,,,,-1.7742857142857156,0.7028338725873019,,,0.1318491620302489,9.48186532986208,9.94855639665527,12.435695495819088,,0.2172762152005936
0293q.L^J08,0.0431125950297379,-0.0431125950297379,22.0,,0.0641677157597217,,0.1465738814190548,40.34586032174284,0.0120415201852014,41.631299575570175,0.5304187634116755,,,0.0153605046188589,,1.01719047041217,0.0745633832158606,1.0,,0.0046726810158612,,0.0057797034774102,0.0933797977241536,,9.50307495042378e-07,,,0.0808607096339349,,0.1606437928139148,,,,,,,,,,-1.0834148727984356,0.9852768676940532,,,0.0641627338192886,3.890360983102914,77.03802281368817,12.657850895460214,,0.0859363298599386
0325q.L^E05,0.1029522243958311,-0.1029522243958311,11.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.0776067435238958,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.6000530110907326e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0240549074147777,0.0240549074147777,10.0,,0.0808352772885227,,1.1400509529646443,37.03255319194484,0.0304284461555716,105.20065058550756,1.6286865093398202,,,0.3269987781562697,,2.251217041264688,0.2189280773411508,1.0,,0.0250005919813199,,0.0331724448503517,0.9569392483859728,,1.581159845030964e-07,,,0.0332370260242868,,0.0271717190590631,,,,,,,,,,0.082719217927978,1.6307670866333757,,,,8.588589542976969,11.111766374336325,9.850321975321984,,0.2072427978449561
0363q.L^J08,0.0011132748964753,0.0011132748964753,11.0,,0.0510954328196923,,0.4007401837421865,37.98759427887588,0.0035943781967088,12.426889063308243,0.2596051546305039,,,0.1028493885906781,,4.984755395284329,0.094697762068509,1.0,,0.0014704802486046,,0.0036712546445625,0.1075294292092763,,1.2072876083579352e-08,,,0.0114626788400375,,0.0778122736173637,,,,,,,,,,0.0209401023074019,4.444788904299586,,,0.1406115894630016,0.8120106292320469,5.631230827905689,4.527725035638113,,0.0199970503608385
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317570814579767,-0.0317570814579767,22.0,,0.0,,1.7762343153467162,-3.529759026341228,0.0,0.0,0.662241170846449,,,0.005077771062824,,5.072087015193024,0.1535189032853957,1.0,,0.0,,0.0,0.4260054392883872,,4.5398730756128475e-09,,,0.0,,0.0,,,,,,,,,,-0.1519497356967916,5.050722364597317,,,0.349935570994815,2.630500812407453,290.9610083800819,3.058083545094364,,0.0
0525q.L^J08,0.0141052376306534,-0.0141052376306534,13.0,,0.1446674515858468,,0.2784609178800538,20.01715677679232,0.0079761376877468,27.57600140409785,0.1334898914142818,,,0.0055483724880362,,3.090399285279257,0.0279252665404347,1.0,,0.0040646810922491,,0.0055338775003387,0.0817631192844573,,3.2991715751660714e-09,,,0.0281129222821975,,0.0315492824023589,,,,,,,,,,-0.4413289212236232,3.057454141867744,,,0.0500702570347349,0.6142477457055755,53.67530276106149,37.98611375309116,,0.0257822989297038
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.0980188824092447,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.6056985515038445e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,5.718500907645858,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.1114526833342378,-0.1114526833342378,8.0,,0.0399912215956717,,0.3701445602177795,207.7669783225403,0.014289169558008,49.40212609423137,0.3748234330871008,,,0.0134134813486195,,0.2864265511034725,0.1465747044991553,1.0,,0.0012877101145762,,0.0052650743477155,0.3485397197639761,,8.019547622828485e-06,,,0.0407001212003582,,1.184628014080309,,,,,,,,,,-1.7139539946302915,0.2697140469886485,,,0.0977167663227331,7.543759577728584,66.50266609380779,13.218366287017169,,0.0338533468454195
0762q.L^J08,0.174514656398983,-0.174514656398983,11.0,,0.0671643468879034,,0.5454319616553663,84.82440395561257,0.0303968268562814,105.09133278336354,0.929227698897902,,,0.0320033446394733,,0.4002824476214429,0.2399219823573743,1.0,,0.0019200386164095,,0.0086313431100356,0.8605366258251994,,6.033463746746763e-06,,,0.0575523795874458,,0.2690739947708755,,,,,,,,,,-2.5216798207151885,0.3543750362732393,,,0.0642525210668837,12.356511254019264,64.77665402444165,40.050807712350085,,0.1292767130623715
0857q.L^J08,0.0640682991596751,-0.0640682991596751,11.0,,0.0532222764275321,,0.7998208758229477,187.2023970802707,0.017971455170131,62.13293857333189,0.7081837530022693,,,0.1743664888329361,,0.9018395699331218,0.0951254925720979,1.0,,0.0058060549734155,,0.0129023040661715,0.479101956858981,,0.0001212118047962,,,0.0230943114434514,,2.494487859985301,,,,,,,,,,-0.3928872764090433,0.4791220765069864,0.0017074978001847,0.0273187242553463,0.2589055354091014,12.66154552972525,9.060969515242364,81.17082940622045,,0.0625028381349333
0883q.L^J08,0.0534472791872341,-0.0534472791872341,12.0,,0.0346812088954011,,0.7978261666215318,82.60109174495676,0.0126228704836996,43.64120929318809,0.513557351978291,,,0.0217878613197453,,3.307148351883591,0.0670482253434738,1.0,,0.0036479171341303,,0.0099523483580915,0.3952853046051684,,2.0202243046149745e-06,,,0.0152708323668036,,0.7032135060877761,,,,,,,,,,-0.268330853133461,3.1903446356631755,0.0005486963382275,0.0191695004425318,0.3735255900012008,2.471656610695389,52.585508894878544,11.43528216890022,,0.0286234030914114
0941q.L^J08,0.1684334796917574,-0.1684334796917574,12.0,,0.0169632567706391,,0.7461538022737766,119.53764825557803,0.0079416259009908,27.456683368564743,0.5352616903369418,,,0.0121574525548035,,1.2197614628005762,0.239285582357505,1.0,,0.0016567520828898,,0.0035109999045091,0.5541485740161245,,2.227571669389352e-05,,,0.0093219158552716,,4.255591652617128,,,,,,,,,,-1.2619271196195407,1.198375614300857,,,0.2731791416291017,1.924645349632816,98.22347855005016,28.32898522923468,,0.0157059629508982
0A0M.L^E21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
