,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.1028671456419339,0.1028671456419339,23.0,,0.0144856742810597,,0.7243812655502039,288.73102101955453,0.002426813042145,0.7347605842507356,0.3108665875760517,,,0.0456837884523333,,1.803096698802223,0.0506120406015147,1.0,,0.0010676044431946,,0.0046660691907382,0.1986652823094408,,3.7982720008059366e-08,,,0.0069192687798879,,1.0115845341481078,,,,,,,,,,0.4799020453957014,1.6656789505168146,3.779569332565623e-06,0.0005278184852501,0.288699576139607,2.108887406419096,14.40119457380036,3.1304051229012115,,0.0071607369544367
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0241595646424147,0.0241595646424147,11.0,,0.0378572768978892,,0.2705130663298105,99.01758624670252,0.0038310855357941,1.159928926418868,0.0592364138392021,,,0.2557332227796555,,6.4679167887489,0.0027090259820219,1.0,,0.0010582196258189,,0.0062271404244522,0.038858655723252,,4.160585692900584e-09,,,0.0230726488833117,,0.3856480151191352,,,,,,,,,,0.3847761131657563,2.898366539701143,,,-0.007610150894394,0.6737266625303175,0.4902168002216227,5.811701739447764,,0.006216601165914
0011q.L^J08,,,12.0,,,,0.0270077428093679,,,,,,,,,,0.0383299798792757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0692599127892758,0.0692599127892758,13.0,,0.0497391373142355,,0.3089239228809837,181.11115145940727,0.0003309502549473,0.1002010449342664,0.0594194051224264,,,0.0009390766498741,,5.521107903948915,0.0408177777777777,1.0,,0.0011526086943,,0.0052954198224789,0.0354335892969341,,1.272610205637549e-08,,,0.0173419335923999,,0.9303337383395937,,,,,,,,,,0.9375025463434508,5.513443468648294,,,-8.718368711342517e-05,0.871542408944887,133.91025641025652,4.633984028393968,,0.0045068779829531
0013q.L^J08,0.0310475384934925,-0.0310475384934925,12.0,,0.0560329086914519,,0.1576873490584879,44.9754369280408,0.0100157012335833,3.032430748585278,0.2586272123389691,,,0.0525483405194524,,1.3159444678165777,0.2145052616476374,1.0,,0.0013329807737697,,0.0055307405664209,0.1811114753524026,,8.979492740259653e-06,,,0.0796296506492466,,2.8172831683748143,,,,,,,,,,-0.8109150326797431,1.1687070537091595,,,,1.965069582326353,10.416019810467157,3.963432754684149,,0.0395332274879407
0016q.L^J08,0.069842281592264,0.069842281592264,23.0,,0.0407878050290889,,0.3239436619718308,526.8256642704827,0.0007160230605291,0.2167886496218946,0.1138390811235631,,,0.3793014994519879,,3.6866217720981913,0.0494039858446636,1.0,,0.0012858067674797,,0.0046677842391869,0.0528850264677765,,1.750869576974411e-07,,,0.0151295056945173,,2.2817787249142274,,,,,,,,,,0.8466032224630168,1.0992099262951396,,,0.1092431139710936,3.777452772699581,0.6351750143454404,2.5440367725519213,,0.0068158534207745
0017q.L^J08,0.0458948043395135,0.0458948043395135,23.0,,0.0628673001953093,,0.0779985765515056,56.89140151593183,-0.0023910061582755,-0.723919416655514,0.1527035240929963,,,0.265217478804518,,1.7657105514686788,0.0252961694371995,1.0,,0.0015404087055771,,0.004482577900468,0.0410821441632875,,9.88171609218572e-08,,,0.0681967339174521,,0.482789351661573,,,,,,,,,,1.5333998005982046,1.1821840712612688,,,,1.5650078638544949,1.218522356191904,1.5540197818919568,,0.0242005576580601
0018q.L^F97,0.0011966995866699,0.0011966995866699,10.0,,,,0.4755432721480575,-2.672019034125324,,,0.5630479757711934,,,0.0734117067228151,,5.1703927567671855,0.0604061554182354,1.0,,,,,0.3635876742261105,,6.154049147498411e-10,,,,,0.0,,,,,,,,,,0.0293577534371238,4.825473944343635,,,,1.6404967797596313,16.23179931420319,5.269749755380169,,
0020q.L^J08,0.0099427773900906,0.0099427773900906,12.0,,0.0867356475183471,,0.1175331501202573,38.373845446995205,0.0089321594962496,2.7043693173348182,0.0945157142728836,,,0.0121479413817166,,1.7317956349206314,0.0010564912914306,1.0,,0.0003888873006594,,0.0116589637579603,0.0641339846475919,,6.02399506113762e-08,,,0.0994663479316682,,0.3325847386042434,,,,,,,,,,0.2338804990151009,1.6778273809523774,,,0.000469881516151,1.3697530392231774,16.46599264705876,9.53940362087323,,0.0274288031154116
