,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0084642284957115,-0.0084642284957115,30.0,,0.0,,0.1755775362541005,-6.479869399757814,0.0,0.0,0.2502211882277766,,,0.0399122810851064,,1.191009009357357,0.0392695442197403,1.0,,0.0,,0.0,0.1338709860686349,,1.8055566080008922e-07,,,0.0,,0.0,,,,,,,,,,-0.1342873783176637,1.0806540484107947,0.0,0.0012937019804078,0.0870207267903919,2.2786354725249303,13.846662578836677,6.3480783904260765,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0420162338768973,-0.0420162338768973,18.0,,0.0,,0.113337838060549,-4.295687324851812,0.0,0.0,0.0776282452738796,,,0.0396157235858657,,2.604428956834532,0.1699346405228756,1.0,,0.0,,0.0,0.0652763508348226,,5.5995660787734266e-08,,,0.0,,0.0,,,,,,,,,,-1.264322344322345,2.375786870503597,,,0.1269566910726405,0.4366242591077054,4.327925270403148,9.042629686697452,,0.0
0011q.L^J08,,,18.0,,,,0.0142896896062133,,,,,,,,,,0.0430176271805643,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.041643005867878,0.041643005867878,20.0,,0.0,,0.2294917506066718,-23.94510064881048,0.0,0.0,0.066764846269426,,,0.5054009716701382,,3.291129032258058,0.0941680042803639,1.0,,0.0,,0.0,0.0290176036342989,,9.867055471708821e-08,,,0.0,,0.0,,,,,,,,,,0.7879656160458446,0.8066066997518567,,,0.0241285750779329,1.9440192979537536,0.2917691414589082,2.759268004722553,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0295293903428182,0.0295293903428182,31.0,,0.0,,0.2244113733264534,-15.895800328799908,0.0,0.0,0.1001042044579699,,,0.496743970468955,,3.536781390192778,0.0769681120955465,1.0,,0.0,,0.0,0.0460081773187003,,7.927834372249805e-07,,,0.0,,0.0,,,,,,,,,,0.5739334663149085,0.9378518351722486,,,0.0406656684906861,1.996203855925873,0.4450894404308061,4.12826852939357,,0.0
0017q.L^J08,0.0232839537135486,0.0232839537135486,31.0,,0.0,,0.1220349177292368,-5.295404190935762,-0.0,-0.0,0.1257152464348081,,,0.3953522560586552,,1.9968087641090209,0.1129673205167007,1.0,,0.0,,0.0,0.0485159853210622,,5.425111586607677e-07,,,0.0,,0.0,,,,,,,,,,0.4847948932607793,1.0257175342671996,,,,0.9308042371010864,0.7023139684775502,9.22502755234947,,0.0
0018q.L^F97,0.0035599489442674,0.0035599489442674,18.0,,,,0.6790465631929032,-1.721996186632406,,,0.4205226285448273,,,0.0502915091624426,,15.995510449531656,0.1093318359423609,1.0,,,,,0.3589694061738741,,3.5037329870875314e-10,,,,,0.0,,,,,,,,,,0.1670614944230573,15.40461970624333,,,,0.8013377032203136,18.46810260699851,6.489797817982301,,
0020q.L^J08,0.015603776902314,0.015603776902314,19.0,,0.0,,0.1324901070075594,-19.28817143662765,0.0,0.0,0.0716508855632809,,,0.3408099820892755,,1.9990560370719963,0.0609931342806963,1.0,,0.0,,0.0,0.0394113225920507,,3.0297334492649525e-07,,,0.0,,0.0,,,,,,,,,,0.3669407969467035,0.4853514116536508,,,0.0506903522790262,1.924573523191878,0.4643407864302234,6.100551169372852,,0.0
0023q.L^J08,,,19.0,,,,0.0101834459828887,,,,,,,,,,0.0811851160620552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0184167969979212,0.0184167969979212,19.0,,0.0,,0.0799214021138732,-8.263741001484858,0.0,0.0,0.0721912939938893,,,0.0504367045248553,,2.059587695519867,0.0305993824829649,1.0,,0.0,,0.0,0.0342179084952958,,1.1932535124046712e-08,,,0.0,,0.0,,,,,,,,,,0.8876677756759611,1.6760637633707471,,,0.0251881126738488,0.8692615631862166,3.161299921350311,16.375189896881448,,0.0
0054q.L^J08,0.0427603839695535,0.0427603839695535,32.0,,0.0,,0.451829721585891,-15.402466906958091,0.0,0.0,0.0305750417918374,,,0.0002570151486517,,5.639008961033577,0.0081071151821631,1.0,,0.0,,0.0,0.0197626510900787,,6.18427652546166e-10,,,0.0,,0.0,,,,,,,,,,0.8332927063729061,5.634347542593954,,,0.0197408557955955,0.5646251584309805,262.7458797013664,0.8006986027515682,,0.0
0066q.L^J08,,,19.0,,,,0.2588854703090297,,,,0.1600797139486485,,,0.0214922166654927,,,0.0086005401534929,1.0,,,,,0.0823853631048812,,2.912955633644885e-07,,,,,,,,,,,,,,,,,,,0.0664810929181937,18.870300751879665,16.45063498566159,8.245585215605761,,
0083q.L^J08,0.0109573408517024,0.0109573408517024,32.0,,0.0,,0.4153983686703521,-6.9980467432439,0.0,0.0,0.1394573693103377,,,0.3898034685360725,,3.987033456125892,0.0488057068820766,1.0,,0.0,,0.0,0.0409087538238863,,8.477522879067686e-08,,,0.0,,0.0,,,,,,,,,,0.1657897421719559,1.8350001989132136,,,0.0461089431184757,1.119084387777014,0.79017511070791,6.214938382041206,,0.0
0101q.L^J08,0.0189358056517533,-0.0189358056517533,19.0,,0.0,,0.216941080921441,-4.098983627897656,0.0,0.0,0.0798283501095125,,,0.0418886110809146,,3.031431590068667,0.163333333333333,1.0,,0.0,,0.0,0.0673365117326421,,5.239167397375384e-08,,,0.0,,0.0,,,,,,,,,,-0.312542720437462,2.764263074484938,,,0.0815207741057609,0.4263255394782972,4.209095402867042,8.888308977035537,,0.0
0191q.L^H97,0.0253432201400015,0.0253432201400015,18.0,,,,0.1305511572930565,-16.12834014620254,,,0.0417057506747634,,,0.0382334044876299,,1.5127928885976136,0.0172548243895573,1.0,,,,,0.0273033713573607,,4.834345063645081e-10,,,,,0.0,,,,,,,,,,0.6995450446122818,1.1618917781236695,,,0.0040792258004022,0.9243760253105208,2.4092426783034564,25.178523201571256,,
0267q.L^J08,,,27.0,,,,0.0094821161195787,,,,,,,,,,0.0556432407712085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
