,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0084642284957115,-0.0084642284957115,30.0,,0.0,,0.1755775362541005,-6.479869399757814,0.0,0.0,0.2463982953613677,,,0.0399122810851064,,1.191009009357357,0.0392695442197403,1.0,,0.0,,0.0,0.1338709860686349,,1.7894818719857812e-07,,,0.0,,0.0,,,,,,,,,,-0.1342873783176637,1.0806540484107947,0.0,0.0012937019804078,0.0870207267903919,2.2786354725249303,13.846662578836677,6.3480783904260765,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0420162338768973,-0.0420162338768973,18.0,,0.0,,0.113337838060549,-4.295687324851812,0.0,0.0,0.0764422367380269,,,0.0396157235858657,,2.604428956834532,0.1699346405228756,1.0,,0.0,,0.0,0.0652763508348226,,5.5497135589927753e-08,,,0.0,,0.0,,,,,,,,,,-1.264322344322345,2.375786870503597,,,0.1269566910726405,0.4366242591077054,4.327925270403148,9.042629686697452,,0.0
0011q.L^J08,,,18.0,,,,0.0142896896062133,,,,,,,,,,0.0430176271805643,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.041643005867878,0.041643005867878,20.0,,0.0,,0.2294917506066718,-23.94510064881048,0.0,0.0,0.0657448093319548,,,0.5054009716701382,,3.291129032258058,0.0941680042803639,1.0,,0.0,,0.0,0.0290176036342989,,9.77920981167727e-08,,,0.0,,0.0,,,,,,,,,,0.7879656160458446,0.8066066997518567,,,0.0241285750779329,1.9440192979537536,0.2917691414589082,2.759268004722553,,0.0
0013q.L^J08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0659135298932945,0.0659135298932945,30.0,,0.0,,0.25770426400891,-25.03543450064848,0.0,0.0,0.1202162989988499,,,0.5375048469790755,,4.132252174846954,0.0740069356872634,1.0,,0.0,,0.0,0.0540545877554538,,8.379403314684845e-07,,,0.0,,0.0,,,,,,,,,,1.0953758949880668,0.9165288368596286,,,0.0489621499472083,3.89623865110246,0.5016431987602535,4.16435621603637,,0.0
0017q.L^J08,0.0173681584844461,0.0173681584844461,30.0,,0.0,,0.0710170824778088,-4.552306630550297,-0.0,-0.0,0.1364517207448992,,,0.3766843955784429,,2.214785109282784,0.1242701248715204,1.0,,0.0,,0.0,0.0583745951681809,,4.742933399280097e-07,,,0.0,,0.0,,,,,,,,,,0.65938676044173,1.2223403572116558,,,,0.9153474040280972,0.812484990890279,7.623950883821347,,0.0
0018q.L^F97,0.0648285195262415,-0.0648285195262415,17.0,,,,0.5337464828863477,-1.854193941064328,,,0.396130598427282,,,0.043400650555149,,9.883006446970493,0.0813609790625327,1.0,,,,,0.3304916645688668,,3.225066566291392e-10,,,,,0.0,,,,,,,,,,-2.3198725113710563,9.541846964672922,,,,0.8248271664484703,20.471803787997576,6.995373707072862,,
0020q.L^J08,0.015603776902314,0.015603776902314,19.0,,0.0,,0.1324901070075594,-19.28817143662765,0.0,0.0,0.0705561994528369,,,0.3408099820892755,,1.9990560370719963,0.0609931342806963,1.0,,0.0,,0.0,0.0394113225920507,,3.002759958000668e-07,,,0.0,,0.0,,,,,,,,,,0.3669407969467035,0.4853514116536508,,,0.0506903522790262,1.924573523191878,0.4643407864302234,6.100551169372852,,0.0
0023q.L^J08,,,19.0,,,,0.0101834459828887,,,,,,,,,,0.0811851160620552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0184167969979212,0.0184167969979212,19.0,,0.0,,0.0799214021138732,-8.263741001484858,0.0,0.0,0.0710883514941724,,,0.0504367045248553,,2.059587695519867,0.0305993824829649,1.0,,0.0,,0.0,0.0342179084952958,,1.1826300652493664e-08,,,0.0,,0.0,,,,,,,,,,0.8876677756759611,1.6760637633707471,,,0.0251881126738488,0.8692615631862166,3.161299921350311,16.375189896881448,,0.0
0054q.L^J08,0.0114618607240166,0.0114618607240166,31.0,,0.0,,0.1835100809256339,-9.822906480819231,0.0,0.0,0.0341304598287715,,,0.0002737907728156,,2.5181911694825065,0.008022415275141,1.0,,0.0,,0.0,0.0216180021310976,,6.505420308043821e-10,,,0.0,,0.0,,,,,,,,,,0.4613670768270185,2.516192113451509,,,0.0175620079301667,0.4016802977060474,279.600080171032,0.8051491170792914,,0.0
0066q.L^J08,,,19.0,,,,0.2588854703090297,,,,0.1576340074085853,,,0.0214922166654927,,,0.0086005401534929,1.0,,,,,0.0823853631048812,,2.887021806576225e-07,,,,,,,,,,,,,,,,,,,0.0664810929181937,18.870300751879665,16.45063498566159,8.245585215605761,,
0083q.L^J08,0.0538711085933387,0.0538711085933387,31.0,,0.0,,0.3752958708351642,-8.864026408939655,0.0,0.0,0.048521159820941,,,0.4311776561932546,,4.212053310601089,0.0385102366824987,1.0,,0.0,,0.0,0.0336152434423115,,8.248064551670836e-09,,,0.0,,0.0,,,,,,,,,,0.8268241156904415,1.5521932543681898,,,0.0290941552558572,0.5119415601097932,0.2523997298862019,3.332960436351288,,0.0
0101q.L^J08,0.0189358056517533,-0.0189358056517533,19.0,,0.0,,0.216941080921441,-4.098983627897656,0.0,0.0,0.0786087282528173,,,0.0418886110809146,,3.031431590068667,0.163333333333333,1.0,,0.0,,0.0,0.0673365117326421,,5.1925234802151065e-08,,,0.0,,0.0,,,,,,,,,,-0.312542720437462,2.764263074484938,,,0.0815207741057609,0.4263255394782972,4.209095402867042,8.888308977035537,,0.0
0191q.L^H97,0.0145140946806467,0.0145140946806467,17.0,,,,0.1148054737750678,-10.341037757519423,,,0.0619360629229663,,,0.0551595770688486,,3.949160304490853,0.0423966750672598,1.0,,,,,0.0345835271885391,,7.411619706335361e-10,,,,,0.0,,,,,,,,,,0.4898532263826748,2.9713101707315763,,,0.0049304121487094,0.8963628845995132,2.518469103931192,29.56705289132067,,
0267q.L^J08,,,27.0,,,,0.0094821161195787,,,,,,,,,,0.0556432407712085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0193475564817371,-0.0193475564817371,22.0,,0.0,,0.0495562705494655,-7.821572141231173,0.0,0.0,0.1683325340956818,,,0.3053527712225147,,0.7554485026750349,0.0854790527405751,1.0,,0.0,,0.0,0.0654335017175219,,2.098723316002674e-07,,,0.0,,0.0,,,,,,,,,,-4.841095890410964,0.4347916714917655,,,0.0183961860196745,1.6582352898490182,1.2364602394190165,2.7202911194591306,,0.0
0293q.L^J08,0.0414888297068162,-0.0414888297068162,30.0,,0.0,,0.0956452243987313,-5.708504599725942,0.0,0.0,0.5495690070775645,,,0.0184795376045217,,0.7491046646969296,0.0846848310670147,1.0,,0.0,,0.0,0.4062765301731669,,2.011347696303637e-06,,,0.0,,0.0,,,,,,,,,,-2.2650793650793624,0.713537469782434,,,0.028506046753765,5.186484634957904,66.70295783511622,10.92690721649485,,0.0
