,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0003q.L^J08,0.0087199790309344,-0.0087199790309344,32.0,,,0.1796680867817865,-7.70300551153975,0.0,0.0,0.2412386058543111,,,0.0361545063789474,,1.0830489832459411,0.0451761444921316,1.0,,0.0,,0.0,0.1357464319182072,,2.1224515085321665e-07,,,0.0,,0.0,,,,,,,,,,-0.13662228902727,0.9750863281749604,0.0,0.0017263657724348,0.0724351345769857,2.459274888046844,13.531605382865806,5.632341919450914,,0.0
0008q.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0010q.L^J08,0.0177872929510809,-0.0177872929510809,20.0,,,0.077963437836049,-6.353694340238115,0.0,0.0,0.0722204822274669,,,0.0254763399492405,,3.712669955480687,0.0394190871369293,1.0,,0.0,,0.0,0.0501048994199679,,4.847832431177792e-08,,,0.0,,0.0,,,,,,,,,,-0.8928090492862881,3.427024425460232,,,0.0468761299855597,0.5565160658946334,5.748946925021062,3.448206164729664,,0.0
0011q.L^J08,,,20.0,,,0.0140964097056664,,,,,,,,,,0.04553264604811,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0012q.L^J08,0.0438427220406303,0.0438427220406303,22.0,,,0.2554845296240011,-13.17526283240568,0.0,0.0,0.0709291313048995,,,0.4233047724600421,,2.778455523892508,0.0747004933051443,1.0,,0.0,,0.0,0.0296316716268444,,1.7013869107701137e-07,,,0.0,,0.0,,,,,,,,,,0.7111699215185253,1.006429429358701,,,0.0319213693966022,1.0541331684188808,0.3398102123813822,2.4700995072939795,,0.0
0013q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0016q.L^J08,0.0282661936649228,0.0282661936649228,32.0,,,0.2472447806181118,-17.68722325611242,0.0,0.0,0.1463360056348008,,,0.47334890116596,,3.413350036396871,0.0766328696062249,1.0,,0.0,,0.0,0.0565307600302678,,1.8575746867674488e-06,,,0.0,,0.0,,,,,,,,,,0.5317455458274676,0.9512281830339704,,,0.0497091465373906,2.9257524225117133,0.6269526952695277,3.8581704324278654,,0.0
0017q.L^J08,0.0016839722464643,0.0016839722464643,32.0,,,0.0554119404874034,-4.88445697172555,-0.0,-0.0,0.149825686910973,,,0.37022345340041,,2.3892322146642204,0.0808126505393235,1.0,,0.0,,0.0,0.0472379335724846,,7.928010291209208e-07,,,0.0,,0.0,,,,,,,,,,0.0761916850328289,1.2981141718967346,,,,1.0494142517396283,0.8207054181436922,12.571223568142486,,0.0
0018q.L^F97,0.0019105870648474,0.0019105870648474,20.0,,,1.227431832383141,-1.6988065316663703,,,0.3684112755408743,,,0.0431487938765609,,16.15449817337622,0.1120917252719259,1.0,,,,,0.3063941553065287,,2.5072999712363795e-10,,,,,0.0,,,,,,,,,,0.0312162500228796,15.634675256897014,,,,0.6350497125048503,17.31526743984769,7.708573189997323,,
0020q.L^J08,0.0294791856812089,-0.0294791856812089,21.0,,,0.103595354415938,-10.2670366663634,0.0,0.0,0.1147943859388113,,,0.2693093277738813,,1.3971187853393687,0.0680285218731935,1.0,,0.0,,0.0,0.0502118420167745,,9.551108355066034e-07,,,0.0,,0.0,,,,,,,,,,-0.9415735853688468,0.6077808564799148,,,0.0638767983765634,1.3779228459648811,0.8644387048901957,6.332079021636877,,0.0
