Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-19,,4.2,,,,
2012-07-30,6.675,6.675,6.675,,1,17740
2014-01-27,15.075,15.025,15.025,,5,1240
2014-02-06,16.65,16.65,16.65,,1,120
2014-02-17,16.4625,16.45,16.45,,3,1340
2014-03-03,16.15,16.15,16.0875,,6,4320
2014-03-21,17.45,17.3625,17.3625,,3,1080
2014-04-23,18.4875,18.4875,18.4875,,1,4460
2014-04-25,17.875,17.875,17.875,,2,1140
2014-05-19,17.55,17.55,17.55,,1,2080
2014-07-17,20.65,20.65,20.65,,6,1600
2014-07-24,20.825,20.503125,20.503125,,7,1760
2014-07-25,20.6,20.6,20.6,,1,520
2014-09-05,19.95,19.775,19.775,,6,400
2014-09-10,20.25,20.225,20.125,,9,4180
2014-09-12,20.8375,20.8375,20.775,,5,580
2014-09-16,21.375,21.25,21.25,,12,4360
2014-10-02,21.2,21.2,21.1375,,2,900
2014-10-08,18.9125,18.9125,18.9125,,1,2000
2014-10-22,19.85,19.85,19.78125,,3,3000
2014-11-20,21.5375,21.5375,21.5375,,1,80
2014-11-25,21.406522,20.875,20.875,,3,36360
2014-11-26,21.275,21.0625,21.0625,,8,380
2014-11-27,,21.038171,,,,
2014-12-08,23.228125,23.228125,23.228125,,1,140
2014-12-11,24.7375,24.7375,24.7375,,1,300
2014-12-15,26.19475,26.19475,26.19475,,1,120
2014-12-16,25.45,25.3,25.3,,2,1080
2015-01-12,27.7,27.6,27.6,,7,2330
2015-02-02,28.6,28.55,28.55,,4,1815
2015-02-04,28.181925,28.181925,28.181925,,1,4675
2015-02-09,27.079392,26.794615,26.794615,,6,1150
2015-02-10,27.560059,27.494514,26.970186,,6,5170
2015-02-16,27.2,26.85,26.85,,2,210
2015-02-17,26.9,26.65,26.65,,4,370
2015-02-18,26.35,26.3,26.3,,3,300
2015-02-19,27.3,27.3,26.694667,,5,745
2015-02-20,27.2,26.75,26.75,,5,120
2015-03-02,27.35,27.3,27.3,,8,1465
2015-03-03,26.9,26.9,26.9,,1,100
2015-03-04,26.45,26.45,26.4,,5,335
2015-03-05,27.1,27.1,27.1,,1,4675
2015-03-11,29.7,29.5,29.5,,11,8050
2015-03-13,30.989896,30.594,30.494,,4,475
2015-03-16,31.2,31.2,30.4,,10,765
2015-03-17,30.85,30.65,30.3,,10,735
2015-03-18,31.05,30.963323,30.45,,22,3950
2015-03-19,31.4,31.4,31.4,,1,300
2015-03-23,32.1,32.0125,32.0125,,4,17875
2015-03-25,31.41564,31.37487,31.342985,,3,2680
2015-03-27,31.6,31.35,31.35,,8,415
2015-03-31,31.778633,31.778633,31.69363,,5,1735
2015-04-01,31.75,31.75,31.75,,1,5
2015-04-10,34.631395,34.41866,34.41866,,8,14585
2015-04-13,36.792629,35.774,35.577774,,7,2310
2015-04-15,38.8,38.374148,38.3125,,11,8810
2015-04-16,,38.374148,,,,
2015-04-20,35.8,35.05,35.05,,7,230
2015-04-21,36.7,36.55,36.05,,4,705
2015-04-27,36.3,36.3,35.9,,3,555
2015-04-30,35.688131,35.314,34.734119,,7,8405
2015-05-04,36.2,36.2,36.0,,10,1835
2015-05-11,37.95,37.95,37.7,,8,215
2015-05-13,39.8,39.6,39.3,,7,105
2015-05-18,39.7,39.318076,39.143976,,8,1945
2015-05-22,37.7,37.3,37.3,,3,35
2015-06-08,37.456211,37.456211,37.456211,,1,4830
2015-06-09,37.192556,37.192556,37.192556,,1,90
2015-06-11,37.9875,37.95,37.7,,6,3435
2015-06-17,35.8,35.8,35.8,,1,5
2015-06-19,35.5,35.2,35.05,,10,300
2015-06-26,35.05,35.05,35.05,,1,5
2015-06-29,35.3072,35.047953,33.707,,16,6450
2015-06-30,35.5,35.286102,35.207,,30,7345
2015-07-01,35.7,35.7,35.7,,1,3795
2015-07-07,34.8,34.8,34.8,,1,1870
2015-07-09,34.55,34.5,34.5,,4,70
2015-07-10,34.906,34.719303,34.3,,14,2220
2015-07-14,34.65,34.65,34.65,,1,5
2015-07-21,35.8,35.35,35.3,,3,130
2015-07-22,35.608,35.467459,35.467459,,4,1045
2015-07-24,36.35,36.35,36.3,,9,225
2015-07-27,35.85,35.85,35.85,,2,220
2015-07-31,37.1,37.1,37.1,,1,4035
2015-08-04,38.226783,38.226783,38.226783,,1,575
2015-08-06,39.6,39.6,39.6,,1,185
2015-08-10,38.75,38.75,38.75,,1,10
2015-08-11,38.670819,38.670819,38.55,,8,1015
2015-08-18,39.2,39.2,38.0,,17,5270
2015-08-19,39.9875,39.2875,39.2875,,3,180
2015-08-24,35.05,35.05,34.7,,3,140
2015-09-01,,40.441765,,,,
2015-09-04,39.15,39.15,39.15,,3,255
2015-09-07,39.15,39.026857,38.8,,6,935
2015-09-08,39.107846,39.107846,39.107846,,1,65
2015-09-10,38.808,38.808,38.808,,1,5
2015-09-15,37.45722,37.45722,37.45722,,1,295
2015-09-17,37.3,37.3,37.3,,4,125
2015-09-22,37.415381,37.415381,37.393,,2,575
2015-09-24,37.592,37.240901,36.9924,,5,790
2015-09-29,36.392667,36.205579,35.981059,,4,1535
2015-09-30,36.037295,35.743767,35.726,,5,1980
2015-10-01,36.1,35.9,35.9,,5,665
2015-10-07,37.9125,37.9125,36.325,,20,7995
2015-10-08,38.55,38.55,38.55,,2,25
2015-10-09,38.65,38.65,38.3875,,9,2050
2015-10-14,38.65,38.65,38.65,,1,500
2015-10-15,38.834881,38.820812,38.75,,8,1560
2015-10-19,39.708,39.708,39.55,,11,3780
2015-10-20,40.7,40.32427,39.95,,18,1750
2015-10-21,,40.115021,,,,
2015-10-22,39.70762,39.70762,39.45,,6,8870
2015-10-23,,39.70762,,,,
2015-10-27,37.892462,37.2,37.2,,12,520
2015-11-02,37.2,37.2,36.8,,22,3465
2015-11-03,37.4725,37.412737,37.267083,,3,1120
2015-11-06,39.01762,39.01762,39.01762,,1,815
2015-11-09,39.303203,39.303203,39.293249,,2,6015
2015-11-11,40.25,40.2,40.2,,15,7500
2015-11-12,39.8125,39.5875,39.5875,,3,1360
2015-11-13,38.75,38.75,38.75,,1,465
2015-11-18,40.7,40.65,40.65,,3,1415
2015-11-19,40.6,40.5,40.5,,10,1610
2015-11-30,41.2,41.15,41.15,,6,920
2015-12-02,41.493174,41.493174,41.493174,,1,2215
2015-12-04,41.3,41.25,41.25,,11,1845
2015-12-07,41.15,41.15,41.15,,1,5
2015-12-09,40.513121,40.513121,40.25,,5,9260
2015-12-11,39.05,38.95,38.9,,18,2170
2015-12-14,39.4,38.95,38.9,,10,2065
2015-12-15,39.15,39.15,39.1,,4,660
2015-12-21,40.8,40.8,40.8,,3,240
2015-12-29,42.25,41.8915,41.8915,,2,25
2016-01-05,41.192,41.192,41.192,,1,20
2016-01-06,40.568678,40.568678,40.568678,,1,5085
2016-01-07,40.15,39.35,39.35,,17,5310
2016-01-08,40.275,40.15,40.15,,5,1325
2016-01-11,39.4,38.4,38.4,,11,1705
2016-01-13,37.35,37.35,37.35,,1,220
2016-01-14,36.8,36.515792,36.0,,23,9050
2016-01-15,36.4,36.1,36.1,,11,2205
2016-01-18,35.5,35.5,34.4,,5,235
2016-01-20,36.108903,36.108903,36.108903,,1,3565
2016-01-22,37.503556,37.503556,37.503556,,1,90
2016-01-26,38.2723,38.2723,38.2723,,1,100
2016-01-28,39.297368,39.297368,39.297368,,1,95
2016-01-29,42.1,42.1,41.7,,7,1805
2016-02-01,43.45,43.45,42.35,,14,720
2016-02-02,44.85,44.005317,43.5,,13,56325
2016-02-03,44.2,44.2,44.2,,1,90
2016-02-04,44.2,43.95,43.0,,33,2600
2016-02-08,40.4,40.4,40.4,,2,205
2016-02-09,39.2,38.97249,38.75,,3,1075
2016-02-10,40.65,40.65,39.35,,10,39975
2016-02-11,40.1,39.4,39.1,,5,175
2016-02-12,39.060605,39.060605,39.060605,,1,380
2016-02-16,41.0172,41.0172,41.0172,,1,925
2016-02-18,43.0,43.0,43.0,,1,500
2016-03-02,48.05,47.95,47.1,,7,1510
2016-03-10,45.455831,45.455831,45.455831,,1,1305
2016-03-11,47.275,47.275,45.25,,13,1705
2016-03-15,46.9,46.5,46.5,,10,660
2016-04-04,46.0,46.0,46.0,,1,400
2016-04-07,46.1875,46.1875,46.1875,,1,125
2016-04-12,44.5,44.5,44.5,,1,910
2016-04-20,44.660538,44.660538,44.660538,,1,6375
2016-04-21,44.747535,44.747535,44.747535,,1,1010
2016-04-25,44.5,44.5,44.5,,1,1755
2016-04-27,44.568597,44.568597,44.568597,,1,7305
2016-04-29,44.890155,44.890155,44.75,,2,7835
2016-05-09,48.7,48.35,47.9,,13,1605
2016-05-10,50.6,50.6,50.6,,1,185
2016-05-13,50.95,50.95,50.95,,1,485
2016-05-19,51.25,51.25,50.85,,8,560
2016-05-20,51.15,51.15,50.8,,13,250
2016-05-23,52.8,52.8,52.8,,1,60
2016-05-25,53.0,53.0,53.0,,1,350
2016-05-26,53.390404,53.390404,53.390404,,1,3690
2016-05-27,53.0,53.0,53.0,,1,850
2016-05-31,53.584547,53.584547,53.584547,,1,1060
2016-06-01,53.828203,53.828203,53.828203,,1,4375
2016-06-07,53.03975,53.03975,53.03975,,1,26075
2016-06-08,53.6875,53.338235,53.338235,,15,84525
2016-06-09,53.03975,53.03975,53.03975,,1,24525
2016-06-10,51.85142,51.85142,51.85142,,1,13965
2016-06-13,51.25,49.34288,49.34288,,2,6420
2016-06-14,49.749084,49.749084,49.441729,,15,15440
2016-06-15,50.55,49.6,49.6,,10,890
2016-06-16,48.636451,48.24725,47.85,,4,1400
2016-06-17,48.7,48.6,48.2,,5,3200
2016-06-22,54.1,54.1,54.1,,2,9345
2016-06-24,54.848089,54.848089,54.848089,,1,225
2016-06-30,55.882653,55.882653,55.882653,,1,245
2016-07-01,55.3,55.3,55.3,,1,105
2016-07-04,58.95,58.45,56.9,,6,2295
2016-07-05,56.444906,56.444906,55.7875,,18,9700
2016-07-07,56.5,56.5,56.5,,1,300
2016-07-08,57.25,57.25,56.3,,6,270
2016-07-11,57.1,57.1,57.1,,1,345
2016-07-12,58.2,57.900012,57.7,,8,2755
2016-07-15,57.3,57.2,57.2,,9,520
2016-07-18,57.5,57.5,57.5,,1,55
2016-07-25,57.2,57.175818,57.175818,,6,2465
2016-07-26,57.3875,57.3875,57.1,,25,8740
2016-07-27,57.5,57.0,57.0,,14,2505
2016-07-29,56.6,56.6,56.6,,4,595
2016-08-02,56.7,56.4,56.4,,5,3545
2016-08-03,56.7,56.7,56.5,,10,1275
2016-08-04,56.3,56.3,56.3,,3,500
2016-08-05,57.9,57.486627,57.486627,,2,2515
2016-08-09,57.786517,57.786517,57.786517,,1,3155
2016-08-10,57.59515,57.59515,57.59515,,1,3330
2016-08-12,58.346726,58.346726,58.3175,,2,1920
2016-08-15,58.143762,58.143762,58.143762,,1,720
2016-08-16,57.472098,57.472098,57.472098,,1,3355
2016-08-17,56.962727,56.962727,56.7,,3,5570
2016-08-18,58.5,58.5,58.2,,3,595
2016-08-19,63.65,62.281506,60.85,,18,14810
2016-08-22,67.28709,67.28709,64.75,,8,5055
2016-08-23,67.9,66.95,66.8,,6,1770
2016-08-24,66.373919,66.373919,66.373919,,1,1480
2016-08-26,64.775,64.575113,64.575113,,6,800
2016-08-30,66.1,66.1,66.1,,1,145
2016-08-31,66.331717,66.331717,66.0,,11,7450
2016-09-01,66.95,66.9125,66.7125,,13,3225
2016-09-02,67.65,67.65,67.65,,1,10
2016-09-12,63.744852,63.744852,63.6,,3,670
2016-09-13,64.829964,64.829964,64.4,,3,1110
2016-09-14,64.0,64.0,64.0,,2,2620
2016-09-16,66.31326,66.31326,66.3,,3,12100
2016-09-20,65.7125,65.1,65.0,,3,775
2016-09-23,68.069542,68.069542,68.068966,,2,2580
2016-09-26,68.0,67.995694,67.995694,,2,2275
2016-09-27,68.7,68.698074,68.698074,,2,2105
2016-09-28,70.2,70.2,69.9,,6,1690
2016-09-30,71.2,71.2,71.2,,2,17230
2016-10-03,70.3,70.3,69.9,,2,4580
2016-10-04,71.5,71.5,71.5,,2,5760
2016-10-06,73.9,73.4,73.4,,8,5125
2016-10-07,70.2,70.1,70.1,,11,4185
2016-10-11,70.263732,69.598,69.598,,3,13495
2016-10-12,70.486564,70.341518,70.341518,,2,4160
2016-10-13,71.010429,70.939082,70.939082,,4,7770
2016-10-14,71.5,71.42355,71.42355,,2,4425
2016-10-18,73.072527,73.071429,72.0,,8,5325
2016-10-20,74.345215,74.182533,74.182533,,4,5425
2016-10-24,76.5,76.5,76.4,,10,8700
2016-10-25,76.9,76.396641,76.3,,6,9945
2016-10-26,73.0,73.0,73.0,,3,3885
2016-10-27,73.7,73.7,73.6,,3,345
2016-10-28,73.65,73.1625,73.1,,22,7520
2016-10-31,70.95,70.2,70.15,,75,67310
2016-11-01,66.9,66.9,66.9,,1,5620
2016-11-02,64.5,64.5,64.5,,1,2980
2016-11-03,64.0,64.0,63.9,,4,7130
2016-11-04,62.2,61.829179,61.829179,,2,7095
2016-11-07,63.5,63.113192,63.113192,,2,6600
2016-11-08,62.95,60.562585,60.3,,6,9615
2016-11-09,64.0,60.8,60.7,,27,18890
2016-11-10,61.7,58.2,58.2,,31,10825
2016-11-11,57.6,56.249146,56.0,,11,12685
2016-11-14,56.4875,55.9,55.9,,4,3275
2016-11-15,56.3875,56.3,55.65,,25,14010
2016-11-16,60.75,60.5,60.475,,7,8890
2016-11-17,60.9,58.921128,58.85,,23,49900
2016-11-18,58.7,58.398716,58.398716,,5,11235
2016-11-21,58.1612,58.1612,58.0,,3,3485
2016-11-22,56.975901,56.975901,56.737213,,3,7805
2016-11-23,56.025148,56.025148,56.025148,,1,8090
2016-11-24,55.2,55.2,55.2,,2,45
2016-11-25,56.529655,56.529655,56.529655,,1,2560
2016-11-28,56.021628,55.693873,55.4,,3,19950
2016-11-29,55.345051,55.307197,55.307197,,2,17015
2016-11-30,54.7,54.558887,54.558887,,2,10015
2016-12-01,55.05,53.1875,53.1875,,5,8685
2016-12-02,53.15,52.377594,52.3,,4,8990
2016-12-05,54.1,53.895214,53.3,,18,39245
2016-12-06,53.62267,53.62267,53.408087,,8,12095
2016-12-07,53.825783,53.825783,53.45,,27,42730
2016-12-09,56.487421,56.26706,56.26706,,2,13770
2016-12-12,56.4125,56.4125,56.2125,,2,5020
2016-12-13,56.5,56.087719,56.0,,7,4275
2016-12-14,55.5,55.5,55.5,,1,440
2016-12-15,56.2,56.2,56.0,,3,510
2016-12-16,55.510728,55.510728,55.3,,3,4145
2016-12-19,54.7,54.576088,54.5,,5,4680
2016-12-20,54.8,54.563423,54.5196,,6,5790
2016-12-21,56.543235,56.543235,56.543235,,1,2550
2016-12-28,55.965401,55.965401,55.965401,,1,5730
2016-12-29,56.589332,56.589332,56.589331,,2,20520
2017-01-04,56.896891,56.76488,56.76488,,2,10705
2017-01-05,57.699685,57.248174,57.248174,,2,10780
2017-01-06,59.58901,59.58901,59.58901,,1,2000
2017-01-09,59.282827,59.282827,58.855,,4,3750
2017-01-10,59.62,59.481823,59.39,,5,17770
2017-01-11,58.88,58.8142,58.8142,,3,9995
2017-01-12,58.7,58.610927,58.39,,4,4775
2017-01-13,59.5,59.361251,59.14,,4,3175
2017-01-17,60.52,60.3925,60.24,,11,4730
2017-01-18,61.94,61.455726,60.6,,6,5510
2017-01-23,61.5075,61.384847,61.2265,,3,94915
2017-01-24,60.84764,60.54146,60.54146,,3,97615
2017-01-26,60.907121,60.907121,60.907121,,1,11605
2017-01-27,60.86178,60.86178,60.86178,,1,600
2017-01-30,59.58,59.58,59.58,,1,5805
2017-01-31,59.29,58.85182,58.48,,7,42975
2017-02-01,62.995,62.585165,61.70502,,72,112980
2017-02-02,62.52,61.492961,61.1,,6,19630
2017-02-03,60.6498,60.6498,60.532727,,3,2730
2017-02-06,61.294883,61.114686,60.84,,3,3995
2017-02-07,61.08,61.0,60.84,,6,3160
2017-02-08,61.24,60.730387,60.32,,6,24145
2017-02-09,60.8,60.62,60.62,,2,340
2017-02-10,61.123345,61.123345,60.750881,,2,82760
2017-02-13,60.698389,60.698389,60.645884,,2,4385
2017-02-14,61.276,60.1975,60.1975,,2,310
2017-02-15,59.231787,58.823241,58.799183,,4,21050
2017-02-16,58.584,58.584,58.240798,,2,1095
2017-02-17,56.89,56.72312,56.72312,,2,5755
2017-02-20,56.483106,56.483106,56.483106,,1,425
2017-02-21,56.60311,56.428,56.428,,2,201180
2017-02-23,57.703188,57.05,57.05,,2,200320
2017-02-24,57.52,57.52,57.52,,1,5
2017-02-27,56.590723,56.590723,56.36052,,2,60015
2017-02-28,56.459963,56.459963,56.459963,,1,5440
2017-03-02,57.69334,57.69334,57.69334,,1,38055
2017-03-03,57.573,57.573,57.573,,1,700
2017-03-06,57.218,57.218,56.9,,3,1065
2017-03-08,55.911175,55.911175,55.69,,4,5760
2017-03-09,56.0,56.0,56.0,,1,760
2017-03-13,58.203203,58.203203,56.888562,,3,6785
2017-03-14,59.39,58.92707,58.74,,14,33965
2017-03-16,59.496714,59.496714,59.496714,,1,70
2017-03-17,59.94,59.70642,59.3825,,4,66545
2017-03-20,60.36,60.138537,60.138537,,3,10580
2017-03-21,59.495621,59.495621,59.056744,,4,12410
2017-03-22,58.396794,58.396794,58.01716,,2,34090
2017-03-23,58.8,58.616762,58.616762,,3,840
2017-03-24,58.656765,58.656765,58.656765,,1,405
2017-03-27,58.2968,58.2968,58.2968,,1,200
2017-03-28,58.828,58.740673,58.476775,,4,11990
2017-03-29,58.803815,58.676773,58.501975,,4,11205
2017-03-30,59.136733,59.136733,58.8,,2,555
2017-04-03,61.103361,61.103361,60.78,,7,3060
2017-04-04,60.52,60.186155,59.73,,17,43005
2017-04-05,60.94,60.528266,59.188,,19,78895
2017-04-06,61.163367,60.682391,60.682391,60.45,2,8955
2017-04-07,61.0,61.0,60.662222,60.95,2,450
2017-04-10,61.331488,61.331488,61.331488,60.85,1,215
2017-04-11,62.28,61.847374,61.643333,61.325,7,9545
2017-04-12,,,,62.05,,
2017-04-18,62.493156,62.306399,61.896583,62.55,5,5975
2017-04-19,63.79326,63.79326,62.211176,61.475,5,75280
2017-04-20,64.976429,64.976429,64.976429,63.725,1,24840
2017-04-24,65.663608,65.577376,65.577376,66.2,7,5515
2017-04-25,65.6,65.583333,65.583333,65.725,3,2320
2017-04-26,65.72,65.378528,65.378528,65.375,3,3280
2017-04-27,67.24,67.24,67.24,65.825,1,1985
2017-04-28,67.2037,66.751397,66.751397,67.325,6,7545
2017-05-02,75.995833,75.995833,75.995833,70.7,1,4295
2017-05-03,81.606725,78.824346,78.8025,75.675,35,143565
2017-05-04,79.69,79.355636,79.34,79.325,3,1150
2017-05-05,79.96,79.807736,79.72,79.575,9,47275
2017-05-08,82.8,82.793333,82.45,80.0,6,4860
2017-05-09,83.743422,83.743422,82.8475,82.9,3,3585
2017-05-10,84.307503,84.307503,82.2,85.375,6,24405
2017-05-11,82.985647,82.985647,82.904558,83.825,2,21545
2017-05-15,80.9654,80.004333,80.0,82.2,6,7670
2017-05-16,80.444429,80.444429,80.444429,79.875,1,910
2017-05-17,79.469458,78.872872,77.964292,80.2,4,8195
2017-05-18,77.04,76.755599,76.755599,77.475,2,4560
2017-05-19,79.833033,79.833033,79.833033,77.475,1,600
2017-05-22,80.244416,80.244416,80.244416,80.9,1,1345
2017-05-23,80.826645,80.826645,80.826645,79.675,1,1715
2017-05-24,81.184466,81.184466,80.964656,81.125,2,1830
2017-05-30,87.8,87.246866,87.246866,84.05,2,4720
2017-05-31,88.83552,88.77336,87.5,87.575,14,29585
2017-06-01,89.42,88.893651,88.76,88.6,9,23740
2017-06-02,90.020705,89.32,89.253521,89.725,6,22740
2017-06-06,88.743126,87.748014,87.74,88.5,6,58770
2017-06-07,88.924893,88.924893,88.4012,88.25,19,6190
2017-06-08,88.899704,88.795115,88.795115,88.6,5,10015
2017-06-09,91.672,91.672,89.665753,88.8,5,1470
2017-06-12,88.4,88.017886,88.017886,91.025,4,3825
2017-06-13,90.804996,90.502241,89.88,88.7,6,7085
2017-06-14,90.405,89.757649,89.757649,90.9,5,4065
2017-06-15,90.621857,90.621857,87.995159,90.2,3,1435
2017-06-16,90.224965,90.137042,89.6006,88.3,19,41400
2017-06-20,90.095046,89.65518,89.65518,90.6,6,2325
2017-06-21,89.40492,89.40492,89.40492,89.625,1,620
2017-06-22,89.495,89.192538,89.18651,89.675,7,1840
2017-06-23,90.364934,90.364934,90.364934,89.775,1,75
