Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2016-10-04,145.5875,144.93988,143.2,,9,383971
2016-10-05,144.6,142.1,141.8,,19,61352
2016-10-06,141.4,140.9,140.9,,4,3438
2016-10-10,137.0,136.254627,136.0,,26,52002
2016-10-11,136.65,136.050939,135.65,,12,7393
2016-10-12,135.1875,134.710812,134.2,,12,24908
2016-10-13,130.4,129.144835,126.3,,53,206174
2016-10-14,129.2,128.519231,128.519231,,14,20362
2016-10-17,127.1,126.15817,125.3,,22,445217
2016-10-18,126.1,125.712314,125.712303,,7,5758
2016-10-19,129.4,125.998609,125.5,,14,17863
2016-10-20,130.580424,130.580413,130.486938,,4,3347
2016-10-21,130.4906,130.4906,130.1,,2,380057
2016-10-24,132.3,131.316917,131.1,,11,13429
2016-10-25,130.0,129.750258,129.750258,,3,8392
2016-10-26,128.7,128.299033,128.0125,,16,9815
2016-10-27,127.801084,127.801084,127.3,,4,14359
2016-10-28,127.381972,126.8849,126.8849,,2,20766
2016-10-31,129.3,129.146809,129.0,,4,1605
2016-11-01,130.261858,130.239014,130.0,,4,18548
2016-11-02,129.5,129.417608,129.1,,4,8400
2016-11-03,127.4,126.540976,124.85,,23,14173
2016-11-04,125.9,124.258866,123.2,,16,20189
2016-11-07,125.1,123.576189,122.6,,18,46186
2016-11-08,123.2,122.039297,122.0,,8,6067
2016-11-09,131.35,129.8956,121.0,,122,463565
2016-11-10,131.2,127.708857,127.4875,,200,115394
2016-11-11,132.5,128.680625,128.0,,31,51392
2016-11-14,132.05,130.5,130.5,,9,5538
2016-11-15,128.8,127.0001,126.5,,27,9855
2016-11-16,129.25,128.494585,128.0,,15,49556
2016-11-17,126.2,126.2,126.2,,1,958
2016-11-18,125.6,125.6,125.6,,1,85666
2016-11-21,125.181643,125.181643,125.181642,,3,26827
2016-11-22,124.4,123.723784,123.723784,,4,5944
2016-11-23,125.0,123.995605,123.995605,,20,59534
2016-11-24,123.9,123.07111,122.767375,,25,17332
2016-11-25,122.3,121.9,121.9,,2,33957
2016-11-28,118.8301,118.545259,117.3,,8,13457
2016-11-29,117.849914,117.849914,117.1,,4,190116
2016-11-30,120.025,119.004774,119.0,,24,287481
2016-12-01,119.8,118.837268,116.759474,,7,51436
2016-12-02,116.458728,116.458728,115.8,,23,91339
2016-12-05,115.7,114.85,114.85,,2,1098
2016-12-06,116.5,116.154861,115.5,,43,24116
2016-12-07,115.878624,114.940071,114.8,,52,60785
2016-12-08,113.9,112.058424,111.288571,,13,186810
2016-12-09,112.6785,112.6785,112.24,,2,9944
2016-12-12,113.5,113.389792,113.1,,10,55442
2016-12-13,112.9,112.089911,111.7,,27,161537
2016-12-14,112.4,112.186281,111.85,,29,134644
2016-12-15,116.438567,116.438567,115.7,,3,48704
2016-12-16,118.2,117.825331,116.2,,39,126478
2016-12-19,123.9,123.296392,118.0,,23,53384
2016-12-20,124.9,122.490213,122.2,,36,96443
2016-12-21,125.0,123.749923,123.1,,45,15430
2016-12-22,127.9,127.817959,125.8,,48,229933
2016-12-23,128.2,128.2,128.0,,2,3576
2016-12-28,124.273657,124.273657,123.9,,10,32111
2016-12-29,124.0,123.8,123.8,,2,302
2016-12-30,123.55,123.45,122.4,,15,24084
2017-01-03,123.6,122.567402,121.8,,84,66642
2017-01-04,123.3,122.792401,122.5,,60,11860
2017-01-05,123.4,122.257222,121.1875,,55,23710
2017-01-06,120.4,119.3675,117.25,,139,73234
2017-01-09,120.916399,120.415299,119.9,,18,7454
2017-01-10,121.006655,119.345226,119.2,,22,137676
2017-01-11,121.9,121.061533,120.4,,95,123963
2017-01-12,121.3,121.149792,121.0,,21,3522
2017-01-13,123.8,121.870344,121.35,,40,11989
2017-01-16,123.093229,122.958878,122.7,,20,171486
2017-01-17,124.1,124.063867,122.1,,46,70154
2017-01-18,124.8,124.763382,123.938663,,48,58094
2017-01-19,127.0671268,125.68868,124.687253,,17,21290
2017-01-20,125.2,124.65,124.65,,7,35655
2017-01-23,125.0,124.293165,124.0,,46,27115
2017-01-24,124.3,124.052416,123.7,,34,13431
2017-01-25,125.45,124.233817,123.906822,,49,119438
2017-01-26,124.0,123.906813,123.4,,31,5001
2017-01-27,123.7,123.530028,123.2,,14,8645
2017-01-30,121.8,121.351862,121.1,,29,9633
2017-01-31,121.506682,121.506682,121.3,,11,9984
2017-02-01,125.6741077,124.493154,122.1,,19,17835
2017-02-02,124.2,124.105,123.6,,20,9831
2017-02-03,127.3281795,126.793029,125.3,,11,2094
2017-02-06,123.7505,123.259155,122.7,,11,52842
2017-02-07,122.6,122.108465,121.393316,,17,3495
2017-02-08,120.9,119.498735,119.1,,27,9722
2017-02-09,119.8244861,117.506464,117.4,,65,34980
2017-02-10,118.5875,118.201487,117.7,,87,59075
2017-02-13,121.1875,120.189181,119.8875,,14,26849
2017-02-14,120.3,120.006602,120.0,,5,950
2017-02-15,121.210365,119.707158,119.0,,24,6317
2017-02-16,120.9,120.806647,120.3,,27,5369
2017-02-17,124.2885873,122.527749,120.2125,,50,32046
2017-02-20,124.3,124.104971,122.5,,22,162514
2017-02-21,124.8,124.588785,123.6,,41,17429
2017-02-22,123.693198,123.327053,121.2,,48,36744
2017-02-23,124.4,123.82502,123.7,,81,34292
2017-02-24,124.3,122.313921,121.9,,47,21795
2017-02-27,122.8,122.793258,121.6,,24,3866
2017-02-28,120.7,119.404762,117.1,,76,2082
2017-03-01,119.1,118.310649,117.225,,125,107998
2017-03-02,117.3,114.086815,113.8,116.5,58,106846
2017-03-03,113.0,112.194346,110.515918,,16,27096
2017-03-06,111.6,110.63,110.2,,50,52620
2017-03-07,111.3,110.4474,110.0,,33,29760
2017-03-08,110.4,109.948951,109.8,,25,45781
2017-03-09,114.0617305,109.704399,109.704399,,55,93896
2017-03-10,111.4,110.206062,109.5,,44,68221
2017-03-13,110.7,109.293992,109.293992,,28,18801
2017-03-14,109.9,109.210606,108.8,109.0,10,36426
2017-03-15,109.0,106.019971,105.894176,109.0,12,15888
2017-03-16,107.1,106.216842,105.9,107.25,36,87018
2017-03-17,109.0,106.877568,106.6,106.875,48,217680
2017-03-20,112.5,111.658412,110.0,109.875,29,227810
2017-03-21,111.7,109.833451,109.6,111.625,18,169049
2017-03-22,109.7,109.436221,107.6,108.0,41,93222
2017-03-23,111.789933,111.68314,109.9,109.875,38,69695
2017-03-24,112.20617,112.20617,111.4125,111.75,9,13969
2017-03-27,112.1,111.839377,110.0,112.125,28,57923
2017-03-28,110.8,109.943903,109.8,111.125,19,20826
2017-03-29,109.7,108.794016,108.5,109.375,14,11380
2017-03-30,111.0,109.634149,108.90829,109.375,11,26837
2017-03-31,112.5,112.5,110.9,111.25,53,62728
2017-04-03,113.3,111.893302,111.893302,113.0,67,48039
2017-04-04,112.3,111.067287,110.6,112.25,13,13068
2017-04-05,114.2,114.093724,111.3,111.625,16,30552
2017-04-06,115.6927625,114.493703,113.488,114.375,17,28496
2017-04-07,114.1,114.032195,113.973803,114.375,10,36999
2017-04-10,115.5,114.393708,114.393708,114.125,45,28198
2017-04-11,115.1,114.770136,114.1,114.75,18,6107
2017-04-12,117.2,115.79363,115.1,114.5,11,7257
2017-04-18,116.8,115.186404,115.0,115.875,42,22741
2017-04-19,115.3,115.00086,114.8,115.125,26,29537
2017-04-20,117.293545,117.293545,116.7,114.75,9,1409
2017-04-21,118.5,117.814487,117.1,116.875,26,47101
2017-04-24,121.1,120.040983,118.7,118.875,16,21528
2017-04-25,121.3,121.093339,120.1,120.5,18,5298
2017-04-26,124.993125,123.145074,121.025,121.25,15,41044
2017-04-27,124.3,124.024272,123.0,125.125,53,55080
2017-04-28,124.3,123.975894,123.4,124.25,51,44262
2017-05-02,125.1,124.606852,124.5,125.125,54,98117
2017-05-03,125.5875,123.665489,123.2,124.25,48,33746
2017-05-04,127.2,127.1092,124.0,124.25,31,11745
2017-05-05,128.4,127.483615,127.0,125.625,36,47312
2017-05-08,129.607127,129.607127,127.7,128.375,20,8501
2017-05-09,134.1,133.017823,131.8,132.75,35,169245
2017-05-10,136.0,135.692536,132.5,132.75,29,28646
2017-05-11,139.4066043,137.0213,136.7,136.125,74,63933
2017-05-15,138.1,136.992465,136.4,137.125,69,53040
2017-05-16,137.6,136.662154,136.5,136.875,126,139698
2017-05-17,136.3,135.332933,134.7,135.875,37,12623
2017-05-18,133.4,132.769913,132.292723,133.0,25,94224
2017-05-19,134.4,133.702525,133.1,132.0,10,50381
2017-05-22,135.0,134.869711,134.655763,134.5,27,368657
2017-05-23,135.0,134.855425,134.062,134.25,15,238850
2017-05-24,135.0,134.268326,133.8,134.25,36,284782
2017-05-25,134.0506,134.0506,134.0506,,1,4708
2017-05-26,134.1035,134.1035,134.1035,,1,4708
2017-05-30,134.7,133.106199,132.8,134.0,48,102933
2017-05-31,132.85,132.7602,131.55,132.5,191,525133
2017-06-01,133.6,131.392773,131.392773,132.25,14,109786
2017-06-02,132.8,131.059938,129.9,131.75,51,119666
2017-06-05,130.0186,129.7091,129.7091,,3,12236
2017-06-06,131.0,130.158675,129.95,130.25,34,45010
2017-06-07,130.2364,127.7616,125.9168313,130.25,35,41574
2017-06-08,127.2,126.587887,126.3,126.375,40,89282
2017-06-09,127.0,125.193114,124.9,126.375,35,59211
2017-06-12,124.0287,123.803755,121.2,124.0,96,105557
2017-06-13,122.5,121.824117,120.44,121.75,31,43551
2017-06-14,123.5,123.204085,122.5,122.25,23,124548
2017-06-15,124.4136,123.35,123.0,122.75,44,78527
2017-06-16,128.1,127.193003,123.9896,123.75,97,112056
2017-06-19,,130.6807,,127.875,,
2017-06-20,132.5,132.33711,131.0072,131.5,23,322641
2017-06-21,131.2556,130.32546,130.0,131.0,18,16875
2017-06-22,133.9,132.37153,130.2982,130.5,149,268820
2017-06-23,132.3,130.28728,129.2,131.0,27,315896
2017-06-26,132.7326,130.5913,129.99285,132.25,31,46603
2017-06-27,130.2,130.02893,128.35,130.5,45,66055
2017-06-28,128.4,127.6758,127.1,127.625,38,30508
2017-06-29,131.6,128.90709,127.9,127.875,24,36317
2017-06-30,130.1,129.50712,128.9546,129.625,80,58244
2017-07-03,145.9,144.17363,142.8,144.375,63,142926
2017-07-04,149.28961,143.37383,143.37383,143.25,59,373984
2017-07-05,149.14411,146.28163,146.22637,147.125,27,43467
2017-07-06,148.8,148.41159,146.5897,147.125,48,167476
2017-07-07,150.19383,148.54527,147.8,148.375,132,195127
2017-07-10,150.91814,149.06187,147.8341,148.375,76,165590
2017-07-11,151.49248,149.52805,148.97258,149.125,31,318105
2017-07-12,150.1,149.84522,149.0,149.625,31,20339
2017-07-13,150.6,150.45123,149.9,149.625,44,27402
2017-07-14,151.15099,150.8922,150.0,150.25,220,53060
2017-07-17,151.75,151.1405,149.9125,150.75,24,210356
2017-07-18,152.97425,152.6275,150.3,150.5,98,147901
2017-07-19,152.1314,151.28145,150.59172,151.5,23,225210
2017-07-20,152.6,151.6885,150.5218,151.0,17,237982
2017-07-21,152.43134,150.17075,149.75,152.5,25,20200
2017-07-24,149.7344,148.67786,148.5,149.375,46,49968
2017-07-25,150.1,149.7496,149.4,148.375,38,16365
2017-07-26,151.4,150.98147,150.0,150.0,14,6035
2017-07-27,152.19163,150.93969,150.8,151.25,28,46371
2017-07-28,151.0,150.66692,150.5,151.75,17,2973
2017-07-31,152.00069,151.40833,151.2,150.75,21,32309
2017-08-01,150.9,149.98728,149.70825,151.5,29,113711
2017-08-02,150.5,148.20625,146.64869,150.0,112,43528
2017-08-03,148.5,148.49182,146.16142,147.375,11,64306
2017-08-04,148.0,147.34886,147.2,148.375,24,13787
2017-08-07,148.50817,147.38667,146.911,146.875,33,50976
2017-08-08,147.9,144.50795,143.32398,148.625,112,25845
2017-08-09,149.0,148.2837,144.69668,144.25,11,3898
2017-08-10,147.1,146.79936,146.79936,147.625,9,4437
2017-08-11,146.8,145.93331,145.1,146.625,12,19264
2017-08-14,147.1,146.9607,146.6,146.625,17,5342
2017-08-15,147.4,146.00149,145.8,146.625,40,18680
2017-08-16,146.4,145.8645,145.8645,146.125,19,25797
2017-08-17,150.2,146.29196,144.0,145.625,13,13177
2017-08-18,148.3,147.10589,146.2,146.375,30,139151
2017-08-21,151.5,149.9835,146.8,147.125,28,16536
2017-08-22,152.6125,152.4832,150.0,150.75,37,15262
2017-08-23,155.3,151.90607,151.1,152.5,60,25694
2017-08-24,157.1,157.09371,155.49145,154.75,17,10747
2017-08-25,154.9,153.80846,152.83497,155.375,12,14551
2017-08-29,151.4,150.9532,149.9,150.5,98,41969
2017-08-30,152.8,152.50742,151.7,150.5,8,13314
2017-08-31,154.6,154.5248,152.27415,151.5,22,94993
2017-09-01,158.2,157.51903,156.0,155.125,113,108662
2017-09-04,159.5,158.4826,156.9732,159.125,30,21264
2017-09-05,159.14636,151.0455,138.8066,158.625,148,525082
2017-09-06,152.77149,150.0247,149.3,152.0,125,198658
2017-09-07,153.6,152.48446,150.7,151.25,23,152866
2017-09-08,154.0,152.784,152.2,153.25,20,1037530
2017-09-11,153.7,153.1232,152.6,154.25,27,35190
2017-09-12,151.9,150.7876,150.6,153.0,16,39888
2017-09-13,153.5,153.42252,151.49339,151.0,19,149663
2017-09-14,153.2295,153.2295,152.0,152.75,7,109181
2017-09-15,153.2295,150.2237,150.2237,152.75,27,145860
2017-09-18,151.1,150.89429,150.8,150.25,13,81046
2017-09-19,151.6,151.10831,148.8,149.125,13,42372
2017-09-20,152.5,152.00836,150.825,151.0,175,58205
2017-09-21,151.6939,151.20832,150.2,151.5,183,120046
2017-09-22,152.2,152.10836,150.5,151.25,102,49576
2017-09-25,162.2,161.9,161.58825,161.75,804,4516904
2017-09-26,162.2,161.8,161.588,161.75,224,1361641
2017-09-27,162.32165,162.29868,161.71875,162.0,144,4547274
2017-09-28,162.32165,162.15,161.89109,162.25,51,4304407
2017-09-29,163.0,162.44196,162.1,162.0,88,151875
2017-10-02,162.76869,162.5,162.27792,162.5,50,605764
2017-10-03,162.3936,162.31867,162.1,162.25,23,166511
2017-10-04,162.57184,162.4821,159.9057,162.25,15,1812171
2017-10-05,162.6,162.4513,162.3729,162.5,24,1157288
2017-10-06,162.5,162.5,162.1,162.5,15,2271085
2017-10-09,162.69105,162.69105,162.3,162.25,50,132674
2017-10-10,162.6,162.59106,162.4,162.5,11,141604
2017-10-11,162.7,162.69105,162.4875,162.5,19,135416
2017-10-12,162.80536,162.59106,162.55,162.5,9,192452
