Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,66.0,,,,
2007-11-06,,69.0489,,,,
2007-11-08,,77.5174,,,,
2007-11-09,,76.0,,,,
2007-11-15,,73.607,,,,
2007-11-16,,70.9379,,,,
2007-11-19,,67.25,,,,
2007-11-30,,75.25,,,2,54000
2007-12-03,,75.3182,,,3,85480
2007-12-04,,73.7841,,,1,14800
2007-12-17,,80.2583,,,1,120
2007-12-20,,78.0,,,1,97
2007-12-21,,79.75,,,1,106
2007-12-27,,80.857,,,1,604
2007-12-28,,81.5931,,,1,221
2008-01-02,,82.4448,,,2,22200
2008-01-03,,80.7118,,,4,22429
2008-01-04,,82.4899,,,2,17400
2008-01-07,,76.3099,,,1,97
2008-01-08,,76.0,,,1,60
2008-01-09,,73.0,,,1,18
2008-01-10,,70.3,,,1,42
2008-01-11,,68.5,,,1,21
2008-01-14,,67.5676,,,1,10
2008-01-15,,66.3,,,1,55
2008-01-16,,64.4763,,,1,82
2008-01-17,,61.8,,,1,20
2008-01-18,,62.0,,,2,106
2008-01-21,,61.7158,,,5,50015
2008-01-22,,57.86,,,3,110600
2008-01-23,,57.5288,,,3,2020
2008-01-24,,59.97,,,2,883
2008-01-25,,64.5,,,2,186
2008-01-28,,63.0315,,,3,10079
2008-01-29,,65.0,,,1,30
2008-01-30,,63.8,,,1,24
2008-01-31,,62.3,,,1,32
2008-02-01,,61.5,,,1,12
2008-02-04,,63.0,,,1,56
2008-02-07,,61.5,,,1,21
2008-02-11,,58.8319,,,,
2008-02-13,,61.5,,,3,204731
2008-02-14,,63.8,,,1,31
2008-02-15,,67.8,,,1,7
2008-02-18,,66.726,,,1,134
2008-02-20,,66.2027,,,1,98
2008-02-21,,66.4219,,,2,6481
2008-02-22,,71.0,,,2,8526
2008-02-25,,70.5037,,,2,42249
2008-02-27,,68.8,,,1,59
2008-02-28,,68.7096,,,1,33890
2008-02-29,,66.908,,,1,25749
2008-03-03,,63.7649,,,1,16800
2008-03-04,,65.5303,,,1,34751
2008-03-05,,65.5303,,,,
2008-03-06,,66.0,,,5,6054
2008-03-07,,65.875,,,2,7700
2008-03-10,,65.33,,,1,50000
2008-03-14,,63.7483,,,1,25000
2008-03-17,,62.0,,,3,26400
2008-03-25,,62.7511,,,1,716
2008-04-01,,64.75,,,3,211548
2008-04-02,,63.5,,,1,99
2008-04-03,,64.0,,,1,61
2008-04-04,,66.0,,,5,67544
2008-04-08,,65.8,,,1,6
2008-04-09,,67.2,,,1,122668
2008-04-11,,70.25,,,2,1919
2008-04-14,,68.5,,,2,2036
2008-04-15,,74.8,,,1,50
2008-04-16,,73.9909,,,3,43826
2008-04-17,,75.436,,,3,38600
2008-04-18,,73.6957,,,1,60000
2008-04-21,,74.8,,,2,1823
2008-04-22,,74.0,,,3,91650
2008-04-24,,73.6603,,,2,26400
2008-04-28,,73.3,,,2,2578
2008-04-29,,72.9197,,,1,22100
2008-04-30,,71.8,,,1,48
2008-05-02,,72.5,,,2,160
2008-05-06,,73.0,,,2,4454
2008-05-07,,74.75,,,1,100
2008-05-09,,79.4071,,,,
2008-05-13,,78.6088,,,1,28500
2008-05-20,,84.778,,,2,51100
2008-05-22,,85.073,,,1,104000
2008-05-23,,83.0,,,2,5014
