Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,8.566628,,,,
2007-11-06,,8.962305,,,,
2007-11-07,,8.881698,,,,
2007-11-08,,8.718361,,,,
2007-11-12,,8.485023,,,,
2007-11-13,,8.166835,,,,
2007-11-15,,8.095985,,,,
2007-11-19,,7.717128,,,,
2007-11-20,,8.054493,,,,
2007-11-21,,7.898305,,,,
2007-11-26,,7.844404,,,,
2007-11-27,,7.331208,,,1,134974
2007-11-29,,7.723216,,,1,166633
2007-12-03,,7.867738,,,,
2007-12-04,,7.526703,,,1,3005
2007-12-05,,7.54677,,,4,42771
2007-12-07,,8.177441,,,3,55744
2007-12-10,,8.177441,,,,
2007-12-11,,8.26017,,,1,5946
2007-12-12,,8.107439,,,1,335
2007-12-14,,7.7999,,,,
2007-12-18,,7.513912,,,2,20305
2007-12-19,,7.468941,,,1,3808
2007-12-20,,7.479505,,,,
2007-12-21,,7.901678,,,4,25114
2007-12-24,,7.828494,,,,
2007-12-28,,7.828494,,,,
2007-12-31,,7.860483,,,,
2008-01-01,,7.860483,,,,
2008-01-02,,7.920769,,,1,5000
2008-01-04,,7.828494,,,1,10179
2008-01-07,,7.278028,,,276,91766
2008-01-08,,7.377727,,,53,72703
2008-01-09,,7.306665,,,1,1876
2008-01-10,,7.040448,,,1,356
2008-01-14,,6.935658,,,1,30609
2008-01-16,,6.444375,,,1,2010
2008-01-17,,6.427405,,,3,8091
2008-01-21,,6.617448,,,,
2008-01-23,,6.117702,,,2,656
2008-01-24,,6.572117,,,2,2309
2008-01-25,,6.819837,,,2,1630
2008-01-28,,6.703168,,,1,1411
2008-01-29,,6.855899,,,1,467
2008-01-30,,6.80711,,,1,6
2008-01-31,,6.62256,,,1,2000
2008-02-04,,7.187875,,,19,4149
2008-02-11,,6.864829,,,,
2008-02-12,,7.203784,,,2,20959
2008-02-14,,7.413789,,,52,72878
2008-02-21,,7.574092,,,2,18439
2008-02-22,,7.439244,,,1,707
2008-02-25,,7.430759,,,,
2008-02-26,,7.806221,,,1,950
2008-02-27,,7.812585,,,2,961
2008-02-28,,7.694452,,,3,48153
2008-02-29,,7.488033,,,2,2005
2008-03-03,,7.203784,,,1,21
2008-03-04,,7.303483,,,1,21
2008-03-05,,7.43288,,,2,1589
2008-03-06,,7.420683,,,,
2008-03-07,,7.23187,,,1,31770
2008-03-10,,6.870153,,,2,8986
2008-03-11,,6.997917,,,1,393
2008-03-12,,7.099843,,,3,470
2008-03-13,,6.85872,,,1,2679
2008-03-14,,7.022332,,,1,21400
2008-03-17,,6.614075,,,1,12000
2008-03-18,,6.818777,,,2,7252
2008-03-19,,6.62256,,,1,106
2008-03-20,,6.542271,,,1,11
2008-03-26,,6.940749,,,5,14466
2008-03-27,,7.083679,,,4,155645
2008-03-28,,7.201663,,,1,315
2008-03-31,,7.225803,,,3,1397681
2008-04-01,,7.521973,,,1,205
2008-04-02,,7.55167,,,,
2008-04-04,,6.690441,,,3,1564
2008-04-07,,6.760124,,,1,811
2008-04-08,,6.563165,,,2,2001089
2008-04-09,,6.541316,,,1,48496
2008-04-10,,6.306493,,,12,3799
2008-04-11,,6.304372,,,1,511
2008-04-14,,6.304372,,,1,2000000
2008-04-15,,6.215279,,,,
2008-04-16,,6.198309,,,,
2008-04-17,,6.421041,,,2,5505
2008-04-18,,6.232334,,,1,11
2008-04-21,,6.295887,,,49,63341
2008-04-22,,6.459224,,,2,3126
2008-04-23,,6.4658,,,14,1215
2008-04-24,,5.570418,,,8,182561
2008-04-28,,5.850423,,,2,4439
2008-05-02,,6.025766,,,3,8339
2008-05-06,,6.162057,,,,
2008-05-09,,6.467327,,,2,22093
2008-05-15,,6.737108,,,6,52377
2008-05-20,,6.64827,,,2,37064
2008-05-21,,6.690653,,,4,69468
2008-05-23,,6.724381,,,2,1126
2008-05-27,,6.514461,,,1,3833
2008-05-28,,6.815595,,,7,21689
2008-05-30,,6.82408,,,1,4440
2008-06-02,,6.838928,,,2,245
2008-06-03,,6.838271,,,2,9167
2008-06-05,,6.722259,,,5,1530
2008-06-09,,6.744766,,,,
2008-06-10,,6.501649,,,2,852
2008-06-11,,6.153763,,,6,1629
2008-06-12,,6.082871,,,1,29390
2008-06-13,,6.105886,,,,
2008-06-16,,6.89196,,,1,7631
2008-06-17,,6.898854,,,3,17262
2008-06-18,,6.751957,,,1,600
2008-06-23,,6.584378,,,2,16000
2008-06-24,,6.362707,,,9,9824
2008-06-25,,6.374989,,,1,1000
2008-06-30,,6.102238,,,1,10
2008-07-01,,6.024366,,,3,10116
2008-07-02,,5.975577,,,69,65792
2008-07-03,,5.829211,,,5,2906
2008-07-04,,5.774058,,,1,7
2008-07-08,,5.689208,,,2,808
2008-07-09,,5.810119,,,1,20
2008-07-10,,5.706178,,,1,6
2008-07-11,,5.656392,,,1,5
2008-07-14,,5.610085,,,1,3
2008-07-15,,5.50678,,,1,7
2008-07-16,,5.483446,,,1,4
2008-07-17,,5.735876,,,3,7087
2008-07-18,,5.808741,,,2,3741
2008-07-21,,5.835575,,,2,11
2008-07-22,,5.833453,,,3,262
2008-07-23,,6.011639,,,1,4
2008-07-24,,4.881009,,,3,3472
2008-07-25,,4.927677,,,1,3
2008-07-28,,4.936565,,,1,2100
2008-07-29,,4.579791,,,5,1530
2008-07-30,,4.673126,,,8,2483
2008-07-31,,4.794038,,,1,7
2008-08-01,,5.069801,,,7,12707
2008-08-04,,4.935144,,,1,19
2008-08-05,,4.997679,,,2,4596
2008-08-07,,5.242599,,,1,4
2008-08-08,,5.277684,,,1,13
2008-08-11,,5.409202,,,1,6
2008-08-12,,5.474961,,,1,8
2008-08-13,,5.288291,,,1,19
2008-08-14,,5.155267,,,1,7
2008-08-15,,5.238547,,,1,35
2008-08-18,,5.173743,,,2,763
2008-08-19,,5.012527,,,1,4
2008-08-20,,4.987072,,,1,11
2008-08-21,,5.184349,,,1,5
2008-08-22,,5.600115,,,42,128750
2008-08-25,,5.672238,,,21,100000
2008-08-26,,5.598227,,,2,1044
2008-08-27,,5.532193,,,3,56989
2008-08-28,,5.59163,,,1,8
2008-08-29,,5.675441,,,7,2073
2008-09-01,,5.65951,,,1,7
2008-09-02,,6.004426,,,1,2170
2008-09-03,,5.532617,,,5,45692
2008-09-05,,5.059874,,,5,75910
2008-09-09,,5.083292,,,1,6
2008-09-11,,4.654035,,,1,6
2008-09-12,,4.664641,,,2,1723
2008-09-16,,4.432364,,,1,422
2008-09-18,,4.151297,,,3,1849
2008-09-22,,4.514032,,,2,205
2008-09-24,,4.178874,,,2,76
2008-09-25,,4.219178,,,1,54
2008-09-26,,3.941293,,,1,7700
2008-09-29,,3.523406,,,2,5340
2008-09-30,,3.598562,,,1,216
2008-10-06,3.2434,3.243082,3.2434,,1,3732
2008-10-08,2.857331,2.647327,2.647327,,2,54660
2008-10-09,,2.647327,,,,
2008-10-10,2.602781,2.602781,2.602781,,1,737
2008-10-15,2.82127,2.581568,2.581568,,3,4775
2008-10-16,2.422474,2.422474,2.422474,,1,5316
2008-10-17,2.443687,2.227722,2.227319,,3,60007
2008-10-20,2.259137,2.259137,2.259137,,1,8
2008-10-21,2.397019,2.397019,2.397019,,1,4000
2008-10-22,2.375806,2.336054,2.335503,,2,104719
2008-10-24,1.981253,1.980235,1.981253,,3,14365
2008-10-27,1.839129,1.839256,1.800946,,2,34506
2008-10-28,1.860341,1.859832,1.832765,,2,31021
2008-10-29,1.94307,1.914497,1.915494,,2,2673
2008-10-30,2.129741,2.13078,2.053376,,2,1812
2008-10-31,2.184893,2.185424,2.172166,,3,1622
2008-11-03,,1.952701,,,,
2008-11-04,2.464899,2.464899,2.464899,,2,12
2008-11-05,2.503082,2.407625,2.407625,,2,37
2008-11-06,2.38217,2.38217,2.38217,,2,1082
2008-11-07,2.403383,2.403383,2.403383,,1,10
2008-11-10,2.556113,2.556113,2.556113,,1,28
2008-11-11,2.437323,2.437323,2.437323,,1,28
2008-11-13,2.237925,2.238052,2.225197,,2,60832
2008-11-14,2.303684,2.30432,2.254895,,2,5631
2008-11-17,2.210348,2.210348,2.210348,,1,6
2008-11-20,1.866705,1.847083,1.847614,,2,27478
2008-11-21,1.796704,1.796873,1.796704,,1,62392
2008-11-24,1.898524,1.898524,1.898524,,1,896
2008-11-25,1.996102,1.997141,1.996102,,1,449
2008-11-26,,2.003887,,,,
2008-12-01,1.898524,1.898524,1.898524,,2,19807
2008-12-04,1.930343,1.930343,1.930343,,2,26400
2008-12-08,1.928221,1.928115,1.898524,,2,81593
2008-12-09,1.866705,1.866705,1.862463,,3,1367
2008-12-15,1.877311,1.87729,1.864584,,2,7327
2008-12-17,1.85822,1.85822,1.85822,,2,1709
2008-12-18,,1.845111,,,,
2008-12-19,1.72246,1.72246,1.72246,,3,6703
2008-12-22,1.692762,1.69255,1.660943,,4,39069
2008-12-24,,1.648216,,,,
2008-12-29,,1.65861,,,,
2008-12-30,1.726702,1.726702,1.726702,,1,129
2008-12-31,,1.80731,,,,
2009-01-07,1.932464,1.932464,1.932464,,1,1025
2009-01-08,1.868826,1.868254,1.868826,,1,2000
2009-01-12,1.936706,1.898842,1.879433,,3,7594
2009-01-13,1.832765,1.832765,1.832765,,1,1304
2009-01-14,1.811552,1.810916,1.758521,,2,1992
2009-01-19,1.733066,1.733575,1.733066,,1,2123
2009-01-23,1.525183,1.524546,1.525183,,3,31243
2009-01-27,,1.539247,,,,
2009-01-29,,1.639434,,,,
2009-02-02,1.614276,1.614573,1.614276,,1,7818
2009-02-03,1.656701,1.656149,1.593063,,2,51547
